id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
2dc33288-400c-49a5-9b2b-086db9a25933,CVS Beauty,pharmacy,"['medical_supply', 'beauty_and_spa']",FL,Seminole,33776.0,7850 131st St N,27.84415,-82.8203058,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4315a102-6430-4525-ad13-0d0aadbaa87a,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
b0f4415a-cd13-4728-b385-0cf35ac8a342,CVS Pharmacy,medical_supply,"['pharmacy', 'professional_services']",FL,Indian Rocks Beach,33785.0,353 Gulf Blvd,27.8823129,-82.8501578,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,64d0109d-4fbf-4d40-bb29-5a06c2b5f61a,CVS Pharmacy,,,OpenStreetMap,2024-07-16T16:14:57.000Z,,st-petersburg,False
c38cce35-92a5-4da5-ac3c-5dcbeaa07d33,CVS Beauty,shopping,['beauty_and_spa'],FL,Largo,33774.0,13998 Walsingham Rd,27.87978,-82.83191,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,48403cdd-c5ff-4a06-8449-bf52af19f500,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:57.000Z,,st-petersburg,False
0e52c0fd-95af-4523-8a8d-ec439eb9822d,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Largo,33774.0,13998 Walsingham Rd,27.8799831,-82.831854,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,48403cdd-c5ff-4a06-8449-bf52af19f500,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:57.000Z,,st-petersburg,False
a0fd1c08-f2e2-4e87-adf8-22d35c7366f9,CVS Beauty,furniture_store,"['shopping', 'beauty_and_spa']",FL,St Petersburg,33709.0,4450 Park St N,27.81206,-82.756449,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,c9c864f1-9f71-4132-bf4e-a9fecdf29538,Target,,,OpenStreetMap,2024-07-05T10:25:13.000Z,,st-petersburg,False
a0b68e6c-e687-4ae1-9cd4-ea4af4f1e1ec,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,St Petersburg,33709.0,4450 Park St N,27.8121362,-82.756294,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,c9c864f1-9f71-4132-bf4e-a9fecdf29538,Target,,,OpenStreetMap,2024-07-05T10:25:13.000Z,,st-petersburg,False
46bdca15-e889-4238-ac8b-32c59971182f,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,St Petersburg,33710.0,2100 66th St N,27.7901622,-82.7289895,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d973c112-976d-4d04-964d-7e3fc344606e,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
7ba76a3d-4892-455e-bf1f-47e74ae1a1bd,CVS Beauty,shopping,['beauty_and_spa'],FL,St Petersburg,33710.0,2100 66th St N,27.79022,-82.72908,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,d973c112-976d-4d04-964d-7e3fc344606e,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
6d827ce1-e09b-4dea-8936-5702aa831489,CVS Beauty,shopping,['beauty_and_spa'],FL,Seminole,33777.0,7405 Starkey Rd,27.83977,-82.76164,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,4116e8f3-823b-4cc0-8025-d25f2dd307a5,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:53.000Z,,st-petersburg,False
50237ef4-5d65-4cd4-a4f7-d25eaa1e0995,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,SEMINOLE,33777.0,7405 STARKEY Rd,27.83985,-82.76156,Microsoft,2025-04-21T14:36:40.167Z,0.77,4116e8f3-823b-4cc0-8025-d25f2dd307a5,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:53.000Z,,st-petersburg,True
2d2f4565-f92d-407b-8bee-62cb762ad246,CVS Pharmacy,convenience_store,"['online_shop', 'pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Saint Petersburg,33709.0,5345 66th St N,27.8206,-82.7279,Microsoft,2023-08-17T15:42:31.617Z,0.77,c7573c48-cd3e-479c-b552-3dd66d64868b,,,,OpenStreetMap,2024-04-17T00:38:14.000Z,,st-petersburg,True
24efc6d0-b671-452c-8774-9bdc39502665,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Pinellas Park,33781.0,7101 Park Blvd,27.8396648,-82.7373259,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2082e43a-6b71-4285-915f-afd6cf3661b7,,,,OpenStreetMap,2025-04-07T04:13:35.000Z,,st-petersburg,False
9cde128d-8c2c-475b-bece-2dd4c02d8079,CVS Beauty,shopping,['beauty_and_spa'],FL,Pinellas Park,33781.0,7101 Park Blvd,27.83983,-82.73734,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,2082e43a-6b71-4285-915f-afd6cf3661b7,,,,OpenStreetMap,2025-04-07T04:13:35.000Z,,st-petersburg,False
cdd5358b-bee5-480c-9397-7ecac4404cd1,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Saint Petersburg,33713.0,2200 34th St N,27.7924,-82.6802,Microsoft,2022-03-30T23:37:17.283Z,0.77,ab68f249-8f8e-4545-b05f-0a64d0ce0b46,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,True
6c4d65bd-3575-4a33-8207-09251e521651,CVS Pharmacy,pharmacy,['medical_supply'],FL,St Petersburg,33701.0,845 4th St N,27.7807821,-82.6383062,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,43338fb3-c912-4fad-aa54-323dfd5cf42b,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
dd008447-7c02-4117-a3aa-9799ab7781bd,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,St Petersburg,33704.0,294 37th Ave N,27.8056154,-82.6368559,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,17eb19f1-7136-41a7-94cf-5711370bf62e,,commercial,retail,OpenStreetMap,2021-11-18T21:18:51.000Z,,st-petersburg,False
98879476-3a40-45cc-8bf3-22cb52148dbd,CVS Beauty,shopping,['beauty_and_spa'],FL,St Petersburg,33704.0,294 37th Ave N,27.8056551,-82.6368922,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,17eb19f1-7136-41a7-94cf-5711370bf62e,,commercial,retail,OpenStreetMap,2021-11-18T21:18:51.000Z,,st-petersburg,False
318a5b1e-637a-4786-ba50-fe47fcce903c,CVS,shopping,"['convenience_store', 'pharmacy']",FL,St Petersburg,33709.0,5405 49th St N,27.8215269,-82.6994791,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,9ad399a1-82e1-451e-9662-953fd29ba0f9,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
68e8b208-5b97-49d8-a463-e6fa2a32f9a0,CVS Beauty,furniture_store,"['shopping', 'beauty_and_spa']",FL,Pinellas Park,33781.0,7150 US-19 N,27.836175,-82.684518,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,3a0a08f0-c4a9-47dd-a680-e3a64916f309,,,,OpenStreetMap,2017-10-25T19:07:31.000Z,,st-petersburg,False
11664ec0-650b-4281-812e-63a09f965fd7,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Pinellas Park,33781.0,7150 US-19 N,27.8365977,-82.6845419,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,3a0a08f0-c4a9-47dd-a680-e3a64916f309,,,,OpenStreetMap,2017-10-25T19:07:31.000Z,,st-petersburg,False
9eaa671b-ed41-4311-a26d-191bef96c484,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Pinellas Park,33781.0,7400 49th St N,27.83994,-82.70059,Microsoft,2025-04-21T14:36:33.290Z,0.77,40c310d4-d59b-4992-891b-f39c792ee8ee,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,True
9b3a3918-1b1b-4190-a7b5-65b6164e014a,CVS Beauty,shopping,['beauty_and_spa'],FL,Pinellas Park,33781.0,7400 49th St,27.8399194,-82.7005371,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,40c310d4-d59b-4992-891b-f39c792ee8ee,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
0261ec84-deb8-4982-ae29-80906fbe8e30,CVS Pharmacy,convenience_store,"['online_shop', 'pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Saint Petersburg,33703.0,5400 4th St N,27.82168,-82.63922,Microsoft,2025-04-21T14:36:46.363Z,0.77,4edde179-51a0-48c0-abdd-741c254540d8,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,True
91a9672a-1e92-458d-91dc-2ae8955cca45,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Saint Petersburg,33702.0,8001 9th St N,27.8455,-82.6462,Microsoft,2022-03-30T23:36:40.323Z,0.77,e91cd09d-3ff2-4b30-bed6-c1f81a870e3c,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,True
f8620a65-f058-4036-80c2-378ced304afb,CVS Beauty,shopping,['beauty_and_spa'],FL,St Petersburg,33702.0,8151 Dr Martin Luther King Jr St N,27.8455241,-82.6462317,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,e91cd09d-3ff2-4b30-bed6-c1f81a870e3c,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
825d0e97-15da-43e2-ba80-1ea06dbb894e,MinuteClinic at CVS,online_shop,"['public_health_clinic', 'corporate_office', 'health_and_medical', 'private_establishments_and_corporates', 'retail']",FL,SAINT PETERSBURG,33702.0,8001 9TH St N,27.84552,-82.64621,Microsoft,2025-04-29T13:18:49.387Z,0.77,e91cd09d-3ff2-4b30-bed6-c1f81a870e3c,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,True
710a2a96-84e6-4223-9036-066695deb6c1,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,St Petersburg,33702.0,8151 Dr Martin Luther King Jr St N,27.8463512,-82.6437695,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,b40d8782-3b25-437d-92e7-8235176b3d73,,commercial,retail,OpenStreetMap,2024-01-14T13:58:05.000Z,,st-petersburg,False
88f23eaa-0942-48ce-a315-d642dbe57e93,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,SEMINOLE,33778.0,10200 SEMINOLE Blvd,27.86565,-82.78764,Microsoft,2025-04-21T14:36:40.167Z,0.77,3ba9e11c-dd9f-4975-a224-3f2a7a8c430f,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:53.000Z,,st-petersburg,True
fe597f74-8c3f-4974-ab69-3780b6bbc8e1,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Seminole,33778.0,10200 Seminole Blvd,27.8657246,-82.7874859,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3ba9e11c-dd9f-4975-a224-3f2a7a8c430f,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:53.000Z,,st-petersburg,False
0b98ecb7-bece-4091-a277-cbcbf2592e55,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Seminole,33777.0,8905 Bryan Dairy Rd,27.8729552,-82.7629592,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,92611199-bbf8-4cac-939b-2d9c5895cc3d,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:57.000Z,,st-petersburg,False
c657baa3-4e32-443c-b01d-f7c558ccf83b,CVS Pharmacy,online_shop,"['doctor', 'pharmacy', 'drugstore', 'corporate_office', 'health_and_medical', 'private_establishments_and_corporates', 'retail']",FL,Largo,33777.0,8905 Bryan Dairy Rd,27.8731,-82.7629,Microsoft,2022-03-30T23:37:17.283Z,0.77,92611199-bbf8-4cac-939b-2d9c5895cc3d,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:57.000Z,,st-petersburg,True
8075cda3-8902-4fee-809a-ae988f687bc2,CVS Beauty,medical_supply,"['pharmacy', 'shopping']",FL,Largo,33771.0,10500 Ulmerton Rd,27.8927313,-82.7847811,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b1ea9c1c-6d54-4b66-aa8c-c9faa0267deb,,commercial,retail,OpenStreetMap,2018-03-22T05:39:45.000Z,,st-petersburg,False
302d917d-ed98-4f21-80c2-357ab912437c,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Pinellas Park,33782.0,10195 66th St,27.8642392,-82.7280483,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8bbb239b-def5-4a58-8912-7bccffd29e3f,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
bbea83d9-9268-4e86-a4e9-c1241ce5bf95,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,LARGO,33771.0,2390 BELCHER Rd,27.8949,-82.7465,Microsoft,2024-05-02T14:57:44.620Z,0.77,422f6945-23ee-4ec1-a8d0-23fe046eb6be,,,,OpenStreetMap,2024-10-06T06:42:51.000Z,,st-petersburg,True
8a65110d-770f-4209-86e0-f068d8384790,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Largo,33770.0,51 Missouri Ave N,27.9170966,-82.7884014,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d56b4154-9a34-4b86-bc9c-847c3e4bd23b,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:53.000Z,,st-petersburg,False
1d6ab159-f9d5-43d4-a717-51226d2957c0,CVS Beauty,shopping,['beauty_and_spa'],FL,Largo,33770.0,51 N Missouri Ave,27.91713,-82.78843,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,d56b4154-9a34-4b86-bc9c-847c3e4bd23b,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:53.000Z,,st-petersburg,False
72bd4c88-5174-4d8e-b844-71a09e0474cd,CVS Pharmacy,pharmacy,['medical_supply'],FL,Largo,33771.0,2390 E Bay Dr,27.9170125,-82.7629046,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5223fabc-6828-414d-8874-da0b43e99c10,,,,OpenStreetMap,2025-04-07T04:10:43.000Z,,st-petersburg,False
055b952a-992f-4a6e-835c-a7d1aabe6bb6,CVS Pharmacy,medical_supply,"['pharmacy', 'shopping']",FL,Clearwater,33764.0,4000 E Bay Dr,27.9167702,-82.7450464,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,26345c67-a3ae-42a5-8b33-d534eed6c056,CVS Pharmacy,,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
e20aaf95-b716-4d10-a222-d9c530b433dd,CVS Pharmacy,convenience_store,"['online_shop', 'pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Clearwater,33764.0,4000 E Bay Dr,27.917,-82.745,Microsoft,2022-03-30T23:37:17.283Z,0.77,26345c67-a3ae-42a5-8b33-d534eed6c056,CVS Pharmacy,,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,True
50a068aa-5058-428d-b860-238e864195c2,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Clearwater,33762.0,3765 Ulmerton Rd,27.8945154,-82.6846974,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e716e55b-d017-43a9-bcea-8e68f8aeed81,,commercial,retail,OpenStreetMap,2017-10-16T23:59:21.000Z,,st-petersburg,False
3fd993dd-eb4c-4fa9-89fa-f030adaaa16e,CVS Beauty,shopping,['beauty_and_spa'],FL,Clearwater Beach,33767.0,467 Mandalay Ave,27.98088,-82.82682,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,f0e64582-1968-4bee-a3b0-b60133aeb702,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:53.000Z,,st-petersburg,False
79b7c292-69f3-46ad-baa9-b7fbc443ec63,CVS Pharmacy,convenience_store,"['online_shop', 'pharmacy', 'drugstore', 'retail']",FL,Clearwater Beach,33767.0,467 Mandalay Ave,27.981,-82.8269,Microsoft,2022-03-30T23:37:17.283Z,0.77,f0e64582-1968-4bee-a3b0-b60133aeb702,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:53.000Z,,st-petersburg,False
1e31caf7-5357-45de-9995-1fd5d890738f,CVS Pharmacy,medical_supply,"['pharmacy', 'shopping']",FL,Clearwater,33756.0,1 S Missouri Ave,27.9651419,-82.7872538,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b2c182e6-c927-424e-8229-c343afa48a51,,,,OpenStreetMap,2022-01-21T16:09:42.000Z,,st-petersburg,False
b04763cb-c204-4e23-bb81-9715d482bc7b,CVS Beauty,shopping,['beauty_and_spa'],FL,Clearwater,33756.0,1 S Missouri Ave,27.965195,-82.7870904,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,b2c182e6-c927-424e-8229-c343afa48a51,,,,OpenStreetMap,2022-01-21T16:09:42.000Z,,st-petersburg,False
d85e303d-934f-4768-8ffa-112281516ac5,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Clearwater,33755.0,1765 Gulf To Bay Blvd,27.96012,-82.7635,Microsoft,2020-08-18T17:38:57.017Z,0.77,f0a1a404-e8f6-4ba1-9ab5-72c68d56cb77,Dollar Tree,,,OpenStreetMap,2024-07-12T08:38:58.000Z,,st-petersburg,True
1bfa533e-b238-4adb-af01-68fa582972be,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Clearwater,33755.0,1899 N Highland Ave,27.9894488,-82.7746073,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,56d628e5-08c7-42a0-8bd0-0d98dd279735,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
20fd191f-baf8-4c81-806c-e8543128701d,CVS Beauty,shopping,['beauty_and_spa'],FL,Clearwater,33755.0,1899 N Highland Ave,27.98962,-82.77476,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,56d628e5-08c7-42a0-8bd0-0d98dd279735,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
ebce441b-d729-4359-9d66-327832f0525e,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Clearwater,33755.0,1899 N Highland Ave,27.98958,-82.77464,Microsoft,2024-12-24T12:39:59.490Z,0.77,56d628e5-08c7-42a0-8bd0-0d98dd279735,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,True
56ff3ae7-72ff-4f8c-9ee6-df348fa3a08c,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Clearwater,33765.0,2200 Gulf To Bay Blvd,27.9611768,-82.7457017,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d1dd291f-9b1c-4467-b7c0-1a892bfa894e,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
5ac97632-1050-498c-bf95-944d24323f4e,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Clearwater,33759.0,2747 Gulf To Bay Blvd,27.9586521,-82.7242589,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,081d50e3-7600-4e40-b22e-65a78a7f901a,Target,,,OpenStreetMap,2024-07-05T10:25:13.000Z,,st-petersburg,False
3540a39e-8516-4563-a310-b93adad7e93c,CVS Beauty,shopping,['pharmacy'],FL,Clearwater,33759.0,2747 Gulf To Bay Blvd,27.958583,-82.724081,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,081d50e3-7600-4e40-b22e-65a78a7f901a,Target,,,OpenStreetMap,2024-07-05T10:25:13.000Z,,st-petersburg,False
81eec0a0-f3a7-47e4-9639-5f5fd062c096,CVS Pharmacy,convenience_store,"['online_shop', 'pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Clearwater,33765.0,23682 US Highway 19 N,27.9897,-82.7323,Microsoft,2022-11-22T10:47:11.663Z,0.77,b01f1355-387a-44c6-b636-7a2e5d272f86,,commercial,retail,OpenStreetMap,2019-10-15T15:11:48.000Z,,st-petersburg,True
