id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
22a1723b-8740-4ed6-b69a-1930faaefb91,Advance Auto Parts,automotive_parts_and_accessories,['wholesale_store'],NE,Omaha,68144.0,3420 S 143rd Plz,41.2266188,-96.1377789,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c31242ea-bd45-435f-9c6a-f4d9f8e5da28,Advance Auto Parts,commercial,retail,OpenStreetMap,2024-01-17T09:44:11.000Z,,omaha,False
1a42736b-a731-4df9-8172-0bc81f3c45b7,Advance Auto Parts,automotive_parts_and_accessories,['wholesale_store'],NE,Omaha,68124.0,8448 W Center Rd,41.2348261,-96.0447146,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,27281e09-2c0f-4b89-ac3d-f89cd06d15d7,,commercial,retail,OpenStreetMap,2020-03-07T17:18:20.000Z,,omaha,False
a56cbc85-c2c6-4e76-8391-82f69e661969,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",NE,Omaha,68134.0,3909 N 90th St,41.2946734,-96.0521029,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ab0518a9-e43b-44b5-b052-1b3bea487820,,,,OpenStreetMap,2025-04-03T12:52:39.000Z,,omaha,False
a9dce373-e43b-403a-8e72-5aee9d042678,Advance Auto Parts,automotive_parts_and_accessories,['wholesale_store'],NE,Omaha,68132.0,850 N Saddle Creek Rd,41.2672877,-95.9824729,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3fed179e-1fdb-41c2-a2b9-de2fea2089a5,,commercial,retail,OpenStreetMap,2012-10-22T01:06:49.000Z,,omaha,False
b3e586e4-6fc9-44d5-bf4d-203b139d793b,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",NE,Bellevue,68005.0,1702 Harlan Dr,41.1405516,-95.9147646,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f2e547ab-4c24-4fdb-9d11-4d520296fde5,,,,OpenStreetMap,2016-03-05T07:47:39.000Z,,omaha,False
e9581935-5248-41d9-9d4c-3b3221b76608,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",NE,Omaha,68108.0,3025 S 24th St,41.2308794,-95.9466249,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,76bc8fa3-fd1d-46e0-8dde-ab466db497b8,,,,OpenStreetMap,2023-03-12T18:46:47.000Z,,omaha,False
326ab271-a6b9-4ad6-af23-4659240e807e,Advance Auto Sales,used_car_dealer,"['car_dealer', 'automotive_repair']",NE,Omaha,68108.0,1927 S 13th St,41.2407056,-95.933025,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b1417ec5-1705-429a-a07e-7d05b1e27f0b,,commercial,commercial,OpenStreetMap,2025-04-10T21:12:48.000Z,,omaha,False
326ab271-a6b9-4ad6-af23-4659240e807e,Advance Auto Sales,used_car_dealer,"['car_dealer', 'automotive_repair']",NE,Omaha,68108.0,1927 S 13th St,41.2407056,-95.933025,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,39c724cb-a82a-4fc9-a77b-ac825542683c,,commercial,commercial,OpenStreetMap,2025-04-10T21:12:48.000Z,,omaha,False
e667294a-a330-49ee-9aa3-cf89267d2dea,Advance Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",IA,Council Bluffs,51501.0,2729 W Broadway,41.26155778635034,-95.88793293402892,Microsoft,2025-05-21T16:57:05.717Z,0.77,5dabbd1b-faba-4d40-a0ce-138498d67407,,commercial,retail,OpenStreetMap,2019-05-15T05:23:46.000Z,,omaha,False
acec7949-08f2-41c0-ad5d-44c7f352cbf8,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'auto_company']",AL,Midfield,35228.0,169 Bessemer Super Hwy,33.4620378,-86.9129945,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,birmingham,False
787a9bcf-65bc-4a46-bdad-3e237bb88d11,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",AL,Birmingham,35211.0,901 Dennison Ave SW,33.4802169,-86.8438121,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b773c9be-ec9e-4693-801b-1529cdfaa117,,,,OpenStreetMap,2013-12-16T21:37:21.000Z,,birmingham,False
d5a2401e-4fab-40a1-98de-943e96ff6838,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'auto_company']",AL,Birmingham,35204.0,821 3rd Ave W,33.5051388,-86.8503019,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,fad958aa-612c-4714-80f6-f75dd4861724,,,,OpenStreetMap,2025-05-30T16:51:28.000Z,,birmingham,False
c2afb474-f52f-40b4-a9e7-94c586d962a9,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",AL,Birmingham,35233.0,3101 5th Ave S,33.515314,-86.78582,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,53b0e737-a41e-4ebc-8740-ce0b43518872,Advance Auto Parts,,,OpenStreetMap,2023-11-23T00:20:36.000Z,,birmingham,False
02852096-2742-46ec-9c9c-821987451a35,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'travel']",AL,Birmingham,35210.0,5300 Oporto Madrid Blvd S,33.5262423,-86.7242023,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,cc1092e0-dac5-4b43-8548-ab45771eeb94,Advance Auto Parts,,,OpenStreetMap,2023-11-23T00:20:36.000Z,,birmingham,False
b2b4ff34-fc56-4721-90a9-76a4a37fe7b6,Advance Auto Parts,automotive_parts_and_accessories,['automotive_repair'],AL,Birmingham,35217.0,1701 Pinson Valley Pkwy,33.585106,-86.7713509,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,birmingham,False
80f5cb57-ffd1-42d4-9ad9-73035ed9485d,Advance Auto Parts,automotive_parts_and_accessories,['wholesale_store'],AL,Birmingham,35206.0,9125 Parkway E,33.5857057,-86.7016909,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,birmingham,False
341623f8-b0b0-4ccf-9203-9533cb48d0e9,Advance Auto Parts,automotive_parts_and_accessories,['wholesale_store'],CA,Modesto,95350.0,1340 McHenry Ave,37.6631876,-120.9932315,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,c868732d-1206-424b-8767-2a34de2ab364,,,,OpenStreetMap,2022-08-12T07:30:32.000Z,,modesto,False
91736441-7798-4a32-8f15-51394fc8da29,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'auto_company']",FL,Naples,34112.0,3600 Tamiami Trl E,26.121617,-81.7616195,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,bonita-springs-naples,False
8a194451-f84a-4d11-9822-f2bc07103953,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'auto_company']",FL,Naples,34113.0,11288 Tamiami Trl E,26.0848714,-81.728385,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,35cd1ec4-cdaf-465e-aeff-4c6d6f420064,,,,OpenStreetMap,2017-09-10T16:08:27.000Z,,bonita-springs-naples,False
8934beb0-b296-4547-b068-4a152af5070c,Advance Auto Parts,automotive_parts_and_accessories,"['automotive_repair', 'automotive']",FL,Naples,34104.0,4035 Santa Barbara Blvd,26.1530496,-81.7195557,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,59b95294-75c9-4e47-90b0-83737478355d,Advance Auto Parts,,,OpenStreetMap,2023-11-23T00:20:36.000Z,,bonita-springs-naples,False
985cfe91-2cf5-4b51-b4fc-6224c71e35c6,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",FL,Naples,34109.0,1935 Pine Ridge Rd,26.212018,-81.7793813,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0e61c3b4-bf10-4988-8c19-8fe65be1946f,,,,OpenStreetMap,2017-09-09T15:50:43.000Z,,bonita-springs-naples,False
edf9ed9d-20dc-4998-a180-333c18cf461a,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",FL,Naples,34110.0,1016 Immokalee Rd,26.2718224,-81.7987393,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2724e151-946b-4628-a890-db404f978e2b,,,,OpenStreetMap,2019-08-03T22:06:07.000Z,,bonita-springs-naples,False
9969025f-2ed4-4ea4-b5e4-767e4ad7f84b,Advance Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",FL,Naples,34110.0,"1016 Immokalee Rd, Ste 208",26.27189306628487,-81.7986653945066,Microsoft,2025-04-21T10:27:45.957Z,0.77,2724e151-946b-4628-a890-db404f978e2b,,,,OpenStreetMap,2019-08-03T22:06:07.000Z,,bonita-springs-naples,False
08d83adf-629e-4c38-b998-bfcafcd6f29f,Advance Auto Parts,automotive_parts_and_accessories,"['shopping', 'automotive']",FL,Bonita Springs,34134.0,27791 S Tamiami Trl,26.3345665,-81.8056467,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2bfa810f-069f-42e9-b6fb-d6d01baefa24,Advance Auto Parts,,,OpenStreetMap,2023-11-23T00:20:36.000Z,,bonita-springs-naples,False
70519b5c-5b23-471b-bb65-190c2430a878,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",FL,Bonita Springs,34135.0,12731 Bonita Beach Rd SE,26.3310239,-81.7433385,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,bonita-springs-naples,False
a3b83bda-171f-42c8-b93e-fae8ba8138f4,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'auto_company']",FL,Naples,34116.0,12145 Collier Blvd,26.1922691,-81.6875439,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,bonita-springs-naples,False
a064bbc0-cd2c-4329-8e84-3f03ba7d486f,Advance Auto Parts,automotive_parts_and_accessories,"['automotive_repair', 'automotive']",LA,Baton Rouge,70809.0,6888 Siegen Ln,30.3869415,-91.0636009,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0a6f56ce-17cb-42e0-b1f6-a3b3a2d136a9,Advance Auto Parts,,,OpenStreetMap,2023-11-23T00:20:36.000Z,,baton-rouge,False
f47d0232-02f9-4b0c-8bc5-1c2ce4a32c30,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",LA,Baton Rouge,70805.0,4767 Plank Rd,30.4933207,-91.1556323,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,baton-rouge,False
c1fcabe1-8bf6-4c72-b33e-804f848e3f9a,Advance Auto Parts,automotive_parts_and_accessories,['wholesale_store'],LA,Baton Rouge,70806.0,2346 N Foster Dr,30.4701236,-91.1397184,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,,,,,baton-rouge,False
68b0c7a6-592d-45e4-be1e-aea8b1b2602e,Advance Auto Parts,automotive_parts_and_accessories,"['hardware_store', 'automotive']",LA,Baton Rouge,70815.0,2001 Oak Villa Blvd,30.468112,-91.0899369,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3808f46b-d07f-4f66-ae7e-de01114a84d6,,,,Esri Community Maps,2024-10-15T00:00:00.000Z,,baton-rouge,False
973f4300-553b-4f81-87ca-2503cceb8ded,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",LA,Baton Rouge,70807.0,7838 Scenic Hwy,30.5187368,-91.1777251,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4f5fefdb-ad52-4e57-8541-beed04af8624,,,,OpenStreetMap,2025-05-31T04:16:07.000Z,,baton-rouge,False
26849cc5-25ab-4b36-bb19-54afe21c8bae,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",LA,Baton Rouge,70815.0,12222 Florida Blvd,30.460197,-91.0463981,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,59854722-1558-4717-8dcc-29cca8d701f8,Advance Auto Parts,,,OpenStreetMap,2023-11-23T00:20:36.000Z,,baton-rouge,False
762107b6-8dcd-44ec-b454-a014cb0226b4,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",RI,North Kingstown,2852.0,6860 Post Rd,41.6110672,-71.4567968,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3c356065-47aa-40a7-a97d-c7ee7b529085,,,,OpenStreetMap,2017-12-09T16:42:30.000Z,,providence,False
dbf21a4f-47e4-4b84-aa1d-247580c0defa,Advance Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",RI,Coventry,2816.0,888 Tiogue Ave,41.68023,-71.5687917,Microsoft,2019-12-11T05:04:25.920Z,0.77,26bbc62c-60a9-4474-9696-735dfce39792,Advance Auto Parts,,,OpenStreetMap,2024-01-17T03:31:33.000Z,,providence,False
b903f7d9-b476-43f3-b9f8-6708aa1499e1,Advance Auto Parts,automotive_parts_and_accessories,"['automotive_repair', 'automotive']",RI,West Warwick,2893.0,251 Legris Ave,41.6960895,-71.5038384,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e1ae0d31-33c6-4d01-8751-ee26ff0dfd25,,,,OpenStreetMap,2023-11-23T00:19:36.000Z,,providence,False
0487793d-c8b1-44ae-8a55-2d444a6f604d,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",RI,Warwick,2888.0,1280 Warwick Ave,41.7414156,-71.4068247,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,be926848-b740-4b31-a067-aabca2f395b0,,commercial,retail,OpenStreetMap,2011-12-09T21:24:41.000Z,,providence,False
1b0dab47-2a69-4edd-8ff7-adcba23df9e8,Advance Auto Parts,automotive_parts_and_accessories,"['auto_company', 'automotive']",RI,Cranston,2920.0,250 Atwood Ave,41.782134,-71.47305,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
b3b988c7-c47c-45a6-bc8b-06f4312ae47e,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",RI,Providence,2909.0,550 Hartford Ave,41.8183774,-71.4627873,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
7071663c-a037-4943-a607-053a6bf4d039,Advance Auto Parts,automotive_parts_and_accessories,"['shopping', 'automotive']",RI,Providence,2907.0,361 Reservoir Ave,41.7885738,-71.4317256,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a01939ca-238f-492e-8b38-2742ba85f03c,Beautiful Beginnings Child Care Center,commercial,commercial,OpenStreetMap,2020-02-10T01:32:33.000Z,,providence,False
77a6cc53-b95c-440e-86f7-f5a56fc795e0,Advance Auto Parts,automotive_parts_and_accessories,"['auto_company', 'automotive']",MA,Seekonk,2771.0,150 Highland Ave,41.8000511,-71.3339999,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3f1a9f6a-544f-4408-b568-0ad0ec5e32f9,,,,OpenStreetMap,2021-07-24T08:30:41.000Z,,providence,False
866f0388-938d-4c6f-9d33-0eb864ed6aa3,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",RI,East Providence,2914.0,325 Taunton Ave,41.8200861,-71.3667576,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1d9b5ede-fd40-4efa-9965-5e2df494ef68,,,,OpenStreetMap,2019-02-21T16:41:29.000Z,,providence,False
8261e615-2f65-4d66-b286-754bf857405e,Advance Auto Parts,automotive_parts_and_accessories,"['automotive_dealer', 'automotive']",RI,Johnston,2919.0,10 Putnam Pike,41.8593466,-71.4884676,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
e8469804-32d6-4a22-ac61-8e4a863e1699,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",RI,Providence,2908.0,539 Smith St,41.8363037,-71.4296233,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4778cf2a-7719-43de-8690-6e5322a18c40,,,,OpenStreetMap,2012-06-02T22:16:02.000Z,,providence,False
a867bf37-0a61-4b1a-aec9-979f2b223e76,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",RI,Pawtucket,2860.0,640 Broadway,41.8901278,-71.3737078,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ff2fed96-0a60-4202-a801-47bf11b142da,,,,Microsoft ML Buildings,2020-10-08T00:00:00.000Z,,providence,False
e6b9d838-0ee7-4660-8a8c-0f516abf3cf5,Advance Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",RI,Pawtucket,2861.0,380 Cottage St,41.8890979,-71.3677993,Microsoft,2019-12-11T05:10:51.617Z,0.77,3e8d5f07-556f-493d-b865-b90f79584ed9,,commercial,commercial,OpenStreetMap,2013-08-22T18:16:54.000Z,,providence,False
0ca2ac94-fb77-47a2-b31d-d1d670b5a00f,Advance Auto Parts,automotive_parts_and_accessories,"['shopping', 'auto_company']",RI,Central Falls,2863.0,839 Broad St,41.891084,-71.3868541,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c71b89d0-d79e-48f5-973c-204947f5d62c,,commercial,retail,OpenStreetMap,2020-12-13T13:40:29.000Z,,providence,False
f12ac748-e20e-4a5b-a7bd-df409ff756e4,Advance Auto Parts,automotive_parts_and_accessories,['wholesale_store'],MA,Attleboro,2703.0,241 Washington St,41.9243892,-71.3584334,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,60c29981-bed8-46ac-94a9-d8a0b4bd942f,,,,OpenStreetMap,2019-09-12T00:41:40.000Z,,providence,False
e9260131-175a-4e85-85d2-049f57c6b5af,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",MA,Attleboro,2703.0,50 County St,41.9429439,-71.286084,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2d9f1b6a-124b-428f-9a52-37e6d6839e67,Advance Auto Parts,,,OpenStreetMap,2024-01-17T03:31:14.000Z,,providence,False
c45c9165-00ef-438b-af34-0e3af7314110,Advance Auto Parts,automotive_parts_and_accessories,"['automotive_dealer', 'automotive']",PA,Lancaster,17603.0,1282 Millersville Pike,40.0266299,-76.3258569,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,554ea686-c531-4922-b70f-b2c19cd2bab4,,,,Microsoft ML Buildings,2020-11-07T00:00:00.000Z,,lancaster,False
a625211b-635a-4641-b47c-fb9752e29de2,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",PA,Lancaster,17601.0,1270 Lititz Pike,40.0602141,-76.308172,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,87138208-4a7f-40be-b8dd-48880cb12a64,,,,OpenStreetMap,2012-10-22T02:45:30.000Z,,lancaster,False
723ab6d8-e81a-4648-8cfb-66919fc38aa3,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",PA,Lancaster,17602.0,2417 Willow Street Pike,39.99205,-76.2853437,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ae6d0232-0ae1-4eba-ab3f-f3da3489c260,,commercial,retail,OpenStreetMap,2023-11-09T19:24:33.000Z,,lancaster,False
fd2b9c71-4c59-4eca-85f4-8238779d51ed,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'auto_company']",PA,Lancaster,17602.0,2038 Lincoln Hwy E,40.0320734,-76.2426651,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1676bf83-3960-4474-be02-a329146cb4a0,Advance Auto Parts,,,OpenStreetMap,2024-01-17T03:38:02.000Z,,lancaster,False
907eb0f3-7414-4db6-86cb-7d666f6ac579,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'shopping']",PA,Lancaster,17602.0,1003 E King St,40.039731,-76.2826662,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,lancaster,False
082e54e1-ac73-4c5b-9737-48e49e18a0fe,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_consultant']",PA,East Petersburg,17520.0,5375 Main St,40.091755,-76.3475536,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,lancaster,False
dfea2846-5d85-4571-9097-380e552ad584,Advance Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",PA,Leola,17540.0,334 W Main St,40.0844238,-76.2144039,Microsoft,2019-12-11T05:34:48.850Z,0.77,b6fc2253-6a85-4f36-95c1-152b0dd6532d,,commercial,retail,OpenStreetMap,2022-01-11T19:29:58.000Z,,lancaster,False
cf2f83e2-567d-4655-8267-d3a41028cdc7,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'auto_company']",NY,Hamburg,14075.0,4250 McKinley Pkwy,42.7680431,-78.8137263,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,14339b94-46ec-4fa8-8264-816e5c441d60,Tops,commercial,retail,OpenStreetMap,2025-05-28T00:45:21.000Z,,buffalo,False
d12109c5-e249-4579-9b30-83bb989a834b,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",NY,Blasdell,14219.0,3900 S Park Ave,42.7913722,-78.8236268,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1a3f230b-9abb-46ce-8539-73309ee2f8d3,,,,Microsoft ML Buildings,2022-08-15T00:00:00.000Z,0.9829000234603882,buffalo,False
2594ac00-86a5-4cfb-91aa-0ea1f62aab9f,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",NY,Orchard Park,14127.0,3329 Southwestern Blvd,42.7941098,-78.7542266,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5f64068b-2d58-409b-aee2-7d17ce390a8b,,,,OpenStreetMap,2024-02-03T21:01:03.000Z,,buffalo,False
be80d23f-d0b0-4498-a9f8-99e907a097b8,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",NY,Lackawanna,14218.0,1366 Abbott Rd,42.8272559,-78.8038339,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2368ba2a-74e1-48fd-b3e2-3e2833e2709d,Advance Auto Parts,commercial,retail,OpenStreetMap,2023-11-23T00:20:36.000Z,,buffalo,False
06f04796-699d-4da4-8288-bf787020c42b,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",NY,West Seneca,14224.0,1180 Union Rd,42.8323009,-78.7539817,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,buffalo,False
11be9148-ec4b-47f6-9fe3-cef0afe87de4,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",NY,Buffalo,14220.0,942 McKinley Pkwy,42.8569879,-78.824474,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,402a277d-fb58-4aa1-9c47-dcf521c247e9,,commercial,retail,OpenStreetMap,2022-01-28T23:01:44.000Z,,buffalo,False
55e5268f-4246-4b20-9edf-e4acc832530e,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'shopping']",NY,Buffalo,14207.0,2209 Niagara St,42.9448346,-78.9063352,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,cb5da383-f67d-4f3f-9496-50ceacbb3bf2,,commercial,retail,OpenStreetMap,2023-09-28T19:53:36.000Z,,buffalo,False
864f7b04-5eaf-47c6-a0a0-5eb171dc3466,Advance Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",NY,Buffalo,14207.0,1833 Elmwood Ave,42.9472436,-78.8776218,Microsoft,2019-12-11T05:04:25.920Z,0.77,0ae383bf-043a-4954-ba89-b233d44e0ae7,,commercial,retail,OpenStreetMap,2023-01-11T21:55:35.000Z,,buffalo,False
