id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
8ad2b830-dcfa-4417-9cd9-9a7b695d0a50,Larry H. Miller Ford Mesa Commercial Vehicle Center,car_dealer,"['truck_dealer', 'automotive_dealer']",AZ,Mesa,85204.0,461 E Auto Center Dr,33.3829337,-111.8213951,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,a71cb891-5e46-44f4-8519-4fdf8a8d853d,Larry H Miller Ford Commercial Vehicle Center,,,OpenStreetMap,2024-01-17T09:53:56.000Z,,phoenix,False
c3bcbf97-1f26-40b8-83e5-653120461de1,Larry H. Miller Ford Mesa,used_car_dealer,['automotive'],AZ,Mesa,85204.0,460 E Auto Center Dr,33.38457,-111.82122,Microsoft,2022-02-28T06:28:18.213Z,0.77,6f2e4fb8-8c05-4d38-b6a9-e4e2e240f19c,Larry H Miller Ford - Mesa,,,OpenStreetMap,2024-01-17T09:53:56.000Z,,phoenix,False
682bc0c2-befd-4d69-905f-cec0690ea553,Ford Mesa Service Department,automotive_parts_and_accessories,"['car_dealer', 'automotive']",AZ,Mesa,85204.0,460 E Auto Center Dr,33.3845221,-111.8207745,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,6bf691a8-ac91-4355-9a2a-916e4c86d2ef,,,,OpenStreetMap,2018-10-02T19:59:35.000Z,,phoenix,False
4bc3da94-4e33-43a1-bea5-3198f67889fd,Lincoln Elementary School,elementary_school,"['education', 'public_school']",AZ,Mesa,85210.0,930 S Sirrine,33.3979398,-111.827931,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,phoenix,False
7988f35c-a8a7-4bbc-b4fc-e856a8c2048c,Rodeo Ford,used_car_dealer,['automotive'],AZ,Goodyear,85338.0,13680 W Test Dr,33.45667,-112.35382,Microsoft,2019-06-16T19:26:25.473Z,0.77,1bc81dae-eac2-4147-b2c4-5e62e1de00ca,RideNow Powersports Goodyear,,,OpenStreetMap,2023-05-13T21:12:11.000Z,,phoenix,False
5097f2f6-4b45-4c6b-80c8-fe833494d2ed,Ford Motor Company,car_dealer,['professional_services'],AZ,Goodyear,85338.0,13680 W Test Dr,33.4562368,-112.3525009,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,phoenix,True
a418b327-5c6a-41fc-a534-50ee28e8fe52,"Rodeo Ford, Inc.",used_car_dealer,['automotive'],AZ,Goodyear,85338.0,13680 W Test Dr,33.45525,-112.351466,Microsoft,2022-12-01T22:58:40.200Z,0.77,,,,,,,,phoenix,True
a1110060-4e7e-4bb8-a518-c137fa2b92eb,Lincoln & Wenk,divorce_and_family_law,"['lawyer', 'wills_trusts_and_probate']",AZ,Goodyear,85395.0,1616 N Litchfield Rd,33.4650161,-112.3591779,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,618b8229-9a85-4e7d-9e1b-36d34d3a2870,,,,OpenStreetMap,2020-08-11T10:03:27.000Z,,phoenix,False
709afa83-774b-48e2-b452-ac5f7b5158b7,Rob Lincoln - State Farm Insurance,insurance_agency,,AZ,Goodyear,85395.0,14960 W Indian School Rd,33.4922201,-112.3803055,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,,,,,phoenix,False
d4504a3e-40e1-4678-a592-4780415ab30e,Sanderson Ford Commercial - Fleet,car_dealer,"['truck_dealer', 'automotive']",AZ,Glendale,85301.0,5300 NW Grand Ave,33.5281512,-112.1721435,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,phoenix,False
045e8574-0e14-4a4c-bcf4-ad217287c80e,Don Sanderson Ford,auto_parts_and_supply_store,"['used_car_dealer', 'tax_services', 'tax_office', 'automotive', 'retail']",AZ,Glendale,85301.0,6400 N 51st Ave,33.53018,-112.17039,Microsoft,2020-03-15T15:55:34.743Z,0.77,217947cb-19cb-4ccf-85b9-2c9fd89078cb,Sanderson Ford Service Center,,,OpenStreetMap,2022-12-10T02:56:54.000Z,,phoenix,False
3da1e974-49e7-439b-8b59-256bfb6ec623,Sanderson Ford AZ,car_dealer,"['automotive_repair', 'automotive']",AZ,Glendale,85301.0,6400 N 51st Ave,33.5302481,-112.1688309,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,phoenix,False
8e7f7700-5e75-4bfe-8d68-ef04f987ef8b,Higgins at Sanderson Ford,automotive,['car_dealer'],AZ,Glendale,85301.0,6400 N 51st Ave,33.5308637,-112.1712118,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,eaa8022a-3839-4ad1-a18a-f91c8e753514,,,,OpenStreetMap,2021-10-05T16:55:13.000Z,,phoenix,False
70929e07-ac9f-4d50-8130-0b3adb343fb3,Sanderson Ford,auto_parts_and_supply_store,"['used_car_dealer', 'tax_services', 'tax_office', 'automotive', 'retail']",AZ,Glendale,85301.0,6400 N 51st Ave,33.5304069519043,-112.170562744141,Microsoft,2021-07-27T16:16:21.483Z,0.77,217947cb-19cb-4ccf-85b9-2c9fd89078cb,Sanderson Ford Service Center,,,OpenStreetMap,2022-12-10T02:56:54.000Z,,phoenix,False
3286a082-0b6b-4fe8-aa05-bbf44d35565f,Brian Fitz at Sayville Ford,car_dealer,,NY,Sayville,11782.0,5686 Sunrise Hwy,33.5307705,-112.1690583,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,,,,,phoenix,False
b514361a-007a-40f2-90b0-505b2119ead0,Ford Parts,auto_parts_and_supply_store,['retail'],AZ,Surprise,85388.0,16825 W Waddell Rd,33.60865,-112.42109,Microsoft,2024-05-08T00:18:39.353Z,0.77,7b8f059a-871a-4969-a4cc-86ec15a2c251,Surprise Ford,,,OpenStreetMap,2024-01-17T09:53:56.000Z,,phoenix,False
80889994-4652-4f20-aece-f0a37854fb2b,Ford Motor Company,car_dealer,"['automotive_dealer', 'auto_manufacturers_and_distributors']",AZ,Surprise,85388.0,16825 W Waddell Rd,33.6088152,-112.4211524,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,7b8f059a-871a-4969-a4cc-86ec15a2c251,Surprise Ford,,,OpenStreetMap,2024-01-17T09:53:56.000Z,,phoenix,True
90d65aef-c095-4c2e-8fa3-66d73117b9a0,Surprise Ford,car_dealer,['automotive'],AZ,Surprise,85388.0,16825 W Waddell Rd,33.6090844,-112.4207671,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,phoenix,False
ce70448c-dba7-4e49-92ec-ecef55d7d268,Ford's World Travel,travel_services,"['tours', 'transportation']",AZ,Sun City West,85375.0,13593 W Camino del Sol,33.6540331,-112.353046,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,ccef7634-a94d-4c20-9790-dc9d95c43f41,,commercial,retail,OpenStreetMap,2023-11-25T17:44:35.000Z,,phoenix,False
45d37f79-ccba-457b-8166-ded90c04a0d8,Ford's World Travel,travel_services,['travel'],AZ,Sun City,85351.0,14621 N Del Webb Blvd,33.617001,-112.291043,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,5df18a25-d4b4-4e5a-bced-cc120fcd5b43,,,,OpenStreetMap,2023-03-29T03:24:06.000Z,,phoenix,False
e93291a6-c871-429b-8f4d-988db14c4231,"Lincoln & Wenk, PLLC",divorce_and_family_law,,AZ,Peoria,85381.0,14050 N 83rd Ave Ste 290,33.6122366,-112.2375281,Microsoft,2022-10-27T18:48:03.400Z,0.77,,,,,,,,phoenix,False
12080e5d-7b3e-4c61-a5b8-a8b704a4dac0,Ford's World Travel,travel_services,"['travel_company', 'travel']",AZ,Sun City,85351.0,10738 W Bell Rd,33.639319,-112.2916621,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,70b49cfa-e1bf-45ea-8917-546d3342bb20,,,,OpenStreetMap,2024-07-11T00:09:31.000Z,,phoenix,False
2961a8b6-479a-4dd6-975f-3f334ba4225b,Nate with Peoria Ford,automotive_dealer,,AZ,Peoria,85382.0,"9130 W Bell Rd, Peoria, AZ 85382-3700, United States",33.63828,-112.25448,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,phoenix,False
8283da12-77ec-43e0-8af5-2286061a158d,Peoria Ford,car_dealer,"['automotive_repair', 'automotive_dealer']",AZ,Peoria,85382.0,9130 W Bell Rd,33.6383666,-112.2535862,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,phoenix,False
21465a1e-be52-4a3d-a305-8ef948560c22,Ford Parts,auto_parts_and_supply_store,['retail'],AZ,Peoria,85382.0,9130 W Bell Rd,33.63967,-112.25447,Microsoft,2024-05-08T00:18:39.430Z,0.77,f09dfdc6-cab8-484a-bafb-a345fc9f0dd0,,,,OpenStreetMap,2023-03-25T20:33:52.000Z,,phoenix,False
b6cc685e-5c7e-41a1-b93d-7b4d8c6390ee,Ford Motor Company,car_dealer,"['automotive_dealer', 'tire_dealer_and_repair']",AZ,Peoria,85382.0,9130 W Bell Rd,33.639025,-112.253745,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,feec9d1f-8e97-48b1-aece-3028851f0e1b,Peoria Ford,,,OpenStreetMap,2024-01-17T09:53:56.000Z,,phoenix,True
773f90c1-3832-4f03-8ec9-907b1042b58d,Peoria Ford Commercial,automotive,,AZ,Peoria,85382.0,17338 N 92nd Ave,33.641,-112.256965,Microsoft,2022-10-23T15:09:18.780Z,0.77,3cc138a5-26c4-45ee-b56f-050a729c7154,Peoria Ford Commercial Vehicle Center,,,OpenStreetMap,2024-01-17T09:53:56.000Z,,phoenix,False
c712fc26-3e28-4d06-8c60-2775f1bff460,Dr. Matthew E. Ford,dentist,"['family_practice', 'car_dealer']",AZ,Glendale,85308.0,20241 N 67th Ave,33.6708983,-112.2007003,meta,2025-06-02T07:00:00.000Z,0.909823677581864,10689062-15a2-41a0-85a6-4227cf6b5645,,commercial,retail,OpenStreetMap,2023-09-02T04:48:59.000Z,,phoenix,False
3abb6947-b6d2-40ab-afc8-2a94ded9c650,Lincoln Market,convenience_store,"['grocery_store', 'flea_market']",AZ,Phoenix,85009.0,3497 W Lincoln St,33.4421901,-112.134237,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,b654edde-59a6-4507-81b0-046237475329,,,,OpenStreetMap,2023-12-20T22:23:27.000Z,,phoenix,False
33bea104-1ff9-4741-b7f3-7db8833b346b,Lincoln Commerce Park,park,['community_services_non_profits'],AZ,Phoenix,85007.0,2140 S 7th Ave,33.4274878,-112.0856168,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,phoenix,False
8b533807-0c65-499d-90ea-d892b2a66485,Lincoln Laser,eyewear_and_optician,"['optometrist', 'spas']",AZ,Phoenix,85004.0,234 E Mohave St,33.431663,-112.07064,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,810e89f8-6f7c-47f7-935e-97ccab8a5953,,,,OpenStreetMap,2021-04-14T05:17:05.000Z,,phoenix,False
42907714-be55-4bed-8346-4b31b39881b8,602 East Lincoln Street Parking,parking,"['bar', 'social_service_organizations']",AZ,Phoenix,85004.0,602 E Lincoln St,33.4423097,-112.0659867,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,,,,,,,,phoenix,False
8acad285-a44f-499c-9678-c2067f374f97,Lincoln Industries,automotive_repair,"['car_dealer', 'automotive']",AZ,Phoenix,85009.0,1145 N 32nd Ave,33.4611927,-112.1270912,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,cf197232-aead-4db1-8772-716dd2fd08f8,,residential,house,OpenStreetMap,2023-05-05T22:50:40.000Z,,phoenix,False
a33fb23b-1a16-45c6-b173-c5a59de0a4ec,Lincoln Family Downtown YMCA,gym,"['sports_and_fitness_instruction', 'youth_organizations']",AZ,Phoenix,85003.0,350 N 1st Ave,33.4529742,-112.0755793,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b3f8f1a4-127c-4341-92ff-790b5524e225,YMCA,,,OpenStreetMap,2024-03-26T17:35:05.000Z,,phoenix,False
915572ac-59c3-469f-b6fc-63796ca6ed79,Lincoln J. Ragsdale Executive Terminal,travel,"['airport_terminal', 'airport']",AZ,Phoenix,85034.0,"Casa Unlimited, 1001 E Jefferson St",33.437847,-112.019413,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,b90d538a-6638-4fa2-82d7-8edc6d45b7b2,LincolnJ. Ragsdale Executive Terminal,,,OpenStreetMap,2024-03-26T19:10:00.000Z,,phoenix,False
f2830f91-c2a4-4325-91fd-ca0587e26fcf,Lincoln Village Apartments,landmark_and_historical_building,"['real_estate_service', 'real_estate']",AZ,Phoenix,85015.0,2211 W Campbell Ave,33.5012991,-112.1068769,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d8975035-6f49-4dff-ba90-6e7a899882b0,,,,OpenStreetMap,2021-09-20T15:18:37.000Z,,phoenix,False
edd92090-4584-4948-8c01-7c420b73c1ec,Jane's Total Car Care Ford Specialists,automotive_repair,"['auto_detailing', 'automotive']",AZ,Phoenix,85021.0,9236 N 10th Ave,33.5704856,-112.0855057,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,021243ea-9ab5-4b90-91e3-6771871a8ce7,,,,Microsoft ML Buildings,2023-09-01T00:00:00.000Z,0.9728000164031982,phoenix,False
08aadb65-18b8-4cf6-9e56-eb21a2d686ac,HonorHealth Cardiac Rehab - N. 2nd Street - John C. Lincoln Medical Center,surgeon,"['health_and_medical', 'doctor']",AZ,Phoenix,85020.0,"Cowden Center Part of John C Lincoln Health Network, 9202 N 2nd St",33.5699155,-112.0725106,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bce037b8-7110-45a4-bae9-392f82aeba6d,,commercial,office,OpenStreetMap,2024-05-30T22:46:15.000Z,,phoenix,True
864f545e-de33-426f-940b-4987d12431f9,HonorHealth Wound Care and Hyperbaric Services - John C. Lincoln,medical_center,"['public_health_clinic', 'health_and_medical']",AZ,Phoenix,85020.0,9202 N. 2nd St.,33.570098625880675,-112.07227334783308,Microsoft,2025-04-09T08:04:18.660Z,0.77,bce037b8-7110-45a4-bae9-392f82aeba6d,,commercial,office,OpenStreetMap,2024-05-30T22:46:15.000Z,,phoenix,False
e0e380b1-db8a-4f29-b4e2-a353da60b95c,HonorHealth John C Lincoln Medical Center Cowden Center,hospital,"['gym', 'health_and_medical']",AZ,Phoenix,85020.0,9202 N 2nd St,33.5700639,-112.0721014,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bce037b8-7110-45a4-bae9-392f82aeba6d,,commercial,office,OpenStreetMap,2024-05-30T22:46:15.000Z,,phoenix,True
50c802e3-4782-450d-8c1a-f627263bca79,John C Lincoln Community Health Center,hospital,"['health_and_medical', 'public_service_and_government']",AZ,Phoenix,85020.0,9221 N Central Ave,33.570229,-112.073656,meta,2025-06-02T07:00:00.000Z,0.242152466367713,499f622f-e510-43ea-935f-c99e5de99232,,commercial,commercial,OpenStreetMap,2017-10-25T05:16:54.000Z,,phoenix,False
ef7d0b68-d593-4dd4-96dc-491146d3cf16,HonorHealth Outpatient Therapy - John C. Lincoln,hospital,"['physical_therapy', 'health_department']",AZ,Phoenix,85020.0,9202 N 2nd St,33.5701384,-112.0722759,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bce037b8-7110-45a4-bae9-392f82aeba6d,,commercial,office,OpenStreetMap,2024-05-30T22:46:15.000Z,,phoenix,False
be2bf580-bfe0-48fc-976f-0505a00a1959,HonorHealth Heart Care - Cardiac Rehab - John C. Lincoln,surgeon,"['vascular_medicine', 'doctor', 'health_and_medical']",AZ,Phoenix,85020.0,"9202 N. 2nd Street, Cowden Center",33.57016,-112.072275,Microsoft,2025-01-16T19:58:27.227Z,0.77,bce037b8-7110-45a4-bae9-392f82aeba6d,,commercial,office,OpenStreetMap,2024-05-30T22:46:15.000Z,,phoenix,False
6877cccb-5804-4fcd-89d9-38592d44daf7,HonorHealth John C. Lincoln Medical Center,hospital,"['medical_center', 'medical_service_organizations']",AZ,Phoenix,85020.0,250 E Dunlap Ave,33.5692665,-112.0708666,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a10a2039-9be1-4e36-a077-5159ed155f09,,medical,hospital,OpenStreetMap,2018-07-06T06:18:44.000Z,,phoenix,False
ac66a3c7-bb46-4534-a5dc-4edee4e2949e,HonorHealth Emergency Center - John C. Lincoln,emergency_room,['health_and_medical'],AZ,Phoenix,85020.0,250 E Dunlap Ave,33.56914199473854,-112.07081615569,Microsoft,2025-01-16T19:57:03.603Z,0.77,a10a2039-9be1-4e36-a077-5159ed155f09,,medical,hospital,OpenStreetMap,2018-07-06T06:18:44.000Z,,phoenix,False
5bdead36-b39b-433a-8824-2472fcc1e8f7,John C Lincoln Hospital,doctor,"['hospital', 'medical_center']",AZ,Phoenix,85020.0,9225 N 3rd St,33.5693928,-112.0707501,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,a10a2039-9be1-4e36-a077-5159ed155f09,,medical,hospital,OpenStreetMap,2018-07-06T06:18:44.000Z,,phoenix,False
6da7eeda-a281-4714-8464-aabec0beb5f5,John C. Lincoln Hospital,hospital,"['health_and_medical', 'medical_service_organizations']",AZ,Phoenix,85020.0,250 E Dunlap Ave,33.5694464,-112.0710939,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a10a2039-9be1-4e36-a077-5159ed155f09,,medical,hospital,OpenStreetMap,2018-07-06T06:18:44.000Z,,phoenix,False
4fe4d663-ae18-48fe-95b6-4f8fcb555f20,HonorHealth Physical Medicine & Rehabilitation - John C. Lincoln,medical_center,"['public_health_clinic', 'health_and_medical']",AZ,Phoenix,85020.0,"9250 N Third St, Ste 2015",33.57010833311239,-112.0701624018654,Microsoft,2025-01-16T19:58:26.710Z,0.77,4d823d13-aee2-413e-a5d3-ea4f5a11d12c,,commercial,commercial,OpenStreetMap,2019-08-02T01:35:30.000Z,,phoenix,False
b66fe0fa-7ce3-4170-b085-826a8d3e5beb,HonorHealth Pain Management - John C. Lincoln,public_health_clinic,['health_and_medical'],AZ,Phoenix,85020.0,"9250 N Third St, Ste 2015",33.57011231349818,-112.0701584580459,Microsoft,2025-01-27T17:06:36.580Z,0.77,4d823d13-aee2-413e-a5d3-ea4f5a11d12c,,commercial,commercial,OpenStreetMap,2019-08-02T01:35:30.000Z,,phoenix,False
072deaeb-3a7c-4770-873e-025d0d8a9cbe,HonorHealth Cancer Care - John C. Lincoln,medical_center,['health_and_medical'],AZ,Phoenix,85020.0,9250 N. 3rd Street,33.57010929896264,-112.07012050668708,Microsoft,2025-01-16T19:57:03.603Z,0.77,4d823d13-aee2-413e-a5d3-ea4f5a11d12c,,commercial,commercial,OpenStreetMap,2019-08-02T01:35:30.000Z,,phoenix,False
d9115876-550d-4d7d-93d2-07611eeee6f5,HonorHealth Gastroenterology - John C. Lincoln,gastroenterologist,"['doctor', 'health_and_medical']",AZ,Phoenix,85020.0,"9250 N. 3rd Street, Suite 2015",33.57014448190019,-112.07007880000003,Microsoft,2025-04-21T06:08:56.870Z,0.77,4d823d13-aee2-413e-a5d3-ea4f5a11d12c,,commercial,commercial,OpenStreetMap,2019-08-02T01:35:30.000Z,,phoenix,False
ac6fc09b-6dc3-47b7-b080-d130de33b8a7,HonorHealth Heart Care - Vascular - John C. Lincoln,surgeon,"['doctor', 'medical_center', 'health_and_medical']",AZ,Phoenix,85020.0,"9250 N 3rd St, Ste 2000",33.5701713,-112.0700788,Microsoft,2025-05-22T08:35:14.473Z,0.77,4d823d13-aee2-413e-a5d3-ea4f5a11d12c,,commercial,commercial,OpenStreetMap,2019-08-02T01:35:30.000Z,,phoenix,False
