id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
c7c06b53-69c2-45bd-af91-de4cc3a4fd66,"Eric Schuster, Associate Real Estate Broker, Realtor & Productivity Coach",real_estate_agent,"['real_estate_service', 'real_estate']",14b49258-5f5e-48f1-8423-2ef0c596acb2,,,,syracuse,NY,East Syracuse,13057.0,5701 Enterprise Pkwy,43.05491,-76.06475,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2021-06-01T00:20:16.000Z,,False
3ba2c19e-3cd2-406a-9517-adb392275602,kate spade new york,womens_clothing_store,['shopping'],5ec847ae-8e71-4374-a2d8-959690bf6f08,Destiny USA,commercial,retail,syracuse,NY,Syracuse,13204.0,9090 Destiny USA Dr,43.0695834,-76.1738672,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2024-10-16T15:09:28.000Z,,False
e72fe0af-f02e-48fc-97ff-580fc9e06b05,COACH Outlet,womens_clothing_store,"['fashion_accessories_store', 'mens_clothing_store']",5ec847ae-8e71-4374-a2d8-959690bf6f08,Destiny USA,commercial,retail,syracuse,NY,Syracuse,13204.0,1 Destiny USA Dr,43.0687482,-76.1715694,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-10-16T15:09:28.000Z,,False
3676f0ec-c1a7-49ed-95aa-1d378646e17b,Kate Spade Outlet,fashion_accessories_store,['retail'],,,,,syracuse,NY,Syracuse,13204.0,9090 Destiny USA Dr Ste L115,43.0698902,-76.1712987,Microsoft,2023-05-01T16:17:02.357Z,0.77,,,,False
df17332c-3168-4d3f-b0b1-1f4d511b6bc7,COACH Outlet,fashion_accessories_store,"['jewelry_store', 'outlet_store', 'retail']",,,,,syracuse,NY,Syracuse,13204.0,1 Destiny USA Dr Ste L105,43.069888,-76.1712961,Microsoft,2023-05-01T16:17:02.357Z,0.77,,,,False
864decb4-0d0e-4f9a-a87e-5d856fb6df86,The Yogi Coach Studio,yoga_studio,['active_life'],,,,,syracuse,NY,North Syracuse,13212.0,3709 Brewerton Rd,43.1165390014648,-76.1461715698242,Microsoft,2013-01-29T03:16:18.967Z,0.77,,,,False
0badfb43-99b1-4d5a-be66-2e9c3700f0a9,The Kid Coach & Harmony at Home Coaching,fitness_trainer,['life_coach'],,,,,lakeland,,,0.0,,28.01754,-81.94474,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,False
947c95c7-83fd-48a7-b20c-3331a4a9ef96,"Heather Jackson, Realtor/Real Estate Coach",real_estate_agent,"['real_estate_service', 'real_estate']",36b10389-e735-4dcc-b2fb-9844f55f1188,,,,lakeland,FL,Lakeland,33801.0,123 S Tennessee Ave,28.04337,-81.95644,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2017-07-11T23:54:07.000Z,,False
d60c3fe6-9d61-45dc-91be-00a802f69436,"The Terrace Hotel Lakeland, Tapestry Collection by Hilton",hotel,"['accommodation', 'motel']",1711f4b9-7bd6-43d4-a896-0d028c2f85d3,The Terrace Hotel,,,lakeland,FL,Lakeland,33801.0,329 E Main St,28.0438724,-81.9544671,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2020-02-25T02:03:13.000Z,,False
fda3be0f-5e8c-4147-adc3-22b34ea3d00b,Balloon Coach,business_consulting,['business_to_business'],,,,,lakeland,FL,Lakeland,33813.0,3505 Christina Groves Circle N,27.9523299,-81.8960302,Microsoft,2025-02-19T07:21:06.593Z,0.77,,,,False
bdfe9918-a2b3-457e-9f08-1a0270a66fb6,Stage Coach Charter & Tour,travel_services,"['business_advertising', 'travel']",51bb90ae-6c3b-4c68-b372-10e2984e46bc,,industrial,industrial,lakeland,FL,Lakeland,33801.0,2814 E Main St,28.044136,-81.905332,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2021-05-02T14:39:45.000Z,,False
797c50d6-9d24-4049-9863-38b7e82f79d9,Cheer Coach Academy,fitness_trainer,"['sports_and_recreation_venue', 'active_life']",,,,,denver,,,0.0,,39.59948,-105.13051,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,False
9ef5166a-0d02-426b-87c3-674550438f00,The Puppy Coach Puppy and Dog Training,dog_trainer,"['shopping', 'pet_store']",29ba8697-fa67-49f6-8179-09f1b3e751fc,,,,denver,CO,Littleton,80130.0,4800 Waldenwood Dr,39.5315917,-104.9331142,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2024-03-15T10:05:04.000Z,,False
9b9950ea-b35e-409c-803f-9862bc566dc0,The Exercise Coach,gym,"['fitness_trainer', 'sports_and_fitness_instruction']",40e22473-cbe3-417c-8b5f-8c51799a506e,,commercial,retail,denver,CO,Littleton,80130.0,6654 Timberline Rd,39.5412594,-104.9114403,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2023-01-03T21:14:50.000Z,,False
46c87590-b91a-4038-ac4b-49efe95b13b3,Coach Bug Stroope,fitness_trainer,"['life_coach', 'active_life']",,,,,denver,,,0.0,,39.5400259,-104.8728673,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,False
0afe760a-bd2f-45ea-ae7e-fcf594a54f25,Coach’s Cleaning LLC,home_cleaning,['carpet_cleaning'],e3e3a2ac-2b9d-4265-aec5-6a6ffa10a6dd,,residential,apartments,denver,CO,Lone Tree,80124.0,10181 Park Meadows Dr,39.5485308,-104.8705077,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2024-02-22T06:01:37.000Z,,False
af34083e-ac1b-4f7f-aec6-ceb5dd45316e,Holly Fogel - The One Hour Coach,real_estate_service,"['real_estate_agent', 'fitness_trainer']",add841f5-5023-4374-a49b-7f84a8aa4777,,residential,house,denver,FL,The Villages,0.0,,39.54755,-104.8026,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,OpenStreetMap,2025-02-23T22:38:11.000Z,,False
ddbca075-9eea-4fb4-9e10-5227aef3824d,The Exercise Coach,active_life,"['fitness_trainer', 'gym']",0eeb02b9-1404-45a4-aad3-91dee94aa9eb,,,,denver,CO,Littleton,80128.0,6901 S Pierce St,39.5917595,-105.0733325,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,Microsoft ML Buildings,2020-07-02T00:00:00.000Z,,False
70d14b3b-bdb8-4cb2-8a12-1e7b46ec008e,Canine Coach Academy,dog_trainer,"['pet_services', 'professional_services']",c3a1cdaa-2896-4e4c-a13e-25f28e9c230b,,,,denver,CO,Centennial,80122.0,1644 E Dry Creek Pl,39.5797379,-104.9690763,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2021-05-23T03:36:37.000Z,,False
8869066d-963e-4a3f-95a5-f3a3859f3316,Our Spoken Tapestry,hospital,"['counseling_and_mental_health', 'health_and_medical']",60a6066d-1c26-4502-a4ea-75e341441983,,,,denver,CO,Littleton,80120.0,1800 W Littleton Blvd,39.6131013,-105.0093846,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2023-11-12T13:57:16.000Z,,False
80c260c8-6319-4b8b-9638-e5884c3aebae,Angela Nevin Diversity Life Coach,life_coach,['fitness_trainer'],c222026a-64ec-4e65-9dc1-4083fcb32e4c,,,,denver,CO,Lakewood,80232.0,7650 W Arkansas Pl,39.6902973,-105.0821161,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2025-05-10T08:18:58.000Z,,False
0a32f8d5-aad4-4281-b9b6-ddf99891e42a,Carie King: Law of Attraction Life Coach,counseling_and_mental_health,"['lawyer', 'accommodation']",e24e2a80-e553-4725-8fa8-4f5760d612a9,,,,denver,CO,Denver,80206.0,Upham Street,39.7223827,-105.0783208,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,OpenStreetMap,2025-02-10T16:15:39.000Z,,False
0128eb7f-1a8b-49e7-89a1-9de2151ccd16,Rallye Coach Works,brake_service_and_repair,"['auto_body_shop', 'automotive']",,,,,denver,CO,Englewood,80110.0,3237 Santa Fe Dr,39.6585482,-104.9998231,Microsoft,2024-03-07T04:47:25.857Z,0.77,,,,False
675881e9-3819-4b1b-a9e6-7c83a2b18293,Bodyworkers Business Coach,professional_services,['event_photography'],f1e21e1a-ff1c-4579-9da9-1856c77bb51f,Porter Medical Building,commercial,office,denver,CO,Denver,80210.0,2480 S Downing St,39.67173,-104.97315,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,OpenStreetMap,2022-06-25T13:40:43.000Z,,False
89020031-0d7c-4c5b-b5a0-e62501346e13,Compass Rose Divorce Coach,life_coach,,9ebedfb9-e84f-445c-842f-3e2cac6fff62,,residential,house,denver,CO,Denver,0.0,,39.6674574,-104.9511836,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,OpenStreetMap,2019-06-08T22:53:05.000Z,,False
d27efae8-0ccf-4950-aa19-13474f403c7f,Wedding Dance Coach,dance_school,['active_life'],643c0cec-d041-4a03-b3f9-47cf140a2669,,commercial,commercial,denver,CO,Denver,80204.0,520 Cherokee St,39.7246877,-104.9918352,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2019-01-17T05:46:30.000Z,,False
54ac3455-4b9c-4520-a7b9-d3850848630d,"Melissa Gressner, PsyD - Psychologist  Speaker  Coach",counseling_and_mental_health,"['health_and_medical', 'psychologist']",d918cf39-bc5a-410c-9ec0-f11401a04cda,,,,denver,CO,Denver,80210.0,1855 S Pearl St,39.682986,-104.980643,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2025-03-06T02:47:21.000Z,,False
ab588550-06c3-4b4a-9916-f202365f5a72,Stuart Weitzman,fashion_accessories_store,"['shoe_store', 'retail']",45b2a0a7-6b1a-4172-b77b-3a4eda1c3944,West Deck,transportation,parking,denver,CO,Denver,80206.0,3000 E First Ave Ste 2236,39.7166603,-104.953441,Microsoft,2023-05-01T16:17:02.357Z,0.77,OpenStreetMap,2025-03-26T20:00:53.000Z,,False
5e021cdc-6e37-4b1f-8224-0ad136eea30b,Coach,luggage_store,"['fashion_accessories_store', 'womens_clothing_store']",10d61f7f-1531-4539-a41a-8bf2f5655796,Cherry Creek Shopping Center,commercial,retail,denver,CO,Denver,80206.0,3000 E 1st Ave,39.7173457,-104.9530515,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-03-13T16:37:22.000Z,,False
65a30405-9f03-4f33-aa78-291aa95a160f,Kate Spade,womens_clothing_store,"['fashion_accessories_store', 'clothing_store']",10d61f7f-1531-4539-a41a-8bf2f5655796,Cherry Creek Shopping Center,commercial,retail,denver,CO,Denver,80206.0,3000 E 1st Ave,39.7173897,-104.9524642,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-03-13T16:37:22.000Z,,False
763a9d98-8864-4932-9d62-3a4c5ef83cbe,Skating with Coach Kristen,ice_skating_rink,"['sports_club_and_league', 'active_life']",7fe05fb5-61e6-4b40-a5bb-ae8959fb2575,South Suburban Sports Complex,,,denver,CO,Littleton,80126.0,4810 E County Line Rd,39.5649762,-104.9262167,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2022-05-10T00:49:44.000Z,,False
1332ac09-9cab-43ae-859e-269d9ed74932,COACH,fashion_accessories_store,"['leather_goods', 'retail']",,,,,denver,CO,Lone Tree,80124.0,8405 Park Meadows Center Dr Ste 1131,39.5621397,-104.87718,Microsoft,2023-05-01T16:17:02.357Z,0.77,,,,False
5f7ceb0f-854c-470d-b631-1a0673920bbf,Coach,luggage_store,"['fashion_accessories_store', 'womens_clothing_store']",c245aa54-0a67-4e3d-97e4-7b325bcc9397,Park Meadows Retail Resort,,,denver,CO,Lone Tree,80124.0,8405 Park Meadows Center Dr,39.5620455,-104.8752441,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-04-05T23:51:30.000Z,,False
38724cf4-a0e4-47c3-a162-12627068368d,Tapestry of Hope Counseling,counseling_and_mental_health,['family_counselor'],c4f6a41b-7282-4b59-ae44-5216f724ebbc,,commercial,office,denver,CO,Centennial,80111.0,6404 S Quebec St,39.6003352,-104.9037722,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2013-06-06T01:33:23.000Z,,False
f956c939-e01f-49bb-baef-135b8ba698a5,Kyle Weiger Handstand Coach,fitness_trainer,['design_museum'],,,,,denver,,,0.0,,39.6015271,-104.8117965,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,False
789d07ad-1520-4281-bb35-2d30c114dc9b,American Coach Limo,limo_services,"['automotive_services_and_repair', 'professional_services']",f067d5bf-b0be-47cd-8c4f-e2a1cab349c2,,,,denver,CO,Centennial,80015.0,16921 E Progress Cir N,39.6225356,-104.79118,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,OpenStreetMap,2024-03-26T20:40:32.000Z,,False
ea54abaf-621d-4a5f-ba81-0e11165a28fb,Action Coach,professional_services,['advertising_agency'],6d4309eb-614e-475f-a0db-d85af86aefe6,,commercial,office,denver,CO,Denver,80224.0,925 S Niagara St,39.6998644,-104.9113776,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2025-03-11T08:21:16.000Z,,False
57f4081b-7450-43f6-a41e-42ae2bf5cb1f,Yelena Dent - life coach and Energy healing practitioner,counseling_and_mental_health,"['fitness_trainer', 'meditation_center']",fffc2739-a839-4af1-bd4c-ea153bce2272,,,,denver,CO,Denver,80247.0,1229 S Dallas Ct,39.6935897,-104.8763755,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2021-12-29T03:50:42.000Z,,False
3d759682-c19c-44ac-8620-bbbd04aa7527,Red Rocks Coach,airport_shuttles,['transportation'],,,,,denver,CO,Aurora,80014.0,3190 S Vaughn Way,39.6584999,-104.8370099,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,,,,False
d35e9dc9-2673-44ba-8842-cc08e7fdabfc,Coach Counseling Center,counseling_and_mental_health,"['alcohol_and_drug_treatment_centers', 'health_and_medical']",7cf3c2e6-001b-4f8e-9d12-5dd4bfb3a924,,commercial,commercial,denver,CO,Aurora,80014.0,2323 S Troy St,39.6741512,-104.8396289,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2021-12-30T22:48:19.000Z,,False
6806f3a8-25ea-441b-a17d-360c4753947d,Red Rocks Coach - Airport Shuttle Services,airport_shuttles,"['bus_service', 'taxi_service', 'travel']",,,,,denver,CO,Aurora,80014.0,3190 S Vaughn Way Ste 550,39.6636982,-104.8275725,Microsoft,2025-05-15T22:57:06.977Z,0.77,,,,False
6b83d5ea-765a-45e8-a218-1e2022e3e65c,COACH Outlet,womens_clothing_store,"['fashion_accessories_store', 'clothing_store', 'outlet_store', 'retail']",,,,,denver,CO,Lakewood,80401.0,14500 W Colfax Ave Ste 201A,39.7310865,-105.1584935,Microsoft,2023-05-01T16:17:02.357Z,0.77,,,,False
9157e469-33e3-4e04-ab27-a87ba31f31f0,Golden Coach Works,automotive_repair,"['auto_body_shop', 'automotive']",,,,,denver,CO,Wheat Ridge,80033.0,12100 W 52nd Ave,39.7906444,-105.1349005,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
8866a05d-c8cc-4e9e-8568-2b6b6cdd3cb9,Denver Business Coach,professional_services,,09624554-a56d-4dd1-9354-2bd53c0c591d,,commercial,commercial,denver,CO,Arvada,80002.0,5610 Ward Rd,39.7965583,-105.1370521,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2022-07-19T03:53:57.000Z,,False
3ed1d70f-7664-4090-9d43-38b494820c50,COACH,fashion_accessories_store,['retail'],,,,,denver,CO,Broomfield,80021.0,1 W Flatiron Crossing Dr Ste 1012,39.9332629,-105.1343746,Microsoft,2023-05-01T16:17:02.357Z,0.77,,,,False
4476e9f0-b988-497e-9647-4a22584544b4,Coach,luggage_store,"['fashion_accessories_store', 'womens_clothing_store']",,,,,denver,CO,Broomfield,80021.0,1 W Flatiron Cir,39.9341184,-105.1330857,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
45dc7b27-938d-4fad-855c-6eb78c06e463,DIY Coach,home_improvement_store,,d0173833-d033-438d-b0e3-a27efb8194ce,,commercial,retail,denver,CO,Wheat Ridge,80033.0,4210 Wadsworth Blvd,39.773203,-105.0800555,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2020-11-21T17:54:37.000Z,,False
55a6b80a-8510-4958-8f9d-3633b767b4dc,The Body Coach,gym,['naturopathic_holistic'],f944f397-971e-43c8-8aac-bb425f610336,,,,denver,CO,Arvada,80002.0,7937 W 54th Ave,39.795447,-105.085349,meta,2025-06-02T07:00:00.000Z,0.242152466367713,Microsoft ML Buildings,2020-07-02T00:00:00.000Z,,False
e8ca93fd-c492-4be7-b03a-3decc8865e9c,Coach America,bus_station,"['rental_service', 'travel']",db6889a1-1fd2-4148-96bf-de49bb34df6c,,,,denver,CO,Arvada,80002.0,5220 Sheridan Blvd,39.791799,-105.052048,meta,2025-06-02T07:00:00.000Z,0.296943231441048,Microsoft ML Buildings,2020-07-02T00:00:00.000Z,,False
96985656-b9cf-4b26-8b64-74022b3f5592,"The Slate Denver, Tapestry Collection by Hilton",hotel,['accommodation'],a24f5df9-5fa7-4bbe-934c-96589873b56e,,commercial,commercial,denver,CO,Denver,80204.0,1250 Welton St,39.74113,-104.99536,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2019-08-06T14:10:43.000Z,,False
3e0d397c-d4d0-4590-931c-aec57136e827,"The Slate Denver, Tapestry Collection by Hilton",resort,['hotel'],10b41de2-21a2-4502-ba31-06cac40501b7,,commercial,commercial,denver,CO,Denver,80204.0,1250 Welton St,39.7409074,-104.9947663,Microsoft,2022-12-06T20:47:12.550Z,0.77,OpenStreetMap,2019-08-06T14:10:43.000Z,,False
714968f2-5f7e-4eed-955e-0ec6ebfea5b6,"The Slate Hotel Denver Downtown, Tapestry by Hilton",resort,['hotel'],10b41de2-21a2-4502-ba31-06cac40501b7,,commercial,commercial,denver,CO,Denver,80204.0,1250 Welton Street,39.74090741332069,-104.99476629769948,Microsoft,2025-04-10T21:46:19.150Z,0.77,OpenStreetMap,2019-08-06T14:10:43.000Z,,False
15eb2061-d827-4d7b-97c1-61b1c487fbf7,Careers by Design | Career Coach Denver,counseling_and_mental_health,"['fitness_trainer', 'professional_services']",03e675ac-0017-4cbb-b661-ca0293fde73f,Independence Plaza,commercial,retail,denver,,,80202.0,1050 Curtis Street,39.7479401,-104.9944916,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2019-08-24T20:45:52.000Z,,False
73416b9b-2a99-471e-99fb-406533b9e4c7,Denver Life Coach,life_coach,"['counseling_and_mental_health', 'professional_services']",ed31e803-008a-46d4-af16-b0d663d3ad36,,residential,apartments,denver,CO,Denver,80218.0,1571 N Ogden St,39.7413152,-104.9750346,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2019-06-23T04:24:12.000Z,,False
4b49a329-f323-4ab9-bc65-2b1e32b1bcf8,The Exercise Coach,fitness_trainer,"['gym', 'active_life']",,,,,denver,CO,Broomfield,80023.0,3700 W 144th Ave,39.9567027,-105.0365304,meta,2025-06-02T07:00:00.000Z,0.9688311688311688,,,,False
914c553b-5617-44ba-bb81-dcf12390620a,Elite Entrepreneur Coach - Connie Kercher,professional_services,['topic_concert_venue'],,,,,denver,CO,Westminster,80234.0,1975 W 120th Ave,39.9148796,-105.0102532,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,,,,False
1a1a21dc-71fe-4cf7-a2a4-3449b772c9b0,Coach JR Conkright,life_coach,['fitness_trainer'],f088f9ce-1823-469a-9761-d290fd299492,,,,denver,CO,Thornton,0.0,,39.93967,-104.95307,meta,2025-06-02T07:00:00.000Z,0.242152466367713,Microsoft ML Buildings,2023-09-01T00:00:00.000Z,0.953499972820282,False
0861bfbc-7395-46e4-b230-654e324bb68d,COACH Outlet,luggage_store,"['fashion_accessories_store', 'womens_clothing_store']",13937359-6063-41f1-94c9-cf0d01bf2c2d,Denver Premium Outlets,,,denver,CO,Thornton,80023.0,13801 Grant St,39.9477138,-104.9858346,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-09-20T05:34:33.000Z,,False
ae92f8f9-5239-4a22-8398-8dee641ec6f5,Kate Spade Outlet,womens_clothing_store,"['clothing_store', 'fashion_accessories_store']",13937359-6063-41f1-94c9-cf0d01bf2c2d,Denver Premium Outlets,,,denver,CO,Thornton,80023.0,13801 Grant St,39.9480983,-104.9848035,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2023-09-20T05:34:33.000Z,,False
6c122fd5-f350-488a-89a8-298185bc5877,The Craps Coach,casino,"['school', 'sports_club_and_league']",2aa452a0-5a00-4bc8-ad66-67d82aacf493,,,,denver,CO,Thornton,80602.0,5932 E 129th Ave,39.9305499,-104.9192988,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-01-04T16:17:39.000Z,,False
4ec5c9ba-f976-415e-bc9f-b7321d870aed,The Exercise Coach,gym,"['fitness_trainer', 'sports_and_fitness_instruction']",4cd3f134-9e10-4717-9f9a-1b2d4912008d,,commercial,retail,denver,CO,Parker,80134.0,19878 Hilltop Rd,39.5090732,-104.7581182,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2024-03-26T21:16:43.000Z,,False
33e0482d-89bf-4efe-9e23-af72dd5d8179,The Mortgage Coach,professional_services,,b40cf19d-75e8-419f-8980-f7b74999142e,,commercial,commercial,denver,CO,Parker,80138.0,10952 S Pikes Peak Dr,39.51771,-104.7615,meta,2025-06-02T07:00:00.000Z,0.8253968253968254,OpenStreetMap,2025-03-20T14:45:38.000Z,,False
4fa29af1-1245-442a-a3ad-adeeb4875db3,Coach Bronson,weight_loss_center,['nutritionist'],c4fa92bb-9f64-495b-83ae-33e5f31c8d94,,,,baltimore,MD,Columbia,21045.0,6570 Dobbin Rd,39.1902379,-76.8210466,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2021-11-09T07:33:41.000Z,,False
69edc475-7b60-4e8b-bffc-1f24f76fb9b8,Coach,luggage_store,"['fashion_accessories_store', 'womens_clothing_store']",4f39d9e6-3dc3-4793-8a97-5ad2a5689ba3,Arundel Mills Mall,,,baltimore,MD,Hanover,21076.0,7000 Arundel Mills Cir,39.1564276,-76.7243706,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-03-30T19:06:26.000Z,,False
ad72171d-4fe6-431f-8aaf-1a03ea3d6543,Kate Spade Outlet,womens_clothing_store,"['clothing_store', 'fashion_accessories_store']",4f39d9e6-3dc3-4793-8a97-5ad2a5689ba3,Arundel Mills Mall,,,baltimore,MD,Hanover,21076.0,7000 Arundel Mills Cir,39.1583479,-76.7249783,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-03-30T19:06:26.000Z,,False
7f059026-7a6c-4965-aeca-2d744e447221,Coach America,rental_service,"['transportation', 'travel']",0b48b1ca-0796-4de8-9730-f768ab251682,,,,baltimore,MD,Hanover,21076.0,7479 New Ridge Rd,39.162868,-76.708382,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2021-11-09T01:29:45.000Z,,False
