id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
85815bfc-bccb-43e5-9431-e59dd8199c97,Mobil,gas_station,['automotive'],RI,Cranston,2910.0,1282 Elmwood Ave,41.775892956224034,-71.42154512511095,Microsoft,2025-04-29T06:56:32.367Z,0.77,675bb719-cb48-4de5-a734-140a7ae1f1c0,,,,Microsoft ML Buildings,2020-10-08T00:00:00.000Z,,providence,False
254d6b5b-c516-4950-abc1-908dc711889b,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",RI,Cranston,2910.0,1282 Elmwood Ave,41.7760365,-71.4213735,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e29ee610-d326-4995-a23a-f16467887238,,,,Microsoft ML Buildings,2020-10-08T00:00:00.000Z,,providence,False
9160906f-bd0b-411b-a26c-8587f5d6a621,Petro Mobil,gas_station,"['tire_shop', 'automotive', 'retail']",RI,Providence,2909.0,360 Plainfield St,41.8134727478027,-71.4500045776367,Microsoft,2015-09-03T19:42:04.813Z,0.77,741a7673-81d5-454e-b481-2568da527f60,,,,OpenStreetMap,2020-02-10T03:55:02.000Z,,providence,False
84b34fe1-52a3-41b5-8874-226f8e60846a,Mobil,gas_station,['automotive'],RI,Providence,2907.0,389 Elmwood Avenue,41.80120796768762,-71.42669048260412,Microsoft,2025-04-29T06:57:36.683Z,0.77,baed37ea-0ba0-4d24-8667-b1d440347c01,,,,OpenStreetMap,2023-01-03T14:20:39.000Z,,providence,False
cd8c5e62-a616-40fe-99ef-4b36cf8f3e2c,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",RI,Providence,2907.0,389 Elmwood Ave,41.8011783,-71.4266311,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,baed37ea-0ba0-4d24-8667-b1d440347c01,,,,OpenStreetMap,2023-01-03T14:20:39.000Z,,providence,False
ef5d2af8-f274-4bc3-93f4-72dfdcbfaf57,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",RI,Providence,2909.0,269 Valley St,41.8243355,-71.4392523,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
b8500b41-963e-4a6e-b11b-ee54899cc443,Mobil,gas_station,['automotive'],RI,Providence,2908.0,269 Valley St,41.82433802542858,-71.43925003532686,Microsoft,2025-04-29T06:56:32.367Z,0.77,,,,,,,,providence,False
179247b2-c5a0-4683-9078-ef84b21e5cc0,Exxon,gas_station,"['convenience_store', 'automotive']",RI,East Providence,2914.0,69 Taunton Ave,41.819369,-71.3798145,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
179d3e1f-009c-464d-bd4b-05f76f82842c,Mobil,gas_station,['automotive'],RI,Warren,2885.0,100 North Main Street,41.73639074172278,-71.28617038098564,Microsoft,2025-04-29T08:21:28.537Z,0.77,96cf0a80-b1b4-4439-9661-8a27b5352395,,,,OpenStreetMap,2020-08-22T02:13:07.000Z,,providence,False
36b5b50b-2bed-499e-b1e1-26e5fceaabea,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",RI,Riverside,2915.0,973 Willett Ave,41.7592289,-71.3466694,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
1abef38a-cda4-48f8-82cd-529cb579237c,Mobil,gas_station,['automotive'],RI,Riverside,2915.0,973 Willett Ave,41.7593555,-71.3466485,Microsoft,2025-04-29T06:57:36.683Z,0.77,,,,,,,,providence,False
4164d01d-0739-49ec-b4ed-b7922d66f560,Exxon Corp,gas_station,"['automotive', 'laboratory_testing']",RI,East Providence,2915.0,1345 Wampanoag Trl,41.77681,-71.3299,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,bf478a2b-6af8-4d39-bbf4-56b6e5efaef3,,,,Microsoft ML Buildings,2020-10-08T00:00:00.000Z,,providence,False
b7421700-c6bf-42ec-9c4c-ba2e4f8485d6,Mobil,gas_station,['automotive'],RI,Riverside,2915.0,900 Wampanoag Trl,41.78941972550156,-71.33294354041708,Microsoft,2025-04-29T06:47:27.487Z,0.77,c6a61331-50e9-4f3b-9a72-461d271b1e29,,,,Microsoft ML Buildings,2020-10-08T00:00:00.000Z,,providence,False
82e5441b-0ed5-479f-b0a3-2191902f4657,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",RI,East Providence,2915.0,900 Wampanoag Trl,41.7893988,-71.3326241,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dd36a34b-720e-4369-a016-2988889e2c91,,,,Microsoft ML Buildings,2020-10-08T00:00:00.000Z,,providence,False
3d50bbab-5f3c-4c5f-97fc-2a5465fc790f,Exxon & Mobil Stations,gas_station,"['convenience_store', 'automotive_repair']",RI,East Providence,2914.0,2336 Pawtucket Ave,41.8113801,-71.3586039,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
598a6937-a5c6-4cdc-ae2a-063444979fa3,Mobil,gas_station,['automotive'],RI,East Providence,2914.0,2336 Pawtucket Ave,41.8114424521376,-71.35845710456736,Microsoft,2025-04-29T06:41:27.310Z,0.77,,,,,,,,providence,False
a6011181-0e7e-416b-9899-f7997a3e76c4,Mobil,gas_station,['automotive'],MA,Seekonk,2771.0,960 Fall River Ave,41.7990259,-71.3306343,Microsoft,2025-04-29T09:07:57.137Z,0.77,,,,,,,,providence,False
804f9c34-4e6c-404e-8d0f-d76e6201eb7f,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",MA,Seekonk,2771.0,960 Fall River Ave,41.7989875,-71.3302106,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,5675e47a-5d22-478d-ba05-71256ed00c77,,,,OpenStreetMap,2020-03-09T12:29:59.000Z,,providence,False
22f8f02d-96b0-41de-baa3-bbd888f79713,Exxon,gas_station,['automotive'],MA,Seekonk,2771.0,625 Fall River Avenue,41.80949803233165,-71.33746483068848,Microsoft,2025-04-29T09:06:11.330Z,0.77,6c19060e-77de-45a3-b98a-1ee15086de30,,,,OpenStreetMap,2013-04-07T03:09:28.000Z,,providence,False
39ea97ab-134c-4bad-a398-e17ba3eaac4f,Exxon & Mobil Stations,gas_station,"['convenience_store', 'tire_dealer_and_repair']",MA,Seekonk,2771.0,625 Fall River Ave,41.809519,-71.3372751,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0394a827-1ea4-4477-93eb-dd24b821be71,,,,OpenStreetMap,2020-03-09T12:29:59.000Z,,providence,False
d53ad880-9bb7-4fc0-8420-c2afef9533e3,Mobil,gas_station,"['mobile_phone_store', 'mobile_home_dealer']",RI,Greenville,2828.0,644 Putnam Pike,41.8747039,-71.5626508,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,4d53595c-38a3-4532-80e3-13d786403795,,,,Microsoft ML Buildings,2020-07-18T00:00:00.000Z,,providence,False
78e5ddb7-218a-4e84-8258-575ddfc68e5a,Exxon & Mobil Stations,gas_station,"['convenience_store', 'auto_detailing']",RI,Smithfield,2828.0,471 Putnam Pike,41.8704521,-71.5314654,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,820cd2a3-cac8-4b2f-b434-8d4a718d4a91,,outbuilding,roof,OpenStreetMap,2022-09-05T21:46:37.000Z,,providence,False
45940889-342a-4dda-aa1a-32db1e9f1fe8,Exxon & Mobil Stations,gas_station,"['convenience_store', 'automotive']",RI,Smithfield,2917.0,354 Putnam Pike,41.8696407,-71.5208834,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,298742de-0e55-4e77-8c0f-4ef9306d0093,Mobil Mart,,,OpenStreetMap,2024-01-17T03:31:23.000Z,,providence,False
5e686c9a-2e64-4ae2-b65e-419e34384548,Mobil,gas_station,['automotive'],RI,Smithfield,2917.0,354 Putnam Pike,41.86967886461523,-71.52090708220902,Microsoft,2025-04-29T06:56:32.367Z,0.77,298742de-0e55-4e77-8c0f-4ef9306d0093,Mobil Mart,,,OpenStreetMap,2024-01-17T03:31:23.000Z,,providence,False
4af76ad2-4300-47d0-81ca-cf086a32ec88,Mobil,gas_station,['automotive'],RI,Smithfield,2917.0,285 George Washington Hwy,41.91896762211293,-71.51650516297207,Microsoft,2025-04-29T09:22:53.913Z,0.77,284c208c-386e-49ea-8842-13c89ac20853,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,providence,False
09d061dd-9590-42f1-9ce1-0b165b3ac467,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",RI,Providence,2904.0,200 Charles St,41.8368493,-71.4134107,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,8e6309d0-3305-400e-bab3-372bd136bf1b,,,,OpenStreetMap,2020-02-10T20:29:55.000Z,,providence,False
91abf936-b764-44d6-bc87-d8b4b6d35a81,Mobil,convenience_store,"['gas_station', 'automotive', 'retail']",RI,Pawtucket,2860.0,168 Lonsdale Ave,41.872498932845765,-71.39870030263323,Microsoft,2025-04-29T09:22:53.913Z,0.77,75cba697-1003-4ef9-9cbc-92f5110bcd1a,,,,Microsoft ML Buildings,2020-10-08T00:00:00.000Z,,providence,False
844ac3f7-94de-41d0-be07-6b9e1a9695cb,Mobil,gas_station,"['bar', 'insurance_agency']",RI,Cumberland,2864.0,1152 Mendon Rd,41.9310517,-71.4253383,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,660f7d7b-24e8-4d8f-92d3-1b049a99498a,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,providence,False
c290b40e-0f9f-439d-9b6a-2a1c6430e1bb,Cumberland Mobil,gas_station,"['candy_store', 'shopping']",RI,Cumberland,2864.0,1178 High St,41.92521,-71.39959,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,c456e920-fe54-479a-bf70-4bc495c3bbd3,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,providence,False
ab31b5b2-6442-437a-aa76-0f74b93824cc,Mobil,convenience_store,"['gas_station', 'automotive', 'retail']",MA,Attleboro,2703.0,1249 Newport Avenue,41.89937752563826,-71.35568406440068,Microsoft,2025-04-29T09:07:57.137Z,0.77,07c88bb0-e66c-432d-b36d-063a694c425e,,,,OpenStreetMap,2020-03-09T11:48:18.000Z,,providence,False
6047bb15-2fe4-4316-b230-aaa2f9727487,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",MA,Attleboro,2703.0,1249 Newport Ave,41.8993314,-71.3555106,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
bb93a8bb-b6bc-4d64-9c6d-6c93abf2dbdc,Exxon & Mobil Stations,gas_station,"['convenience_store', 'auto_detailing']",MA,Attleboro,2703.0,106 Washington St,41.927122,-71.3547316,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8ba624d8-5096-4189-8626-2c01476b3188,,,,OpenStreetMap,2024-07-20T09:44:19.000Z,,providence,False
2651460b-aea6-48a2-a9f2-d17d8d022365,Mobil,gas_station,['automotive'],MA,Attleboro,2703.0,106 Washington Street,41.92710487769049,-71.35468194419765,Microsoft,2025-04-29T09:06:10.900Z,0.77,8ba624d8-5096-4189-8626-2c01476b3188,,,,OpenStreetMap,2024-07-20T09:44:19.000Z,,providence,False
1aa9fb3e-f554-4d8e-a4da-79012881dc7c,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",PA,Moosic,18507.0,3 Montage Mountain Rd,41.3686502,-75.6869376,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5ac98594-fcfa-4a2b-8996-42a9d48ad80e,,commercial,,OpenStreetMap,2021-05-30T22:42:52.000Z,,scranton,False
026f9a26-1948-4505-b0ba-ee476cc155f8,Al's Quickstop Exxon Gas Station,gas_station,['liquor_store'],PA,Taylor,18517.0,527 N Main St,41.3913194,-75.696694,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,,,,,scranton,False
06a38e86-b29c-46f5-aa81-9168abb03ac7,Exxon,gas_station,['automotive'],PA,Taylor,18517.0,527 N Main St,41.39122133942471,-75.69661458100788,Microsoft,2025-04-29T08:43:27.870Z,0.77,82427c86-9130-42a7-9247-18c77b0d5cca,,,,OpenStreetMap,2020-12-27T17:59:10.000Z,,scranton,False
93a5fb1c-6770-493a-99d1-f547501371ad,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",PA,Scranton,18505.0,300 Meadow Ave,41.3941834,-75.651964,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,289b48d4-830e-437a-941c-55d15b84ce01,,outbuilding,roof,OpenStreetMap,2021-12-04T03:11:05.000Z,,scranton,False
720531ab-1474-480f-8968-9473f13bce16,Mobil,gas_station,['automotive'],PA,Scranton,18504.0,701 N Keyser Avenue,41.43048447290823,-75.69080699134668,Microsoft,2025-04-29T06:57:02.620Z,0.77,5b7fda96-65df-473f-8b64-08ad7cb91112,,outbuilding,roof,OpenStreetMap,2021-12-03T11:50:49.000Z,,scranton,False
489784fe-8e4d-4d94-9c1a-14efe90af448,Exxon,gas_station,['automotive'],PA,Clarks Summit,18411.0,801 Northern Blvd,41.48060771735937,-75.6876232668542,Microsoft,2025-04-29T08:43:27.870Z,0.77,b80b050f-11b2-4a14-9385-783fa686ff79,,,,Microsoft ML Buildings,2022-06-05T00:00:00.000Z,,scranton,False
a2702d46-24ba-4eb6-94d8-5507addd53d7,Exxon,gas_station,"['convenience_store', 'chemical_plant']",PA,South Abington Twp,18411.0,801 Northern Blvd,41.4806249,-75.6876094,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b80b050f-11b2-4a14-9385-783fa686ff79,,,,Microsoft ML Buildings,2022-06-05T00:00:00.000Z,,scranton,False
a7aed324-4421-4d5a-a4e9-f623cfe4eb9c,Exxon,gas_station,['automotive'],PA,Scranton,18503.0,388 Franklin Ave,41.41270050972438,-75.6654148922642,Microsoft,2025-04-29T08:43:27.870Z,0.77,246cd62a-b802-4cb5-9055-5cd6f85d3db6,BP,commercial,,OpenStreetMap,2024-01-17T03:37:05.000Z,,scranton,False
e5328fae-6ce4-4618-8f57-04d36455d8c8,Exxon,gas_station,['automotive'],PA,Dunmore,18512.0,1220 Wheeler Ave,41.41344565448879,-75.63616516798068,Microsoft,2025-04-29T09:26:28.677Z,0.77,93b5b2e5-b85e-40e9-a02a-c739d06a735c,,,,Microsoft ML Buildings,2022-06-05T00:00:00.000Z,,scranton,False
7512c9d4-ef39-4acc-9e48-0a9b1dad46f7,Exxon,gas_station,['automotive'],PA,Scranton,18508.0,1327 Providence Rd,41.43085304515945,-75.66442347142852,Microsoft,2025-04-29T09:22:53.940Z,0.77,c33b54d1-4df9-4e16-983e-14c32368b393,Valero,outbuilding,roof,OpenStreetMap,2024-01-17T03:39:23.000Z,,scranton,False
8c883546-d8c6-4141-b006-1b621c7d2aa3,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",PA,Dunmore,18512.0,620 N Blakely St,41.4272277,-75.6240268,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2d5c6de1-fc79-4050-adc2-4767e0c94ea3,,outbuilding,roof,OpenStreetMap,2022-11-27T01:00:54.000Z,,scranton,False
f5234549-7b11-4d21-b425-a2470086eccc,Exxon,gas_station,"['bar', 'convenience_store']",PA,Dunmore,18512.0,788 E Drinker St,41.4186323,-75.6142926,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,scranton,False
8710f7f0-8232-4ddf-a37b-805beef08c6c,Exxon,gas_station,"['convenience_store', 'bar']",PA,Scranton,18508.0,1696 N Keyser Ave,41.4440477,-75.6736588,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,efdb3473-55a4-45f0-83b8-c624be79ac2b,,,,Microsoft ML Buildings,2022-06-05T00:00:00.000Z,,scranton,False
0e556a51-fe98-442e-82ce-49d0d1a45927,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,Santa Rosa,95401.0,300 College Ave,38.44555,-122.7222,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,30960595-7589-4eac-bc52-227d76190914,Speedway Express,commercial,retail,OpenStreetMap,2024-04-02T16:52:51.000Z,,santa-rosa,False
d92266f8-a55f-4b3c-80c3-ec35595b9554,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,South San Francisco,94080.0,35 S Linden Ave,37.64983,-122.41178,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,,,,,oakland,False
ea0e99d5-da26-44d1-b3b2-0c1e801220c0,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,South San Francisco,94080.0,176 Gateway Blvd,37.65222,-122.40226,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,4029e407-b255-44a5-865b-cb26acaea61a,Speedway,outbuilding,roof,OpenStreetMap,2024-04-02T16:51:50.000Z,,oakland,False
1438e9be-9824-4498-888e-14c795eb15d8,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,Alameda,94501.0,1310 Central Ave,37.7708492,-122.2629219,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,aecff4fe-91ef-46b8-b347-acedaa6f00b5,,outbuilding,roof,OpenStreetMap,2022-03-14T05:01:54.000Z,,oakland,False
55849dbc-2891-4cbf-9bb5-318f2481eee5,Mobil,gas_station,['automotive'],CA,Alameda,94501.0,1310 Central Avenue,37.77090587515662,-122.26291241714166,Microsoft,2025-04-29T09:18:05.710Z,0.77,aecff4fe-91ef-46b8-b347-acedaa6f00b5,,outbuilding,roof,OpenStreetMap,2022-03-14T05:01:54.000Z,,oakland,False
d775b1a1-4cce-48ea-8848-2f044aa98b98,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,San Leandro,94577.0,2180 Merced St,37.70918,-122.17085,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,a0c48d08-f972-4ea0-b033-d49bf9dce49a,,outbuilding,roof,OpenStreetMap,2021-10-18T21:55:03.000Z,,oakland,False
fd85c860-ab7f-4405-b218-162dc6076de5,Mobil,gas_station,['automotive'],CA,Oakland,94621.0,845 66th Avenue,37.75678833186085,-122.20133181655024,Microsoft,2025-04-29T07:19:13.323Z,0.77,4050099b-598e-4070-bebe-7e6edc10546d,,,,Microsoft ML Buildings,2021-03-27T00:00:00.000Z,,oakland,False
64d4ab48-8450-4337-9638-4bd3385f0c32,Exxon & Mobil Stations,gas_station,"['convenience_store', 'automotive']",CA,Oakland,94621.0,845 66th Ave,37.7568056,-122.2013518,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4050099b-598e-4070-bebe-7e6edc10546d,,,,Microsoft ML Buildings,2021-03-27T00:00:00.000Z,,oakland,False
a06300b1-e3d0-4d71-9294-e47bd7432a37,Exxon,gas_station,"['convenience_store', 'chemical_plant']",CA,Oakland,94601.0,4280 Foothill Blvd,37.7750998,-122.2118857,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,595992f7-a182-46ae-86ac-cba677d2f821,,outbuilding,roof,OpenStreetMap,2024-12-21T00:02:25.000Z,,oakland,False
928c4f9a-41d9-46d6-a59d-b289b74f6978,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,San Leandro,94578.0,15018 Hesperian Blvd,37.7049198,-122.1298749,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0738c22f-4b95-4bbf-8091-9acb8f32d583,,commercial,commercial,OpenStreetMap,2020-09-18T20:06:58.000Z,,oakland,False
5c4848c0-9d8a-486b-923e-ea441c3d84f5,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,Hayward,94541.0,391 W A St,37.6667335,-122.1065695,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,127d07ea-00f8-4dfb-b8ff-a368bacdf04f,,,,OpenStreetMap,2023-06-27T14:26:55.000Z,,oakland,False
6b89c877-c184-49c1-b714-13ed7313695c,Mobil,convenience_store,"['gas_station', 'automotive', 'retail']",CA,Hayward,94541.0,391 West A Street,37.66670457748931,-122.10651318526745,Microsoft,2025-04-29T09:32:48.673Z,0.77,127d07ea-00f8-4dfb-b8ff-a368bacdf04f,,,,OpenStreetMap,2023-06-27T14:26:55.000Z,,oakland,False
1a83601a-7523-4ee9-96ac-d6fc306c151a,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,Hayward,94541.0,207 A St,37.6678551,-122.0965733,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,296d3016-2a09-45ea-a56a-da0cc9e82347,,,,OpenStreetMap,2023-06-27T14:26:55.000Z,,oakland,False
b4876522-0caf-4464-bb50-87cc103700df,Mobil,gas_station,['automotive'],CA,Hayward,94544.0,1109 West Tennyson Rd,37.63155360969237,-122.07619797663148,Microsoft,2025-04-29T06:41:27.310Z,0.77,9015e2b5-19c0-4e23-bec6-63b9965cdfb6,,,,OpenStreetMap,2023-06-28T15:44:38.000Z,,oakland,False
ed2f0618-76bf-42cb-9d88-019de25ff814,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,Hayward,94544.0,25225 Mission Blvd,37.656982,-122.0717391,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,9d01f124-0fb3-4cf2-b469-b13a462de786,,,,OpenStreetMap,2020-12-07T06:20:20.000Z,,oakland,False
3a2387a5-656b-42f7-8f36-5be9195d487b,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,San Leandro,94578.0,14880 E 14th St,37.70689,-122.13036,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,d51ca6bb-4075-43ea-a525-699e0ee241d2,,,,OpenStreetMap,2020-09-18T20:02:28.000Z,,oakland,False
da6ac873-6775-4eeb-b67f-d0fc053bc872,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",CA,Castro Valley,94546.0,18950 Lake Chabot Rd,37.70845,-122.09045,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,7b93e89b-d8e4-4c79-93bb-a9e3de52a336,,,,Microsoft ML Buildings,2021-03-27T00:00:00.000Z,,oakland,False
9a257f71-58c1-455d-99ad-7f183448880d,Lake Chabot Mobil Auto Repair & Smog,automotive_repair,['professional_services'],CA,Castro Valley,94546.0,18950 Lake Chabot Rd,37.7085805,-122.0904616,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,8f62068c-7d4b-4e98-a70c-5164d4b2dccf,,outbuilding,carport,OpenStreetMap,2020-09-18T19:40:14.000Z,,oakland,False
