id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
818ddd72-23d9-496f-bbed-4e60ded0d35f,Mature Driver Tune-Up,driving_school,['insurance_agency'],CA,Redwood City,94065,303 Twin Dolphin Dr,37.5234966,-122.2587274,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,8530b9b9-efb3-43af-a1e4-92937b62035b,Provident Credit Union,commercial,office,OpenStreetMap,2023-05-18T21:42:00.000Z,,san-jose,False
783fb07a-e892-4a11-98b7-e0a9fb7b0dd9,Tea It Up,bubble_tea,"['tea_room', 'specialty_grocery_store']",CA,Menlo Park,94025,993 El Camino Real,37.4525597,-122.1817001,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,6a0f74e8-b707-473c-b55c-a6c84b0ca07d,,,,OpenStreetMap,2025-04-05T16:26:25.000Z,,san-jose,False
0581c4bd-a022-40f9-9bb0-88bfaa0032f7,Indie Campers San Francisco - Pick-up Center,rv_rentals,['travel'],CA,Redwood City,94063,2618 Bay Rd,37.484148,-122.2074669,Microsoft,2025-03-06T09:12:40.427Z,0.77,,,,,,,,san-jose,False
45a0b445-6c5e-43f1-88bc-a8e78c0dc08a,Curry Up Now,indian_restaurant,"['vegetarian_restaurant', 'fast_food_restaurant']",CA,Palo Alto,94301,321 Hamilton Ave,37.4454567,-122.1601169,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,san-jose,False
e1163291-1363-400a-9576-d35494dca428,Green Thumbs Up,landscaping,['gardener'],CA,Palo Alto,94303,926 El Cajon Way,37.4418978,-122.12866,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,,,,,san-jose,False
c0b6873b-2c88-4d51-b44a-b1adf3e0dba7,Chow Roulette Meat-Up Spot: T-Bone,fast_food_restaurant,['restaurant'],CA,Menlo Park,94025,1601 Willow Rd,37.483472,-122.14973,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,e63774d6-b27a-42b8-b0a2-46b4a9446e63,Meta MPK 10,commercial,office,OpenStreetMap,2024-06-30T01:12:35.000Z,,san-jose,False
e9ef7aac-9435-462e-a0f4-0f249f042846,Gold Up USA Inc,screen_printing_t_shirt_printing,"['printing_services', 'shopping']",CA,Newark,94560,38507 Cherry St,37.5231289,-122.0159506,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,44c7e1c6-fea7-46db-a331-86bb85f620d2,,,,OpenStreetMap,2015-12-03T09:03:48.000Z,,san-jose,True
e8b0fa89-7daf-4252-bb8e-9e15db9d53b4,Steve's Hallmark Shop-Curbside Pick Up Available,gift_shop,"['cards_and_stationery_store', 'retail']",CA,Newark,94560,1071 Newpark Mall,37.528211250901,-122.00031861662,Microsoft,2021-02-10T19:01:08.050Z,0.77,,,,,,,,san-jose,False
a3aecbd6-93cf-42bc-968c-d6b3fa7bea01,Aces Up Casino Parties,casino,"['event_planning', 'arts_and_entertainment']",CA,Union City,94587,3233 Whipple Rd,37.6060068,-122.0810899,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,5ba35e96-58dd-4f67-b56b-db893d4be877,,,,OpenStreetMap,2023-07-30T16:47:19.000Z,,san-jose,True
7e93704a-892f-44e2-9d63-c518a6939359,Level Up Montessori,day_care_preschool,"['preschool', 'home_service']",CA,Fremont,94555,4938 Paseo Padre Pkwy,37.5672126,-122.0528241,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,04cff861-7843-457d-b024-130aa329eaa8,Ardenwood Plaza,commercial,retail,OpenStreetMap,2023-06-01T06:53:06.000Z,,san-jose,False
ccd41dc9-01c7-4733-88d4-ceb3ad78769c,Quality Tune Up Car Care Center,automotive_repair,"['oil_change_station', 'emissions_inspection']",CA,Fremont,94536,4194 Peralta Blvd,37.5561802,-122.0081313,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e6307e3c-f4d6-4d76-9120-7553b82f6599,,,,OpenStreetMap,2020-12-17T05:40:29.000Z,,san-jose,False
97f08498-573b-44e8-b8cc-582e08697b5a,Pump It Up,arcade,"['sports_and_recreation_venue', 'event_planning']",CA,Union City,94587,2995 Whipple Rd,37.6059391,-122.0759122,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b64e2b52-f81a-4e89-af21-3da12aa34cd8,,,,OpenStreetMap,2023-07-30T16:47:19.000Z,,san-jose,True
03ff43e6-f748-4d9e-964d-1dc69a4c4386,Up Media Team,marketing_agency,"['broadcasting_media_production', 'videographer']",CA,San Jose,95128,1101 S Winchester Blvd,37.3068539,-121.9505124,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,41e24b10-17f3-4eec-8f34-ec8958199acf,Building H,commercial,commercial,OpenStreetMap,2021-07-30T03:48:04.000Z,,san-jose,False
7bded328-8bd2-4044-a797-868b8043f825,Quality Tune-Up and Car Care Center,automotive_repair,"['automotive', 'emissions_inspection']",CA,San Jose,95124,3146 S Bascom Ave,37.2662182,-121.9404003,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,81d9b519-3d27-40c4-b840-021a5d5d3ab0,Quality Car Care Center,residential,garage,OpenStreetMap,2021-07-09T19:37:56.000Z,,san-jose,False
aabdd899-ba0d-4759-88e5-03871d0e05ab,LVL Up,cocktail_bar,"['pub', 'arcade', 'bar', 'gastropub', 'arts_and_entertainment', 'restaurant']",CA,Campbell,95008,400 E Campbell Ave,37.2869629,-121.9428397,Microsoft,2025-05-04T07:14:15.513Z,0.77,b04ffc4b-391d-46b9-b8a6-75190155aaf6,,,,OpenStreetMap,2013-02-24T04:11:07.000Z,,san-jose,False
6c07cb2f-8f6b-4a93-8ff2-801d2d3d3ed8,Quality Tune-Up Car Care Center,automotive_repair,"['oil_change_station', 'auto_company']",CA,San Jose,95128,425 S Winchester Blvd,37.3208157,-121.9503992,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c15fe9f0-4a25-4bc5-9bc0-c040f570e81e,,outbuilding,roof,OpenStreetMap,2023-02-26T00:28:38.000Z,,san-jose,False
9a50c7f3-cd03-4aea-8779-eb10d1b22361,Make Up For Ever,makeup_artist,"['beauty_and_spa', 'retail']",CA,Santa Clara,95050,2855 Stevens Creek Blvd,37.325514,-121.944609,Microsoft,2017-10-10T17:20:17.473Z,0.77,d87c8e2b-87f4-4c89-b63a-a9002b96d379,Westfield Valley Fair,commercial,retail,OpenStreetMap,2025-03-11T03:31:41.000Z,,san-jose,False
8d84fe73-b603-4fb4-ab6d-c52887f9ad2e,VT Cosmetics: VT x BTS Pop-Up,pop_up_shop,,,,95128,Stevens Creek Blvd,37.326008,-121.944271,meta,2025-06-02T07:00:00.000Z,0.242152466367713,d87c8e2b-87f4-4c89-b63a-a9002b96d379,Westfield Valley Fair,commercial,retail,OpenStreetMap,2025-03-11T03:31:41.000Z,,san-jose,False
567dfb09-32d4-4869-9eaa-d5c98ae3a147,New Skin Pop-Up Clinic,community_services_non_profits,,CA,San Jose,95128,1884 W San Carlos St,37.3232105,-121.9278793,meta,2025-06-02T07:00:00.000Z,0.93,9b0f868b-8001-4a40-9403-9a01ef90e53b,,,,OpenStreetMap,2021-11-30T01:56:04.000Z,,san-jose,False
d5e09648-97f7-4af5-8080-8f66530a74c3,Link Up BPO,professional_services,,CA,San Jose,0,,37.3526047,-121.9054549,meta,2025-06-02T07:00:00.000Z,0.8253968253968254,,,,,,,,san-jose,False
a7907a37-ac9c-421e-a4f2-f44fa058db8f,2 Paws UP Dog Daycare & Boarding,pet_sitting,['pet_groomer'],CA,San Jose,95136,4428 Pearl Ave,37.266989,-121.865933,meta,2025-06-02T07:00:00.000Z,0.296943231441048,c038e6ca-3759-449e-8e9c-45e8c62fcd1b,,,,OpenStreetMap,2022-07-10T19:46:46.000Z,,san-jose,False
7c409b88-8915-48ed-8b0e-552f8ba95c15,Kuttin Up,beauty_salon,"['hair_salon', 'barber']",CA,San Jose,95125,2094 Lincoln Ave,37.2927706,-121.8894755,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,01912fa6-d895-40b0-ae08-5a28c505295c,,,,OpenStreetMap,2020-10-23T02:17:16.000Z,,san-jose,False
ae7df924-6c96-41f7-9a3c-c66fffc5e0f4,Gussied Up Dog Boutique,pet_store,['pet_services'],CA,San Jose,95125,1310 Lincoln Ave,37.3048467,-121.8982122,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dc85e8f2-4b77-4fa3-9f58-d296e3b1e589,Gussied Up Dog Boutique,,,OpenStreetMap,2021-08-23T01:45:00.000Z,,san-jose,False
ae7df924-6c96-41f7-9a3c-c66fffc5e0f4,Gussied Up Dog Boutique,pet_store,['pet_services'],CA,San Jose,95125,1310 Lincoln Ave,37.3048467,-121.8982122,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,98beb3c3-0306-4625-97e3-05ef69c25157,Taiwan Restaurant,commercial,,OpenStreetMap,2025-06-06T01:54:04.000Z,,san-jose,False
27178156-e0f6-4cab-a562-2987a6d83cab,All Pro Tune Up and Brake,automotive_repair,,CA,San Jose,95125,1631 Almaden Rd,37.30655,-121.87905,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,3ef1414b-d38e-4152-b324-964ee59060cd,,,,OpenStreetMap,2021-10-22T00:05:10.000Z,,san-jose,False
4259097d-41db-4dd1-b8b0-489a00fbb9f1,"Pop Up Tea, Coffee & Snacks | San Jose CA",tea_room,"['cafe', 'coffee_shop']",CA,San Jose,95136,185 Branham Ln,37.2670456,-121.8337574,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,dd8a5e94-e006-43dd-a123-faff3dd68a08,,,,OpenStreetMap,2022-07-20T22:39:59.000Z,,san-jose,False
bde22791-a596-4fae-bc7d-e37958c73836,Dollar & Up Cell Accessories,mobile_phone_store,['fashion_accessories_store'],CA,San Jose,95111,4106 Monterey Hwy,37.2792257,-121.8343166,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,san-jose,False
f5948845-3bc3-43d7-a34c-74aefcd12354,LvL Up Arcade,arcade,"['barbecue_restaurant', 'arts_and_entertainment', 'restaurant']",CA,San Jose,95113,409 S 2nd St,37.3302318,-121.8850335,Microsoft,2025-05-19T09:47:45.317Z,0.77,f6b11865-31c4-4056-a888-8120f0ffe676,,,,OpenStreetMap,2022-06-23T03:41:42.000Z,,san-jose,False
f5948845-3bc3-43d7-a34c-74aefcd12354,LvL Up Arcade,arcade,"['barbecue_restaurant', 'arts_and_entertainment', 'restaurant']",CA,San Jose,95113,409 S 2nd St,37.3302318,-121.8850335,Microsoft,2025-05-19T09:47:45.317Z,0.77,43adce23-60d8-43b4-9ea8-227700ad75e8,Bo Town Seafood,commercial,retail,OpenStreetMap,2024-10-31T21:12:48.000Z,,san-jose,False
dbd5051b-3948-4a00-a04d-b0fe6c2bd2c9,Bun Me Up,restaurant,"['diner', 'asian_restaurant']",CA,San Jose,95113,23 N Market St,37.3359016,-121.892597,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,89406e62-b5fa-4016-8205-46bee21a9c0a,Tiki Pete,commercial,,OpenStreetMap,2022-05-18T00:31:40.000Z,,san-jose,False
9fcd40fb-b266-48fb-9045-bd5529fb6688,Step up construction ,contractor,,CA,San Jose,95123,398 Bay St,37.33865,-121.88542,meta,2025-06-02T07:00:00.000Z,0.8253968253968254,,,,,,,,san-jose,False
adf7abb3-7017-4da2-8d7f-32087bd43fb0,Braid it Up,hair_salon,"['beauty_salon', 'beauty_and_spa']",CA,San Jose,95113,448 E Santa Clara St,37.3405556,-121.8811716,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,,,,,,,,san-jose,False
de165ae7-8e5c-4adb-951e-f1e6640f0192,Aly's Tree Trimming & Yard Clean-Up,christmas_trees,"['tree_services', 'landscaping', 'retail']",CA,San Jose,95122,1263 Mclaughlin Ave,37.3307432,-121.85183,Microsoft,2025-04-20T09:46:34.647Z,0.77,98d5dd93-969b-44ee-98b5-fd3459aa7093,,,,OpenStreetMap,2020-08-23T20:47:39.000Z,,san-jose,False
2a74049c-8e7c-4afd-99ce-a72c32e2ec4e,Pump It Up Santa Clara,sports_and_recreation_venue,['event_planning'],CA,Santa Clara,95051,2919 Mead Ave,37.3721423,-121.9796487,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f7550890-c386-48e1-abf7-9a4ae19d77b8,K1 Speed,commercial,commercial,OpenStreetMap,2024-12-20T17:29:01.000Z,,san-jose,True
adee646e-de58-4866-8789-1b14fe0f69bc,Izzy's Tune Up Salon,hair_salon,"['beauty_salon', 'beauty_and_spa']",CA,Santa Clara,95050,2175 Cabrillo Ave,37.3588913,-121.962577,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,3bc0b3a1-124c-43f9-b79b-a0cc8c85c912,,,,OpenStreetMap,2017-04-03T08:47:02.000Z,,san-jose,False
d99f94ca-28bd-42d1-83e5-8b77952f6bbb,Up Sourced,professional_services,"['employment_agencies', 'event_photography']",CA,Sunnyvale,94085,710 Lakeway Dr,37.3868228,-121.9879644,meta,2025-06-02T07:00:00.000Z,0.909823677581864,0be25c91-5bcc-449f-b117-90b9579a1f51,,,,OpenStreetMap,2013-03-15T18:36:56.000Z,,san-jose,False
3c7eee4f-59a6-4a86-aea8-4e144c1928ef,Up Tech Instruments,industrial_equipment,['topic_concert_venue'],CA,Santa Clara,95054,4500 Great America Pkwy,37.3952448,-121.9783972,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,eaf0d501-c9ce-4fc8-aa52-bf2b1e174200,,,,OpenStreetMap,2019-12-07T05:54:59.000Z,,san-jose,False
752ffb16-fb11-4267-a2de-10ece0eddc8f,Monterey Airbus Shuttle Pick-up - Terminal B6,bus_station,,,,95110,,37.364573,-121.9229137,meta,2025-06-02T07:00:00.000Z,0.242152466367713,f536a8c1-ccb9-4302-94f0-eace9af5da9d,,transportation,parking,OpenStreetMap,2024-03-24T00:18:25.000Z,,san-jose,False
695652e8-4127-4bc7-8681-fa4935813754,Step Up Silicon Valley,community_services_non_profits,"['social_service_organizations', 'public_service_and_government']",CA,San Jose,95134,2625 Zanker Rd,37.3884767,-121.9254318,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,120a1339-56b5-422c-802a-53b66f1d8dc2,,,,OpenStreetMap,2021-11-03T16:12:27.000Z,,san-jose,False
312979c1-42c7-42f2-be7d-2b6eb166e177,Lock It Up Self Storage,storage_facility,['self_storage_facility'],CA,San Jose,95131,2170 O'Toole Ave,37.395359,-121.909825,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,san-jose,False
aef80e1d-825f-4b6e-9496-c77be2625c87,Lock It Up Self Storage - San Jose,self_storage_facility,['retail'],CA,San Jose,95131,2170 Otoole Ave,37.3959312438965,-121.90894317627,Microsoft,2014-10-20T04:34:30.780Z,0.77,72a59e8b-750e-46bf-8d40-989a2a134fce,,,,OpenStreetMap,2022-01-06T06:53:42.000Z,,san-jose,False
016054b9-574a-4bdc-82fd-7338b0b21511,Curry Up Now,indian_restaurant,"['vegetarian_restaurant', 'fast_food_restaurant']",CA,San Jose,95134,3250 Zanker Rd,37.4026558,-121.9330936,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,515abf60-f996-4a48-86fe-1b6047e86d70,,,,OpenStreetMap,2022-03-08T18:01:49.000Z,,san-jose,False
752e5e8a-c3a6-4221-8f4c-fbfeca28e07e,Level Up Montessori - Milpitas,day_care_preschool,"['home_service', 'preschool']",CA,Milpitas,95035,301 S Abbott Ave,37.4254798,-121.9136295,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,98d63e75-e6fb-4f2f-8f60-eee7f212466c,,,,OpenStreetMap,2009-08-14T16:57:42.000Z,,san-jose,False
ae423578-cc67-45a4-b64e-80134a634ca4,Quality Tune Up Car Care Center,automotive_repair,"['automotive', 'emissions_inspection']",CA,Milpitas,95035,92 Serra Way,37.4276421,-121.9078774,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bb35cb57-af47-4a7d-ac49-0fde61a7e417,,commercial,retail,OpenStreetMap,2023-02-15T23:24:10.000Z,,san-jose,False
2099069b-3837-4ae4-8ddd-eb19b29f9eae,Joe's Tune Up and Auto Services Center,automotive_repair,"['automotive', 'tire_dealer_and_repair']",CA,Milpitas,95035,400 S Main St,37.4249287,-121.9052817,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2e3bbfb0-1265-48f5-9e9f-d15b7f98a630,,,,OpenStreetMap,2023-08-28T23:11:44.000Z,,san-jose,False
06b6e27a-0dd2-4309-bfd7-0568a4e7fbc2,Union Pacific Milpitas Yard,train_station,['transportation'],CA,Milpitas,0,,37.4269989,-121.9046936,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,san-jose,False
f2e60660-3552-4596-8f6c-210dacda7155,USA Touch Up Auto Collision,automotive_repair,"['automotive_dealer', 'automotive']",CA,San Jose,95112,818 N 10th St,37.3561411,-121.8919981,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4b21f549-ad54-4c66-89db-c5ae4a20fb78,,,,OpenStreetMap,2024-03-12T21:36:22.000Z,,san-jose,False
167f152c-68d5-41cd-87f5-f3d27817af76,Pop Up San Jose,used_vintage_and_consignment,['thrift_store'],CA,San Jose,95133,1590 Berryessa Rd,37.36899,-121.879,meta,2025-06-02T07:00:00.000Z,0.296943231441048,c1095f24-71f9-498c-8630-978c33fa35f4,,,,OpenStreetMap,2019-12-09T16:53:19.000Z,,san-jose,False
