id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
d4a01ce2-89f6-4500-ace9-b098716f3849,Public Storage,self_storage_facility,,TN,Memphis,38115.0,6504 E Raines Rd,35.0353021,-89.8460175,Microsoft,2025-05-22T07:14:49.453Z,0.77,856f0279-85cd-49e1-9d8b-dd8719634983,,,,OpenStreetMap,2018-01-25T19:01:06.000Z,,memphis,False
85a1f509-b3dd-49db-ac12-d250c1ce39f1,Public Storage,self_storage_facility,,TN,Memphis,38115.0,3545 Hickory Hill Rd,35.0519646,-89.8667806,Microsoft,2023-09-30T17:48:55.643Z,0.77,,,,,,,,memphis,False
67898406-e12e-4efa-b9c3-674e8b7735c0,Public Storage,self_storage_facility,,TN,Memphis,38115.0,6714 Winchester Pointe Cv,35.0512455,-89.8396652,Microsoft,2023-09-30T17:47:19.790Z,0.77,,,,,,,,memphis,False
3efdb477-a4c5-46be-b38b-bbb102ca1684,Public Storage,self_storage_facility,['storage_facility'],TN,Memphis,38122.0,4409 Summer Ave,35.148267,-89.9135479,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f84179cb-f9ba-4b5f-aaad-f69eafad7e18,,,,OpenStreetMap,2020-08-11T20:46:03.000Z,,memphis,False
e4c7b4da-9458-41b9-96cf-93779463939f,Public Storage,self_storage_facility,['storage_facility'],TN,Memphis,38117.0,4910 Poplar Ave,35.1137643,-89.8982598,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,memphis,False
125c553d-21c5-46aa-99bb-6bfd6ff2a74e,Public Storage,self_storage_facility,,TN,Cordova,38018.0,475 N Germantown Pkwy,35.1383166,-89.7982063,Microsoft,2025-05-22T07:08:00.570Z,0.77,b2e65294-8d49-4805-8f69-884399f82d1c,,,,OpenStreetMap,2022-02-14T16:10:58.000Z,,memphis,False
d717e462-1686-4d2d-819f-da27c91082c2,Public Storage,self_storage_facility,['storage_facility'],TN,Memphis,38134.0,2130 Sycamore View Rd,35.1834533,-89.8707633,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,memphis,False
5f0ce737-5e5d-49c5-9871-de7b52789e33,Public Storage,self_storage_facility,['storage_facility'],TN,Cordova,38016.0,1546 N Germantown Pkwy,35.1673961,-89.7927467,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dfbae4d1-5cfc-45e3-8887-462e48cf6b13,,,,OpenStreetMap,2020-08-29T16:01:37.000Z,,memphis,False
9e3e3eb4-47bb-40a5-81a1-1af58aa44316,Public Storage,self_storage_facility,['storage_facility'],FL,Fort Myers,33907.0,11800 S Cleveland Ave,26.5688833,-81.8726236,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8cc168f0-990d-4893-8446-ef0ccda7fc63,,,,OpenStreetMap,2021-02-08T21:20:11.000Z,,cape-coral,False
ea6e9623-6e66-436d-b486-9aee60877ca7,Public Storage,self_storage_facility,['storage_facility'],FL,Fort Myers,33907.0,5036 S Cleveland Ave,26.5873009,-81.8740978,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,44842e18-4a93-4747-af95-5ea8ec46d94b,,,,OpenStreetMap,2022-05-01T14:10:33.000Z,,cape-coral,False
885fa76e-d7a3-4db4-b500-7d66af85a6d8,Public Storage,self_storage_facility,"['storage_facility', 'commercial_industrial']",FL,Fort Myers,33907.0,2235 Colonial Blvd,26.597636,-81.8672106,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2c994645-2170-4e70-ac2c-02409eb642bc,,,,OpenStreetMap,2022-05-01T14:10:25.000Z,,cape-coral,False
17e4b14f-a93e-4d25-80d7-52e5a29e6a86,Public Storage,self_storage_facility,['storage_facility'],FL,Fort Myers,33966.0,3232 Colonial Blvd,26.596619,-81.8467935,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5044f87f-81b8-4ae3-a84c-2d20649e1d91,,,,OpenStreetMap,2022-05-01T14:10:25.000Z,,cape-coral,False
fd1d86e5-31bb-403d-8821-9a7099807465,Public Storage,self_storage_facility,['storage_facility'],MA,Randolph,2368.0,87 Warren St,42.1655106,-71.0471238,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4463bb2d-ff1c-4cd7-b939-c5d111b7c7e4,,,,OpenStreetMap,2025-02-20T05:10:11.000Z,,boston,False
13142299-5b3e-40f2-b616-670de9676446,Public Storage,self_storage_facility,['storage_facility'],MA,Randolph,2368.0,805 North St,42.1869384,-71.0284037,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0fad66f6-cfc8-40a3-b422-b07081abf3ce,Public Storage,,,OpenStreetMap,2024-01-17T03:31:14.000Z,,boston,False
58558f3b-24ad-4f8e-9b89-87c2dac51ad1,Public Storage,self_storage_facility,['storage_facility'],MA,Weymouth,2190.0,1470 Main St,42.1540222,-70.9545301,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,68e8ff22-388f-471c-abb5-aeef0e82475e,,,,OpenStreetMap,2020-03-14T18:23:31.000Z,,boston,False
cc147443-50fa-411f-9377-8096e6d94db8,Public Storage,self_storage_facility,,MA,Framingham,1702.0,71 Bishop St,42.2802046,-71.4077998,Microsoft,2025-05-22T07:17:10.587Z,0.77,828123d7-54c9-48f1-b5d0-0f6b7c1d7551,Public Storage,,,OpenStreetMap,2023-12-22T21:25:30.000Z,,boston,False
4580f341-63b7-4e7b-a593-bfb08aeae48f,Public Storage,self_storage_facility,['storage_facility'],MA,Waltham,2453.0,945 Moody St,42.3600843,-71.2394043,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,boston,False
8ad25db5-f151-4bec-bd0d-b26360e9cc14,Public Storage,self_storage_facility,['storage_facility'],MA,Westwood,2090.0,20 East St,42.2236702,-71.1686951,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,243f88c1-7380-4117-b6fb-667fe57a75ea,,,,OpenStreetMap,2024-03-13T13:06:27.000Z,,boston,False
8bf9686f-9d65-4d41-a319-94835b3f672c,Public Storage,self_storage_facility,['storage_facility'],MA,Hyde Park,2136.0,800 River St,42.2631771,-71.1060631,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8d607e7b-21ef-436b-9551-a520e20b79b6,,,,OpenStreetMap,2019-05-25T23:48:22.000Z,,boston,False
f1fbc6c6-a24e-46fd-9fa4-b22f3a1f8725,Public Storage,self_storage_facility,,MA,Boston,2135.0,235 N Beacon St,42.3570284,-71.1503252,Microsoft,2024-05-31T06:09:13.100Z,0.77,7f786a6c-ae97-4292-b87a-618f7c147104,,,,OpenStreetMap,2019-05-25T17:41:58.000Z,,boston,False
46902747-38eb-43c7-a6b0-35f3811e6a50,Public Storage,self_storage_facility,['storage_facility'],MA,Brighton,2135.0,156 Lincoln St,42.3580978,-71.1397825,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7f2478bd-40e3-40a4-893d-83e7a19fb329,,commercial,warehouse,OpenStreetMap,2021-12-04T19:25:20.000Z,,boston,False
f2e084ce-4666-4c34-96a2-f9362921265f,Public Storage,self_storage_facility,['storage_facility'],MA,Boston,2118.0,290 Southampton St,42.3307893,-71.0628463,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,boston,False
cc6825ec-81c4-47f3-8ed5-83d70b758c49,Public Storage,self_storage_facility,['storage_facility'],MA,Waltham,2452.0,260 Lexington St,42.3854413,-71.2379333,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4d376b7d-c74f-487c-bf4e-e37d5649f94e,,,,OpenStreetMap,2019-05-14T23:15:52.000Z,,boston,False
914266c8-b3c2-4a7f-af00-cb2f9ccbe695,Public Storage,self_storage_facility,['storage_facility'],MA,Somerville,2145.0,50 Middlesex Ave,42.3921715,-71.0831009,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,276ff062-7a39-4c88-abf2-7968262058de,,commercial,warehouse,OpenStreetMap,2024-06-05T23:44:38.000Z,,boston,False
23979bea-70f7-4735-a842-a23dda31e6e9,Public Storage,self_storage_facility,['storage_facility'],MA,Medford,2155.0,327 Mystic Ave,42.4037967,-71.1002319,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3dfe1987-1a29-44b6-be0b-a5308f012180,,,,OpenStreetMap,2019-05-13T18:52:33.000Z,,boston,False
f5ddc0ce-5a8c-4b1b-b9c1-f3d35aa5decb,Public Storage,self_storage_facility,['storage_facility'],MA,Everett,2149.0,140 Broadway,42.3989306,-71.0634676,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,af4e5c2c-e3ec-4ff0-8c02-fd29580eb588,Public Storage,,,OpenStreetMap,2022-08-14T19:08:08.000Z,,boston,False
ecb3e2b1-71c5-4b0f-9d77-5b127d51dad3,Public Storage,self_storage_facility,,MA,Everett,2149.0,1901 Revere Beach Pkwy,42.4035413,-71.0501296,Microsoft,2025-05-22T06:50:33.800Z,0.77,12ba37ba-876d-4269-8bd0-24e53f41012b,Public Storage,commercial,warehouse,OpenStreetMap,2021-11-21T21:31:18.000Z,,boston,False
9abf42c6-9309-476d-bb24-ec2af24eb183,Public Storage,self_storage_facility,,MA,Malden,2148.0,490 Eastern Ave,42.4291501,-71.0558719,Microsoft,2025-05-22T07:08:00.570Z,0.77,86e3409f-66f1-4b5a-a683-93ba5af07130,,commercial,warehouse,OpenStreetMap,2025-04-29T13:23:20.000Z,,boston,False
a13c0f80-1cde-4c33-a755-d1d837faa862,Public Storage,self_storage_facility,['storage_facility'],MA,Malden,2148.0,650 Eastern Ave,42.4296246,-71.0513646,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ef4e7dac-1f41-4495-a63f-1a25a56d5107,,,,OpenStreetMap,2019-05-13T09:47:08.000Z,,boston,False
afbe981e-a6a8-4890-8425-bb186c9031c2,Public Storage,self_storage_facility,['storage_facility'],MA,Woburn,1801.0,420 Washington St,42.503473,-71.1275011,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,87c13144-8657-4f25-b21c-704e473cb3e2,Public Storage,,,OpenStreetMap,2024-01-17T03:31:09.000Z,,boston,False
3ec4554a-dac9-47af-b7ae-e8297bc2f7f2,Public Storage,self_storage_facility,['storage_facility'],MA,Westford,1886.0,277 Littleton Rd,42.5584868,-71.4384205,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,9513642b-bfce-408d-946f-b0fecc194c13,,,,OpenStreetMap,2013-03-30T03:54:42.000Z,,boston,False
6caa40f3-760e-4dd3-ae02-b3e4149b2d94,Public Storage,self_storage_facility,['storage_facility'],MA,Weymouth,2188.0,432 Washington St,42.2093362,-70.9577123,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0590c0c0-c66a-47d8-9a2d-eecd4a74623f,,,,OpenStreetMap,2019-05-10T10:55:11.000Z,,boston,False
87121ada-6a51-4c0a-87ca-ce02cdd5f16b,Public Storage,self_storage_facility,,MA,Quincy,2169.0,671 Washington St,42.2456669,-70.9739358,Microsoft,2025-05-22T07:16:23.437Z,0.77,08e94995-ad45-43a8-8246-64b974e85fee,,,,OpenStreetMap,2020-05-22T18:36:22.000Z,,boston,False
81aeef69-4058-419d-85d4-d67da5ef9f47,Public Storage,self_storage_facility,['storage_facility'],MA,Revere,2151.0,195 Ward St,42.4264464,-71.0086832,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,fbf830fe-d3af-4ab5-b640-9e8926b91545,,,,OpenStreetMap,2020-03-14T20:43:35.000Z,,boston,False
6a8ee0d2-5c8f-4c05-be7e-d51eb3a2f631,Public Storage,self_storage_facility,['storage_facility'],MA,Lynn,1905.0,595 Lynnway,42.4547479,-70.9612271,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2e7145d8-fa31-42f3-9034-abc5f44c558a,,,,OpenStreetMap,2019-05-23T09:30:43.000Z,,boston,False
dcd9d3b5-db84-479f-8dde-d27947fc3bac,Public Storage,self_storage_facility,['storage_facility'],MA,Salem,1970.0,12 Goodhue St,42.5197161,-70.9093659,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7466984c-142f-44dc-a6a1-b21b99be1708,,,,OpenStreetMap,2013-04-07T00:42:36.000Z,,boston,False
d2d3e067-a56a-469f-9b3d-0a986cc7994d,Public Storage,self_storage_facility,"['storage_facility', 'commercial_industrial']",MA,Peabody,1960.0,240 Newbury St,42.5500108,-70.982716,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,boston,False
58c5a108-06d0-43ca-9d45-ea7a88fb7d69,Public Storage,self_storage_facility,,MA,Peabody,1960.0,151 Andover St,42.5420136,-70.9401838,Microsoft,2025-05-23T06:16:27.660Z,0.77,,,,,,,,boston,False
672c2305-a5cd-4814-8aea-535099cc1134,Public Storage,self_storage_facility,['storage_facility'],MA,Danvers,1923.0,233 Newbury St,42.5809044,-70.9679273,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c72e69be-17a4-4e1e-8b2b-0d660f0aebbf,,commercial,retail,OpenStreetMap,2023-11-18T04:38:19.000Z,,boston,False
62be988b-92ba-42b5-876c-60d590269656,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95831.0,8959 Pocket Rd,38.4814091,-121.5063246,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
26420360-e4c6-422f-b8e6-6c4ec880b1bc,Security Public Storage,warehouses,"['self_storage_facility', 'b2b_storage_and_warehouses', 'business_storage_and_transportation', 'business_to_business', 'retail']",CA,Sacramento,95823.0,7301 Franklin Blvd,38.492256,-121.45655,Microsoft,2024-09-09T19:51:44.267Z,0.77,e5b531e5-15d3-44ee-9fe8-a88b890a0d7e,,,,OpenStreetMap,2009-07-05T17:35:25.000Z,,sacramento,False
7fe241ee-196a-4d28-8b14-c8afefa745c1,Security Public Storage,self_storage_facility,"['packing_supply', 'storage_facility']",CA,Sacramento,95823.0,7301 Franklin Blvd,38.4924576,-121.4564026,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e5b531e5-15d3-44ee-9fe8-a88b890a0d7e,,,,OpenStreetMap,2009-07-05T17:35:25.000Z,,sacramento,False
4af20af5-deac-4f06-aef5-b19c9ba31ab9,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95823.0,6324 Florin Rd,38.4955868,-121.4302864,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,45cc2ae8-5f82-4ac8-a396-46a06c5500c4,,,,OpenStreetMap,2025-01-28T23:25:34.000Z,,sacramento,False
5dfedf4f-6abb-4d86-932f-bbaf8b4989f8,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95828.0,8250 E Stockton Blvd,38.4588235,-121.4092044,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,440f3240-f1c3-45c3-8206-41a909d37249,Public Storage,,,OpenStreetMap,2024-01-17T09:59:03.000Z,,sacramento,False
93edebd4-e349-4a2d-be27-4f430cd440c5,Public Storage,self_storage_facility,,CA,West Sacramento,95691.0,3961 W Capitol Ave,38.5781247,-121.5640265,Microsoft,2025-05-22T07:02:39.727Z,0.77,2b64854e-3144-4343-ba0a-6be328387a61,,industrial,industrial,OpenStreetMap,2013-01-20T08:17:05.000Z,,sacramento,False
aa56de9c-3f0c-4485-8ca9-6ee50373c147,Public Storage,self_storage_facility,['storage_facility'],CA,West Sacramento,95691.0,3961 W Capitol Ave,38.5782497,-121.5640863,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
334943bd-bb54-4c75-86da-d613f642966e,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95811.0,311 N 16th St,38.5906136,-121.4778661,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2b196ce1-10d6-477d-b074-2d00b69ec5c4,,,,OpenStreetMap,2012-10-31T11:47:12.000Z,,sacramento,False
334943bd-bb54-4c75-86da-d613f642966e,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95811.0,311 N 16th St,38.5906136,-121.4778661,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,80c5757b-7a1d-4fbd-ad7e-af42553ef906,,residential,garages,OpenStreetMap,2012-11-04T04:56:12.000Z,,sacramento,False
6e73df32-ba0d-432f-8906-791fc36a5579,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95834.0,3300 Northgate Blvd,38.6285575,-121.4748113,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
d49cfe61-86b6-4b0a-8e26-4eb12f6219c3,Public Storage,self_storage_facility,,CA,Sacramento,95838.0,3970 Pell Cir,38.642876,-121.4670301,Microsoft,2022-05-11T06:13:01.893Z,0.77,de4cfdab-a6a8-4fdb-9e27-2f77b614dc55,,commercial,warehouse,OpenStreetMap,2012-01-06T03:27:29.000Z,,sacramento,False
42527d69-6f49-401c-b8c2-380f06e2bff5,Public Storage,self_storage_facility,['retail'],CA,Sacramento,95834.0,4200 Northgate Blvd,38.646497,-121.475315,Microsoft,2012-09-17T13:09:42.750Z,0.77,,,,,,,,sacramento,False
ab911b86-85b7-40f5-88e0-4d38c89a41be,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95834.0,4200 Northgate Blvd,38.6469816,-121.4749647,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c33a7cf9-6e9f-4963-8fc8-0b41e1d21e90,,,,OpenStreetMap,2019-09-13T22:51:15.000Z,,sacramento,False
7e568f6b-fb74-4efc-a5c1-dfda7cfc0c92,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95823.0,6938 Franklin Blvd,38.5008699,-121.4624726,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,18b70512-e2fa-42d8-8b83-ccfb2f62d33c,,,,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,sacramento,False
68c26ac0-1a68-484e-b2b9-96dce07926e6,Public Storage,self_storage_facility,['retail'],CA,Sacramento,95823.0,6938 Franklin Blvd,38.5010227,-121.4623694,Microsoft,2025-05-22T07:16:23.437Z,0.77,18b70512-e2fa-42d8-8b83-ccfb2f62d33c,,,,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,sacramento,False
a28d4b8f-1ad7-46a6-b71c-c0cb25537ae8,Security Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95824.0,6310 Stockton Blvd,38.5122755,-121.4371517,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
22fe1e17-90b3-448b-93b6-30f958815440,Security Public Storage,self_storage_facility,"['packing_supply', 'storage_facility']",CA,Sacramento,95820.0,3901 Fruitridge Rd,38.5252276,-121.4634965,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
bd1590a0-c568-4607-a4f2-5f7f1a30900f,Security Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95828.0,7051 Power Inn Rd,38.4979532,-121.4078977,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,41bdc830-6b9b-4dd1-972b-e6b046e306df,,,,OpenStreetMap,2025-01-10T17:43:10.000Z,,sacramento,False
1da3dc73-e035-4936-b309-24257f27b89f,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95819.0,801 57th St,38.5664787,-121.4329676,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
a09e23af-8cd5-4ac9-91fa-41bc0118c769,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95826.0,7510 Folsom Blvd,38.5503161,-121.4161393,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dd16d8c7-ad90-4ea5-8e06-69a68c1810d8,,,,OpenStreetMap,2022-05-27T22:36:33.000Z,,sacramento,False
8084d759-39ba-4816-ac3c-1fd2ff6765fd,Public Storage,self_storage_facility,['storage_facility'],CA,Rancho Cordova,95670.0,3200 Mather Field Rd,38.5758202,-121.3062171,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,cb134ccd-1d37-4679-8c70-0ca91c9aa95c,,,,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,sacramento,False
0f63ff6c-23c3-48cb-a311-2385f11b40f6,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95815.0,1820 Frienza Ave,38.612698,-121.4242108,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ff01d4fe-4da7-48e6-8a8b-2747121f0c47,,,,OpenStreetMap,2022-06-27T21:18:51.000Z,,sacramento,False
26763c83-4192-452a-9029-f3bb451985bb,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95825.0,1940 Howe Ave,38.6007537,-121.4151028,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,501a7b5c-5d54-41dc-8859-3c550a1e1b44,,,,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,sacramento,False
5c809bc2-e69e-4df1-920a-622492ba3c6a,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95821.0,3421 Auburn Blvd,38.6374366,-121.3846671,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a16f8542-4bd6-4754-a21a-68da9ce2ae39,,,,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,sacramento,False
55be8adc-3e32-4572-8c97-0fa6a3760546,Public Storage,self_storage_facility,['storage_facility'],CA,North Highlands,95660.0,4900 Roseville Rd,38.6558481,-121.3856083,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
6c28e16f-4b75-409c-84f4-737f05383277,Public Storage,self_storage_facility,['storage_facility'],CA,Carmichael,95608.0,6536 Fair Oaks Blvd,38.6199957,-121.3282325,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,49796f62-2b2e-4cc5-b15e-ae7b553b8054,,,,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,sacramento,False
7cd06b98-0fa7-4b4b-ab88-2711de7b7d8a,Public Storage,self_storage_facility,['storage_facility'],CA,Carmichael,95608.0,7719 Fair Oaks Blvd,38.6369771,-121.3227057,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
82150bdf-532b-4c3f-a8ad-5f423b81909b,Public Storage,self_storage_facility,['storage_facility'],CA,Rancho Cordova,95742.0,2656 Sunrise Blvd,38.6050124,-121.269069,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
60bc9722-b8e2-4aca-9af6-55f69a493df6,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95841.0,6433 Verner Ave,38.6826143,-121.3341058,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
d2443485-4f90-4250-8653-6efcbb1c7607,Public Storage,self_storage_facility,['storage_facility'],CA,Citrus Heights,95610.0,5915 San Juan Ave,38.673537,-121.2925456,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
35193cf0-abf4-4a25-a64b-1035e3635035,Public Storage,self_storage_facility,['storage_facility'],CA,Citrus Heights,95610.0,6240 Sylvan Rd,38.6797069,-121.2900954,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,sacramento,False
e9d4f36a-d70f-4e66-b6ff-e110862e6c93,Public Storage,self_storage_facility,['storage_facility'],CA,Sacramento,95842.0,7427 Roseville Rd,38.7016889,-121.3321273,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a84ce57c-e29a-4c6a-8d15-ffc292b2e9a0,,,,OpenStreetMap,2020-12-11T18:55:53.000Z,,sacramento,False
ca86421c-e70c-4110-b350-aae8068349f1,Public Storage,self_storage_facility,['storage_facility'],CA,Citrus Heights,95621.0,6380 Tupelo Dr,38.7044179,-121.3149881,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e6505926-0caf-4e15-9520-421734c847d1,,,,OpenStreetMap,2020-12-11T00:39:03.000Z,,sacramento,False
39a6832f-a8c2-4b9e-8d83-cca73b8b93f3,Public Storage,self_storage_facility,,CA,Roseville,95747.0,1351 Baseline Rd,38.751605,-121.3124662,Microsoft,2025-05-22T06:34:08.460Z,0.77,30d3ebb2-56ce-4049-8fed-bec993acae51,,,,OpenStreetMap,2010-11-24T18:34:24.000Z,,sacramento,False
