id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
3df60663-582c-43c3-8214-0ab2e6efba30,Kroger Money Services,financial_service,['currency_exchange'],3dcb0be2-fd9e-4b26-9253-aca0f9f4a859,Kroger,commercial,retail,denton-lewisville,TX,Little Elm,75068.0,2671 Little Elm Pkwy,33.1702059,-96.8912808,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
4b986fe1-df06-4bf1-91cd-cfc36c009478,Kroger Marketplace,supermarket,"['grocery_store', 'shopping']",3dcb0be2-fd9e-4b26-9253-aca0f9f4a859,Kroger,commercial,retail,denton-lewisville,TX,Little Elm,75068.0,2671 Little Elm Pkwy,33.1702747,-96.8912437,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
03716bff-fada-4821-bd28-76d6504abc64,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",0538b4aa-e5ff-4e35-93fe-028111a5176a,,outbuilding,roof,denton-lewisville,TX,Little Elm,75068.0,2685 Little Elm Pkwy,33.1690953,-96.8907613,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-05-09T21:12:17.000Z,,False
9acd3d8d-b6fd-4c23-9ce9-a3de91aa4f80,Kroger,retail,,ea0963b2-b408-4127-af00-1a2b46de44f2,Kroger,commercial,retail,denton-lewisville,TX,Plano,75093.0,3305 Dallas Pkwy,33.0476369,-96.8319726,Microsoft,2025-04-30T14:51:44.997Z,0.77,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
401bc5fc-7cc7-4d53-946d-8ace5408afa4,Kroger,supermarket,"['grocery_store', 'bakery']",ea0963b2-b408-4127-af00-1a2b46de44f2,Kroger,commercial,retail,denton-lewisville,TX,Plano,75093.0,3305 Dallas Pkwy,33.0476652,-96.8317961,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
ac0f574b-32ef-487d-a966-14410fcaa3a8,Kroger Fuel Center,gas_station,['candy_store'],705be9ef-fd99-47ba-9e8b-cbd003922c36,,outbuilding,roof,denton-lewisville,TX,Plano,75093.0,3325 Dallas Pkwy,33.0477118,-96.8305283,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2016-06-09T21:30:22.000Z,,False
be92d79e-822c-41f3-bfe4-0fccb6ae1f72,Kroger,supermarket,"['grocery_store', 'shopping']",c686fde7-2509-4df6-b3b3-f953c2b1a8e4,Kroger,commercial,retail,denton-lewisville,TX,Frisco,75034.0,4851 Legacy Dr,33.1175238,-96.8413817,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
70628369-6b7a-4fb3-a481-a497dba9544d,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",4486dfae-836b-41b1-bbba-3e2042f8ca25,,outbuilding,roof,denton-lewisville,TX,Frisco,75034.0,4851 Legacy Dr,33.1169232,-96.8403692,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2022-11-23T21:59:59.000Z,,False
219522fb-bd55-451e-88ee-7447f0734f50,Kroger Fuel Center,gas_station,['candy_store'],dd9eca06-bf74-4157-baba-b76c7afcf6ec,Kroger,outbuilding,roof,denton-lewisville,TX,Frisco,75034.0,7310 Preston Rd,33.1394896,-96.8039338,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2024-01-17T09:44:11.000Z,,False
a177a130-f37f-4466-a83f-eeadef0e7805,Kroger,supermarket,"['grocery_store', 'bakery']",b16eb23f-ac6b-4cee-bcb7-65f42c9a4db6,Kroger,commercial,retail,denton-lewisville,TX,Frisco,75034.0,7500 Preston Rd,33.1404816,-96.802869,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
3aa1efd2-d370-4fc4-8af2-454334d37d46,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",7cfc1bcc-26d8-41e5-9d5c-d545c5607ceb,Kroger Fuel Center,outbuilding,roof,dayton,OH,Miamisburg,45342.0,10101 Landing Way,39.6013657,-84.2310933,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-01-17T03:44:51.000Z,,False
0e4d51ed-fcd6-4d41-bb94-5fd6041bf078,Kroger Clicklist - Austin Landing,grocery_store,"['supermarket', 'health_food_store']",,,,,dayton,OH,Miamisburg,0.0,,39.6015644,-84.2309513,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,False
0952bdc8-c994-4228-93ec-954301bb4656,Kroger,supermarket,"['grocery_store', 'eat_and_drink']",7c67a974-5fc1-4cc8-a47a-95e717c632d6,Kroger,,,dayton,OH,Miamisburg,45342.0,10101 Landing Way,39.6020809,-84.2303791,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-11T11:53:56.000Z,,False
37dd08f7-38df-4eb2-ae95-947613d277a5,Kroger Marketplace Austin Landing,shopping,['grocery_store'],7c67a974-5fc1-4cc8-a47a-95e717c632d6,Kroger,,,dayton,OH,Miamisburg,45342.0,10101 Landing Way,39.6021027,-84.2302403,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2024-02-11T11:53:56.000Z,,False
03708e8d-69d1-422a-9896-c29c28836806,Kroger,gas_station,"['drugstore', 'automotive', 'retail']",7c67a974-5fc1-4cc8-a47a-95e717c632d6,Kroger,,,dayton,OH,Miamisburg,45342.0,10101 Landing Way,39.602249729220574,-84.23032434317065,Microsoft,2025-04-04T16:38:19.647Z,0.77,OpenStreetMap,2024-02-11T11:53:56.000Z,,False
80097827-75d1-46f9-8121-ea1c3d4f2266,Kroger,grocery_store,"['health_food_store', 'cheese_shop']",,,,,dayton,OH,Miamisburg,45342.0,255 N Heincke Rd,39.6418257,-84.2661607,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
e0756beb-10f9-48f8-9d4c-0959661fa899,Kroger Pharmacy,pharmacy,"['medical_supply', 'cosmetic_and_beauty_supplies']",80092876-15c0-4766-a176-d3b5f836b969,Kroger Marketplace,commercial,retail,dayton,OH,Miamisburg,45342.0,255 N Heincke Rd,39.643364,-84.2665526,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-12-30T14:13:33.000Z,,False
f63c36cf-898a-4927-8298-aaa3d4fb606d,Kroger Fuel Center,gas_station,['candy_store'],e4f2cc32-a3ef-4fe2-addc-1edd15679b0f,Kroger Gas Station,commercial,,dayton,OH,Dayton,45459.0,2925 W Alex Bell Rd,39.673333,-84.2197173,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-04-28T18:27:09.000Z,,False
805d6ce6-171a-463c-bb0c-db574e9cb4ba,Kroger,grocery_store,"['pharmacy', 'delicatessen']",,,,,dayton,OH,Dayton,45459.0,2917 W Alexandersville Bellbrook Rd,39.6748609,-84.2198157,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
c18c77d1-7933-4a7e-9fb7-403fb111c0cf,1st National Bank | Centerville Kroger Marketplace,bank_credit_union,,e0b9d642-6958-4f76-a2bc-f5f846a594f4,Kroger,,,dayton,OH,Centerville,45458.0,"1095 S. Main Street, Inside the Kroger Marketplace next to Pharmacy",39.607031370989056,-84.16349254020193,Microsoft,2025-02-12T14:56:08.427Z,0.77,OpenStreetMap,2024-02-10T00:26:06.000Z,,False
7da3abd6-3171-4d6e-baa9-d81115e81987,Kroger Marketplace,shopping,"['grocery_store', 'supermarket']",e0b9d642-6958-4f76-a2bc-f5f846a594f4,Kroger,,,dayton,OH,Centerville,45458.0,1095 S Main St,39.606939,-84.1631236,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:26:06.000Z,,False
5d1ab8d6-062e-4b2f-8a77-876f1dcc66a5,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",,,,,dayton,OH,Centerville,45458.0,1097 S Main St,39.6070377,-84.1611156,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
f4ae6836-5162-4b5e-b7dd-58bec62b50b9,"Anne M Kroger, PA-C",doctor,['health_and_medical'],5b048dcb-b765-4ea0-b433-fbbb0ca624f8,,,,dayton,OH,Dayton,45459.0,6611 Clyo Rd Ste F,39.64991,-84.1327,Microsoft,2022-03-16T20:53:15.570Z,0.77,OpenStreetMap,2020-01-06T04:26:52.000Z,,False
bf5b2fa3-e281-47b7-b730-1221d45e4da5,Kroger,grocery_store,"['supermarket', 'pharmacy']",1bd84f93-af96-4803-b7fb-5e398da70cd9,,commercial,retail,dayton,OH,Kettering,45429.0,530 E Stroop Rd,39.6882353,-84.1621124,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-01-29T00:21:30.000Z,,False
edefabb0-f703-406c-9a0a-569201d59a73,Kroger,grocery_store,"['bakery', 'shopping']",170c748a-c3b6-4372-a1a6-929afe45f633,Kroger,,,dayton,OH,Kettering,45420.0,2115 E Dorothy Ln,39.7044512,-84.1244824,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:26:06.000Z,,False
81fbe82b-be6a-404a-9af4-733dbe039382,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",,,,,dayton,OH,Dayton,45459.0,6480 Wilmington Pike,39.6400344,-84.1096898,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
66a7d411-e727-4712-a7fc-7f4c89c69a3d,Kroger,supermarket,"['grocery_store', 'shopping']",78dd4593-17ff-4b57-ac4b-d245303969fb,Kroger,,,dayton,OH,Dayton,45459.0,6480 Wilmington Pike,39.6400475,-84.1082701,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:26:06.000Z,,False
3dd04a6c-7f33-4c14-be32-d3ec386e4f97,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",517b0c85-ae4b-41aa-8213-3ad73e81ca6a,Kroger,outbuilding,roof,dayton,OH,Dayton,45440.0,5421 Cornerstone North Blvd,39.6606275,-84.1033641,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-09-11T14:55:33.000Z,,False
968abdd3-d559-4838-91e8-57d2e1aa08f7,Kroger,supermarket,"['grocery_store', 'shopping']",1040ee5e-f080-4c1a-835b-bf013cb9e730,Kroger,,,dayton,OH,Dayton,45440.0,5400 Cornerstone North Blvd,39.6621801,-84.1039223,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-04-10T12:36:24.000Z,,False
cfa820e0-ceda-4724-87b3-d11246c6015b,Kroger,supermarket,"['grocery_store', 'shopping']",4d98f1bd-59a8-40d0-81c8-4e1a47fb7fd2,,,,dayton,OH,Dayton,45417.0,900 N Gettysburg Ave,39.757748,-84.253019,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2022-09-24T02:47:15.000Z,,False
0a7d602b-52b9-48f0-abe7-ed390508acf0,Kroger,supermarket,"['grocery_store', 'shopping']",b2f3dcb3-cc0f-457d-bf26-d498215f35e8,,,,dayton,OH,Dayton,45406.0,3520 W Siebenthaler Ave,39.797011,-84.2459039,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-11T11:53:56.000Z,,False
01b53464-2759-4694-a442-0b34b3f8897b,Kroger Fuel Center,gas_station,['automotive'],82e5c051-d1d2-49e4-8c29-09ff3fc849ac,,outbuilding,roof,dayton,OH,Dayton,45406.0,3520 W Siebenthaler Ave,39.79779932552509,-84.2452948839703,Microsoft,2025-05-02T06:08:14.177Z,0.77,OpenStreetMap,2023-03-23T08:44:03.000Z,,False
de83d41e-8cd4-4611-a863-3737c6fe6ce3,Kroger,check_cashing_payday_loans,['retail'],28fd2833-1d5c-495d-ba45-c36c0789f532,,,,dayton,OH,Dayton,45414.0,1934 Needmore Rd,39.8180465,-84.2002427,Microsoft,2025-04-30T14:39:29.620Z,0.77,OpenStreetMap,2011-01-31T02:35:52.000Z,,False
ee59bf5a-c9fa-4d42-af8a-0f0e947933f1,Kroger Money,check_cashing_payday_loans,,18027845-b7ba-4cfd-bc9f-6007ec8f0380,Kroger,,,dayton,OH,Dayton,45410.0,1555 Wayne Ave,39.7460241,-84.1719156,Microsoft,2024-01-02T15:30:42.310Z,0.77,OpenStreetMap,2024-02-10T00:26:06.000Z,,False
49f7804a-733d-4d22-a828-569ca6fbbaa9,Kroger,supermarket,"['grocery_store', 'shopping']",18027845-b7ba-4cfd-bc9f-6007ec8f0380,Kroger,,,dayton,OH,Dayton,45410.0,1555 Wayne Ave,39.7460851,-84.1717342,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:26:06.000Z,,False
1f148fd9-54ad-45a7-ae97-028692c57816,Kroger Money,check_cashing_payday_loans,,6f77dca3-f2d8-43cc-ac45-95927d9d031d,,,,dayton,OH,Dayton,45403.0,1024 S Smithville Rd,39.7535002,-84.1369578,Microsoft,2024-01-02T15:30:42.310Z,0.77,OpenStreetMap,2010-09-07T05:11:21.000Z,,False
51df00e2-4ef7-41f2-b6ff-072e5c025639,Kroger,grocery_store,"['health_food_store', 'cheese_shop']",36f1af04-92ce-4afd-be48-c5c63a9b7c65,Kroger,,,dayton,OH,Dayton,45431.0,601 Woodman Dr,39.7580009,-84.1218733,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-11-25T07:00:34.000Z,,False
c172053c-e9e9-4617-941e-66ced7d8711e,Kroger Fuel Center,gas_station,"['grocery_store', 'candy_store']",e2943de5-1a92-412c-97ad-a5c054e3ddfa,,outbuilding,roof,dayton,OH,Dayton,45431.0,4930 Burkhardt Rd,39.7592424,-84.1217076,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2024-11-25T07:00:34.000Z,,False
bdc79ad7-4d6c-415d-af50-19f491ef3e07,Kroger,supermarket,"['grocery_store', 'pharmacy']",0d121a31-e419-45b6-add7-5a8f6a2aea93,,,,dayton,OH,Dayton,45424.0,4506 Brandt Pike,39.8173514,-84.1255925,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2012-03-23T08:02:09.000Z,,False
9c904f1b-ad88-4343-8a66-859bf078c563,Kroger,grocery_store,"['bakery', 'shopping']",9062e741-8766-422f-9e73-580fbe50fe8c,Kroger,,,richmond,VA,Midlothian,23113.0,3001 Polo Pkwy,37.5258722,-77.6085393,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:26:21.000Z,,False
a2182495-c4b8-46ea-95e6-91c753515131,Kroger,supermarket,"['grocery_store', 'pharmacy']",adab6e3e-abb1-4cdb-ba46-4a94e979c28d,Kroger,,,richmond,VA,Richmond,23235.0,2821 Hicks Rd,37.4617337,-77.5484783,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:26:21.000Z,,False
42345462-0b7d-4550-bb1d-ce303de2b3ad,Kroger Money,check_cashing_payday_loans,,adab6e3e-abb1-4cdb-ba46-4a94e979c28d,Kroger,,,richmond,VA,Richmond,23235.0,2801 Hicks Rd,37.4618419,-77.5484112,Microsoft,2024-01-02T15:30:46.913Z,0.77,OpenStreetMap,2024-02-10T00:26:21.000Z,,False
90cebd63-7d04-4ce8-8435-cef5ff097eee,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",99878d05-d6e0-4e48-803b-1f1074558b82,Kroger,commercial,,richmond,VA,Richmond,23235.0,2821 Hicks Rd,37.4606377,-77.5480147,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-01-17T03:37:49.000Z,,False
