id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
2ae6f357-1556-4d4e-ba84-cf7ef6168d7c,Spectrum Business,internet_service_provider,"['television_service_providers', 'mobile_phone_store']",NY,Orchard Park,14127.0,4066 N Buffalo Rd,42.7724545,-78.7471782,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,32084c42-85b1-4bf3-bdaf-20635dba8e4c,,commercial,retail,OpenStreetMap,2024-05-28T06:56:29.000Z,,buffalo,False
765b52aa-499c-4d9f-b6ad-3aca18d07c1c,Dance Spectrum,dance_wear,"['sports_wear', 'performing_arts', 'specialty_school', 'theaters_and_performance_venues', 'active_life', 'arts_and_entertainment', 'education', 'retail']",NY,Depew,14043.0,4705 Transit Rd,42.863683,-78.6957279,Microsoft,2025-04-20T12:02:55.613Z,0.77,41ac0d58-c364-4eb7-8f10-4ccab2012770,,,,OpenStreetMap,2024-02-06T19:55:51.000Z,,buffalo,False
c74aef6b-e378-463f-be37-a918d32720bd,Dance Spectrum,dance_school,"['arts_and_entertainment', 'specialty_school']",NY,Depew,14043.0,4705 Transit Rd,42.86394,-78.6958226,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,41ac0d58-c364-4eb7-8f10-4ccab2012770,,,,OpenStreetMap,2024-02-06T19:55:51.000Z,,buffalo,False
cd0fdc77-9812-4f87-b478-ba281e1afc9b,Spectrum Landscape Farms,landscaping,"['property_management', 'home_improvement_store']",NY,Elma,14059.0,6101 Clinton St,42.8554277,-78.6596822,meta,2025-06-02T07:00:00.000Z,0.9688311688311688,,,,,,,,buffalo,False
6f0493f8-431e-4a64-b9c3-9b0cbb3420fc,"Spectrum Farms Elma, NY",farm,,NY,Elma,14059.0,6101 Clinton St,42.85587,-78.65972,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,ded7edf0-5ca6-4a2b-90f6-91785adee40b,,,,Microsoft ML Buildings,2023-05-27T00:00:00.000Z,0.9861999750137328,buffalo,False
1441a6d1-48e1-42a1-bf08-44ca7908d77e,Spectrum,telecommunications_company,"['internet_service_provider', 'television_service_providers']",NY,Buffalo,14221.0,5175 Transit Rd,42.9869968,-78.6964269,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,53d506bf-4e45-4bb3-994d-706e21dc7abf,,commercial,commercial,OpenStreetMap,2023-03-03T18:51:23.000Z,,buffalo,False
0520db52-e628-45ab-a922-b6e1cf8df8c8,AAA Spectrum Carpet & Upholstery Cleaning Inc.,fire_and_water_damage_restoration,"['carpet_installation', 'damage_restoration']",NY,Getzville,14068.0,1345 Dodge Rd,43.0238428,-78.7427736,Microsoft,2025-04-19T06:05:47.700Z,0.77,,,,,,,,buffalo,False
4ad43744-168c-40cb-8999-de34cf67ffa2,Success On The Spectrum,counseling_and_mental_health,['hospital'],CO,Denver,80123.0,8601 W Cross Dr,39.6147909,-105.0963876,meta,2025-06-02T07:00:00.000Z,0.909823677581864,f8074003-cd57-42e7-9d39-4bd7346a2fb7,,,,OpenStreetMap,2019-06-13T00:27:44.000Z,,denver,False
c3a42c59-0c4e-41ff-95ec-ac6ef3e45814,Sports Spectrum,print_media,,CO,Littleton,80129.0,640 Plaza Dr,39.557044,-104.997471,meta,2025-06-02T07:00:00.000Z,0.242152466367713,db5675c3-99d0-4912-acc8-52293ed51567,,,,OpenStreetMap,2013-12-31T15:30:56.000Z,,denver,False
053df8b5-438b-4771-b5c7-d3351c4c5dfc,Spectrum Med Spa Highlands Ranch,spas,"['beauty_salon', 'health_and_medical']",CO,Littleton,80122.0,311 E County Line Rd,39.567528,-104.985075,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,44f7602f-3f8d-4a9e-a6d6-249120773681,,commercial,commercial,OpenStreetMap,2015-02-21T06:05:14.000Z,,denver,False
b694fbb4-46e1-4b91-b240-5a25a6ba4239,Continuum Autism Spectrum Alliance,health_and_medical,,CO,Lakewood,80235.0,7220 W Jefferson Ave Ste 202,39.649448,-105.077616,Microsoft,2019-10-14T10:15:46.220Z,0.77,98bec427-0226-4368-8d13-651ed5689a57,,commercial,commercial,OpenStreetMap,2023-06-23T23:50:41.000Z,,denver,False
c6f929b8-a5df-47d9-8e25-9ea0c00310dd,Spectrum Community Services Office,social_service_organizations,"['medical_service_organizations', 'public_service_and_government']",CO,Lakewood,80227.0,3333 S Wadsworth Blvd,39.6565168,-105.0827161,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,f66e630d-73fa-4e6f-8983-ac157dc588c6,,,,OpenStreetMap,2009-10-06T04:07:09.000Z,,denver,True
545430b4-60e4-45a8-8367-e8b284ac089a,"Spectrum Social & Recreation Services, LLC",counseling_and_mental_health,"['psychotherapist', 'professional_services']",CO,Lakewood,80226.0,965 S Kipling Pkwy,39.6994774,-105.1121305,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,4de193b0-359e-4c0d-91e4-9324ad1405bd,,,,OpenStreetMap,2020-08-21T21:21:17.000Z,,denver,False
fa9224d9-e32e-449a-bea3-6758055bfa9f,Spectrum Properties,property_management,['real_estate'],CO,Lakewood,80226.0,355 S Teller St,39.70653,-105.081079,meta,2025-06-02T07:00:00.000Z,0.242152466367713,9980f954-2cec-43be-be7b-669473069dae,,commercial,office,OpenStreetMap,2015-07-18T02:46:57.000Z,,denver,False
67df04d5-9c7f-415b-937c-c37959b461bf,Spectrum Local Movers,movers,['storage_facility'],CO,Englewood,80113.0,1801 E Girard Pl,39.655946,-104.965521,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,24075faf-1dfc-4ffd-8812-16f8088531c0,,residential,residential,OpenStreetMap,2019-06-12T19:08:06.000Z,,denver,False
d13d6f98-9fda-4e40-b3db-267765ac67c3,Spectrum Commercial Real Estate Solutions,property_management,"['real_estate', 'real_estate_agent']",CO,Denver,80210.0,1777 S Harrison St,39.6849237,-104.9428816,meta,2025-06-02T07:00:00.000Z,0.909823677581864,78e67ca3-8321-49fe-abde-03a4d90881c4,Colorado Executive Club,commercial,office,OpenStreetMap,2025-03-13T16:37:22.000Z,,denver,False
48e41871-3c97-450b-9907-7a20a1995855,"Spectrum Retirement Communities, LLC",retirement_home,"['health_and_medical', 'real_estate']",,,0.0,,39.6247801,-104.8978901,meta,2025-06-02T07:00:00.000Z,0.8148148148148148,,,,,,,,denver,False
563a8265-3533-4934-a359-5673c2130ddb,Spectrum Headquarters,corporate_office,['private_establishments_and_corporates'],CO,Denver,80237.0,4600 S Syracuse St 11th Fl,39.6292218,-104.898827,Microsoft,2021-05-07T05:37:08.490Z,0.77,154ae69a-7338-4651-8597-336e0266d679,,commercial,office,OpenStreetMap,2023-01-20T16:22:01.000Z,,denver,True
edbac5e0-dc66-4828-8096-cf86057604fb,Spectrum Search Partners,employment_agencies,['professional_services'],CO,Denver,80237.0,4643 S Ulster St,39.6306504,-104.8975634,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,f9592684-d5dc-47e0-89fd-8d5e3d5757af,,commercial,office,OpenStreetMap,2022-05-09T00:13:09.000Z,,denver,False
2f63886f-312d-41c9-9166-14e8b3d97b59,Charter Communications,television_service_providers,"['telecommunications_company', 'professional_services']",CO,Greenwood Village,80111.0,6399 S Fiddlers Green Cir,39.60038,-104.89091,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,b6ba9fbb-209f-4487-916c-35488e718144,,,,OpenStreetMap,2013-05-25T18:59:46.000Z,,denver,False
579dbf70-5f4a-4bc2-a5a8-d8222137d648,Charter Communications,event_planning,,CO,Greenwood Village,80111.0,6360 S Fiddlers Green Cir,39.602621,-104.890575,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,dd69ab24-c123-4e16-94a7-e218434f9cb0,,commercial,commercial,OpenStreetMap,2024-06-02T23:51:40.000Z,,denver,True
61005c66-3a4e-4295-9ad6-51607f0b32c1,Spectrum,internet_service_provider,,CO,Greenwood Village,80111.0,6175 S Willow Dr,39.6030461,-104.8886285,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,90d064d8-27bf-4f5d-87bd-40c58d47bcee,Spectrum (Granite Building),commercial,office,OpenStreetMap,2022-05-13T05:12:46.000Z,,denver,True
cfe89ef6-6c94-4fb3-ae9b-80c649bd2487,Charter Communications Technology and Engineering Center,real_estate_agent,"['real_estate', 'professional_services']",CO,Englewood,80112.0,14810 Grasslands Dr,39.562762,-104.817264,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,c567bff0-071d-4d54-a1d3-9e7423e136f9,Charter Engineering and Technology Center,,,OpenStreetMap,2021-05-20T13:04:13.000Z,,denver,False
6eb2717a-53fc-4b74-9153-1dd1986fc2ab,Spectrum Dental Group,dentist,['professional_services'],CO,Denver,80224.0,6660 E Hampden Ave,39.6525336,-104.9111498,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1f18d374-f3a7-42ef-abcf-d546ddce034a,,commercial,commercial,OpenStreetMap,2019-08-30T05:50:44.000Z,,denver,False
d79381ee-a9b0-4291-8f30-4c236ebeacbf,Spectrum Microscope Services,b2b_medical_support_services,['business_to_business'],CO,Denver,80231.0,8122 E Vassar Dr,39.650257,-104.888134,Microsoft,2024-01-05T23:47:29.923Z,0.77,866b1e19-2abb-4103-8073-30eec73ab85b,US Post Office Sullivan Station,civic,post_office,OpenStreetMap,2024-07-04T11:01:11.000Z,,denver,False
76aa72f3-6c5e-4589-9eb5-637f12c2dd89,Full Spectrum Beauty,beauty_salon,['beauty_and_spa'],CO,Denver,80222.0,1777 S Bellaire St,39.6844167,-104.9377036,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,9003025e-96dc-4d08-89b6-2d5ef911ea34,,commercial,office,OpenStreetMap,2025-03-18T21:33:02.000Z,,denver,False
c970bba6-fb41-48a7-a992-6389a00afe51,Spectrum Auto Studio | Ceramic Coating,auto_detailing,"['car_dealer', 'wholesale_store']",CO,Denver,80224.0,704 S Monaco St Pkwy,39.703353,-104.9126776,meta,2025-06-02T07:00:00.000Z,0.8253968253968254,e1204d3a-c3b6-40b0-b217-573f76fce1f2,,,,OpenStreetMap,2025-03-07T06:54:35.000Z,,denver,False
c951b544-0147-48a7-9b8b-a1db08589718,Spectrum Audiology,hearing_aids,"['medical_supply', 'retail']",CO,Wheat Ridge,80033.0,3352 Youngfield St Ste B,39.76385,-105.14242,Microsoft,2017-09-15T18:20:02.793Z,0.77,,,,,,,,denver,False
04524458-fc52-48c9-ae67-6feeb27ed0f7,Spectrum Shift Art Collective,art_gallery,['arts_and_entertainment'],CO,Arvada,80005.0,10665 W 72nd Ave,39.8274855,-105.1185896,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,e04adbe2-5036-4801-9368-0253eedafa73,,,,OpenStreetMap,2025-01-19T12:43:39.000Z,,denver,False
bdb517ea-ac05-4e72-9875-a681ecbe94fb,Full Spectrum Medical Aesthetics,spas,"['beauty_salon', 'laser_hair_removal']",CO,Lakewood,80215.0,10090 W 26th Ave,39.7542565,-105.1106807,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,de5b7789-846c-447a-9dce-5bdc5c3a7a18,,,,OpenStreetMap,2023-03-03T05:22:47.000Z,,denver,False
c28e538f-f914-4879-a7a2-d44b89bb07b2,International Spectrum Cosmetics,beauty_and_spa,"['cosmetic_and_beauty_supplies', 'shopping']",CO,Denver,80204.0,725 Santa Fe Dr,39.7280116,-104.9988257,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,,,,,,,,denver,False
9f2fe565-ec80-45f5-97b7-1b392f068fa9,Spectrum Audio Visual,audio_visual_equipment_store,"['professional_services', 'electronics']",CO,Denver,80216.0,351 W 45th Ave,39.7787287,-104.992013,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,4e5c2e09-fc59-4ce1-b4da-f1ddf9a49b5b,,commercial,commercial,OpenStreetMap,2019-07-31T13:58:48.000Z,,denver,False
d8f6e651-ec1b-4d3b-968c-fcb0bf8afff2,Spectrum Studio LLC,beauty_salon,"['beauty_and_spa', 'cosmetic_and_beauty_supplies']",CO,Arvada,80003.0,7705 Wadsworth Blvd,39.8393868,-105.0845041,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,5be18833-b331-48db-b0d6-7f550b812cf7,,commercial,commercial,OpenStreetMap,2013-03-14T18:47:41.000Z,,denver,False
625fc0d4-f140-418d-842f-700324531d07,Complete Spectrum Financial Services,financial_service,"['accountant', 'financial_advising']",CO,Broomfield,80021.0,10090 Garrison St,39.880204,-105.10062,meta,2025-06-02T07:00:00.000Z,0.296943231441048,c9a8721a-963d-4c31-8003-f6668456f3b6,,,,Esri Community Maps,2024-10-15T00:00:00.000Z,,denver,False
2f42d5a8-bec1-40c4-913c-44176556ddb3,Project Spectrum,community_services_non_profits,['printing_services'],CO,Westminster,80021.0,10368 Westmoor Dr,39.89714,-105.11548,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,1c64e263-e722-40c3-9aa6-2d8c452ca0b2,Trimble Inc.,commercial,commercial,OpenStreetMap,2024-02-11T16:02:39.000Z,,denver,False
263a88f2-bcd9-48a5-ad3d-ad97042873f2,Spectrum Computer Rental and Audio Visual,audio_visual_equipment_store,"['electronics', 'professional_services']",CO,Denver,80221.0,6915 Broadway,39.8214915,-104.98766,meta,2025-06-02T07:00:00.000Z,0.909823677581864,,,,,,,,denver,False
21a33dea-86bc-450b-8c05-c16bf75e70ed,Spectrum Cleaning & Restoration Network,carpet_cleaning,"['professional_services', 'carpet_store']",CO,Denver,80206.0,700 Colorado Blvd,39.727674,-104.940311,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,5650bea1-3a7f-48e2-ba4a-ae64038399f9,,commercial,commercial,OpenStreetMap,2024-07-13T03:24:02.000Z,,denver,False
efa130d2-af67-4716-857b-96218f052acf,Spectrum General Contractors,contractor,"['construction_services', 'home_improvement_store']",CO,Denver,80207.0,5135 E 38th Ave,39.7694282,-104.9276545,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,39d56446-f02c-41ce-95bd-ea6c090bf173,,,,OpenStreetMap,2023-02-14T23:43:35.000Z,,denver,False
ea4915f0-943c-4cb4-aac3-6d1bdb683fee,Spectrum Screen Print and Design,screen_printing_t_shirt_printing,"['printing_services', 'professional_services']",CO,Denver,80216.0,4258 Kearney St,39.7757611,-104.9171942,meta,2025-06-02T07:00:00.000Z,0.909823677581864,5229cb85-db30-4310-bfd3-9bae84de2481,,industrial,industrial,OpenStreetMap,2014-12-21T06:14:03.000Z,,denver,False
7178afb8-5667-4012-8c5f-addf61227897,Denver Urban Spectrum,broadcasting_media_production,"['topic_concert_venue', 'print_media']",CO,Denver,80239.0,4699 Kittredge St,39.7770387,-104.804857,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,371a5225-205a-46df-96af-1c9239ed970f,,,,OpenStreetMap,2022-03-18T00:03:47.000Z,,denver,False
3f73c236-993d-4bf0-814a-1dac91d6dc18,We Rock The Spectrum - Denver NorthWest,gym,"['playground', 'active_life']",CO,Broomfield,80020.0,300 Nickel St,39.9212822,-105.087088,meta,2025-06-02T07:00:00.000Z,0.909823677581864,ed53a4c3-f95a-4a68-8249-5d79e195ab92,,commercial,commercial,OpenStreetMap,2024-10-23T04:07:39.000Z,,denver,False
d5efb493-b4ec-498f-a38a-a13a75d8de25,Spectrum Medical Imaging,radiologist,"['diagnostic_services', 'medical_service_organizations']",CO,Brighton,80601.0,1610 Prairie Center Pkwy,39.9633389,-104.7681867,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,denver,False
09dea003-98ae-4fc9-85c1-352c10814774,Spectrum Property Inspections,home_inspector,['professional_services'],CO,Aurora,80015.0,4784 S Ireland St,39.6296521,-104.7522088,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,95147949-8c1f-4aad-9ed0-b0c7b30e9ba4,,,,OpenStreetMap,2024-06-05T03:08:06.000Z,,denver,False
9a0f21fe-78d5-4c1f-857b-1b57da893071,"Spectrum Community Services, Inc",community_services_non_profits,,PA,Allentown,18106.0,7310 Tilghman St,40.58579,-75.61588,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,c3eb6460-831e-4fff-8218-0e8ff792214d,,industrial,industrial,OpenStreetMap,2024-04-28T23:15:45.000Z,,allentown-bethlehem,False
feeefb43-8f9e-4bb0-a950-6e1f8f470f45,Health Spectrum Pharmacy,pharmacy,"['health_and_medical', 'hospital']",PA,Allentown,18103.0,1202 S Cedar Crest Blvd,40.5668781,-75.5231165,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,24bcf7c0-b370-48da-a63b-777cfa16cc0b,,medical,hospital,OpenStreetMap,2017-03-09T21:38:06.000Z,,allentown-bethlehem,False
420e2b15-f1bd-4a3c-bdc9-6e4dc5086712,Spectrum Automated,machine_shop,"['commercial_industrial', 'automotive_repair']",PA,Allentown,18109.0,848 N Fenwick St,40.621699,-75.448994,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,1ebce317-d8bd-4ce3-b0e8-3b04904002c6,,,,OpenStreetMap,2024-08-03T02:29:34.000Z,,allentown-bethlehem,False
0b3862fe-9e1c-412d-9cd3-4bed5a645e66,Spectrum Automated Inc,machine_shop,['business_to_business'],PA,Allentown,18109.0,701 E Congress St,40.6270321,-75.4485301,Microsoft,2025-04-27T22:49:58.543Z,0.77,e2f5db2c-fc2d-40d7-85d1-5f5c867f94b8,,industrial,industrial,Esri Community Maps,2024-10-15T00:00:00.000Z,,allentown-bethlehem,False
18b562ad-c9da-4899-ab29-a56420674f10,Spectrum Homes and Remodeling,contractor,"['real_estate', 'real_estate_agent']",PA,Whitehall,18052.0,3312 7th St,40.6528179,-75.4971264,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,allentown-bethlehem,False
52630bd6-bcdd-44a8-ae21-7081bdd417b5,Spectrum of Floors,carpet_store,"['contractor', 'professional_services']",PA,Easton,18045.0,3700 William Penn Hwy,40.6720415,-75.2667944,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,cf6b5195-484d-485e-82b0-4b645f1e82ad,,,,OpenStreetMap,2022-02-25T17:37:49.000Z,,allentown-bethlehem,False
ea33c4ea-5063-4041-8d8e-f7fe0d37914e,Spectrum Aero,airport,"['professional_services', 'airlines']",FL,Kissimmee,34741.0,4004 5th St,28.2916603,-81.4448776,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,kissimmee,False
4a57c7c5-0854-425b-a6e5-beb9cf0f3b12,Spectrum Aero Maintenance Services,visitor_center,"['automotive', 'travel']",FL,Kissimmee,34741.0,4009 5th St Ste 102,28.2919158935547,-81.4428558349609,Microsoft,2018-01-12T14:00:06.537Z,0.77,7bb2fe33-8fbc-4c2c-824f-0f607eac3728,,transportation,hangar,OpenStreetMap,2016-02-28T21:11:11.000Z,,kissimmee,False
25573cb1-252f-45ee-a939-6a59c1968914,We Rock the Spectrum - South Orlando,gym,"['indoor_playcenter', 'active_life', 'arts_and_entertainment']",FL,Kissimmee,34744.0,1080 Kevstin Dr,28.3015245,-81.3949878,Microsoft,2025-05-13T21:28:29.130Z,0.77,,,,,,,,kissimmee,False
e6835a41-e2ab-4e2b-87fc-36d485665b7b,Spectrum,telecommunications_company,"['internet_service_provider', 'television_service_providers']",FL,Kissimmee,34741.0,680 Centerview Blvd,28.340429,-81.4087186,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e58fc037-e692-460f-9f0d-e84ddec4e566,,,,OpenStreetMap,2018-01-08T08:39:05.000Z,,kissimmee,False
b03d4e35-3f3f-48b7-80b8-019f6cb38d21,Spectrum,internet_service_provider,"['information_technology_company', 'television_service_providers']",FL,Orlando,32837.0,12640 Orange Blossom Trl S,28.3816766,-81.4062235,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,deae0d04-5296-4a5f-9cf5-48fa86484369,,,,OpenStreetMap,2014-11-20T08:04:26.000Z,,kissimmee,True
31194a13-d1b3-4905-828b-07ea343a3a9d,Spectrum Fitness & Medical Wellness,gym,"['active_life', 'health_and_medical']",LA,Baton Rouge,70808.0,7069 Perkins Rd,30.3997671,-91.1156757,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2da35c6e-3cb4-45ea-be36-f4eefdf64725,,commercial,commercial,OpenStreetMap,2021-02-25T05:02:42.000Z,,baton-rouge,False
cfa4aeaa-2f90-40f6-aceb-c3e803dd744a,Autism Spectrum Therapies,health_and_medical,,LA,Baton Rouge,70809.0,4701 Bluebonnet Blvd Ste B,30.40565,-91.080756,Microsoft,2025-05-21T16:58:44.570Z,0.77,064401df-da80-40f5-b865-fa8bd782deba,,,,Esri Community Maps,2024-10-15T00:00:00.000Z,,baton-rouge,False
f45902e9-b990-41e0-99a4-0afdba2e0003,Spectrum Fitness and Medical Wellness,gym,"['sports_and_recreation_venue', 'active_life']",LA,Baton Rouge,70808.0,4355 Perkins Rd,30.4183268,-91.145069,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,30554ae6-0422-4311-be07-30681e4cc5b5,,,,OpenStreetMap,2020-10-13T02:38:10.000Z,,baton-rouge,False
f146bd47-b0e0-4b9a-9b4a-46c3f6c76936,Sports: A Spectrum Training Center,gym,"['yoga_studio', 'active_life']",LA,Baton Rouge,70814.0,3103 Monterrey Dr,30.476947,-91.084172,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,,,,,baton-rouge,False
5814f092-8cf2-4084-b0fe-305130fe2542,Spectrum Thrift Store,thrift_store,"['community_services_non_profits', 'charity_organization']",FL,St Johns,32259.0,616 State Road 13,30.1125998,-81.6271701,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d42c0b8b-2799-4218-abdd-2155d93aba1e,,commercial,retail,OpenStreetMap,2018-12-03T22:40:09.000Z,,jacksonville-florida,False
f1ed3ef0-48d7-4cb2-82c1-bf8ebd56f3eb,Spectrum Realty Services,property_management,"['real_estate', 'real_estate_service']",FL,Jacksonville,32257.0,9803 Old St Augustine Rd,30.1988176,-81.6141509,meta,2025-06-02T07:00:00.000Z,0.93,,,,,,,,jacksonville-florida,False
24d9ded6-b6e3-48ef-9ad5-2f32face78d2,"Marc Hassan, Spectrum Realty Services",real_estate_agent,"['real_estate', 'property_management']",FL,Jacksonville,32257.0,9803 Old St Augustine Rd,30.1990346,-81.6138803,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,edbd71a4-f44c-4b34-bcee-074b8462fece,,commercial,commercial,OpenStreetMap,2019-12-08T04:16:04.000Z,,jacksonville-florida,False
