id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
eb9104c2-8245-4a35-b09f-50fd1c917459,Champion Hearing Aid Center,medical_supply,"['audiologist', 'medical_research_and_development']",PA,Lancaster,17601.0,2469 Lititz Pike,40.0944898,-76.3041316,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,6ba2e111-deda-4bc8-a115-15d6816d6d06,,,,Microsoft ML Buildings,2020-11-07T00:00:00.000Z,,lancaster,False
6acd665b-b3c0-4e75-b97b-a24c2eefd4cb,Champion Homes Center,mobile_home_dealer,"['retail', 'real_estate']",PA,Leola,17540.0,77 Horseshoe Rd,40.0830792,-76.1883223,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,lancaster,False
c8af5384-2d0c-41c5-ae88-06dd2a1a148f,Southern Champion Tray,industrial_company,"['commercial_industrial', 'industrial_equipment']",TN,Chattanooga,37405.0,220 Compress St,35.063303,-85.3215818,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,28f0ed84-6ad5-4bcb-b792-da139b617aff,,,,OpenStreetMap,2022-11-04T23:14:53.000Z,,chattanooga,False
2922af96-7a80-487c-b557-7c82750b4123,Southern Champion Tray,bar,"['pub', 'real_estate']",TN,Chattanooga,37406.0,3480 Amnicola Hwy,35.083394,-85.261852,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,bf6838d4-32ee-45c3-9e28-569b423f9219,,industrial,industrial,OpenStreetMap,2014-05-29T21:08:55.000Z,,chattanooga,False
aedb0e12-2f6e-47a1-8ae0-1b4c647cf73a,Champion Christian Learning Academy,home_service,"['day_care_preschool', 'preschool']",TN,Chattanooga,37411.0,3661 Brainerd Rd,35.0237935,-85.2440097,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d6fa1f29-ca62-40df-847d-21bcb1d33dc3,,,,OpenStreetMap,2018-09-20T00:55:49.000Z,,chattanooga,False
8fb31797-5266-4c00-ba08-ef00d198b769,Champion Replacement Windows of Chattanooga,contractor,['windows_installation'],TN,Chattanooga,37416.0,3902 Volunteer Dr,35.071717,-85.198166,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,31e51523-ad37-466f-aebc-8d6202a4d508,,,,OpenStreetMap,2012-11-30T14:56:25.000Z,,chattanooga,False
f5227339-884e-4a43-92a0-bd0d8023feed,Champion Windows,siding,,TN,Chattanooga,37416.0,3902 Volunteer Dr,35.07167,-85.19811,Microsoft,2013-06-13T19:43:13.170Z,0.77,31e51523-ad37-466f-aebc-8d6202a4d508,,,,OpenStreetMap,2012-11-30T14:56:25.000Z,,chattanooga,False
bd4fe45e-24ee-4505-b4ac-60702d57537e,"Nathalie Champion, Broker",real_estate_agent,['real_estate'],HI,Honolulu,96816.0,4211 Waialae Ave,21.2774344,-157.7864056,meta,2025-06-02T07:00:00.000Z,0.8384615384615385,36a5f70a-f076-455b-9143-294fd6648842,Kahala Mall,,,OpenStreetMap,2025-05-30T13:41:13.000Z,,honolulu,False
c2cdbad4-b27a-4ac5-b42b-c1300e6f2de7,Champion Saddlery,sporting_goods,"['clothing_store', 'sports_wear']",VA,Midlothian,23114.0,913 Grove Rd,37.504002,-77.6146,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,aa1bdfc5-eb9b-42dc-a0f6-68e7f4d52703,,,,OpenStreetMap,2019-08-29T02:17:58.000Z,,richmond,False
c446dfc4-9093-4f6c-87b5-70d5875905bb,Champion Locksmith,key_and_locksmith,,VA,Richmond,23219.0,555 E Canal St,37.53812,-77.44117,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,90b4ad7a-f6bd-46ac-945a-6d6ad71270f4,,transportation,parking,OpenStreetMap,2022-10-15T18:57:45.000Z,,richmond,False
035dd7f2-15a7-4280-af23-8e82edb16ce6,Champion Detail,auto_detailing,"['automotive', 'travel']",VA,Richmond,23220.0,2300 N Lombardy St,37.56357,-77.44765,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,990046bc-e0cd-4654-9a39-1d15204a65b0,,,,OpenStreetMap,2019-12-19T04:00:36.000Z,,richmond,False
035dd7f2-15a7-4280-af23-8e82edb16ce6,Champion Detail,auto_detailing,"['automotive', 'travel']",VA,Richmond,23220.0,2300 N Lombardy St,37.56357,-77.44765,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,00e95c85-4b23-4296-b3d9-3c261edfc9a0,,,,OpenStreetMap,2019-12-19T04:00:36.000Z,,richmond,False
261f0e6c-b1b1-4811-ba8d-1b9bcbd7ea55,Hanes Market & Deli,grocery_store,"['delicatessen', 'convenience_store']",VA,Richmond,23222.0,3000 Hanes Ave,37.5717067,-77.4354293,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,50f32637-a85e-4048-9156-9151395c1669,,,,OpenStreetMap,2019-11-17T19:20:32.000Z,,richmond,False
e7e3c861-871e-46f1-8d9c-eeb5a6979569,Champion Awards,shopping,"['trophy_shop', 'real_estate']",VA,Henrico,23228.0,6919 Lakeside Ave,37.616115,-77.47008,meta,2025-06-02T07:00:00.000Z,0.296943231441048,916d6bee-1a7b-4c29-ad4d-bfc9a800536e,,commercial,retail,OpenStreetMap,2022-11-13T17:26:22.000Z,,richmond,False
3e2dddb1-4546-40a6-82b3-5db3bbc00136,Club Champion,golf_equipment,['retail'],VA,Richmond,23233.0,11747 W Broad St,37.651913,-77.62099,Microsoft,2025-02-04T21:14:24.237Z,0.77,1d0f998a-1001-4985-bb97-ca6508534ca7,,commercial,retail,OpenStreetMap,2024-08-10T17:01:16.000Z,,richmond,False
8ff81f3d-e0b4-4fd9-b0ff-cf75fdfb2b82,Champion Xpress Carwash,car_wash,['professional_services'],NM,Albuquerque,87121.0,211 Unser Blvd SW,35.0756942,-106.723028,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,albuquerque,False
60634753-1ccb-4b3d-b146-2d0df742492b,Champion Xpress Carwash,car_wash,['professional_services'],NM,Albuquerque,87106.0,2020 Buena Vista Dr SE,35.0585778,-106.6232845,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,albuquerque,False
dac9bc62-8472-4423-a005-e38217422bcd,Champion Xpress Carwash,car_wash,"['auto_detailing', 'professional_services']",NM,Albuquerque,87104.0,2100 Central Ave SW,35.0950217,-106.6721205,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7e6aa5ce-8f50-4e59-bf04-d2da422c30ce,,,,OpenStreetMap,2019-07-18T03:59:01.000Z,,albuquerque,False
a84db7fb-ceb0-4f16-b078-76224ae5dfbc,Champion Xpress Carwash,car_wash,"['auto_detailing', 'auto_body_shop']",NM,Albuquerque,87120.0,5401 Sevilla Ave NW,35.1410789,-106.6988964,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,albuquerque,False
43fe869e-a65d-4487-98b7-c34981e2be5f,Champion Xpress Carwash,car_wash,['professional_services'],NM,Albuquerque,87107.0,5301 4th St NW,35.1361224,-106.6422365,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,5b65e4b4-e58e-4f05-b3dd-0474675a24bd,,,,Microsoft ML Buildings,2021-01-01T00:00:00.000Z,,albuquerque,False
43fe869e-a65d-4487-98b7-c34981e2be5f,Champion Xpress Carwash,car_wash,['professional_services'],NM,Albuquerque,87107.0,5301 4th St NW,35.1361224,-106.6422365,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,fd826c4a-2a64-492b-8fa9-3136cdcc655b,,,,Microsoft ML Buildings,2021-01-01T00:00:00.000Z,,albuquerque,False
8600eabc-a345-4cf0-b488-b025f1bff792,Champion Xpress Carwash,car_wash,"['auto_detailing', 'professional_services']",NM,Albuquerque,87110.0,5101 Lomas Blvd NE,35.0877368,-106.588502,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d01aa6bc-126a-4d79-8067-66b9bcc546c9,,,,OpenStreetMap,2019-06-10T14:28:37.000Z,,albuquerque,False
e7120dd2-c873-44ed-b09f-451a67320c74,Champion Agency,insurance_agency,,NM,Albuquerque,87110.0,2155 Louisiana Blvd NE,35.1027165,-106.5698211,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,3250ed95-d63a-49bb-a63d-6be944e9ef3c,City Place,commercial,office,OpenStreetMap,2022-12-25T10:37:10.000Z,,albuquerque,False
41b9917c-78f7-42a0-be24-946b4b3c1807,Champion Xpress Carwash,car_wash,"['auto_detailing', 'professional_services']",NM,Albuquerque,87123.0,10705 Central Ave NE,35.0719892,-106.5278854,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c6b473aa-e64d-4454-81b8-d8e2aa18494a,Champion Carwash,,,OpenStreetMap,2024-12-21T00:12:51.000Z,,albuquerque,False
84582177-eac0-4754-9693-98a2f333476c,Champion Bath,contractor,,NM,Albuquerque,87110.0,1209 Mountain Road Pl NE,35.09141,-106.55802,meta,2025-06-02T07:00:00.000Z,0.672566371681416,f50f4315-1b8e-47b2-a9cf-9ae3c7b696c1,,,,OpenStreetMap,2020-08-25T15:02:58.000Z,,albuquerque,False
2e933cc1-6d95-498b-b241-48d6f9f662e3,Champion Xpress Carwash,car_wash,"['auto_detailing', 'professional_services']",NM,Albuquerque,87110.0,7509 Menaul Blvd NE,35.1093796,-106.5600288,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,912f5cba-166e-435b-9138-c55be40d9cac,,,,OpenStreetMap,2024-07-29T06:43:27.000Z,,albuquerque,False
c1c7f354-6728-460a-9642-1c5d48ba892c,Champion Window of Albuquerque,contractor,"['roofing', 'windows_installation']",NM,Albuquerque,87109.0,4401 McLeod Rd NE,35.139189,-106.59714,meta,2025-06-02T07:00:00.000Z,0.242152466367713,124fee2a-6d49-4db7-876b-64007c1c9687,,commercial,commercial,OpenStreetMap,2024-03-28T09:02:02.000Z,,albuquerque,False
46eeefcb-9b48-4203-bdc3-21378308e62c,Club Champion,sporting_goods,['golf_course'],NM,Albuquerque,87109.0,4320 The 25 Way NE,35.1436701,-106.5935963,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,3bbb83f1-83f5-40f1-82e3-4e498706b935,,commercial,retail,OpenStreetMap,2016-03-27T16:01:09.000Z,,albuquerque,False
59216fe6-6a6a-4563-807e-8adaeb0904f6,Champion Xpress Carwash,car_wash,['automotive'],NM,Albuquerque,87111.0,4516 Wyoming Blvd NE,35.1317857,-106.5509233,Microsoft,2025-03-25T07:33:46.970Z,0.77,,,,,,,,albuquerque,False
3b6fcb3f-1a59-49cb-9be2-3c8492bf0620,Champion Xpress Carwash,car_wash,"['auto_detailing', 'fast_food_restaurant']",NM,Albuquerque,87111.0,4516 Wyoming Blvd NE,35.1320109,-106.5506142,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,albuquerque,False
690e6592-b008-4b32-913b-4f8fae4e3e4f,Champion Xpress Carwash,car_wash,['professional_services'],NM,Albuquerque,87112.0,1520 Juan Tabo Blvd NE,35.0971439,-106.5150066,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,457f8f48-9a3b-4dd2-880f-ef2ab04c06b1,,,,OpenStreetMap,2019-10-22T17:52:00.000Z,,albuquerque,False
521cc616-c0d0-40e0-86bb-3262f149e4c1,Champion Xpress Carwash,car_wash,['professional_services'],NM,Albuquerque,87114.0,9620 Universe Blvd NW,35.191157,-106.726239,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,albuquerque,False
348554b8-a4d0-45c7-a6d6-96fd6308c823,Champion Xpress Carwash,car_wash,"['auto_detailing', 'fast_food_restaurant']",NM,Albuquerque,87114.0,395 Alameda Blvd NW,35.1890393,-106.6161287,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,albuquerque,False
9f1a8cc0-e3a2-4f52-8b8d-078e95b6a8a6,Champion AC & Plumbing,hvac_services,"['contractor', 'plumbing']",TX,Austin,78748.0,10421 Old Manchaca Rd,30.166856,-97.829794,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,90f5612d-ab6c-4796-baec-82a6ef1ea6f6,,,,OpenStreetMap,2021-02-05T15:38:00.000Z,,austin,False
83364158-a0e8-4e3d-b855-8f6baf17cbaf,Hanes Geo Components,landscaping,"['environmental_conservation_organization', 'construction_services']",TX,Austin,78745.0,600 Industrial Blvd,30.2176733,-97.7587716,meta,2025-06-02T07:00:00.000Z,0.909823677581864,6e63d0dd-96cd-45f9-95c6-e216aa1c3059,,,,OpenStreetMap,2015-12-04T01:34:34.000Z,,austin,False
8eba8f2f-f522-48af-94d2-f62044ffe787,Hillsong Goldens Champion English Cream Golden Retrievers,pet_breeder,['animal_shelter'],TX,Austin,0.0,,30.2599857,-97.7694409,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,c1c047e7-d541-4eef-b484-61d088053ee2,,,,OpenStreetMap,2015-11-28T22:28:46.000Z,,austin,False
f2a503c5-d13d-453d-b3dd-c223f1f66b9c,Club Champion,golf_equipment,['retail'],TX,Austin,78746.0,3801 N Capital of Texas Highway Ste D100,30.335853,-97.804278,Microsoft,2025-02-04T21:13:56.480Z,0.77,6c27ed9e-c7e8-42f6-b374-b6c70281dafd,,,,OpenStreetMap,2015-11-25T03:50:33.000Z,,austin,False
1e5504f3-d064-43d5-a629-8a477d57121b,Champion City Park Austin Texas,park,,,,78750.0,Champion City Park Austin Texas,30.366514,-97.792434,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,c9f51e89-1d3a-4b48-9151-386017863f66,,,,OpenStreetMap,2024-01-02T21:38:08.000Z,,austin,False
75e6caeb-c76b-4504-bafd-728625cd4aca,Champion Chevrolet,automotive,,TX,Austin,78759.0,11400 Research Blvd,30.4097195,-97.7456112,Microsoft,2015-05-14T09:23:31.330Z,0.77,,,,,,,,austin,False
9875f1e9-1cd2-4306-b99f-7f1e8aa3afa0,Champion Performance & Recovery,chiropractor,"['counseling_and_mental_health', 'physical_therapy']",TX,Austin,78726.0,11714 Wilson Parke Ave,30.4183012,-97.8494196,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,92392364-fa04-45b8-9510-b505a432174d,,,,OpenStreetMap,2019-10-15T21:09:10.000Z,,austin,False
433ffa08-6fa0-45bc-95c1-402c9226aaf5,Champion CHEVROLET Austin Collision Center,automotive_repair,"['automotive', 'american_restaurant']",TX,Austin,78759.0,12400 Research Blvd,30.426887,-97.757544,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,0e1453e9-1de1-47ed-add8-7099dac8f921,,civic,,OpenStreetMap,2025-02-06T14:27:33.000Z,,austin,False
21b5d066-dd2e-413f-a0c5-49e4e1864057,Champion Performance Physical Therapy,physical_therapy,"['occupational_therapy', 'speech_therapist']",TX,Cedar Park,78613.0,12617 Ridgeline Blvd,30.4669475,-97.806478,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4dd63c17-946a-49ae-af7a-0689764c0560,Building C,commercial,retail,OpenStreetMap,2021-03-16T03:14:25.000Z,,austin,False
cf15ae40-ce32-4230-9c18-0e7691189e42,Champion Taekwondo,martial_arts_club,"['sports_and_fitness_instruction', 'active_life']",TX,Cedar Park,78613.0,115 S Lakeline Blvd,30.5013401,-97.8479811,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,ce73ea2f-1e8c-47da-87e1-85c69887cfd3,,commercial,commercial,OpenStreetMap,2023-08-05T03:41:14.000Z,,austin,False
473d165c-ff39-4b1f-a6f1-e055c5aa8307,Champion Kids Preschool,preschool,"['home_service', 'school']",TX,Leander,78641.0,805 Crystal Falls Pkwy,30.5545785,-97.8542999,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,austin,False
3a7c475a-d2ea-4619-a356-d73df1f8da91,Champion Driving Logistics,driving_school,['education'],TX,Cedar Park,78613.0,1320 Arrow Point Dr,30.5354497,-97.8012226,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,e18ab74d-303e-4ed7-b62a-86778e165cb0,,,,OpenStreetMap,2023-10-21T12:28:30.000Z,,austin,False
ca5c320b-d4d6-49c1-a968-2a86879ee92d,Champion Park,park,"['active_life', 'sports_and_recreation_venue']",TX,Cedar Park,78613.0,3830 Brushy Creek Rd,30.5115493,-97.7584819,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,austin,False
6ae10afe-a168-4fe9-989d-bd964e4d90f7,Champion AC & Plumbing,plumbing,"['water_heater_installation_repair', 'construction_services']",TX,Austin,78721.0,1106 Smith Rd,30.2553015,-97.6810605,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,ffb4a956-efb2-4638-8ddf-7d31cbba8a6d,,,,OpenStreetMap,2015-11-29T01:17:48.000Z,,austin,False
fdd91c09-ff89-4742-8b1f-c7dcb5ea54ad,Champion AC & Plumbing - Steve's Plumbing,plumbing,['water_heater_installation_repair'],TX,Austin,78757.0,2605 Buell Ave,30.3638406,-97.7311955,Microsoft,2024-03-19T15:42:53.470Z,0.77,68066a8d-e35b-49fb-a7ad-50b0974a93a7,,,,OpenStreetMap,2015-11-28T00:58:07.000Z,,austin,False
b02e7cfd-97e9-4521-a8f0-c5ea2de5beba,Champion National Security,professional_services,"['home_security', 'software_development']",TX,Austin,78758.0,9101 Burnet Rd,30.3742746,-97.7253617,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,01175be8-97a6-4a96-9994-d8cd1f780d76,,,,OpenStreetMap,2015-11-28T00:37:31.000Z,,austin,False
097370ba-2395-4ac5-b9e9-09631de45d70,Champion Windows and Home Exteriors of Austin,siding,,TX,Austin,78758.0,2020 Rutland Dr Ste B,30.3805988,-97.7147318,Microsoft,2024-02-09T17:09:31.943Z,0.77,17be56f7-2b99-4ba3-89b3-10a5bf010ac5,Rutland 12,commercial,commercial,OpenStreetMap,2021-01-21T04:49:47.000Z,,austin,False
dbeb2ff7-ffb6-4ed2-82ba-e6bb6be579c2,Champion Auto Repair,automotive_repair,"['emissions_inspection', 'automotive']",TX,Austin,78758.0,901 Wagon Trl,30.3782098,-97.6911225,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,austin,False
61e0768a-50be-45ea-bc67-a969b196672f,Champion Contractors and Services Commercial,roofing,"['contractor', 'damage_restoration']",TX,Round Rock,78664.0,2300 Greenhill Dr,30.5350634,-97.6795513,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,,,,,austin,False
d608b319-3b21-43a4-91b0-5057b42db729,Champion Aeromotive,auto_manufacturers_and_distributors,"['b2b_autos_and_vehicles', 'business_to_business']",TX,Round Rock,78664.0,900 E Old Settlers Blvd Ste 370,30.5397707,-97.6781163,Microsoft,2025-04-24T17:31:59.057Z,0.77,fdfc57ee-77f4-4fbc-828e-427f4b830701,,,,OpenStreetMap,2022-02-24T20:26:34.000Z,,austin,False
dcc3bc28-5427-4af2-b8ac-2d7a552cd580,L'eggs Hanes Bali Playtex,clothing_store,"['womens_clothing_store', 'mens_clothing_store']",TX,Round Rock,78664.0,4401 N Interstate 35,30.5676422,-97.6892019,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,523c4cf4-4e4a-42eb-b7b7-cdcd50959601,,,,OpenStreetMap,2023-10-18T22:40:35.000Z,,austin,False
ac805ae2-cbe5-411a-957b-31819e27f36c,Champion Lock Service,key_and_locksmith,,IN,Fort Wayne,46804.0,6435 W Jefferson Blvd,41.05618514120579,-85.22413104772568,Microsoft,2014-02-06T23:44:08.473Z,0.77,,,,,,,,fort-wayne,False
d5489f8d-5f46-4dab-983f-93333f57cf98,Champion Window of Ft. Wayne - Service Location,door_sales_service,,IN,Fort Wayne,46825.0,4530 Parnell Ave,41.118162,-85.125752,Microsoft,2017-05-09T15:57:00.147Z,0.77,,,,,,,,fort-wayne,False
3b62a0cb-715c-4e5b-9a94-fbbef601e71a,Champion Windows and Home Exteriors of Ft. Wayne,door_sales_service,,IN,Fort Wayne,46825.0,4530 Parnell Ave Ste 249,41.118162,-85.125752,Microsoft,2024-02-09T17:09:31.943Z,0.77,,,,,,,,fort-wayne,False
15e6a609-1081-4b32-8a94-03850b99e057,"Champion Inspection Services, LLC",home_inspector,,IN,Fort Wayne,46815.0,3937 Plymouth Rd,41.118197,-85.090447,Microsoft,2011-11-23T15:55:11.170Z,0.77,,,,,,,,fort-wayne,False
1ca403c6-98b3-4c7b-9ea2-19221a135e30,Champion Church Stockton,church_cathedral,['community_services_non_profits'],CA,Stockton,95207.0,4330 N Pershing Ave,37.985233,-121.319775,meta,2025-06-02T07:00:00.000Z,0.242152466367713,a73f5187-26e3-4d52-a54c-23b805dff9f9,,,,OpenStreetMap,2014-06-12T06:29:13.000Z,,stockton,False
b56bc1cd-ddda-42ae-8303-2bba1904e52f,Champion Gymnastics Academy,gymnastics_center,"['active_life', 'sports_club_and_league']",CA,Stockton,95210.0,7404 Murray Dr,38.0172663,-121.3015433,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,stockton,False
f4f40c9c-f72f-41f6-8c80-a6c328f1bdbf,World's Champion,shopping,['department_store'],CA,Bakersfield,93308.0,3553 Landco Rd,35.392773,-119.059652,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,f9c17166-0034-4cda-b6a2-70ee6fa9400c,,industrial,industrial,Esri Community Maps,2024-10-15T00:00:00.000Z,,bakersfield,False
bdd5b2f1-f16e-4214-904d-dba25ad5fc41,Champion Hardware Inc,hardware_store,"['key_and_locksmith', 'home_improvement_store']",CA,Bakersfield,93308.0,3203 Pegasus Dr,35.4344691,-119.0670224,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,466242f3-3cf9-4738-a557-29be75049092,,,,OpenStreetMap,2012-08-30T00:32:10.000Z,,bakersfield,False
1edbc88c-7659-4a8f-8d1f-2df192622040,"Hanes Ministries, Inc.",religious_organization,['community_services_non_profits'],OK,Broken Arrow,74013.0,PO Box 1406,36.0349826,-95.7907562,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,,,,,,,,tulsa,False
73b8418f-06d7-4dd2-bad4-210ae7d84c5c,Hanes Realty,real_estate,['real_estate_agent'],OK,Tulsa,74105.0,2417 E 53rd St,36.0864103,-95.9569473,meta,2025-06-02T07:00:00.000Z,0.242152466367713,8ec8dd5e-ea8c-409a-8683-f4f01a2e0588,,commercial,commercial,OpenStreetMap,2024-09-13T04:12:32.000Z,,tulsa,False
4e7b465f-210d-4e63-a813-6df7230e0c7d,Champion Windows and Home Exteriors of Tulsa,siding,,OK,Tulsa,74146.0,5899 S Garnett Rd,36.077365,-95.850431,Microsoft,2024-02-09T17:09:31.943Z,0.77,bb3b52be-f8a6-419a-a3ea-fc79e7b27b0c,Champion Windows and Home Exteriors of Tulsa,,,OpenStreetMap,2025-05-11T18:51:22.000Z,,tulsa,False
7c36f6ac-64fa-4b36-ae5c-e4536b230611,Smiley's Champion Fitness,gym,"['sports_and_recreation_venue', 'active_life']",OK,Broken Arrow,74012.0,2104 W Albany St,36.07578,-95.81356,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,06fb77be-8ec1-4a73-be32-ee1de89b0b74,,,,OpenStreetMap,2017-09-07T21:45:29.000Z,,tulsa,False
7d34556b-eb66-4c40-b834-b3d6c9e52618,Champion Replacement Windows,windows_installation,"['carpenter', 'contractor']",OK,Tulsa,74145.0,4748 S 83rd Ave E,36.09574,-95.88411,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,77e6d05b-26df-4a9f-a5fc-e6bfa4d116c1,,,,Microsoft ML Buildings,2019-03-21T00:00:00.000Z,,tulsa,False
