id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
cfac8d4b-5b5b-4747-8e18-47db3d3cbfb8,Microsoft Corporation,corporate_office,['private_establishments_and_corporates'],KS,Overland Park,66210.0,10801 Mastin St Ste 620,38.932857,-94.701935,Microsoft,2020-01-08T16:44:55.430Z,0.77,f0bdfb36-27c1-4646-b5d3-a4c35d328878,,commercial,office,OpenStreetMap,2018-05-01T03:22:56.000Z,,kansas-city,True
0d4ced05-b6ce-4bb0-a628-05dbbb22acaa,RCM Technologies / Microsoft Solutions Group,it_service_and_computer_repair,,MI,Grand Rapids,49503.0,125 Ottawa Ave NW Ste 425,42.96603775024414,-85.67044830322266,Microsoft,2016-12-27T15:36:27.530Z,0.77,f418cb36-2247-4057-8be6-fc9848da4ca7,,,,OpenStreetMap,2023-02-17T03:26:22.000Z,,grand-rapids,False
84ff5791-1dd5-468c-b8b3-b04b60bf0074,Microsoft Corporation,business,['event_planning'],IN,Indianapolis,46240.0,8900 Keystone Xing,39.9171901,-86.110983,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,1f6aaef5-59a2-4e59-8c80-3c314729edc0,,commercial,office,OpenStreetMap,2020-02-17T04:43:25.000Z,,indianapolis,True
b974f8c8-fe0d-46b5-88b2-3fffc482f8a1,Microsoft Office Hawaii,it_service_and_computer_repair,['computer_hardware_company'],HI,Honolulu,96814.0,1585 Kapiolani Blvd,21.2918027,-157.8401012,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,,,,,honolulu,False
68e50752-6e98-4ef6-a7e8-ca9361377e65,Microsoft Mobile Device,event_planning,,FL,Miami,33126.0,703 NW 62nd Ave,25.77842,-80.29775,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,,,,,miami,True
22b9922b-a1e9-488b-9788-acf8f311c3c5,Microsoft Access Database Experts,software_development,,FL,Miami,33137.0,4300 Biscayne Blvd Ste 203,25.81621,-80.18863,Microsoft,2018-09-26T03:31:33.580Z,0.77,,,,,,,,miami,True
f13e9fd2-a1f0-4833-8eef-c0418a54d29d,Microsoft Experts,professional_services,"['information_technology_company', 'it_service_and_computer_repair']",FL,Weston,33326.0,1500 Weston Rd,26.0997937,-80.3659395,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,be85385e-8a95-4b5b-93f0-b3b705c17c04,,,,OpenStreetMap,2011-04-29T04:21:48.000Z,,miami,False
c6fa4227-dbb1-47fa-a381-6cda04ddb5a4,Microsoft Educación,education,"['information_technology_company', 'software_development']",FL,Fort Lauderdale,33309.0,6750 N Andrews Ave,26.2090229,-80.1407437,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,f77434ec-8a4c-48c3-9b49-7d31ae0a5b49,Microsoft,,,OpenStreetMap,2019-08-23T13:21:14.000Z,,miami,False
955eeb90-dbc4-43f9-81a5-60a8c45e53d6,Microsoft Building FT LAUDER 6750,electronics,['it_service_and_computer_repair'],FL,Fort Lauderdale,33309.0,6750 N Andrews Ave,26.209139,-80.140561,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,f77434ec-8a4c-48c3-9b49-7d31ae0a5b49,Microsoft,,,OpenStreetMap,2019-08-23T13:21:14.000Z,,miami,False
bcea1d63-1478-4d15-ac80-6d6d06714b33,Microsoft,software_development,"['computer_hardware_company', 'professional_services']",CA,San Francisco,94103.0,1355 Market St,37.7768455,-122.4166947,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,4e565318-d587-49ea-bbec-1ca265ccb010,Market Square,commercial,office,OpenStreetMap,2023-08-01T22:59:09.000Z,,san-francisco,True
abb983c3-0208-4044-8211-eaba58007ae6,Sony techmo Microsoft ninteñdo bill,law_enforcement,"['divorce_and_family_law', 'fast_food_restaurant']",CA,San Francisco,94102.0,220 Golden Gate Ave,37.78192,-122.41424,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,762c47c6-ad0e-4345-bb94-f9eae8577434,Kelly Cullen Community,residential,apartments,OpenStreetMap,2024-03-08T18:37:00.000Z,,san-francisco,False
97d69af0-7b32-4639-a748-6d7c8afe75de,Microsoft Stinson Beach Conference Room,event_planning,"['computer_hardware_company', 'computer_store']",CA,San Francisco,94103.0,835 Market St,37.78486,-122.406611,meta,2025-06-02T07:00:00.000Z,0.242152466367713,32baf1c8-6822-46e2-854d-9fec5e3a9f00,San Francisco Centre,commercial,retail,OpenStreetMap,2025-04-30T03:35:00.000Z,,san-francisco,True
3d661a0b-0a5a-4514-af80-8b3e0b4511d0,Microsoft Support,mobile_phone_store,"['professional_services', 'it_service_and_computer_repair']",CA,San Francisco,94107.0,795 Folsom St,37.782097,-122.400857,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,d7ca5a7b-1304-423b-a5b1-1f3ab7a472be,,,,OpenStreetMap,2024-09-20T15:08:19.000Z,,san-francisco,False
760f8e3f-c432-4294-bac9-6438b3b8ff2e,Microsoft Reactor,software_development,"['it_service_and_computer_repair', 'business']",CA,San Francisco,94104.0,555 California St,37.7922103,-122.4039684,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3225016c-52d4-4f8a-b306-f510f58d8dc5,555 California Street,,,OpenStreetMap,2024-01-30T04:51:23.000Z,,san-francisco,False
0a6b8975-79b4-4206-82ef-ea2f5dce58b6,Microsoft Reactor,business_management_services,"['consultant_and_general_service', 'shared_office_space', 'business_to_business_services', 'corporate_office', 'business_to_business', 'private_establishments_and_corporates']",CA,San Francisco,94107.0,680 Folsom St,37.78419533075815,-122.3985381424427,Microsoft,2016-05-24T18:30:53.030Z,0.77,,,,,,,,san-francisco,True
35e6c635-868b-434b-aa4b-1a4b4e59f5d6,Microsoft Building SANFRAN-680 FOL,corporate_office,['private_establishments_and_corporates'],CA,San Francisco,94107.0,680 Folsom St,37.7842462062836,-122.398452311754,Microsoft,,0.77,,,,,,,,san-francisco,True
6e8b6519-4a40-4cf4-9eea-cb96749c3fee,Microsoft Corporation,it_service_and_computer_repair,['information_technology_company'],OH,Independence,44131.0,6050 Oak Tree Blvd,41.396885,-81.662487,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,de54b848-21f1-4db5-bc1e-a76bd30a7f7e,3 Park Center,,,OpenStreetMap,2025-05-11T03:44:16.000Z,,cleveland,False
c0fcc3ba-c7ce-4088-b39f-80aa4bf3e0a5,Nashville Microsoft 365 & SharePoint Users Group,business,"['information_technology_company', 'software_development']",TN,Nashville,37209.0,8 City Blvd,36.15167,-86.82002,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,4492afd3-928d-4be1-b1cc-92665adabee9,8 C1TY BLVD,commercial,commercial,OpenStreetMap,2023-07-24T02:17:08.000Z,,nashville-davidson,True
d78ab875-b759-41ef-a44b-6bcf89cdb0ce,Microsoft Corporation,it_service_and_computer_repair,"['software_development', 'computer_hardware_company']",NC,Durham,27703.0,4825 Creekstone Dr,35.883024,-78.84393,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,da0f29e2-6df2-4635-a0ae-ce7831cdad5c,Overlook Building,,,OpenStreetMap,2020-11-16T11:25:26.000Z,,raleigh,False
97bafcf1-8d35-4110-ba27-6cc197c61a12,Microsoft New England Research and Development Center,software_development,"['it_service_and_computer_repair', 'educational_research_institute']",MA,Cambridge,2142.0,1 Memorial Dr,42.3614451,-71.0811626,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,194f2a1f-5385-4f83-827c-2d8129d81049,,commercial,commercial,OpenStreetMap,2024-05-17T21:29:10.000Z,,boston,False
34c6f8e8-0116-45e8-a4b9-0e5c7a1b3890,Microsoft,event_planning,"['business', 'software_development']",MA,Burlington,1803.0,5 Wayside Rd,42.4842604,-71.1915155,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,906a4d8e-301c-445d-a500-540476627ad3,Microsoft Office Burlington,commercial,office,OpenStreetMap,2025-03-09T14:10:17.000Z,,boston,True
db16bf9b-d6a0-42d6-b0fc-e83517d1e66b,Microsoft Northeast District,corporate_office,['private_establishments_and_corporates'],MA,Burlington,1803.0,5 Wayside Rd,42.483829488499566,-71.19132471084595,Microsoft,2016-12-19T15:35:54.500Z,0.77,,,,,,,,boston,True
97d69af0-7b32-4639-a748-6d7c8afe75de,Microsoft Stinson Beach Conference Room,event_planning,"['computer_hardware_company', 'computer_store']",CA,San Francisco,94103.0,835 Market St,37.78486,-122.406611,meta,2025-06-02T07:00:00.000Z,0.242152466367713,32baf1c8-6822-46e2-854d-9fec5e3a9f00,San Francisco Centre,commercial,retail,OpenStreetMap,2025-04-30T03:35:00.000Z,,oakland,True
3d661a0b-0a5a-4514-af80-8b3e0b4511d0,Microsoft Support,mobile_phone_store,"['professional_services', 'it_service_and_computer_repair']",CA,San Francisco,94107.0,795 Folsom St,37.782097,-122.400857,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,d7ca5a7b-1304-423b-a5b1-1f3ab7a472be,,,,OpenStreetMap,2024-09-20T15:08:19.000Z,,oakland,False
760f8e3f-c432-4294-bac9-6438b3b8ff2e,Microsoft Reactor,software_development,"['it_service_and_computer_repair', 'business']",CA,San Francisco,94104.0,555 California St,37.7922103,-122.4039684,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3225016c-52d4-4f8a-b306-f510f58d8dc5,555 California Street,,,OpenStreetMap,2024-01-30T04:51:23.000Z,,oakland,False
0a6b8975-79b4-4206-82ef-ea2f5dce58b6,Microsoft Reactor,business_management_services,"['consultant_and_general_service', 'shared_office_space', 'business_to_business_services', 'corporate_office', 'business_to_business', 'private_establishments_and_corporates']",CA,San Francisco,94107.0,680 Folsom St,37.78419533075815,-122.3985381424427,Microsoft,2016-05-24T18:30:53.030Z,0.77,,,,,,,,oakland,True
35e6c635-868b-434b-aa4b-1a4b4e59f5d6,Microsoft Building SANFRAN-680 FOL,corporate_office,['private_establishments_and_corporates'],CA,San Francisco,94107.0,680 Folsom St,37.7842462062836,-122.398452311754,Microsoft,,0.77,,,,,,,,oakland,True
74840d02-c7e6-4dc0-b868-9322442df9cd,Microsoft Corporation,business,"['software_development', 'computer_hardware_company']",PA,Malvern,19355.0,45 Liberty Blvd,40.0558568,-75.5215321,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,9f5ce42f-eadf-4913-a0ef-bb0b9ff2cab6,,,,OpenStreetMap,2021-02-24T21:42:57.000Z,,philadelphia,True
f47e9b75-99a1-4fa9-9ae1-8ab9426b6901,Power-CRM - Microsoft Power Apps CRM Solution,software_development,,NJ,Marlton,8053.0,525 Route 73 N,39.9012513,-74.9359093,meta,2025-06-02T07:00:00.000Z,0.296943231441048,ea366923-863f-4294-a534-4ec12ba010e9,,,,OpenStreetMap,2024-10-21T22:51:50.000Z,,philadelphia,True
32a14d6f-67ee-4cf5-9749-28912607d4e5,Microsoft Corporation,professional_services,"['it_service_and_computer_repair', 'laboratory_testing']",CA,San Jose,95119.0,9 Great Oaks Blvd,37.242138,-121.781531,meta,2025-06-02T07:00:00.000Z,0.296943231441048,d916250c-fca4-40a3-a774-b64e718980d4,Equinix SV5,,,OpenStreetMap,2023-11-29T15:28:43.000Z,,san-jose,False
5f179908-1cd1-4ebe-941a-f5dc03029717,Microsoft Corporation,it_service_and_computer_repair,,CA,Palo Alto,94304.0,3210 Porter Dr,37.4073466,-122.1474528,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,4c7e30bb-c5b1-4504-8807-5194ee9d8141,,commercial,commercial,OpenStreetMap,2025-03-09T21:18:28.000Z,,san-jose,False
caf38fdf-8d6e-4a4d-898c-cd6fa1da3e48,Microsoft,event_planning,['business'],CA,Sunnyvale,94085.0,755 N Mathilda Ave,37.3941086,-122.0301168,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,dfedd8ac-7efc-4054-9aed-4603d9e9a6e0,Microsoft,commercial,commercial,OpenStreetMap,2024-07-16T03:27:08.000Z,,san-jose,True
75d0eda2-0116-4f83-acee-3a2ef2352ddd,Microsoft Bay Area,professional_services,"['software_development', 'information_technology_company']",CA,Mountain View,94043.0,1065 La Avenida St,37.4117718,-122.0714543,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,1fb85e2a-d8a4-4d5f-8b5c-fdf7a3e525f8,,commercial,commercial,OpenStreetMap,2024-10-25T21:57:49.000Z,,san-jose,True
dcf16fcc-2d0b-429c-ac5b-682acdc08db5,Microsoft Building SVC-6,corporate_office,['private_establishments_and_corporates'],CA,Mountain View,94043.0,1288 Pear Ave,37.41559,-122.07558,Microsoft,,0.77,,,,,,,,san-jose,True
99fbf215-9507-48d4-9652-523292ed2ad6,Microsoft Building SANTA CLARA-3201 SCOTT BLVD,apartments,,CA,Santa Clara,95054.0,3201 Scott Blvd,37.379429,-121.966499,Microsoft,,0.77,d642cd98-fb12-4200-a83c-f8bff09d92a2,Imagination Technologies,,,OpenStreetMap,2016-08-24T04:48:54.000Z,,san-jose,False
e6a3b1c8-d27f-4013-b676-03690d217251,Microsoft,computer_store,"['software_development', 'electronics']",CA,Santa Clara,95050.0,2045 Lafayette St,37.36208,-121.94655,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,san-jose,True
0f5d7122-9dba-48a8-8b25-04ef953784ac,Microsoft,business,['event_planning'],GA,Atlanta,30303.0,84 Peachtree St,33.7559808,-84.3887219,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,,,,,atlanta,True
1a1559c5-67a5-46de-ad56-f2f87e2675ff,Microsoft,software_development,"['it_service_and_computer_repair', 'electronics']",GA,Atlanta,30303.0,250 Williams St NW,33.76163,-84.3913,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,b13d3a92-ab62-4c26-812f-543d3597f3dc,American Cancer Society Center,,,OpenStreetMap,2025-05-31T20:35:00.000Z,,atlanta,False
674f8044-bd66-4ad8-8131-f9e9af596ecc,Microsoft-GECG STEAM Mentorship Program,educational_services,"['education', 'school']",GA,Sandy Springs,0.0,,33.9016813,-84.3817774,meta,2025-06-02T07:00:00.000Z,0.1666666666666666,6251f528-7d1b-45a1-b509-6dcb072c8597,,,,OpenStreetMap,2022-08-01T17:35:05.000Z,,atlanta,False
2b812836-73de-4c63-9252-3a204ce86e09,Microsoft Corporation,event_planning,"['software_development', 'it_service_and_computer_repair']",CA,Irvine,92614.0,3 Park Plz,33.6776199,-117.8384903,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,0fba93af-3335-45c0-a3cd-26282b3a86db,,commercial,office,OpenStreetMap,2023-12-28T20:20:18.000Z,,los-angeles,False
65afc2b4-618c-40a4-ba41-d3ef86bdac21,Microsoft Office,event_planning,"['business', 'information_technology_company']",CA,Los Angeles,90094.0,13031 W Jefferson Blvd,33.9754402,-118.4261439,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d5b20d78-3859-4910-900d-9ab1001ef9fa,The Reserve,commercial,commercial,OpenStreetMap,2024-04-07T08:36:32.000Z,,los-angeles,True
545787d0-689a-4990-bdee-c6e2121ddb94,Microsoft Lounge,lounge,['bar'],CA,Culver City,90232.0,5895 Blackwelder St,34.0309256,-118.3739049,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,los-angeles,False
f93f5289-1019-4593-9eaa-18477a880a14,Microsoft Square,music_venue,"['arts_and_entertainment', 'topic_concert_venue']",CA,Los Angeles,90015.0,800 W Olympic Blvd,34.0446283,-118.2669878,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,54346d7f-9a7a-47bf-afa6-5f01b7c920d1,Peacock Theater,commercial,commercial,OpenStreetMap,2023-07-31T14:15:14.000Z,,los-angeles,False
557d37ae-ca86-4c8e-b3ce-08d536fa9d83,Microsoft,software_development,"['internet_service_provider', 'professional_services']",CA,Los Angeles,90071.0,333 S Grand Ave,34.052796,-118.252349,meta,2025-06-02T07:00:00.000Z,0.242152466367713,2e4236c5-9453-406a-9a32-0f341d892200,Wells Fargo Plaza,commercial,commercial,OpenStreetMap,2021-01-27T19:22:27.000Z,,los-angeles,True
d4b1c33b-48f8-4391-a5c6-b5183b9140fd,Microsoft Store,electronics,"['b2b_science_and_technology', 'engineering_services']",CA,Glendale,91210.0,2140 Glendale Galleria,34.1448326,-118.2594135,meta,2025-06-02T07:00:00.000Z,0.296943231441048,ca7c9775-5aa9-4d36-af65-f3840b2a9de3,,commercial,commercial,OpenStreetMap,2019-07-25T03:22:11.000Z,,los-angeles,False
81d8aff6-d59e-415f-b6c5-1c7bfdb0e743,International Association of Microsoft Channel Partners,community_services_non_profits,"['professional_services', 'information_technology_company']",TX,Irving,75039.0,909 Lake Carolyn Pkwy,32.8690273,-96.935128,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,b4d09e10-3807-42e3-8b9b-105b4480544d,Tower 909,commercial,office,OpenStreetMap,2020-05-02T17:34:09.000Z,,dallas,True
2308c93d-77fa-479b-82c6-90efd10899f8,Microsoft,information_technology_company,"['computer_hardware_company', 'professional_services']",TX,Irving,75038.0,1212 Corporate Dr,32.886831,-96.967776,meta,2025-06-02T07:00:00.000Z,0.242152466367713,fa781c24-59ab-4aed-918f-89f8832a6585,,,,OpenStreetMap,2018-11-12T21:31:16.000Z,,dallas,True
36431771-ca85-4790-9515-a9623479c271,Microsoft Corporation,software_development,"['it_service_and_computer_repair', 'information_technology_company']",TX,Irving,75039.0,7000 State Highway 161,32.8996367,-96.9634302,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e51514dc-3ee6-4880-8667-9db45c3d0268,,,,OpenStreetMap,2018-10-15T08:10:18.000Z,,dallas,False
62c07bc3-fcf8-4c37-8980-e37cfb84e3fe,Microsoft Building LAS COLINAS-1,corporate_office,['private_establishments_and_corporates'],TX,Irving,75039.0,7000 State Highway 161,32.899664,-96.963415,Microsoft,,0.77,e51514dc-3ee6-4880-8667-9db45c3d0268,,,,OpenStreetMap,2018-10-15T08:10:18.000Z,,dallas,True
6bd4e529-c4f3-482e-9d3c-740e94738b46,Microsoft,event_planning,"['business', 'information_technology_company']",MD,Elkridge,21075.0,6518 Meadowridge Rd,39.1896167,-76.7775845,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,8d9ec948-147a-4698-914c-8cdbb7c98b91,,,,OpenStreetMap,2021-11-09T02:59:46.000Z,,baltimore,True
04bcac98-830f-4c60-971a-ce91c1e1bc6c,Microsoft,it_service_and_computer_repair,"['software_development', 'professional_services']",UT,Lehi,84043.0,3400 N Ashton Blvd,40.429688,-111.894064,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,48498820-1735-4739-8441-506ed5e726af,Thanksgiving Park,,,OpenStreetMap,2022-09-16T03:50:40.000Z,,provo,False
973795c7-551a-49b9-94f9-e68a16ec5a38,Microsoft Building COLORADO SPRINGS-555,corporate_office,['private_establishments_and_corporates'],CO,Colorado Springs,80903.0,555 E Pikes Peak Ave,38.83327,-104.81428,Microsoft,,0.77,,,,,,,,colorado-springs,True
3415ef99-2593-4a9f-923c-6a7a2455141e,Microsoft Corporation,software_development,"['business', 'it_service_and_computer_repair']",TN,Memphis,38138.0,6750 Poplar Ave,35.0987109,-89.838277,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,103b9fee-6fb7-4ceb-b38c-bfca4e000235,,,,OpenStreetMap,2019-01-31T22:46:54.000Z,,memphis,False
8201bec1-eb63-4c3f-b486-685eb618e6a5,Journey Team Microsoft Gold Partner,professional_services,"['it_service_and_computer_repair', 'information_technology_company']",UT,Draper,84020.0,121 W Election Rd,40.5340848,-111.8940929,meta,2025-06-02T07:00:00.000Z,0.909823677581864,51b5a98f-64d7-43bc-bb9b-6f2e9ffe6308,Art Institute of Salt Lake,education,school,OpenStreetMap,2022-08-29T13:03:26.000Z,,salt-lake-city,False
29980a52-9e5d-4081-953c-f3f95952b564,Microsoft Corporation,event_planning,"['software_development', 'it_service_and_computer_repair']",TX,Austin,78759.0,"Wework Quarry Oaks II, 10900 Stonelake Blvd",30.4005578,-97.7347135,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,austin,False
edaf01b0-b4bc-4173-83a8-f393938f3546,Microsoft,information_technology_company,"['laboratory_testing', 'eat_and_drink']",TX,Austin,78728.0,2800 Wells Branch Pkwy,30.442602,-97.689355,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,7c818241-62c5-47ba-98bd-7c77206bc898,Harte-Hanks,commercial,commercial,OpenStreetMap,2020-11-25T20:45:17.000Z,,austin,True
3f2ddcf5-6562-4418-b107-da37a4db2d6b,Microsoft Building CHARLOTTE-ARROWRIDGE,commercial_real_estate,,NC,Charlotte,28273.0,8349 Arrowridge Blvd,35.1295121,-80.9136831,Microsoft,,0.77,,,,,,,,charlotte,False
eac585a6-621c-4c90-8b03-8026305f29cf,Microsoft Building CHARLOTTE-AP1,corporate_office,['private_establishments_and_corporates'],NC,Charlotte,28273.0,8055 Microsoft Way,35.13905,-80.92265,Microsoft,,0.77,f18007c3-85f5-4ee1-bce1-74000b6f4c0f,Microsoft,,,OpenStreetMap,2024-11-08T01:56:02.000Z,,charlotte,True
a3c00d52-6305-4a15-8eb4-f81ddeaabefe,Microsoft,event_planning,['business'],NC,Charlotte,28273.0,8050 Microsoft Way,35.1399589,-80.9231149,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,734b9dd7-c457-4666-bad3-83fb37ddaf2b,,,,OpenStreetMap,2020-05-07T15:55:52.000Z,,charlotte,True
9343b945-f961-4338-a0cb-89b668a55b2a,Microsoft Corporation,it_service_and_computer_repair,"['professional_services', 'laboratory_testing']",NC,Charlotte,28208.0,2801 Yorkmont Rd,35.188978,-80.9271,meta,2025-06-02T07:00:00.000Z,0.242152466367713,a4a94baf-390f-4933-bd97-ae6c538aa3b8,,,,OpenStreetMap,2020-08-19T19:01:25.000Z,,charlotte,False
172e1e74-f452-469b-b592-b7ec4aecaeb7,Microsoft Gray Systems Lab,it_service_and_computer_repair,"['software_development', 'laboratory_testing']",WI,Madison,53703.0,634 W Main St,43.0673289,-89.3924005,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,16c8b696-29ef-419d-bf83-dde320e1130d,Kroger Grocery Warehouse,commercial,commercial,OpenStreetMap,2021-03-10T22:55:34.000Z,,madison,False
2b812836-73de-4c63-9252-3a204ce86e09,Microsoft Corporation,event_planning,"['software_development', 'it_service_and_computer_repair']",CA,Irvine,92614.0,3 Park Plz,33.6776199,-117.8384903,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,0fba93af-3335-45c0-a3cd-26282b3a86db,,commercial,office,OpenStreetMap,2023-12-28T20:20:18.000Z,,mission-viejo,False
4aff4f00-0762-4405-85fb-d67317c3da45,Microsoft,it_service_and_computer_repair,"['professional_services', 'laboratory_testing']",VA,Ashburn,20147.0,44461 Chilum Pl,39.021066,-77.463571,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,d176fd67-09b1-46db-bcc5-a2b4f606d293,Digital Realty ACC6,,,OpenStreetMap,2024-09-24T14:33:22.000Z,,washington-dc,False
2f79c01f-4469-42d3-ac38-a8fc0de69d9d,Microsoft outlook support,it_service_and_computer_repair,"['professional_services', 'laboratory_testing']",VA,Reston,20191.0,12359 Sunrise Valley Dr,38.949579,-77.3727071,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,8c043101-4af6-4546-9d33-8b8a7dc4f50a,,transportation,parking,OpenStreetMap,2024-11-07T12:49:40.000Z,,washington-dc,False
