id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
e116801f-1826-4d1d-b832-74977aac3dd3,Lowe's Home Improvement,appliance_store,"['home_improvement_store', 'retail']",CA,Norwalk,90650.0,14873 Carmenita Rd,33.89553,-118.04733,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,los-angeles,False
2177b45b-c806-41f5-9251-818dee205546,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,La Habra,90631.0,1380 S Beach Blvd,33.9136878,-117.968286,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bff33bd5-2791-4753-89a3-548e37d2ee5d,,commercial,retail,OpenStreetMap,2018-02-22T03:04:44.000Z,,los-angeles,False
fd9a9f8f-5aea-493d-bde4-30dec34dc01b,Lowe's Home Improvement,home_improvement_store,['retail'],CA,La Habra,90631.0,1380 S Beach Blvd,33.9168,-117.9681,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,los-angeles,False
437fe68d-7858-4e0d-88df-f81e18333fe8,Lowe's Home Improvement,hardware_store,"['building_supply_store', 'home_and_garden']",CA,Anaheim,92801.0,1500 N Lemon St,33.856477,-117.9170132,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,los-angeles,False
29e315b0-192c-495a-a3ad-5207939b1da9,Lowe's Wilshire Market and Liquor,grocery_store,"['convenience_store', 'liquor_store']",CA,Fullerton,92832.0,301 N Richman Ave,33.8724546,-117.9332931,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b713810c-1c33-4f56-9ced-a3935c9225a2,Lowe's Wilshire Market,,,OpenStreetMap,2021-12-10T18:31:29.000Z,,los-angeles,False
8aaca881-83dd-46be-8479-791ee86286ca,Lowe's Home Improvement,home_improvement_store,['retail'],CA,Pico Rivera,90660.0,8600 Washington Blvd,33.9853,-118.1043,Microsoft,2014-01-14T15:46:41.003Z,0.77,37e2c568-6dd3-4d5b-8209-f3f065f8e45c,Walmart Supercenter,,,OpenStreetMap,2024-01-16T00:43:23.000Z,,los-angeles,False
db6d1f42-d7ba-4929-8d36-3f9d24497d71,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'home_and_garden']",CA,Pico Rivera,90660.0,8600 Washington Blvd,33.9840664,-118.1027816,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4d6ce40e-fe0a-482f-b631-fb1560bf3fc4,Lowe's,commercial,retail,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
744aab9c-52c1-4aa2-95c2-e20c0d643633,Lowe's Home Improvement,hardware_store,"['nursery_and_gardening', 'home_and_garden']",CA,City of Industry,91748.0,"Street Dreams, 1600 S Azusa Ave",33.9940695,-117.9163748,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,62bbbd14-e073-4012-9045-27ef45638273,Lowe's,commercial,commercial,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
83154b1c-c510-46da-b80e-a0655b792019,Lowe's Home Improvement,appliance_store,"['home_improvement_store', 'retail']",CA,City Of Industry,91748.0,17789 Castelton Street,33.99422434771359,-117.916458868302,Microsoft,2025-04-21T04:54:29.300Z,0.77,62bbbd14-e073-4012-9045-27ef45638273,Lowe's,commercial,commercial,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
fd96332f-9b90-49b7-9274-a767b989ce44,Lowe's ProServices,building_supply_store,"['hardware_store', 'home_improvement_store']",CA,City of Industry,91748.0,17789 Castleton St,33.9942328,-117.9163784,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,62bbbd14-e073-4012-9045-27ef45638273,Lowe's,commercial,commercial,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
cdbd2a2e-17ef-4c68-bdf1-d201ba3eea7b,Lowe's Home Improvement,appliance_store,"['home_improvement_store', 'retail']",CA,City Of Industry,91748.0,17789 Castleton St,33.993452,-117.915644,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,los-angeles,False
250a2399-7b74-4ed9-b556-589c13fd276e,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Chino Hills,91709.0,4777 Chino Hills Pkwy,33.9804746,-117.7010217,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,759f7f3a-1bb0-446c-9c25-89d38527f576,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
3a39b619-e495-4540-b5fa-ee813e711bab,Lowe's Home Improvement,home_improvement_store,['retail'],CA,Chino Hills,91709.0,4777 Chino Hills Pkwy,33.980851,-117.702195,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,los-angeles,False
afaa09b4-1688-4b6b-889c-d461e0f4b1ca,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Chino Hills,91709.0,13251 Peyton Dr,34.0137013,-117.740475,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,cf1f64ea-ff6c-429a-a79b-fa697281d46d,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
9341a8a6-3df6-418f-9640-6f9401122931,Lowe's,appliance_store,['retail'],CA,Monrovia,91016.0,725 W Huntington Dr,34.1411206,-118.0149483,Microsoft,2025-04-21T04:59:17.870Z,0.77,a33b7ed5-75e1-49e6-a454-7171fe98ae9c,,commercial,commercial,OpenStreetMap,2017-12-12T00:08:57.000Z,,los-angeles,False
54d4f436-d986-4dca-bcfc-e05fac00051c,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Covina,91722.0,1348 N Azusa Ave,34.1040748,-117.9040618,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b7cae40c-8c85-4024-8d33-c2eb02e9b6f2,,commercial,retail,OpenStreetMap,2017-02-01T10:52:32.000Z,,los-angeles,False
fa1cac38-88cc-4e31-b058-0937ffb81e6b,Lowe's Home Improvement,hardware_store,"['nursery_and_gardening', 'building_supply_store']",CA,San Dimas,91773.0,633 W Bonita Ave,34.1075731,-117.818723,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,los-angeles,False
feef0563-93d0-4dcd-92e1-dabfd2b853ff,Lowe's Home Improvement,appliance_store,"['home_improvement_store', 'retail']",CA,San Dimas,91773.0,633 W Bonita Ave,34.1085,-117.8169,Microsoft,2014-01-14T15:46:41.003Z,0.77,38cfa4df-e8a0-43b1-b256-b94bb570efbb,,industrial,industrial,OpenStreetMap,2017-01-31T10:55:34.000Z,,los-angeles,False
5d93918d-37ad-438f-ac0a-6055c5900147,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Upland,91786.0,1659 W Foothill Blvd,34.1097087,-117.6822636,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,73eedb3c-c6c0-48b7-98f5-fe626b216db7,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
a572af17-7156-4840-87e7-711cfa534f8b,Lowe's Home Improvement,home_improvement_store,['retail'],MI,Grandville,49418.0,4705 Canal Avenue SW,42.87976037415804,-85.77385977013348,Microsoft,2025-04-21T05:04:17.950Z,0.77,4af25e38-3603-4510-82f8-a5f3f58af731,,,,OpenStreetMap,2021-04-01T00:15:26.000Z,,grand-rapids,False
b2c8075e-95aa-476d-be5d-498b2e827091,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'nursery_and_gardening']",MI,Grandville,49418.0,4705 Canal Ave SW,42.8801225,-85.774185,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4af25e38-3603-4510-82f8-a5f3f58af731,,,,OpenStreetMap,2021-04-01T00:15:26.000Z,,grand-rapids,False
940e953e-3657-4ac1-98fe-39af57b02cd2,Lowe's Home Improvement,nursery_and_gardening,"['hardware_store', 'home_improvement_store']",MI,Grand Rapids,49525.0,4297 Plainfield Ave NE,43.0410009,-85.6121153,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,146d03d4-8d68-4acd-b34d-d0cfffaad994,Lowe's,commercial,retail,OpenStreetMap,2024-06-30T18:59:29.000Z,,grand-rapids,False
3a976f21-fd87-4223-a6cb-b2f1232d5853,Lowe's Home Improvement,hardware_store,"['building_supply_store', 'nursery_and_gardening']",MI,Kentwood,49512.0,3330 28th St SE,42.9106392,-85.5851662,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,059e19d2-6e0a-49f1-b64e-bd9be1e21ad6,Lowe's,,,OpenStreetMap,2024-06-30T18:59:29.000Z,,grand-rapids,False
4d4a2073-7089-4357-b04d-6c2847862573,LOWE'S OF TUSTIN - Kitchen Design and Remodel,chinese_restaurant,['american_restaurant'],CA,Tustin,92782.0,2500 Park Ave,33.6995021,-117.8254941,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,1cd702b2-bb62-4870-bef3-c58faca0d51f,Lowe's,commercial,retail,OpenStreetMap,2025-04-26T22:11:07.000Z,,mission-viejo,False
ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Tustin,92782.0,2500 Park Ave,33.6997233,-117.8253907,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1cd702b2-bb62-4870-bef3-c58faca0d51f,Lowe's,commercial,retail,OpenStreetMap,2025-04-26T22:11:07.000Z,,mission-viejo,False
e81b53fa-4500-4cad-b378-9bbc45442d64,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,San Clemente,92673.0,907 E Avenida Pico,33.4538301,-117.609311,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,42d0d990-df15-4a09-92f3-97c8d84c58b9,Lowe's,commercial,retail,OpenStreetMap,2024-06-30T18:58:40.000Z,,mission-viejo,False
88194680-d2af-4308-a89c-0a3f9159e39b,Lowe's Home Improvement,home_improvement_store,['retail'],CA,San Clemente,92673.0,907 Avenida Pico,33.457311,-117.603977,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,mission-viejo,False
bf5720bd-f75b-40e3-9ab7-00066a4d3b95,Lowe's Home Improvement,home_improvement_store,['retail'],CA,Aliso Viejo,92656.0,26501 Aliso Creek Rd,33.5786225656,-117.724256516,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,mission-viejo,False
b1e4af55-ba9e-404f-8dcf-406c4aa0a322,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Rancho Santa Margarita,92688.0,30481 Avenida de las Flores,33.642217,-117.6014503,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f206accc-1456-4bb0-b566-45df287b13eb,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,mission-viejo,False
cb531927-0bf6-4015-b3ce-a133bd30cf9a,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'home_and_garden']",IL,Vernon Hills,60061.0,1660 N Milwaukee Ave,42.2553826,-87.9505658,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0f667540-d365-466b-8213-952baa528360,Lowe's,commercial,retail,OpenStreetMap,2024-06-30T18:59:02.000Z,,round-lake-beach-mchenry-grayslake,False
f9aa4f4f-a793-468a-873b-2a6e32e71816,Lowe's Home Improvement,home_improvement_store,"['building_supply_store', 'retail']",IL,Gurnee,60031.0,7735 Grand Ave,42.385662,-87.994982,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,round-lake-beach-mchenry-grayslake,False
f375863f-b660-4f4b-952e-e854ff91e6d2,Lowe's Air Duct Cleaning,hvac_services,"['contractor', 'professional_services']",IL,Waukegan,60085.0,1360 N Green Bay Rd,42.3789775,-87.8841884,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,1b4d8c3c-a598-4c48-af13-744e9fa6f87e,,,,OpenStreetMap,2023-11-17T20:33:51.000Z,,round-lake-beach-mchenry-grayslake,False
1e4b3465-6d67-4e20-965b-b01164694a36,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",RI,Warwick,2886.0,510 Quaker Ln,41.6824047,-71.4972802,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,363416e7-d31d-416f-9d6a-ff80de750927,Lowe's,commercial,retail,OpenStreetMap,2024-06-30T18:59:29.000Z,,providence,False
49294d40-9013-4fbb-9c65-4534e00e9748,Lowe's Home Improvement,home_improvement_store,['retail'],RI,Warwick,2886.0,555 Greenwich Avenue,41.7203265,-71.4664878,Microsoft,2025-04-21T05:01:46.413Z,0.77,d153dd39-6a43-4730-9a75-8c4c34ad35d9,Lowe's,commercial,retail,OpenStreetMap,2024-06-30T18:59:29.000Z,,providence,False
70e2596f-2714-4358-aa47-618210a12b10,Lowe's Home Improvement,hardware_store,"['nursery_and_gardening', 'home_and_garden']",RI,Warwick,2886.0,555 Greenwich Ave,41.7208323,-71.4659094,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d153dd39-6a43-4730-9a75-8c4c34ad35d9,Lowe's,commercial,retail,OpenStreetMap,2024-06-30T18:59:29.000Z,,providence,False
7e9b97df-4a55-4b96-a16b-fe2944dd37e8,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",RI,Cranston,2920.0,247 Garfield Ave,41.7966634,-71.4442442,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bce5e1cf-82c3-4175-a9bf-d249444882a9,Lowe's,,,OpenStreetMap,2024-09-18T16:16:06.000Z,,providence,False
e3f4f315-f59d-41a5-8007-26ac513d6240,Lowe's Home Improvement,home_improvement_store,['retail'],RI,Cranston,2920.0,247 Garfield Ave,41.797,-71.4426,Microsoft,2014-01-14T15:46:33.293Z,0.77,,,,,,,,providence,False
e968e58b-d64d-41c0-adc6-9b98f3d3ecf3,Lowe's Air Duct Cleaning,hvac_services,['home_service'],RI,Providence,2903.0,10 Weybosset St,41.8245318,-71.4091077,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,da0b7b7d-4000-4ee1-8545-6af56682ec93,Banigan Building,commercial,office,OpenStreetMap,2021-08-11T15:17:47.000Z,,providence,False
693825d7-1a4b-418b-86c5-594387eb0068,Lowe's,hvac_services,['air_duct_cleaning_service'],RI,Providence,2903.0,"10 Weybosset Street, Ste 301B",41.82461510032874,-71.40907389972587,Microsoft,2024-12-14T07:08:51.277Z,0.77,da0b7b7d-4000-4ee1-8545-6af56682ec93,Banigan Building,commercial,office,OpenStreetMap,2021-08-11T15:17:47.000Z,,providence,False
