id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
7e46557e-d598-49dd-b2fc-1dd9ab2cf79d,The Oracle Shop,shopping,['flowers_and_gifts_shop'],7ae2c42d-301d-4d0c-9e04-26d2361af117,,,,new-york,NY,Brooklyn,11237.0,164 Wilson Ave,40.6998791,-73.9245371,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2014-02-06T17:37:04.000Z,,False
d421938b-5945-40b8-a2e3-44932f57d3f3,Oracle,event_planning,"['business', 'software_development']",2a2d5591-e232-4eaf-a7cd-61bb447245f8,,,,new-york,NY,New York,10010.0,315 Park Ave S,40.740552,-73.985652,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2014-03-06T14:24:50.000Z,,True
98495e6a-f27a-4ef5-8d4e-18360e1c68ae,Oracle Garment Care,dry_cleaning,"['home_service', 'home_cleaning']",04545102-3a59-44c9-8029-19cbde508028,,transportation,parking,new-york,NY,New York,10021.0,182 E 73rd St,40.77056,-73.96068,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2024-03-13T18:46:25.000Z,,False
98495e6a-f27a-4ef5-8d4e-18360e1c68ae,Oracle Garment Care,dry_cleaning,"['home_service', 'home_cleaning']",b0299969-d3b3-4c32-8806-e0b390ade9f4,,transportation,parking,new-york,NY,New York,10021.0,182 E 73rd St,40.77056,-73.96068,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2021-04-21T22:18:41.000Z,,False
7b6daaaa-e337-4a08-a0fe-119357bdebcb,The Venusian Oracle,naturopathic_holistic,['shopping'],d4bd77bc-e4e6-4dad-81ac-8522820d611a,,commercial,retail,new-york,NY,East Meadow,11554.0,1959 Front St,40.7223128,-73.5634022,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2024-07-19T21:54:37.000Z,,False
25915cf8-b617-4450-8e44-eec5eb221bb3,Oracle,financial_service,"['professional_services', 'accountant']",9e5a8a43-5e11-4bc3-bc6a-c4228e89f59a,,commercial,retail,new-york,NY,Great Neck,11021.0,1010 Northern Blvd,40.784958,-73.707222,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2025-06-02T09:33:52.000Z,,False
00f6b3ff-0610-47e3-bef4-6cd17b568094,Oracle Elevator Company,business_equipment_and_supply,"['elevator_service', 'business_to_business']",9df132e8-2718-414a-ba8e-fb25f8833966,,,,louisville,KY,Louisville,40213.0,4523 Knopp Ave,38.1487542,-85.7334124,Microsoft,2020-07-15T11:25:31.160Z,0.77,OpenStreetMap,2015-02-24T21:55:52.000Z,,True
4b3bb5b4-b0f2-4e18-8e93-fe3728269b77,Oracle Properties 50 Homes,property_management,"['real_estate', 'real_estate_agent']",1abcc83d-689e-4c4b-acad-7ed0436ea559,,,,louisville,KY,Louisville,40203.0,1221 S 4th St,38.234266,-85.760123,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,OpenStreetMap,2015-03-21T20:03:31.000Z,,False
1bd721af-2d9b-43af-b61f-26dc757abe74,The Oracle Vintage and Arts,used_vintage_and_consignment,"['art_gallery', 'thrift_store']",951ff3c1-9500-4a90-8a7a-9b11fb4be224,,,,oklahoma-city,OK,Moore,73160.0,733 N Moore Ave,35.3453272,-97.4957569,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2021-05-24T06:06:33.000Z,,False
150e57bb-92e9-4c9a-ace6-df89d4faa660,NetSuite Building,event_planning,,69da3158-b021-4a6d-a3d0-8a281866c5d8,,,,oklahoma-city,OK,Oklahoma City,73112.0,5400 N Grand Blvd,35.525895,-97.575973,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2014-03-22T18:25:05.000Z,,True
1ead6f70-a781-40da-a614-c390ace0d806,Oracle Elevator,business_equipment_and_supply,"['elevator_service', 'business_to_business']",5d4401fc-9ea9-4d75-9e9f-4663c011648c,,,,st-petersburg,FL,Largo,33773.0,2850 Scherer Dr N Ste 550,27.8841072,-82.6723106,Microsoft,2020-07-15T11:42:08.683Z,0.77,OpenStreetMap,2017-10-24T21:47:21.000Z,,False
5f10ebbe-921a-43a0-b1e1-34085b187127,Publix Cerner Clinic,grocery_store,['health_food_store'],,,,,lakeland,FL,Lakeland,,,28.0359219,-82.0189041,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
ccb8754b-7201-403a-9ff1-5af78d021cdb,Oracle Park Parking Lot C,park,,,,,,oakland,CA,San Francisco,94158.0,1144 3rd St,37.772492,-122.390457,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,False
ceb5ce2c-4ba5-4309-99ef-8e826853909f,Bounce Luggage Storage - Oracle Park,luggage_storage,"['travel', 'retail']",662fe74c-8b3a-439c-b3fc-5b3487b7d1e8,,,,oakland,CA,San Francisco,94107.0,689 3rd St,37.779207,-122.392789,Microsoft,2025-05-13T11:05:01.397Z,0.77,OpenStreetMap,2020-07-09T04:28:50.000Z,,False
b62c1105-5cf5-47ab-b6d8-b0e4f4677f91,Oracle Park,baseball_stadium,"['topic_concert_venue', 'baseball_field']",,,,,oakland,CA,San Francisco,94107.0,24 Willie Mays Plz,37.7784152,-122.3892173,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
a844c71d-08fc-4308-9f96-3633586e54af,"Field-Club - Gamer's choice at Oracle Park, SF",stadium_arena,"['attractions_and_activities', 'active_life']",c7c0b0f2-f73c-452f-b33a-6091f25026c2,,entertainment,stadium,oakland,CA,San Francisco,94107.0,24 Willie Mays Plz,37.778685,-122.389902,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2025-01-16T18:29:45.000Z,,False
c18bafee-7865-4045-a236-1d9b8f1ae34f,Slice House by Tony Gemignani (Oracle Park),pizza_restaurant,"['food', 'restaurant']",,,,,oakland,CA,San Francisco,94107.0,Oracle Park Willie Mays Plaza S,37.7786,-122.38927,Microsoft,2025-05-22T15:05:54.200Z,0.77,,,,False
cf8b30a7-a615-486a-9223-3265c53e777b,Oracle Park - The Cloud Club,baseball_field,"['baseball_stadium', 'park']",c7c0b0f2-f73c-452f-b33a-6091f25026c2,,entertainment,stadium,oakland,CA,San Francisco,94107.0,24 Willie Mays Plz,37.7796532,-122.3892283,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-01-16T18:29:45.000Z,,False
dbaee135-c666-4640-af07-1f67e8b12182,Oakland Oracle Arena,stadium_arena,"['active_life', 'soccer_stadium']",f9ddfe8c-96d9-45a4-89fb-ce9701b9fcca,,,,oakland,CA,San Francisco,94105.0,511 Harrison St,37.78565,-122.39319,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2023-07-03T05:17:50.000Z,,False
919e29d2-2db0-41e4-80b3-aac9358d0126,Oracle Innovation Lounge,lounge,"['arts_and_entertainment', 'cocktail_bar']",,,,,oakland,CA,San Francisco,94111.0,998 The Embarcadero,37.807225,-122.40119,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,False
4949f095-f6e9-46bc-a042-6754f481bfd7,Oracle Arena (Golden State Warriors),stadium_arena,"['active_life', 'arts_and_entertainment']",9babc2e7-5374-4691-aa4e-4d37e7168236,Oakland Arena,,,oakland,CA,Oakland,94621.0,7000 Coliseum Way,37.7502649,-122.2028833,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2024-07-24T19:06:54.000Z,,False
31e58ace-251d-40eb-9f8a-68e173898847,Oracle Stadium,stadium_arena,"['sports_and_recreation_venue', 'active_life']",,,,,oakland,CA,Oakland,,,37.807751,-122.305489,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
e2cf1ce8-7cc6-42f6-90fe-cc7399b5d0e4,Eagle Style Window Tint | Xpel Plus Ceramic | Paint Protection Film | WRAP VINYL 3M AVERY ORACLE EVOLVE BAY-AREA,car_window_tinting,"['auto_glass_service', 'professional_services']",5e384600-48a9-4f47-a983-b6a65b07b53b,,,,oakland,CA,Concord,94518.0,1090 Detroit Ave,37.9597171,-122.0328473,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2024-03-02T06:43:32.000Z,,False
bd7487fd-3521-4ec5-a4cb-3b2ec5a54e44,Quest Oracle Community,school,"['education', 'software_development']",c0a34cdb-bfb9-4a1b-b467-57ee4379a8bf,,,,lexington-fayette,KY,Lexington,40504.0,2365 Harrodsburg Rd,38.0208472,-84.5459393,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2016-03-15T02:47:25.000Z,,False
a9c06c9f-d785-4212-8733-130466fed11d,Oracle Elevator,business_equipment_and_supply,"['elevator_service', 'business_to_business']",,,,,indianapolis,IN,Indianapolis,46241.0,5534 W Raymond St,39.7361018,-86.2545812,Microsoft,2020-07-15T11:16:32.277Z,0.77,,,,False
ffbe0c98-7ba6-44c0-8aa2-26c70baa4613,The Hair Oracle,beauty_salon,['spas'],,,,,indianapolis,IN,Indianapolis,46240.0,7172 N Keystone Ave,39.88417,-86.12314,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,False
e7484254-3f13-4771-953e-ccb29bd6f8c2,Oracle Corporation,shopping,"['professional_services', 'bicycle_shop']",15164f54-f528-4eb8-bc2c-0ea8bb208482,8000 Tower,,,minneapolis,MN,Minneapolis,55437.0,8000 Norman Center Dr,44.852416,-93.351318,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2012-11-16T19:17:01.000Z,,True
d3afd0dd-7a8f-4800-8e5f-be53e23e5c09,Oracle Center Gym,sports_and_fitness_instruction,,abc22434-0179-4e3b-802a-4c60ee00b6f5,,,,minneapolis,MN,Minneapolis,55402.0,900 2nd Ave S,44.973894,-93.272013,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2025-03-01T21:41:28.000Z,,False
08df2a6d-5cc7-48b7-86c9-a84a6c005b35,Cerner Healthcare Solutions,health_and_medical,"['hotel', 'laboratory_testing']",2c6f56a4-7a15-4987-9cc5-3e6db0a5109d,,,,minneapolis,MN,Minneapolis,55413.0,1300 Godward St NE,45.0017516,-93.215106,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2020-11-24T03:50:56.000Z,,False
c62a6812-1d24-4fe4-bba9-a40dc811f652,Eternal Oracle Holistics,shopping,['psychic'],,,,,fayetteville,NC,Fayetteville,28303.0,2833 Bragg Blvd,35.0737567,-78.9274678,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,False
8b115b87-9193-4ff4-b58c-46e982afcc94,Oracle Pain Clinic Inc.,hospital,"['health_and_medical', 'doctor']",1e809a4d-c25c-4a58-83f1-718f6b6d0051,,,,columbus-ohio,OH,Hilliard,43026.0,4872 Cemetery Rd,40.03149,-83.14674,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2018-05-29T13:48:21.000Z,,True
a8371cdd-c1ef-4594-b12a-7296b7f8c3ae,The Oracle,cocktail_bar,"['bar', 'pub']",9d31d0c2-544b-4024-ae02-be4857dae96f,The Oracle,commercial,commercial,columbus-ohio,OH,Columbus,43205.0,1159 Oak St,39.9625829,-82.9692254,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-03-18T10:11:38.000Z,,False
1ac1a33b-4313-4d68-9007-c61e2aa9aa0b,Oracle Pain Clinic,hospital,"['doctor', 'family_practice']",3952ee56-b06b-45d3-9cb1-36beb7b3ba16,,,,columbus-ohio,OH,Hilliard,43026.0,4523 Cemetery Rd,40.030394,-83.137642,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
e8e74c87-1e83-4634-8d5c-7e808e4c70f4,Oracle,software_development,"['professional_services', 'information_technology_company']",48b7a3b9-f6a5-4a6d-bf08-352bd066b1dc,,commercial,office,columbus-ohio,OH,Dublin,43017.0,5650 Blazer Pkwy,40.080478,-83.129668,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2023-06-13T21:09:13.000Z,,True
9de73e5d-f2cb-448a-8c4c-e4fd41da3611,Oracle Elevator Company,business_equipment_and_supply,['business_to_business'],,,,,columbus-ohio,OH,Columbus,43235.0,6454 Fiesta Dr,40.0885159,-83.0646978,Microsoft,2020-07-15T11:18:09.450Z,0.77,,,,True
f06718f3-e2fb-4a67-ab9e-0d5fd5bb752d,"Oracle Group, Coldwell Banker Realty",real_estate_agent,"['real_estate_service', 'real_estate']",e15bdf01-0ce2-45ea-a4af-c57a8a0e52f9,Microsoft,commercial,office,columbus-ohio,OH,Columbus,43240.0,8800 Lyra Dr,40.1443859,-82.972938,meta,2025-06-02T07:00:00.000Z,0.8384615384615385,OpenStreetMap,2021-06-06T05:52:39.000Z,,False
349ea502-d820-4f54-8b2f-3ed5625ce238,Oracle Homes,professional_services,['construction_services'],,,,,providence,MA,Seekonk,2771.0,23 Circle Dr,41.7874746,-71.3190051,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,False
82579a03-0e48-4e31-b09e-52747e39cf17,Oracle Tech Diagnostic Labs,laboratory_testing,"['diagnostic_services', 'hospital']",,,,,san-antonio,TX,San Antonio,78240.0,8600 Wurzbach Rd,29.5216897,-98.5707853,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,False
9f4e97e3-b7ae-4aec-9719-2c1967002b36,Oracle America,event_planning,"['professional_services', 'active_life']",5d23f1b0-70ee-44e7-86b0-f122c6775741,,,,san-antonio,TX,San Antonio,78216.0,613 NW Loop 410,29.5225284,-98.501805,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2015-04-26T05:49:30.000Z,,True
34f7ee06-e720-4c39-b9ad-57749ca78531,Tekiio NetSuite,software_development,['professional_services'],e0fd706d-1687-4d48-bfc9-f0bfd2a258af,,,,san-antonio,TX,San Antonio,78216.0,400 Portland Rd,29.5317831,-98.4885088,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2025-01-23T15:06:28.000Z,,True
04ebae73-2de4-49c6-86c0-083bbf2ca293,Oracle Construction and Restoration,construction_services,"['contractor', 'damage_restoration']",9b273742-5406-4857-ab33-0249cbd359fc,Red Roof Inn,,,sacramento,CA,Sacramento,95821.0,3451 Longview Dr,38.6427425,-121.3838729,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2024-01-17T09:59:03.000Z,,False
c450a8c8-1028-4fa4-99cd-6ae80829c8bc,Oracle,software_development,"['it_service_and_computer_repair', 'event_planning']",50346341-41b7-4ec8-ae02-9681f6ad8ef5,Oracle,,,sacramento,CA,Rocklin,95765.0,1001 Sunset Blvd,38.8167367,-121.2862745,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-01-09T06:30:29.000Z,,False
598ad5f0-20bf-486d-8ba1-abce88ded44f,Oracle,event_planning,"['business', 'professional_services']",b02b6b1c-bb5d-49db-b504-9736c862fc8d,Oracle,commercial,commercial,provo,UT,Lehi,84043.0,3450 N Triumph Blvd,40.4307535,-111.8794985,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2019-10-06T18:05:52.000Z,,True
43a42504-8f57-4b48-9578-389f54083060,Oracle Burlington Massachusetts USA,it_service_and_computer_repair,"['software_development', 'information_technology_company']",578a577f-90e8-48dc-b272-a7c31c7f7a24,,,,boston,MA,Burlington,1803.0,10 Van de Graaff Dr,42.4808285,-71.1998416,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2019-04-16T23:46:47.000Z,,False
769ad194-8972-4d6d-94de-177b1b5a4fca,Sun Microsystems,college_university,"['education', 'it_service_and_computer_repair']",fd8b8fe8-1e2e-4384-9302-31822414bf45,,commercial,office,boston,MA,Burlington,1803.0,1 Network Dr,42.495332,-71.231763,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2016-04-23T13:44:18.000Z,,False
9ecab7de-9b74-4b40-96d8-f385083c7c68,Amber's Oracle Psychic Readings,psychic,"['naturopathic_holistic', 'arts_and_entertainment']",,,,,boston,MA,Quincy,2169.0,1354 Hancock St,42.2505467,-71.0027659,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,False
a5839a0f-7ed9-4a2d-b62b-181c2bc032b7,Oracle Charter School,high_school,"['school', 'public_school']",bf328b40-3971-4ecf-865b-d99dcee6c2b6,,,,buffalo,NY,Buffalo,14209.0,888 Delaware Ave,42.908017,-78.872188,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2023-12-29T14:37:07.000Z,,False
e3510da5-6b87-475d-8387-0ad2092e2afd,Nola Oracle and Tarot,psychic,['counseling_and_mental_health'],fba3c898-1aa0-4fb5-ae6a-c3135b53d091,,,,new-orleans,LA,New Orleans,70115.0,5127 Magazine St,29.9201283,-90.1081153,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2015-02-12T21:22:39.000Z,,False
a0291a38-5c00-4271-bafa-c547de403b9c,Oracle Scalp Micropigmentation Studio,hair_replacement,"['beauty_salon', 'makeup_artist']",d25f510f-d919-45e9-9a8f-85dfe10b6612,,,,new-orleans,LA,Metairie,70001.0,2305 N Hullen St,29.9944122,-90.158177,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2022-05-28T22:13:43.000Z,,False
01bd30ed-6286-4351-82fc-02f0e8712493,Oracle Lighting,auto_customization,"['automotive_parts_and_accessories', 'lighting_store']",5c9189f5-e8ee-4eb8-9f2f-7206a12c92e9,,,,new-orleans,LA,Metairie,70002.0,4401 Division St,30.0140936,-90.1645007,meta,2025-06-02T07:00:00.000Z,0.8384615384615385,OpenStreetMap,2020-03-03T03:36:40.000Z,,False
99447f2c-9667-4fcf-886b-0e713137db25,Oracle Marine,boat_service_and_repair,['boat_dealer'],5c9189f5-e8ee-4eb8-9f2f-7206a12c92e9,,,,new-orleans,LA,Metairie,70002.0,4401 Division St,30.01414,-90.16435,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2020-03-03T03:36:40.000Z,,False
5dbaa26e-e8f1-4ea8-b700-c8d23a5be741,The Inked Oracle,psychic,"['counseling_and_mental_health', 'professional_services']",73e1f78c-27f6-43b4-a734-190d3bfed077,,,,lansing,MI,Lansing,48910.0,3206 S Pennsylvania Ave,42.6995077,-84.5384088,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2019-10-07T20:25:44.000Z,,False
6adbf0bf-a833-4a0c-b3e9-1540c1e5c2c5,Oracle Elevator,business_equipment_and_supply,"['elevator_service', 'business_to_business']",0b13098b-7377-4076-b40b-170c3c527ef2,,,,charlotte,NC,Charlotte,28206.0,519 Enterprise Dr,35.2549783,-80.8175791,Microsoft,2020-07-15T11:41:05.370Z,0.77,OpenStreetMap,2015-01-26T23:45:52.000Z,,False
5e2e73b7-40a1-4d1a-b5bf-bef92eede1ac,Oracle Imaging Services Inc,laboratory_testing,"['medical_service_organizations', 'health_and_medical']",792b3e28-cf94-4943-9c36-0cc730899a2e,,,,riverside-san-bernardino,CA,Riverside,92506.0,6941 Brockton Ave,33.9477367,-117.3969987,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-01-01T03:57:00.000Z,,True
e40ef8b4-8721-4f39-b00b-e31313d303df,Real Estate Oracle,professional_services,"['real_estate_service', 'home_developer']",0ea30b7d-728d-44fc-8200-e22d4df5af2e,,,,riverside-san-bernardino,CA,Redlands,92373.0,127 E State St,34.0565756,-117.1806162,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2025-01-23T06:16:44.000Z,,False
