id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
2a56eaa9-10bc-42fb-bed7-c478a3d771b1,Baker Hughes,business_manufacturing_and_supply,"['fast_food_restaurant', 'family_practice']",5365dc08-ca20-413e-acec-def7fc7492f1,,,,houston,TX,Houston,77041.0,11000 Equity Dr,29.839237,-95.56006,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2011-09-16T16:52:19.000Z,,False
e9ac0517-4c0c-4c3a-ad97-fc76ebd100f1,Baker Hughes CTI,business_manufacturing_and_supply,"['professional_services', 'commercial_industrial']",05a565b0-dbf6-41f8-afaf-dc2e7d69bbc8,,,,houston,TX,Houston,77040.0,14990 Yorktown Plaza Dr,29.8664065,-95.5451602,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2013-05-12T09:57:20.000Z,,False
ff554b1e-5142-4dee-9aa5-bb8fd84bf45b,Baker Hughes,business_manufacturing_and_supply,"['professional_services', 'bakery']",,,,,houston,TX,Houston,77040.0,9100 Emmott Rd,29.8747166,-95.5355285,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
fe3c53cd-d8a3-45b0-95d3-5ba634fffb18,Baker Hughes,business_manufacturing_and_supply,"['professional_services', 'industrial_company']",e1ea1a11-3929-4f53-a0b7-b946e06f4db4,,,,houston,TX,Houston,77011.0,6023 Navigation Blvd,29.7486425,-95.3127093,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2024-04-28T23:02:21.000Z,,False
961a4691-f110-478d-886c-d7924bcf9fde,Baker Hughes,business_manufacturing_and_supply,"['industrial_company', 'real_estate']",,,,,houston,TX,Pasadena,77507.0,13200 Baypark Rd,29.6489121,-95.0644537,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,False
45f4eef9-9abc-45b9-b998-e75a1eb25dc2,"Waygate Technologies, a Baker Hughes business",industrial_equipment,,f38f075f-9eea-4d8a-874e-31500f84a25f,,,,houston,TX,Pasadena,77503.0,201 Beltway Green Blvd,29.7097695,-95.1463479,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2022-05-25T19:57:31.000Z,,False
99534d9d-8db3-4e11-b834-a3026d43d811,Baker Hughes,professional_services,"['chemical_plant', 'contractor']",,,,,houston,TX,Houston,77013.0,4101 Oates Rd,29.8005845,-95.2423635,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
7f1244e2-b84f-408b-9f62-95075adde23d,Baker Hughes,business_manufacturing_and_supply,"['contractor', 'professional_services']",,,,,houston,TX,Houston,77049.0,9902 Sheldon Rd,29.8596289,-95.1277029,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
7612404c-968f-4b3a-9019-0e30273d5540,Baker Hughes,professional_services,"['fast_food_restaurant', 'well_drilling']",00eb1664-ae73-4662-86ac-e1c8e5d65ed5,,,,houston,TX,Houston,77032.0,15311 Vantage Pkwy W,29.9400546,-95.3668592,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2016-08-27T16:10:14.000Z,,False
942b4bda-7c85-433c-b5dd-56be42e2e0be,Baker Hughes,business_manufacturing_and_supply,"['business', 'professional_services']",474ff0d1-822b-4da6-a4f4-84dbcaa1eafa,Baker Hughes,,,houston,TX,Houston,77073.0,17021 Aldine Westfield Rd,29.96663,-95.364943,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2022-12-28T01:18:15.000Z,,False
4c609bfa-ef04-4b07-816a-5b72178b6126,Baker Hughes,business_manufacturing_and_supply,['professional_services'],fecace38-ff6a-4af1-bd9e-a189a54b5f54,,,,houston,TX,Houston,77073.0,2520 WW Thorne Blvd,30.003683,-95.389482,meta,2025-06-02T07:00:00.000Z,0.296943231441048,Microsoft ML Buildings,2023-03-04T00:00:00.000Z,,False
1f5507c9-f18a-4833-acef-a3f65e409e54,Baker Hughes,business_manufacturing_and_supply,"['contractor', 'bakery']",821be67b-6e63-4186-b5c9-55b6e479beb4,,,,houston,TX,Tomball,77375.0,11211 FM-2920,30.0986181,-95.5946239,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-11-29T07:05:38.000Z,,False
07adb525-49aa-4603-8e70-017ff015922d,Baker Hughes Western Hemisphere Education Center,school,"['education', 'campus_building']",621bd2da-93c1-48e8-945d-c4e555cf2e24,Workshop,industrial,industrial,houston,TX,Tomball,77375.0,11340 FM 2920 Rd,30.100798,-95.5921348,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-12-07T23:50:14.000Z,,False
75a43b28-d74e-4639-bb09-c7b73cefa4cf,Baker Hughes,business_manufacturing_and_supply,"['commercial_industrial', 'health_and_medical']",,,,,houston,TX,The Woodlands,77380.0,9110 Grogans Mill Rd,30.173169,-95.4640363,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
88c47b14-b60d-4f21-a2ad-0a715fb0f2bc,Baker Hughes Centrilift,business_manufacturing_and_supply,"['bakery', 'commercial_industrial']",9c00f8d0-16b3-4819-b167-8cc8aa94f722,,,,tulsa,OK,Tulsa,74145.0,7655 E 46th St S,36.0981719,-95.8896937,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2021-02-22T11:59:13.000Z,,False
88d27847-3b9c-415b-8c61-3b48c452c039,Baker Hughes,business_manufacturing_and_supply,"['bakery', 'commercial_industrial']",47ebd6bc-d581-4ba5-ab99-605e46994417,,,,los-angeles,CA,Huntington Beach,92649.0,5421 Argosy Ave,33.7416456,-118.0344706,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2021-06-16T15:24:00.000Z,,False
515317dd-4590-433a-83a3-ca602cf7b06d,Baker Hughes,professional_services,"['specialty_school', 'well_drilling']",,,,,shreveport,LA,Bossier City,71111.0,4907 Hazel Jones Rd,32.5505844,-93.6595403,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,False
