id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
7ec7344d-ef85-4ef3-8080-b399db2139cd,"Peggy Griffith, Realtor Berkshire Hathaway Home Services PenFed Realty",real_estate,['real_estate_agent'],KS,Wichita,67205.0,3531 N Ridge Rd,37.7483874,-97.4270077,meta,2025-06-02T07:00:00.000Z,0.8384615384615385,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
882ad46e-0017-4036-b0d1-5694090a62e9,Brad Hackler  Berkshire Hathaway Home Services PenFed Realty,real_estate_agent,"['real_estate', 'real_estate_service']",KS,Wichita,67205.0,3531 N Ridge Rd,37.74842,-97.42697,meta,2025-06-02T07:00:00.000Z,0.296943231441048,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
2232cb32-5554-4c98-aa19-990a3935e8f8,"Kim Lewis, Realtor, Berkshire Hathaway PenFed Realty",real_estate_agent,,KS,Wichita,67205.0,3531 N Ridge Rd,37.74842,-97.42697,meta,2025-06-02T07:00:00.000Z,0.242152466367713,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
14a07821-9a0f-4184-97d5-2086cc0b25c3,"Laurie Ray, Berkshire Hathaway HomeServices PenFed Realty",real_estate_agent,"['real_estate', 'professional_services']",KS,Wichita,67205.0,3531 N Ridge Rd,37.748432,-97.4270644,meta,2025-06-02T07:00:00.000Z,0.909823677581864,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
d53e8761-5119-4beb-a8a6-0c68f98d3af3,"The Carlson Connection, Berkshire Hathaway PenFed Realty",real_estate,['real_estate_agent'],KS,Wichita,67205.0,3531 N Ridge Rd,37.74853,-97.4271,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
cec61ba4-630e-4c0c-ac94-f2b929f7a983,"Wendy Carter-Berkshire Hathaway Home Services PenFed Realty, Realtorr",real_estate_agent,"['real_estate', 'professional_services']",KS,Wichita,67205.0,3531 N Ridge Rd,37.7359734,-97.4255486,meta,2025-06-02T07:00:00.000Z,0.296943231441048,3e924334-c1c5-4c08-a462-d21b067b40d4,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
08bdcb39-93e9-4771-aeaa-996a635a3876,"Sherrie Bieberle, Berkshire Hathaway PenFed Realtor",real_estate_agent,"['real_estate', 'professional_services']",KS,Wichita,67205.0,3531 N Ridge Rd,37.73597,-97.42517,meta,2025-06-02T07:00:00.000Z,0.296943231441048,3e924334-c1c5-4c08-a462-d21b067b40d4,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
d30bb830-29b8-42b8-ab2b-09d09119ad49,"Vanessa Garcia-Berkshire Hathaway HomeServices PenFed Realty,  Realtor",real_estate_agent,"['professional_services', 'property_management']",KS,Wichita,67205.0,4050 N Ridge Rd,37.75664,-97.4262,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,,,,,wichita,False
a62347fe-7511-43b4-950c-d7b7e9e08253,"Sara Linnebur, Berkshire Hathaway HomeServices PenFed Realty, Realtor",real_estate_agent,"['real_estate_service', 'real_estate']",KS,Wichita,67205.0,4050 N Ridge Rd,37.75664,-97.4262,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,wichita,False
ff54a736-e481-4393-a8f9-459c5b0703fc,"Jordan Friesen, Realtor, Berkshire Hathaway Home Services Penfed Realty",real_estate_agent,,KS,Wichita,67206.0,8535 E 21st St N,37.72058,-97.23917,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,,,,,wichita,False
3f052350-77d2-410d-9f44-2d412fde9002,"Tracy M Williams, Berkshire Hathaway PenFed Realty",real_estate_agent,['real_estate'],KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.710524,-97.2228584,meta,2025-06-02T07:00:00.000Z,0.296943231441048,,,,,,,,wichita,False
24b3b199-7778-4898-bb5b-cf86425af3d0,"Lisa Waupsh Towle, Berkshire Hathaway PenFed Realty",real_estate_agent,"['real_estate', 'real_estate_investment']",KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7120312,-97.2240103,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,95f0ca52-a161-4d72-8c91-4286e6c52ab3,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
01286862-9f82-4001-aa1d-dac8ff36ec59,"Miguel Hughes, Berkshire Hathaway PenFed Realty",real_estate,['real_estate_agent'],KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.71213,-97.224065,meta,2025-06-02T07:00:00.000Z,0.242152466367713,95f0ca52-a161-4d72-8c91-4286e6c52ab3,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
d15c5cc6-f0b4-49f2-8f0c-a515a72485cc,"Amanda Henning, Berkshire Hathaway PenFed Realty",real_estate_agent,"['construction_services', 'professional_services']",KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7121465,-97.2240495,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,95f0ca52-a161-4d72-8c91-4286e6c52ab3,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
49bba7ec-59c6-4c8a-91a3-087ac31bedc8,"Amanda Lough, Berkshire Hathaway PenFed Realty",real_estate_agent,"['home_service', 'real_estate']",KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7121468,-97.2240475,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,95f0ca52-a161-4d72-8c91-4286e6c52ab3,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
0ad3e76d-6412-4461-9305-10a87502ccbd,"Joshua Larson, Berkshire Hathaway PenFed Realty",real_estate_agent,['professional_services'],KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7121457,-97.2240456,meta,2025-06-02T07:00:00.000Z,0.909823677581864,95f0ca52-a161-4d72-8c91-4286e6c52ab3,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
ced8e099-a833-44ce-b1a3-5d7ca67db955,"Stefanie Worrell, Berkshire Hathaway PenFed Realty",real_estate_agent,['professional_services'],KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7120767,-97.2238131,meta,2025-06-02T07:00:00.000Z,0.909823677581864,95f0ca52-a161-4d72-8c91-4286e6c52ab3,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
78f09b48-fca9-41e4-9052-1662968f6416,"Daniel Hoyer, Realtor at Berkshire Hathaway HomeServices PenFed Realty",real_estate_agent,"['professional_services', 'real_estate']",KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7121201,-97.2238493,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,95f0ca52-a161-4d72-8c91-4286e6c52ab3,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
2ab02694-6a37-41d9-872c-64e6f9d8ef86,Berkshire Hathaway HomeServices PenFed Realty,real_estate_agent,['real_estate'],KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7121294,-97.223847,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,95f0ca52-a161-4d72-8c91-4286e6c52ab3,,,,Microsoft ML Buildings,2018-11-29T00:00:00.000Z,,wichita,False
7d2888d4-d3c6-423c-af06-bf34ab9ec433,"Tiffany R. Trotter, Realtor with Berkshire Hathaway PenFed Realty",real_estate_agent,"['real_estate', 'professional_services']",KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7114323,-97.2233992,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,,,,,,,,wichita,False
498f60a1-2e95-4db0-9967-cc4bc4fe2a10,"Sonja Seidl and Associates, Berkshire Hathaway PenFed Realty",real_estate_agent,['real_estate'],KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7105885,-97.2220839,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,wichita,False
fe4cdd98-2215-4d0d-b619-f587914033b6,"Jill Smith, Berkshire Hathaway PenFed Realty",real_estate_agent,"['real_estate_service', 'real_estate']",KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7121198,-97.2232783,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,,,,,wichita,False
9c09162b-02d1-4007-bf1e-3f9e89c8e1a3,"Erik Weiss, Berkshire Hathaway PedFed Realty",real_estate_agent,,KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.7127713,-97.2233617,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,,,,,wichita,False
dbea8d27-58eb-4c7e-bf19-ae9259215113,"Emily Ford, Real Estate Agent Berkshire Hathaway HomeServices PenFed Realty",real_estate_agent,,KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.713,-97.22141,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,,,,,wichita,False
dfac0fbb-d63b-4662-85d6-e067b4324407,"Dave Brown Realtor, Berkshire Hathaway PenFed Realty",real_estate_agent,"['real_estate', 'real_estate_service']",KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.713,-97.22141,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,wichita,False
83f2977d-efe5-4611-843d-300e6cecd6b6,"Scarlet Taeleifi, Berkshire Hathaway PenFed Realty",real_estate,['real_estate_agent'],KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.713,-97.22141,meta,2025-06-02T07:00:00.000Z,0.296943231441048,,,,,,,,wichita,False
9da9677d-fc02-47f6-9d5a-e2d63fd78a21,"Jeff Maxwell, Realtor Berkshire Hathaway Home Services",real_estate_agent,,KS,Wichita,67206.0,1617 N Waterfront Pkwy,37.713,-97.22141,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,,,,,,,,wichita,False
09c8bea4-ce93-4805-9982-065233906459,Berkshire Hathaway HomeServices PenFed Realty,real_estate,['real_estate_agent'],KS,Wichita,67206.0,12021 E 13th St N,37.7069931,-97.1980537,meta,2025-06-02T07:00:00.000Z,0.296943231441048,f66acd8e-6d6b-4d77-ba16-a221ca4c1a33,,,,OpenStreetMap,2020-10-01T19:26:15.000Z,,wichita,False
70bf17a7-d10b-4827-8639-78e142531687,"Wesley Nungesser, Berkshire Hathaway PenFed Realty",real_estate_agent,"['real_estate_service', 'professional_services']",KS,Wichita,67206.0,12021 E 13th St N,37.7073035,-97.1979783,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,ace1cff3-2722-4246-b759-8a21e4812ebb,,,,OpenStreetMap,2020-10-01T19:26:15.000Z,,wichita,False
a3e6dbb3-43d7-4b1e-92ab-3e67c943fe81,Shonda Broomhead Wichita Realtor with Berkshire Hathaway Home Services Penfed Realty,real_estate_agent,"['real_estate', 'professional_services']",KS,Wichita,67206.0,12021 E 13th St N,37.7073057,-97.197976,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,ace1cff3-2722-4246-b759-8a21e4812ebb,,,,OpenStreetMap,2020-10-01T19:26:15.000Z,,wichita,False
daf09d59-9970-41f0-9780-087c0d81f657,Berkshire Hathaway Home Services Preferred Properties,real_estate_agent,['real_estate'],PA,Clarks Summit,18411.0,721 S State St,41.4915414,-75.697882,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,,,,,scranton,False
57295dcc-44e3-4185-8a56-b0f4be9001c6,"Kathy Casarin, Realtor Berkshire Hathaway HomeServices Preferred Properties",real_estate_agent,['real_estate'],PA,Clarks Summit,18411.0,721 S State St,41.4916367,-75.6977514,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,facc700b-bfc1-46a1-9046-feed95745bb0,,commercial,commercial,OpenStreetMap,2018-05-12T14:32:38.000Z,,scranton,False
37847775-ad56-4caf-be25-065fcb6efc33,Berkshire Hathaway Michael 'Keith' Porter,real_estate_agent,"['real_estate_service', 'professional_services']",FL,Cape Coral,33904.0,1515 Cape Coral Pkwy E,26.5628878,-81.9449475,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,5211eab1-85a8-4647-982b-5e6a6983c51c,Berkshire Hathaway HomeServices,commercial,commercial,OpenStreetMap,2024-01-17T03:40:16.000Z,,cape-coral,False
18cef567-a637-4faa-8b8c-eb1f22a1c2e0,"Kristi Montgomery, Berkshire Hathaway Florida",real_estate_agent,['professional_services'],FL,Cape Coral,33904.0,3501 Del Prado Blvd S,26.5876998,-81.9415613,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,754630bc-a654-473b-ab06-bb6c1af4568e,,commercial,commercial,OpenStreetMap,2022-08-11T23:43:51.000Z,,cape-coral,False
054b795f-9380-47e0-83df-c15799ac76a8,Cathy Williams & Gerry Nardelli -Berkshire Hathaway Home Services,real_estate_agent,['real_estate'],FL,Cape Coral,33904.0,1515 Cape Coral Pkwy E,26.5879,-81.94151,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,754630bc-a654-473b-ab06-bb6c1af4568e,,commercial,commercial,OpenStreetMap,2022-08-11T23:43:51.000Z,,cape-coral,False
e252921b-ead3-45d5-840a-a8507508d8b4,Iris Leith Real Estate - Berkshire Hathaway HomeServices Florida Realty,real_estate_agent,['real_estate'],FL,Cape Coral,33904.0,3501 Del Prado Blvd S,26.5879,-81.94151,meta,2025-06-02T07:00:00.000Z,0.296943231441048,754630bc-a654-473b-ab06-bb6c1af4568e,,commercial,commercial,OpenStreetMap,2022-08-11T23:43:51.000Z,,cape-coral,False
206e392e-9e4e-45cd-bb03-1e048d907c2c,"Gloria McClenathen, Berkshire Hathaway Home Services Florida Realty",real_estate_agent,,FL,Cape Coral,33904.0,3501 Del Prado Blvd S,26.5879,-81.94151,meta,2025-06-02T07:00:00.000Z,0.242152466367713,754630bc-a654-473b-ab06-bb6c1af4568e,,commercial,commercial,OpenStreetMap,2022-08-11T23:43:51.000Z,,cape-coral,False
8700be95-6ca4-4ea6-9e71-73948663d17b,Vickie Melton Berkshire Hathaway Florida Properties,real_estate_agent,['property_management'],FL,Cape Coral,33904.0,3048 Del Prado Blvd,26.59488,-81.94204,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,737f0195-69be-4d65-b1bd-db22d6364a79,,,,OpenStreetMap,2016-01-02T17:50:17.000Z,,cape-coral,False
11aaadcc-38ca-4f93-8422-8a86b38ecb39,Berkshire Hathaway HomeServices Florida Realty,real_estate_agent,['real_estate'],FL,Fort Myers,33912.0,6700 Daniels Pkwy,26.545513,-81.8462195,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,d9b1d74f-1061-4bbe-95a6-6bf9097bf008,,,,OpenStreetMap,2016-07-13T03:41:37.000Z,,cape-coral,False
4c1f30de-f7b1-4cbf-8ff5-6e4c7d78cd38,Susie Eason - Berkshire Hathaway Home Services Realty,real_estate_agent,"['real_estate', 'retirement_home']",FL,Fort Myers,33912.0,6700 Daniels Pkwy,26.545513,-81.8462195,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,d9b1d74f-1061-4bbe-95a6-6bf9097bf008,,,,OpenStreetMap,2016-07-13T03:41:37.000Z,,cape-coral,False
a4f22daa-dcf7-475c-8197-a21b5c56bed2,"Jennifer Wheeler, LLC @ Berkshire Hathaway HomeServices Florida Realty",real_estate_agent,"['real_estate', 'funeral_services_and_cemeteries']",FL,Fort Myers,33912.0,6700 Daniels Pkwy,26.5455995,-81.8463002,meta,2025-06-02T07:00:00.000Z,0.909823677581864,d9b1d74f-1061-4bbe-95a6-6bf9097bf008,,,,OpenStreetMap,2016-07-13T03:41:37.000Z,,cape-coral,False
8d141c5c-776b-4190-8060-e4b8ca8ce7e2,Curry Action Group Berkshire Hathaway Home Services,real_estate_agent,['real_estate'],FL,Fort Myers,33912.0,6700 Daniels Pkwy,26.54571,-81.84633,meta,2025-06-02T07:00:00.000Z,0.242152466367713,d9b1d74f-1061-4bbe-95a6-6bf9097bf008,,,,OpenStreetMap,2016-07-13T03:41:37.000Z,,cape-coral,False
c3b06a97-1025-4623-a949-90ba885a87fc,Michael Vincent Berkshire Hathaway HomeServices Florida,real_estate_agent,"['real_estate_service', 'real_estate']",,,0.0,,26.54571,-81.84633,meta,2025-06-02T07:00:00.000Z,0.672566371681416,d9b1d74f-1061-4bbe-95a6-6bf9097bf008,,,,OpenStreetMap,2016-07-13T03:41:37.000Z,,cape-coral,False
cc8f9846-7140-44f0-a089-4fd7fc6f4c1b,Donna Varga-Berkshire Hathaway Florida Realty,real_estate,['real_estate_agent'],FL,Fort Myers,33912.0,6700 Daniels Pkwy,26.54571,-81.84633,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,d9b1d74f-1061-4bbe-95a6-6bf9097bf008,,,,OpenStreetMap,2016-07-13T03:41:37.000Z,,cape-coral,False
f398e6d7-93a8-47a3-9364-5945ff1006c6,Realtor Sandra Lee Hildebrand with Berkshire Hathaway HomeServices NM Properties,real_estate_agent,"['real_estate', 'real_estate_service']",NM,Albuquerque,87109.0,6711 Academy Rd NE,35.1459957,-106.571519,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,07895082-5b47-46b8-a503-05c4d6377d49,,,,OpenStreetMap,2021-02-04T17:38:04.000Z,,albuquerque,False
8f3b51eb-d681-44ea-b85e-2a1e38a56a8f,Sam Swari - Realtor - Berkshire Hathaway Homeservices NM Properties,real_estate_agent,['real_estate'],NM,Albuquerque,87109.0,6711 Academy Rd NE,35.1459951,-106.5715149,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,07895082-5b47-46b8-a503-05c4d6377d49,,,,OpenStreetMap,2021-02-04T17:38:04.000Z,,albuquerque,False
3ddb73e7-5cf6-4c79-ae7e-d02966ed9a46,Gina Maes Berkshire Hathaway Home Services,real_estate_agent,"['real_estate', 'real_estate_service']",NM,Albuquerque,87109.0,6711 Academy Rd NE,35.1459978,-106.5715181,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,07895082-5b47-46b8-a503-05c4d6377d49,,,,OpenStreetMap,2021-02-04T17:38:04.000Z,,albuquerque,False
6c999874-9eb2-4b60-b307-2064f1f67d25,Jacob Lopez Berkshire Hathaway New Mexico Commercial Real Estate,real_estate_service,"['real_estate', 'professional_services']",NM,Albuquerque,87109.0,6711 Academy Rd NE,35.1460487,-106.5714335,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,07895082-5b47-46b8-a503-05c4d6377d49,,,,OpenStreetMap,2021-02-04T17:38:04.000Z,,albuquerque,False
4af20ff2-049e-41c9-9949-ef82bbd93344,Sarah Lopez - Berkshire Hathaway Homes Services,real_estate_agent,,NM,Albuquerque,87109.0,6711 Academy Rd NE Ste B,35.146091,-106.571334,Microsoft,2015-09-20T01:52:16.637Z,0.77,07895082-5b47-46b8-a503-05c4d6377d49,,,,OpenStreetMap,2021-02-04T17:38:04.000Z,,albuquerque,False
81b7b2c7-fd63-4095-a781-9fa3a78a9659,Berkshire Hathaway HomeServices New Mexico Properties,real_estate,"['real_estate_agent', 'property_management']",NM,Albuquerque,87109.0,6711 Academy Rd NE,35.1460514,-106.5713043,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,albuquerque,False
ff3363c2-9ee7-472e-9d83-be2d496102a3,Berkshire Hathaway Home Services All American Homes,real_estate,"['real_estate_agent', 'professional_services']",NC,Fayetteville,28314.0,6920 Cliffdale Rd,35.0612004,-79.0144585,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,fayetteville,False
0c7e9aaf-d021-43f6-96de-6f3b06e07573,Berkshire Hathaway All American Homes- Jessica Pullum,real_estate_agent,['real_estate'],NC,Fayetteville,28303.0,6448 Yadkin Rd,35.104302,-78.993391,meta,2025-06-02T07:00:00.000Z,0.296943231441048,,,,,,,,fayetteville,False
93adf086-fbf3-4811-9582-1011a6df3ee2,Berkshire Hathaway HomeServices Arkansas Realty,real_estate_agent,"['real_estate', 'real_estate_service']",AR,Little Rock,72205.0,415 N McKinley St,34.7556067,-92.3443752,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,c901d204-7aa5-4e22-977d-23cb91299ebe,Plaza West,commercial,office,OpenStreetMap,2022-09-30T20:54:31.000Z,,little-rock,True
ce3ec7fc-f2a4-418b-aaa6-1cea6e3feb2e,Susie Rodes at Berkshire Hathaway Homeservices de Movellan Prop. Lexington,real_estate_agent,"['real_estate', 'real_estate_service']",KY,Lexington,40509.0,171 Prosperous Pl,38.00349,-84.4413596,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,37888dd4-208e-47eb-9731-f3f45ca04bdb,,,,OpenStreetMap,2016-03-21T02:54:19.000Z,,lexington-fayette,False
ec185742-b799-4575-901a-e35e7baeb27e,Doreen Taylor at Berkshire Hathaway HomeServices de Movellan Properties,real_estate_agent,"['real_estate', 'real_estate_service']",KY,Lexington,40509.0,171 Prosperous Pl,38.0034676,-84.4413376,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,37888dd4-208e-47eb-9731-f3f45ca04bdb,,,,OpenStreetMap,2016-03-21T02:54:19.000Z,,lexington-fayette,False
5f77fa57-947a-48f2-a419-9948e044a460,Berkshire Hathaway HomeServices de Movellan Properties,real_estate_agent,"['real_estate', 'professional_services']",KY,Lexington,40509.0,171 Prosperous Pl,38.0034832,-84.4413466,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,37888dd4-208e-47eb-9731-f3f45ca04bdb,,,,OpenStreetMap,2016-03-21T02:54:19.000Z,,lexington-fayette,False
7e309bfe-4993-4f3d-b554-f42aa87fe46c,"Dan Burch - Berkshire Hathaway de Movellan Properties,  Lexington, Ky.",real_estate,['real_estate_agent'],KY,Lexington,40509.0,171 Prosperous Pl,38.00356,-84.4413784,meta,2025-06-02T07:00:00.000Z,0.242152466367713,37888dd4-208e-47eb-9731-f3f45ca04bdb,,,,OpenStreetMap,2016-03-21T02:54:19.000Z,,lexington-fayette,False
195ce701-e01c-40e7-af86-06d8300a5e1e,"Jack Osman, Realtor Berkshire Hathaway HomeServices de Movellan Properties",real_estate_agent,"['real_estate', 'real_estate_investment']",KY,Lexington,40509.0,171 Prosperous Pl,38.0035201,-84.4412683,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,37888dd4-208e-47eb-9731-f3f45ca04bdb,,,,OpenStreetMap,2016-03-21T02:54:19.000Z,,lexington-fayette,False
