id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
08e8ef74-2b0a-4644-b4a0-7c0da730c5bf,H&R Block,trusts,"['financial_service', 'accountant']",CT,Trumbull,6611,"Hawley Lane Mall, 100 Hawley Ln",41.2327404,-73.1528943,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5b71b43c-735a-4cfc-87cd-87273e3bdd77,Hawley Lane Mall,,,OpenStreetMap,2022-12-04T11:57:46.000Z,,new-haven,False
3baaa222-d41a-4f6f-8f38-30e38a4312f6,H&R Block,tax_services,,CT,Danbury,6810,157 Main St,41.393312,-73.450907,Microsoft,2025-04-29T17:54:17.917Z,0.77,,,,,,,,new-haven,False
1a16e6d9-26d8-4916-88da-e913631f7ce7,H&R Block,trusts,"['financial_service', 'accountant']",CT,Danbury,6810,157 Main St,41.3931906,-73.4507403,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5b33a542-ecbe-47be-8453-2aaff2d934fa,,,,OpenStreetMap,2024-12-12T04:48:03.000Z,,new-haven,False
c7c9000e-4a1f-4d83-a572-2ff7a2855f02,H&R Block,trusts,"['financial_service', 'accountant']",CT,Bethel,6801,153 Greenwood Ave,41.3711787,-73.4125962,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,144e7cb1-b433-47d7-9e07-8523ef4b5439,,,,OpenStreetMap,2020-09-23T02:08:22.000Z,,new-haven,False
b846828a-1550-4607-a04e-571bbf095605,H&R Block,trusts,"['financial_service', 'accountant']",CT,Danbury,6810,67 Newtown Rd,41.4060228,-73.4162786,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0e26db44-8cf8-40df-998f-b626701b1bb2,,commercial,retail,OpenStreetMap,2025-01-22T20:18:38.000Z,,new-haven,False
60a1d4b2-62ea-406a-ab31-d7eaf4b6cea5,H&R Block,tax_services,,CT,Danbury,6810,67 Newtown Rd,41.4065579,-73.4158434,Microsoft,2025-04-29T22:29:57.153Z,0.77,,,,,,,,new-haven,False
7d69e260-bf8b-4072-9782-59a98ef02a53,H&R Block,trusts,"['financial_service', 'accountant']",CT,Monroe,6468,477 Main St,41.3243979,-73.2667444,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
84323d1c-f726-4e60-b78a-bbb6dfa80560,H&R Block,trusts,"['accountant', 'financial_service']",CT,Milford,6460,232 Boston Post Rd,41.2212613,-73.0743859,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
2a240db0-15d5-413c-8f0e-60182c90bdb8,H&R Block,trusts,"['financial_service', 'accountant']",CT,Orange,6477,116 Boston Post Rd,41.2750998,-72.990767,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
b399c43d-913f-4f2a-8de7-44d4afbbe65c,H&R Block,trusts,"['financial_service', 'accountant']",CT,West Haven,6516,612 Campbell Ave,41.2746621,-72.9518479,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
a6a70001-6b97-4d3d-b686-73957658ccd4,H&R Block,trusts,"['accountant', 'financial_service']",CT,East Haven,6512,210 Main St,41.2778006,-72.8713263,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
420564a5-9c72-4703-9ad7-4baf8b2b0c46,H&R Block,trusts,"['accountant', 'financial_service']",CT,Shelton,6484,474 Howe Ave,41.3177372,-73.0940402,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
e1cfe404-607d-42bf-a4ef-406a0c54de96,H&R Block,trusts,"['financial_service', 'accountant']",CT,Ansonia,6401,146 Division St,41.3323867,-73.0798986,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
d2b4142c-ace3-4406-a5f0-491b83c46a4d,H&R Block,trusts,"['accountant', 'financial_service']",CT,Seymour,6483,1 First St,41.3949912,-73.0741697,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,294f7f5d-8e41-4933-aae5-083b3ec61f6c,,commercial,commercial,OpenStreetMap,2024-12-30T13:59:31.000Z,,new-haven,False
d0059453-bf9e-4bed-9416-0f0e32f72c21,H&R Block,trusts,"['financial_service', 'accountant']",CT,New Haven,6511,376 Whalley Ave,41.3176377,-72.9456622,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c8b8beef-692b-4a45-a5f5-f2635604f531,,,,OpenStreetMap,2018-09-09T03:10:24.000Z,,new-haven,False
217cd290-6235-474b-9d3c-1daaa6d26b21,H&R Block,trusts,"['financial_service', 'accountant']",CT,New Haven,6511,822 State St,41.3128878,-72.9142385,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,20d2ae04-15f4-4025-b0af-1fc10ef7dadd,,,,OpenStreetMap,2013-08-28T18:27:37.000Z,,new-haven,False
063a109e-ca3d-43b6-8d0c-163b93c27b17,H&R Block,trusts,"['financial_service', 'accountant']",CT,Hamden,6514,1245 Dixwell Ave,41.346943,-72.9319102,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3a26d2fa-ef70-44f6-b1ed-bf12684df3c6,,,,OpenStreetMap,2015-04-10T02:48:07.000Z,,new-haven,False
04f2e072-0c83-4579-b63f-1c80ddf78f48,H&R Block,trusts,"['financial_service', 'accountant']",CT,East Haven,6513,684 Foxon Rd,41.3210524,-72.8525823,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,519ced5d-57cb-41aa-b055-2b2dfedacc7d,,,,OpenStreetMap,2021-05-10T05:54:25.000Z,,new-haven,False
86a5c0d1-4ebd-40ec-8367-404d09e20760,H&R Block,trusts,"['financial_service', 'accountant']",CT,North Haven,6473,85 Washington Ave,41.3937389,-72.8579592,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
c3fe4048-047f-4276-9311-7a200957d356,H&R Block,trusts,"['financial_service', 'accountant']",TX,Corpus Christi,78413,5521 Saratoga Blvd,27.6845513,-97.3853107,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,corpus-christi,False
843eb70c-2d12-4415-a00e-6a236501363e,H&R Block,trusts,"['accountant', 'financial_service']",TX,Corpus Christi,78411,5415 Everhart Rd,27.7096469,-97.3879774,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,corpus-christi,False
2542ac38-7510-4ac1-839c-93cebc1a0cbc,H&R Block,trusts,"['financial_service', 'accountant']",TX,Corpus Christi,78415,4210 Ayers St,27.7496678,-97.4180747,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,corpus-christi,False
752d7a13-1303-4533-b11e-e3f2625c654c,H&R Block,trusts,"['financial_service', 'accountant']",TX,Corpus Christi,78404,3133 S Alameda St,27.7571799,-97.392108,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,corpus-christi,False
26be92b8-da34-48c5-9f7d-65bcab97bfb6,H&R Block,trusts,"['accountant', 'financial_service']",TX,Corpus Christi,78414,2222 Airline Rd,27.6883919,-97.3629003,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,14c1feae-f678-4b67-a898-12c0a8acc780,,,,OpenStreetMap,2024-10-03T07:39:45.000Z,,corpus-christi,False
735d5de8-f8ab-4355-a403-c51efc551027,H&R Block,trusts,"['financial_service', 'accountant']",TX,Corpus Christi,78411,5425 S Padre Island Dr,27.7074585,-97.3721297,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,corpus-christi,False
e9e79e41-1804-4a95-b693-c185fece01b0,H&R Block,tax_services,,TX,Corpus Christi,78411,5425 S Padre Island Dr Ste 140,27.7061733,-97.371669,Microsoft,2025-04-29T23:38:41.970Z,0.77,,,,,,,,corpus-christi,False
dd9a16cf-135c-4562-bedd-46685b7767c0,H&R Block,tax_services,,TX,Corpus Christi,78408,3781 Leopard St,27.7969611,-97.4351717,Microsoft,2015-05-25T12:10:54.250Z,0.77,,,,,,,,corpus-christi,False
5f00884c-cc45-4a32-939d-d23b5b6102d7,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79932,6215 Upper Valley Rd,31.8808967,-106.6115154,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2622e516-db35-450a-aadd-d35afda7d224,,,,OpenStreetMap,2021-05-09T20:27:10.000Z,,el-paso,False
ff42db7f-ecaf-4aad-b72d-96085c82f243,H&R Block,tax_services,,TX,El Paso,79912,8001 N Mesa St Ste H,31.8401168,-106.5773344,Microsoft,2025-04-29T23:41:20.920Z,0.77,,,,,,,,el-paso,False
16fbd137-6ded-432d-b6ff-b755fe435dc4,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79932,8001 N Mesa St,31.840337,-106.5769175,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,20c0af18-e9b9-463b-b4ac-11bcda23e18b,,,,OpenStreetMap,2019-12-10T15:01:48.000Z,,el-paso,False
102ef7a8-87e2-45ec-9189-deea4fa34c61,H&R Block,tax_services,,TX,El Paso,79912,655 Sunland Park Dr Ste L-9,31.8212388,-106.5416031,Microsoft,2015-05-14T09:40:04.797Z,0.77,,,,,,,,el-paso,False
3b10a0b2-c919-41b2-bf04-4ca83907d9c8,H&R Block,trusts,"['accountant', 'financial_service']",TX,El Paso,79912,5860 N Mesa St,31.8260657,-106.5236635,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
e996314f-e239-4ed3-b030-2af51c3bbf4c,H&R Block,tax_services,['bookkeeper'],TX,El Paso,79912,6600 N Mesa St Ste 601,31.8338483,-106.5407524,Microsoft,2015-05-25T12:29:00.113Z,0.77,,,,,,,,el-paso,False
44c1082f-aeeb-4695-9f50-0223b072b8b5,H&R Block,trusts,"['accountant', 'financial_service']",TX,El Paso,79912,865 N Resler Dr,31.8584299,-106.558568,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
c939126f-78af-4b8f-90d6-60d3617b0afa,H&R Block,tax_services,['bookkeeper'],TX,El Paso,79932,6215 Upper Valley Rd Ste F,31.8809389,-106.6108122,Microsoft,2025-04-29T23:59:28.460Z,0.77,,,,,,,,el-paso,False
a65b0b94-2180-4f56-bd91-244d28ebeacb,H&R Block El Paso - 951 N Resler Dr,trusts,['financial_service'],TX,El Paso,79912,951 N Resler Dr,31.861591,-106.558651,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,ce5b976f-3207-4f9f-9a8b-d6819b5bbc17,,,,OpenStreetMap,2014-10-11T22:56:37.000Z,,el-paso,False
285c11af-8a89-4d93-b3b7-d63dff903279,H&R Block,tax_services,['tax_office'],TX,El Paso,79902,3500 N Mesa St Ste D,31.7852832,-106.5059916,Microsoft,2015-05-14T09:39:57.813Z,0.77,,,,,,,,el-paso,False
08b7094b-573c-433f-8252-4935dd8bfb66,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79903,3610 Montana Ave,31.783537,-106.4499137,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
3526a7d7-2dc0-46d7-b942-bf424fb6d9c2,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79915,850 N Carolina Dr,31.7414863,-106.3526234,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
47dcd853-29ca-4eda-a64d-ac8458621fad,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79903,5038 Montana Ave,31.7835689,-106.4287187,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
b75faeca-4ff2-4764-99a9-5d0165f00c79,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79925,6560 Montana Ave,31.7887298,-106.4011401,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
1007f7df-a7a7-41e0-ada0-4e8f336e00b7,H&R Block,tax_services,['tax_office'],TX,El Paso,79925,3049 Mcrae Blvd,31.785269,-106.3565237,Microsoft,2015-05-14T09:39:51.933Z,0.77,,,,,,,,el-paso,False
9cfa7988-5469-4568-b45a-e3bfe439928e,H&R Block,trusts,"['accountant', 'financial_service']",TX,El Paso,79907,9411 Alameda Ave,31.6834815,-106.3148634,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5211b901-6b4c-4213-8209-500e340f19ce,,,,OpenStreetMap,2024-02-01T13:09:42.000Z,,el-paso,False
aef12048-c0bf-4c19-a52a-1ce47e4fb606,H&R Block,tax_services,,TX,El Paso,79907,9411 Alameda Ave Ste E,31.6836091,-106.3136453,Microsoft,2015-05-14T09:40:08.717Z,0.77,,,,,,,,el-paso,False
8b163c00-f8a6-4965-8ac1-14feea35dc37,H&R Block,trusts,"['financial_service', 'accountant']",TX,Socorro,79927,10600 N Loop Rd,31.6531509,-106.2701962,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
d159ece7-9371-476a-b383-87e7d683ed40,H&R Block,trusts,"['accountant', 'financial_service']",TX,El Paso,79907,615 N Zaragoza Rd,31.7040665,-106.3210109,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
c6351bc0-4a48-4c17-9e1e-5fe90e196edc,H&R Block,trusts,"['accountant', 'financial_service']",TX,El Paso,79907,8111 North Loop Dr,31.7288363,-106.3456633,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
8c74504b-a8d0-41a9-8dcb-c30e883cc4c7,H&R Block,trusts,"['accountant', 'financial_service']",TX,El Paso,79936,2000 N Lee Trevino Dr,31.7711798,-106.319051,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e15befd3-0e8a-4a2c-9445-c638e1d711d0,,,,OpenStreetMap,2019-09-23T14:32:25.000Z,,el-paso,False
c55428c5-4ea6-47b5-8418-308e393ed009,H&R Block,tax_services,['tax_office'],TX,El Paso,79936,1610 N Zaragoza Rd Ste F2,31.7439301,-106.2851864,Microsoft,2015-05-14T09:39:45.157Z,0.77,,,,,,,,el-paso,False
60c34e50-b77b-4cc9-9d17-15282f40cea4,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79936,1793 N Zaragoza Rd,31.7553217,-106.2755042,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,39d625d8-ef83-4044-bcb0-a6ac6788930c,,,,OpenStreetMap,2019-10-15T21:58:59.000Z,,el-paso,False
098c4101-1a2d-459a-976f-017f5f671e36,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79928,12210 Montwood Dr,31.7583041,-106.2645355,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,17fcffc5-d652-458b-8bf1-e4c9127e4eeb,Target,commercial,retail,OpenStreetMap,2024-07-05T10:23:43.000Z,,el-paso,False
10f99c1c-33f2-48ea-ab4d-ffb34b2c052b,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79925,3355 N Yarbrough Dr,31.7908796,-106.3318449,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7bd2be39-7cf2-44e4-a40f-e804f4fee055,,,,Microsoft ML Buildings,2020-11-16T00:00:00.000Z,,el-paso,False
6f99c6fa-be93-41e3-83c6-89244aef49fe,H&R Block,tax_services,,TX,El Paso,79925,3355 N Yarbrough Dr,31.7908876,-106.3310566,Microsoft,2025-04-29T23:59:23.497Z,0.77,,,,,,,,el-paso,False
b3022a31-ed09-4ed9-a96c-cbf96879cf24,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79936,3010 Saul Kleinfeld Dr,31.7832646,-106.2845521,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,20989d64-5211-44c8-82b6-648e02f9e167,,,,Microsoft ML Buildings,2020-11-17T00:00:00.000Z,,el-paso,False
4cc1b137-bd9f-4fb1-bbd6-32a099c77a29,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79938,3590 N Zaragoza Rd,31.7956713,-106.2318766,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
bbe88779-3072-4c76-9647-8877f4774c63,H&R Block,trusts,"['accountant', 'financial_service']",TX,El Paso,79904,5501 Dyer St,31.8277952,-106.4452834,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
bc7e56b5-1d6c-4d5e-a581-dae4d98bffd6,H&R Block,trusts,"['professional_services', 'financial_service']",TX,Fort Bliss,79916,Fort Bliss 1 Bldg 1611,31.8174419,-106.4298055,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,,,,,el-paso,False
a23af822-3ab2-4d17-8462-f18c7c1830ed,H&R Block,tax_services,,TX,Fort Bliss,79918,"Ft, Bldg BLISS",31.83129501,-106.38210297,Microsoft,2025-04-29T22:45:43.440Z,0.77,,,,,,,,el-paso,False
dc93db3b-d1c4-4347-878e-909b01a7692e,H&R Block,trusts,"['accountant', 'financial_service']",TX,Fort Bliss,79916,"Fort Bliss 2, Bldg 13471",31.8365787,-106.3654713,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,,,,,el-paso,False
b05eb410-9131-4e39-b37e-bf8ffe6e0d74,H&R Block,trusts,"['professional_services', 'financial_service']",TX,Fort Bliss,79918,Fort Bliss Bldg 20752 20752 Gulf Victory Rd,31.848683,-106.3559011,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,,,,,el-paso,False
863d10f8-65ab-4578-88f7-3dd4d26d2ed3,H&R Block,trusts,"['financial_service', 'accountant']",TX,El Paso,79924,9109 Dyer St,31.8704857,-106.4294008,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,el-paso,False
5a306d7e-473f-4e1b-ac78-f72cba96b8c1,H&R Block,trusts,"['accountant', 'financial_service']",CA,Imperial Beach,91932,1313 Palm Ave,32.5834291,-117.1051474,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c56955ee-4b91-482c-ab11-aa936b437659,,,,OpenStreetMap,2017-12-28T18:51:37.000Z,,san-diego,False
5a306d7e-473f-4e1b-ac78-f72cba96b8c1,H&R Block,trusts,"['accountant', 'financial_service']",CA,Imperial Beach,91932,1313 Palm Ave,32.5834291,-117.1051474,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a4d00759-687f-4117-93c8-2a3e56a98fe6,,,,Google Open Buildings,2023-05-01T00:00:00.000Z,0.782,san-diego,False
5802cae6-4aa0-42f9-b93f-d02ed11f1833,H&R Block,trusts,"['accountant', 'financial_service']",CA,San Diego,92154,585 Saturn Blvd,32.586229,-117.0885768,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,741146cf-2683-410b-a3e1-ecc9a14ba5cf,Big 5 Sporting Goods,commercial,retail,OpenStreetMap,2024-11-10T14:58:55.000Z,,san-diego,False
5802cae6-4aa0-42f9-b93f-d02ed11f1833,H&R Block,trusts,"['accountant', 'financial_service']",CA,San Diego,92154,585 Saturn Blvd,32.586229,-117.0885768,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0db8df43-d416-4fac-b920-1b65384f5f93,,commercial,retail,OpenStreetMap,2024-11-10T14:58:53.000Z,,san-diego,False
a9b88124-4efd-4ad3-86a9-c7a640b4891c,H&R Block,trusts,"['accountant', 'financial_service']",CA,Coronado,92118,1033 B Ave,32.6838323,-117.1781097,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7910d43b-072d-42c1-afca-eb870ec3d5cb,,,,OpenStreetMap,2024-05-09T10:51:39.000Z,,san-diego,False
903f5c5e-113c-4b64-b72e-e14f1feff8c4,H&R Block,trusts,"['financial_service', 'accountant']",CA,Chula Vista,91911,1177 Broadway,32.6081377,-117.0802378,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,san-diego,False
a4beed5d-b4f6-4a3c-9ea2-3acf64f65997,H&R Block,trusts,"['accountant', 'financial_service']",CA,Chula Vista,91911,355 K St,32.6238742,-117.0750621,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8dabe499-baa6-4adf-8b37-5c5bfe263bbf,,,,OpenStreetMap,2024-12-18T16:51:58.000Z,,san-diego,False
7b664595-054f-41d0-806f-16fb75c56126,H&R Block,trusts,"['financial_service', 'accountant']",CA,Chula Vista,91910,214 Broadway,32.6407557,-117.0936438,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8035752b-a602-4f0a-b410-f1d01070f3df,,,,OpenStreetMap,2023-06-17T10:15:10.000Z,,san-diego,False
0b6dcf2b-a664-4f3e-a270-208e97c4d83d,H&R Block,trusts,"['financial_service', 'accountant']",CA,Chula Vista,91910,333 H St,32.6342214,-117.0782871,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7d017764-fe0e-4075-bdb7-e77c25f585ab,,commercial,commercial,Esri Community Maps,2024-10-15T00:00:00.000Z,,san-diego,False
4070a88c-290c-49b6-9615-e3e6f07e2f70,H&R Block,tax_services,,CA,National City,91950,3007 Highland Ave Ste 106,32.6589561,-117.0882832,Microsoft,2015-05-25T12:24:51.513Z,0.77,,,,,,,,san-diego,False
8ef8f017-9350-476c-8632-27cd7ad82470,H&R Block,trusts,"['financial_service', 'accountant']",CA,National City,91950,117 E 8th St,32.676352,-117.105615,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,24366076-0a7c-47d1-b630-3f8f5e87b891,,,,Microsoft ML Buildings,2023-09-01T00:00:00.000Z,0.945800006389618,san-diego,False
