id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
aebb8c98-b5c0-45c1-bb11-e7b2f206510d,Charles K Vaughan Center For Atmos Energy,public_utility_company,"['energy_company', 'public_service_and_government']",22b58d75-069d-45e4-8656-e354fd724a51,Atmos Energy,commercial,office,dallas,TX,Plano,75075.0,3697 Mapleshade Ln,33.0041915,-96.7617245,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2021-01-21T18:23:44.000Z,,True
b817d2c2-3c2c-495d-8479-29160972e4dc,Atmos Gas,public_utility_company,"['gas_station', 'energy_company']",82a9dbb5-3ae6-412b-92cf-bb7fd328825d,,,,dallas,TX,Garland,75040.0,1310 W State St,32.913583,-96.646837,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2018-11-16T04:21:55.000Z,,False
472f45d7-4de4-433d-8187-a4b2bab04150,Atmos Energy,event_planning,['chemical_plant'],d91cdb4e-9239-4cf9-ad73-ffe8ee889bb6,,,,dallas,TX,Garland,75040.0,1310 TX-66,32.9101881,-96.6128927,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2018-12-13T21:59:28.000Z,,True
d3e05507-5f18-45e8-b417-501c8825c967,Atmos Wine Bar,wine_bar,"['bar', 'professional_services']",9eba8558-32d4-4175-858f-a6a9fb7d8819,Space Needle,entertainment,,seattle,WA,Seattle,98109.0,400 Broad St,47.6203941,-122.3493722,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2024-08-19T15:45:16.000Z,,False
5de22ead-980f-4637-9da9-c642cbe7151f,Atmos CBD & Smoke - Richmond,retail,,fc6145d5-132f-4993-80bb-69fde5cac5c6,,,,houston,TX,Richmond,0.0,,29.6963934,-95.8346154,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2016-11-10T19:19:11.000Z,,False
fc7fdec9-09a8-4588-93c3-afd02272a141,Atmos Smoke,retail,['shopping'],065f40c7-d80d-4d94-aa06-a349198ec9cf,,,,houston,TX,Crosby,77532.0,14430 Crosby Lynchburg Rd,29.8961034,-95.0626596,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2017-09-07T14:33:00.000Z,,False
93f590d2-2420-408a-9c1f-00db1d4ec8d5,Atmos Vape Technology Wholesale/Retail,e_cigarette_store,"['vitamins_and_supplements', 'retail']",35bc148a-28b2-4b2e-b2c1-69f3819d37a5,,,,miami,FL,Davie,33314.0,4800 SW 51st St Unit 104,26.058674,-80.211499,Microsoft,2025-04-17T03:32:10.790Z,0.77,OpenStreetMap,2019-10-27T14:41:00.000Z,,False
594e9500-4aae-44b1-9b67-b06e47dd1789,Atmos Solutions Inc.,construction_services,['environmental_and_ecological_services_for_businesses'],,,,,washington-dc,DC,Washington,20012.0,6856 Eastern Ave NW,38.9743286,-77.0134741,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,,,,False
79e94d86-8dbc-4960-96e8-5a51982fca94,Atmos Energy,public_service_and_government,"['professional_services', 'business_manufacturing_and_supply']",,,,,fort-worth,TX,Bedford,76021.0,2000 Reliance Pkwy,32.8420757,-97.1074274,meta,2025-06-02T07:00:00.000Z,0.909823677581864,,,,False
76918269-3bcb-4e62-b222-34ba3940e657,Atmos Planning,professional_services,"['financial_service', 'accountant']",cc31bdb5-34a4-4bb8-9374-23e7e6863f9e,BBVA,,,colorado-springs,CO,Colorado Springs,80903.0,102 S Tejon St,38.832103,-104.8240226,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2024-03-26T21:11:34.000Z,,False
