id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
5f8b6576-52ae-4c32-a563-ed9646c5a815,Jim's Precision Pro Shop,sporting_goods,"['shopping', 'engineering_services']",FL,Lakeland,33815,2521 Lebanon Rd,28.03617,-81.99817,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,1c620014-a94e-483e-902b-e689a7249b0a,,,,Microsoft ML Buildings,2022-03-21T00:00:00.000Z,,lakeland,False
456583c2-742c-4218-a562-362a37540e99,Jim and Tammie Hampton,real_estate_agent,['real_estate'],FL,Lakeland,33803,2000 E Edgewood Dr,28.0131467,-81.9233815,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,,,,,lakeland,False
115c9eb8-ab25-41a6-a83c-e9f5cd8a7ad6,Jump Around Party Rental LLC,party_supply,"['professional_services', 'arts_and_entertainment']",,,0,,28.0406613,-81.9552503,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,3e84ffd5-3779-43fc-bf68-ed91fdfe2fc3,,,,OpenStreetMap,2021-03-25T15:41:14.000Z,,lakeland,False
a01cd3c9-f0b1-4425-b908-ffc9a2195ac7,"JAM Construction & Development, Inc",contractor,['construction_services'],FL,Lakeland,33801,122 E Main St,28.0442331,-81.9564484,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,0b3dc115-88c2-4731-aea4-b5f7a9523661,,,,OpenStreetMap,2018-07-21T05:21:30.000Z,,lakeland,True
9d51cf9b-e679-4c2b-bb37-bf27a1e7ab62,Jim Miles Professional Development Center,education,"['public_service_and_government', 'school']",FL,Lakeland,33812,5204 US-98,27.9709245,-81.8799774,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b27aeb3c-ae3d-413e-8e4b-b8b36980e6a7,,,,OpenStreetMap,2018-09-14T03:35:12.000Z,,lakeland,False
2c138238-1228-42da-ba93-0fa7efd6a963,Jim's Radiator Service,automotive,,FL,Lakeland,33801,1329 N Combee Rd,28.061498031020164,-81.90802082419395,Microsoft,2014-10-14T23:36:09.573Z,0.77,,,,,,,,lakeland,False
1c8b5311-d51d-4b5e-9e44-331dc0c3bc51,Jim's Tree Services,tree_services,"['landscaping', 'home_improvement_store']",FL,Lakeland,33801,4409 E Carroll Rd,28.0548795,-81.8700962,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,4db634d3-fb2f-4a60-9b2b-a2725eb03cd0,,,,Microsoft ML Buildings,2022-03-21T00:00:00.000Z,,lakeland,False
db874ad0-dcf2-4f29-8c97-fb73cd76a26a,107-3 JAMZ,broadcasting_media_production,"['radio_station', 'arts_and_entertainment']",SC,Greenville,29601,220 S Main St,34.84795,-82.40043,meta,2025-06-02T07:00:00.000Z,0.8980891719745223,e23a3e80-3483-4858-9bcb-b89ec7978500,Courtyard by Marriott Greenville Downtown,,,OpenStreetMap,2025-06-03T12:07:11.000Z,,greenville,False
74cd6758-5dfe-446a-b553-ac991b08426c,Jim Powell Tours,travel_services,"['tours', 'travel_company']",SC,Greenville,29607,806 Laurens Rd,34.848846,-82.3728578,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,,,,,,,,greenville,False
42a85927-05cb-406b-a3de-ad9b13b9f83f,Jim's Up In Smoke,tobacco_shop,"['piercing', 'tattoo', 'beauty_and_spa', 'retail']",SC,Greenville,29607,1005 N Pleasantburg Dr,34.86697,-82.35828,Microsoft,2018-08-23T19:25:06.940Z,0.77,5ccbf660-2cd4-451a-ab75-15b92674c4f3,,,,OpenStreetMap,2021-02-23T21:32:12.000Z,,greenville,False
b3bd8cc3-ad7f-4d52-a38c-a368800cfcc5,B-JAMN Insurance and Financial Services,insurance_agency,['financial_service'],SC,Greenville,29609,1934 N Pleasantburg Dr,34.887046,-82.3708977,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,,,,,greenville,False
9bdf791e-272c-4031-b3e2-e8b706f314ad,"Jim Howell, DMD",oral_surgeon,"['dentist', 'health_and_medical']",SC,Greenville,29607,280 Rocky Slope Rd,34.8309385,-82.33185689,Microsoft,2025-03-19T08:12:02.557Z,0.77,7951d1ad-df22-4837-a440-4d26c4904ce0,,commercial,office,OpenStreetMap,2021-03-23T00:37:51.000Z,,greenville,False
384f2a86-b17f-44d9-9baa-45d8c1b43091,"Dr. Jim Howell, DMD",oral_surgeon,"['dentist', 'health_and_medical']",SC,Greenville,29607,280 Rocky Slope Rd Ste 101,34.8309895,-82.33174,Microsoft,2019-10-07T21:21:50.567Z,0.77,7951d1ad-df22-4837-a440-4d26c4904ce0,,commercial,office,OpenStreetMap,2021-03-23T00:37:51.000Z,,greenville,False
aa7c3286-fd00-43df-9247-53f2057f9c4f,Jim Smith s Christmas Trees,tree_services,"['shopping', 'wood_and_pulp']",SC,Greenville,29607,403 Haywood Rd,34.8395648,-82.3433608,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,,,,,greenville,False
5a773eeb-5178-4d35-a03f-a6156d5a1148,Jim Pierson Insurance,property_management,,SC,Greenville,29607,451 Haywood Rd,34.8424918,-82.3428181,Microsoft,2015-05-14T09:50:28.080Z,0.77,,,,,,,,greenville,False
532c98c0-1a49-4dae-957d-18e48fd9146d,"Jim Chambers Real Estate, LLC",real_estate_agent,"['property_management', 'insurance_agency']",SC,Greenville,29615,600 Independence Blvd,34.835268,-82.300369,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,42afd51b-b137-4d21-96f9-d70e927d8a33,,,,OpenStreetMap,2018-03-20T17:09:56.000Z,,greenville,False
67f79b3c-a358-40b8-a40b-27efa8c61af9,Jim Lampson - Realtor,real_estate_agent,"['real_estate_service', 'professional_services']",SC,Greenville,29615,30 Orchard Park Dr,34.8556435,-82.3332993,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,4a1684f0-6b9d-42d2-b25d-4cd4fb86f79d,,commercial,retail,OpenStreetMap,2021-02-02T18:58:53.000Z,,greenville,False
6613ed7d-ce63-4c55-a40b-ab384a813959,Jim's Alibi,pub,"['bar', 'dive_bar']",ID,Boise,83706,2710 S Broadway Ave,43.5776581,-116.1934154,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,92bf1e58-8ba3-4e78-b06c-9db799f73eaf,,,,OpenStreetMap,2021-12-13T02:17:39.000Z,,boise-city,False
56a44c62-4174-4593-aa57-7b67ae0bbc33,JPM Demolition,demolition_service,,ID,Boise,83716,4472 S Falconrest Way,43.5618292,-116.1559921,Microsoft,2025-04-19T06:43:00.690Z,0.77,,,,,,,,boise-city,False
f74a3e7d-6a88-4440-8c52-15ed23b3a853,Jim and Stephanie Bennett - Cruise Planners,travel_services,,ID,Boise,83706,967 E Parkcenter Blvd,43.58172,-116.17131,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,,,,,boise-city,False
49feb45c-4c3d-4e27-9aad-c4f72a3f977f,JEM Beauty,beauty_and_spa,"['beauty_salon', 'tanning_salon']",ID,Meridian,83642,2058 E Franklin Rd,43.605331,-116.3688238,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,59a0cf15-b1b3-44a5-8a8a-80ef1cd9b574,,,,OpenStreetMap,2021-11-17T15:10:07.000Z,,boise-city,False
6edfe294-1462-4522-b736-21152dcf3a68,JEMM Real Estate Professional,real_estate_agent,"['real_estate', 'real_estate_service']",ID,Meridian,83642,1099 S Wells St,43.59469,-116.36407,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,a09cbdbd-0c81-4548-b34d-c8650b6f25ba,,,,OpenStreetMap,2021-06-09T00:45:14.000Z,,boise-city,False
2e839d53-38bb-4f53-b6b9-a2a832d3707d,Jump Time Meridian,gym,"['active_life', 'sports_and_recreation_venue']",ID,Meridian,83642,2805 E Franklin Rd,43.604412,-116.3588759,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,boise-city,False
2c347c5f-2f91-47cb-8001-51505e764868,Jim Boley Real Estate at McCall Real Estate Company,real_estate,['lawyer'],ID,Boise,83709,1065 S Allante Pl,43.59531,-116.29272,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,boise-city,True
3b7a677d-ab1e-472a-b19f-f471a7ecd7e3,Jim Calderhead,installment_loans,"['mortgage_broker', 'transportation']",ID,Boise,83713,12639 W Explorer Dr,43.6623734,-116.3397752,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,96c8eec6-8a13-4e19-a8a7-d7c9ae521ef7,,commercial,commercial,OpenStreetMap,2022-02-23T08:21:04.000Z,,boise-city,False
b0120376-25b1-4f38-ac76-2f0484103d74,Jim's Heating and Cooling,contractor,"['hvac_services', 'water_heater_installation_repair']",ID,Garden City,83714,9237 W State St,43.6769181,-116.3004441,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,bc546156-e484-4e33-8336-6cfd5fd5450e,,,,OpenStreetMap,2021-01-08T22:11:25.000Z,,boise-city,False
014888cf-88c7-450c-a7d8-49029999db16,Jami Hoke PA-C,doctor,['health_and_medical'],ID,Boise,83706,1055 N Curtis Rd,43.6137174,-116.2557461,Microsoft,2025-04-28T18:37:21.543Z,0.77,37a985a5-56df-4224-8b64-93e3e1f96da0,Saint Alphonsus Regional Medical Center,medical,hospital,OpenStreetMap,2025-04-17T22:22:26.000Z,,boise-city,False
aace7995-b5e1-47e0-90c6-4a0d68fa4596,Jem's Cuts,beauty_salon,"['cosmetic_and_beauty_supplies', 'hair_salon']",ID,Boise,83704,2500 N Fry St,43.6276566,-116.2638391,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3443a498-9079-4d4e-a0fa-bf70ba212e2e,,residential,detached,OpenStreetMap,2023-02-05T00:46:49.000Z,,boise-city,False
0dc7b858-020d-441c-85a0-c5b6d6c4a937,Jim's Drive Train Specialties,automotive_repair,"['automotive_dealer', 'professional_services']",ID,Garden City,83714,113 E 41st St,43.6306193,-116.2485642,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,,,,,,,,boise-city,False
fd6c4b7f-9f28-4b65-8d11-d17aab934fd6,Jim's Appliance and Furniture,appliance_store,['furniture_store'],ID,Boise,83706,1115 S Lusk St,43.6071644,-116.2125964,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,6d8d2717-8072-4e4b-9eed-f7a30beb2f78,,,,OpenStreetMap,2019-01-31T19:07:25.000Z,,boise-city,False
0fd1de7e-e9e6-4828-84a9-a7ec6f909a5b,JUMP Boise,community_center,"['topic_concert_venue', 'community_services_non_profits']",ID,Boise,83702,1000 W Myrtle St,43.61432,-116.208003,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,47c8bf2e-7b8c-45f7-bcfd-328699414916,JUMP,commercial,commercial,OpenStreetMap,2025-01-13T05:30:02.000Z,,boise-city,False
759a4b0b-67cc-474d-842a-e8494c7b64dd,Coa De Jima,mexican_restaurant,"['restaurant', 'cocktail_bar']",ID,Boise,83702,615 W Main St,43.6147012,-116.2018246,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,28bfe1db-d27f-48a3-8efc-b7b9ddc37eb2,,,,OpenStreetMap,2022-01-20T02:53:55.000Z,,boise-city,True
882f30a8-8b79-450f-9fec-c31ea9f61f54,Jam Session Record Shop,music_and_dvd_store,"['shopping', 'electronics']",ID,Boise,83702,2516 W Main St,43.6220329,-116.2221136,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5ef7814d-16ac-4cd7-9b8b-986d43aec499,,,,OpenStreetMap,2021-09-30T20:42:40.000Z,,boise-city,False
6d0bd4c4-dd03-42db-8789-473408ee6e66,"Jami Silflow, DO",doctor,['health_and_medical'],ID,Boise,83702,1520 W State St Ste 100,43.6232911,-116.2091322,Microsoft,2025-05-06T22:51:31.260Z,0.77,0b3b96d6-271f-4d1e-b385-f29dcdad066c,Plaza 1520,commercial,commercial,OpenStreetMap,2022-02-12T17:13:56.000Z,,boise-city,False
229a2c9f-b7c6-4fd1-b356-e8a04421468c,Jim Geddings CPA,accountant,,ID,Garden City,83714,155 E 50th St,43.6438585,-116.2651653,Microsoft,2015-05-14T09:50:23.640Z,0.77,,,,,,,,boise-city,False
ffd70fb1-d1ad-4bd6-aa02-2b0426aeef4d,JAMI HARRIS,psychologist,['health_and_medical'],ID,Eagle,83616,1032 S Bridgeway Pl # 110,43.68662,-116.34939,Microsoft,2025-05-20T10:37:54.757Z,0.77,66437c97-0f89-4a3f-a5e2-db7dac99d076,,,,OpenStreetMap,2021-05-23T05:35:26.000Z,,boise-city,False
eb074574-c658-4e41-972e-dff4fc8e8ea4,Jim Hall Foothills Learning Center,education,"['community_services_non_profits', 'tutoring_center']",ID,Boise,83702,3188 N Sunset Peak Rd,43.6414539,-116.1847854,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,77b60901-d83b-4194-b850-b52495970762,Jim Hall Foothills Learning Center,entertainment,,OpenStreetMap,2025-04-04T20:25:08.000Z,,boise-city,False
bf0c9396-d8bb-4ab7-8e03-5d43eb02392b,Jim Rottkamp,insurance_agency,['financial_service'],CT,Darien,6820,23 Old Kings Hwy S,41.0750203,-73.4691155,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,74e8d218-5cf8-4760-b729-d4e5fc0728f1,,,,OpenStreetMap,2020-12-18T04:54:49.000Z,,new-haven,False
38926e4c-f9d6-4fbe-b067-3eaffb786317,Jime's Studio Bar,beauty_salon,"['beauty_and_spa', 'makeup_artist']",CT,Norwalk,6854,73 Cedar St,41.1040335,-73.4264097,meta,2025-06-02T07:00:00.000Z,0.9688311688311688,bcf00096-9404-4f91-8cab-22d26a62d7cf,,,,OpenStreetMap,2021-01-09T00:37:08.000Z,,new-haven,False
4fb137bf-ac65-4f26-a236-fe5641ad1b7a,J.M.C Lawn and Tree,landscaping,,CT,Norwalk,6851,20 Jenny Jenks Rd,41.11705780029297,-73.39366912841797,Microsoft,2015-04-14T14:10:46.340Z,0.77,,,,,,,,new-haven,False
82ca2352-aa5a-4c5c-b222-541535207ffa,"JLM Car Service, LLC.",limo_services,['travel'],CT,Norwalk,6851,1 Genoa St,41.119205,-73.393913,Microsoft,2013-01-28T21:08:44.187Z,0.77,62114373-fb6e-4c54-9485-2d4462236264,,residential,house,OpenStreetMap,2021-01-07T03:06:52.000Z,,new-haven,False
36a88e1e-c3a5-4277-99b9-4b76176eb5da,Fahey Jim Moving and Storage Company,packing_supply,['retail'],CT,Westport,6880,21 Bridge Sq,41.1223143,-73.3700355,Microsoft,2011-08-14T16:41:15.813Z,0.77,,,,,,,,new-haven,True
67815fcb-420a-492a-ac02-f44df8d21e1e,Jim Fahey Moving and Storage,movers,"['storage_facility', 'commercial_industrial']",CT,Westport,6880,21 Bridge Sq,41.1224923,-73.3698975,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,,,,,new-haven,False
e33bd31a-1c0a-4df4-aebe-c545308b4762,Attorney Jim Miron,lawyer,"['professional_services', 'criminal_defense_law']",CT,Norwalk,6851,501 Merritt 7,41.1473,-73.42722,meta,2025-06-02T07:00:00.000Z,0.296943231441048,a06b7280-5e19-4e0f-81aa-722a29a3de80,,commercial,office,OpenStreetMap,2025-04-30T18:00:41.000Z,,new-haven,False
e33bd31a-1c0a-4df4-aebe-c545308b4762,Attorney Jim Miron,lawyer,"['professional_services', 'criminal_defense_law']",CT,Norwalk,6851,501 Merritt 7,41.1473,-73.42722,meta,2025-06-02T07:00:00.000Z,0.296943231441048,e7b0b36a-6896-467c-aa91-92f25d320fe7,,transportation,parking,OpenStreetMap,2024-11-10T20:37:45.000Z,,new-haven,False
1b2939c8-3a7c-4239-b110-7af0a7b98e1a,Lomnitz David J MD,cardiologist,"['doctor', 'professional_services']",CT,Norwalk,6851,761 Main Ave,41.1595103,-73.4213436,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,31f1c151-c62e-4ba1-b9d2-5ce9bdf70f64,,,,OpenStreetMap,2020-11-01T21:19:20.000Z,,new-haven,False
72af8bf5-5f30-4001-89bf-e866bd05b775,J M Candee Sanitation,garbage_collection_service,"['public_service_and_government', 'water_treatment_equipment_and_services']",CT,Easton,6612,37 Vista Dr,41.2879424,-73.3177947,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,,,,,,,,new-haven,False
3bb94b19-08ff-4b20-933f-06255968034d,Jim Cullinan Realtor,real_estate_agent,"['real_estate', 'property_management']",CT,Fairfield,6824,1508 Post Rd,41.1413639,-73.2581065,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,0f92aa95-e496-4d95-8590-c859ece7d9f9,,commercial,retail,OpenStreetMap,2021-04-06T04:38:02.000Z,,new-haven,False
3bb94b19-08ff-4b20-933f-06255968034d,Jim Cullinan Realtor,real_estate_agent,"['real_estate', 'property_management']",CT,Fairfield,6824,1508 Post Rd,41.1413639,-73.2581065,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,6f008109-1dee-43bb-981d-963da2dfe005,,,,OpenStreetMap,2015-09-02T22:19:14.000Z,,new-haven,False
0a869941-f1e8-41b3-b937-1b1937972862,Jim Himes For Congress,public_and_government_association,"['community_services_non_profits', 'political_organization']",CT,Fairfield,6824,857 Post Rd,41.146277,-73.248736,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,e753f5a7-1094-4296-ba64-236e098d9b7d,,,,OpenStreetMap,2013-02-16T19:55:21.000Z,,new-haven,False
8763cb38-a3ec-4a19-8b10-094572dec10a,Jump Shot Range,active_life,,CT,Bridgeport,6605,2414 Fairfield Ave,41.1621436,-73.2224419,Microsoft,2020-02-12T18:48:59.750Z,0.77,06a7e17e-7ad3-4059-bde2-6f5f8d529698,Wakeman Boys & Girls Club,civic,,OpenStreetMap,2021-04-08T04:09:00.000Z,,new-haven,False
366037e1-2488-4d2f-9b33-e644c75823c5,Jim Royle Drum and Percussion,arts_and_entertainment,"['professional_services', 'specialty_school']",CT,Bridgeport,6604,1548 Wood Ave,41.1911433,-73.2194098,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,,,,,new-haven,False
13f916a3-4a67-4960-aea0-bd11d21203f7,Jam-Rock Cuisine,american_restaurant,"['restaurant', 'diner']",CT,Bridgeport,6610,1304 Boston Ave,41.1929385,-73.1698274,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,2b180405-8070-4379-ab1c-924b4301a924,,,,OpenStreetMap,2021-04-10T18:58:25.000Z,,new-haven,False
898a8759-1d87-448b-b403-39eb2e47f973,Rockin' Jump Trampoline Park Trumbull,amusement_park,"['active_life', 'arts_and_entertainment']",CT,Trumbull,6611,25 Trefoil Dr,41.2920952,-73.2363615,Microsoft,2017-10-11T05:47:12.317Z,0.77,,,,,,,,new-haven,False
33422d53-33de-4e95-8b05-83d07400634a,Jamm Electrical Service,electrician,,CT,Bridgeport,6606,41 Charron St,41.2296161,-73.1806698,Microsoft,2024-04-09T05:04:46.677Z,0.77,,,,,,,,new-haven,False
6d40f41b-5116-4aed-88f1-7f21d9a1c90b,Jim Adams at Mutual Mortgage NMLS #401099,mortgage_broker,"['financial_service', 'banks']",CT,Trumbull,6611,101 Merritt Blvd,41.2385,-73.14513,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,8bb4e3b4-c9b8-461c-8c9b-f6f917eb2dda,,,,OpenStreetMap,2021-04-11T03:40:14.000Z,,new-haven,False
746aa06e-01a3-420e-a09c-b876e6b2a46a,Jim Adams at Rate (NMLS #401099),mortgage_lender,,CT,Shelton,6484,4 Corporate Dr Ste #292,41.2765494,-73.1308739,Microsoft,2025-05-03T01:18:56.620Z,0.77,,,,,,,,new-haven,False
5a258af7-c39a-4963-8c33-b82060320959,Jim Felice Studios,art_gallery,['arts_and_entertainment'],CT,Bethel,6801,12 Francis J Clarke Cir,41.3572085,-73.4252464,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,6d647395-7705-43f4-b0a7-0bbc4aa86092,,,,OpenStreetMap,2021-08-29T03:08:45.000Z,,new-haven,False
71e76b91-a033-4422-a833-2626de6ed507,J.M.M. Landscaping & Design,landscaping,['contractor'],CT,Danbury,6810,7 Locust Ave,41.4001911,-73.4395679,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,686b53f1-9093-4da8-95ab-364a58be97e1,,,,OpenStreetMap,2020-09-20T04:10:31.000Z,,new-haven,False
d8c03c69-45bf-4f85-bc46-dd80c67c0a2e,Jim Barbarie's Restaurant,american_restaurant,"['restaurant', 'seafood_restaurant']",CT,Danbury,6811,47 Padanaram Rd,41.4193905,-73.4663516,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c921b393-d51c-4ed9-a406-28f8ec913b48,,,,OpenStreetMap,2020-09-26T04:09:28.000Z,,new-haven,False
5097df90-0d53-442a-9d6c-a4bec67a9a35,Jim's Welding Service,contractor,"['machine_shop', 'professional_services']",CT,Danbury,6810,18 Finance Dr,41.4109251,-73.422346,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,09cafd8d-4cb1-4538-bd8e-3c979c771f86,,,,OpenStreetMap,2020-09-24T19:21:45.000Z,,new-haven,False
ec4c9027-1ab8-4115-9f23-7a3939dc8027,Jam At The Dam,music_venue,,CT,Monroe,6468,1545 Monroe Tpke,41.3854019,-73.1901624,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,,,,,new-haven,False
3e50a548-87f2-4bcd-b682-d57bd4804812,Big Jim's Galley,american_restaurant,"['bar', 'restaurant']",CT,Stratford,6615,170 Ferry Blvd,41.1903615,-73.123734,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
ba234bb5-6a2b-4d67-9eea-824a367e8170,Property Jim LLC,real_estate_agent,,CT,Milford,6460,415 Boston Post Rd Ste 3-513,41.22669,-73.06991,Microsoft,2017-11-06T14:51:31.443Z,0.77,2da2fe2d-1445-446d-ac84-64a838753fb7,,commercial,retail,OpenStreetMap,2022-09-04T20:45:06.000Z,,new-haven,False
19b38df1-2f37-4f5d-9ef4-b02a6d9d4268,Jim Clark Music,music_school,"['musical_instrument_store', 'education']",CT,Milford,6460,588 Boston Post Rd,41.2307777,-73.0643105,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,336f3ede-b3be-4b28-ac54-e53181434980,Milford Holistic Health Care Center for Women & Children,,,OpenStreetMap,2016-04-13T19:45:24.000Z,,new-haven,False
830c9d11-1fe5-47d5-9e85-0bddc1fe1cef,Jim Ronai's Competitive Edge Sports Performance,gym,"['sports_club_and_league', 'active_life']",CT,Orange,6477,400 Boston Post Rd,41.2601833,-73.0087621,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,7f073f95-e7e2-4c80-975d-d260ef3f0739,,commercial,retail,OpenStreetMap,2022-10-02T22:10:54.000Z,,new-haven,False
6aab3ecb-c54e-4552-93f3-faa5b508396d,J&M Landscaping,landscaping,"['professional_services', 'fireplace_service']",CT,Orange,6477,85 Norman St,41.2702369,-73.0012075,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,9d84864b-b3dd-4ab6-bfae-62e60e088f87,,,,OpenStreetMap,2021-04-20T01:25:02.000Z,,new-haven,False
aa44d36c-b3f0-42e8-8fc1-e94d963d326c,JEM Hair by Jesica Mesa,hair_salon,"['beauty_salon', 'beauty_and_spa']",CT,West Haven,6516,1006 Boston Post Rd,41.2835726,-72.9796466,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,4c426b1a-5694-4ac7-be34-12de9f3da4d5,,,,OpenStreetMap,2015-03-29T03:33:10.000Z,,new-haven,False
