id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
347a1e07-cec3-4f4d-a61c-ea0edac4c6d3,Entergy,electricity_supplier,['utility_service'],56a95c8f-d94d-42b8-8311-4021892bad41,,,,new-orleans,LA,New Orleans,70114.0,4021 Behrman Hwy,29.909164,-90.0196,Microsoft,2023-10-11T14:53:50.790Z,0.77,OpenStreetMap,2015-10-21T02:57:21.000Z,,False
ea15a4ad-9bb6-49da-a31e-65fc330d53e6,Entergy,electricity_supplier,"['utility_service', 'corporate_office', 'private_establishments_and_corporates']",8ba825eb-e353-489e-9958-08b900567e18,,,,new-orleans,LA,New Orleans,70113.0,639 Loyola Ave,29.949335,-90.077275,Microsoft,2023-10-11T14:52:06.347Z,0.77,OpenStreetMap,2023-09-27T00:30:34.000Z,,True
1cb770b5-67da-47de-be7a-89f8a1650baf,Entergy,electricity_supplier,['utility_service'],,,,,new-orleans,LA,New Orleans,70112.0,1657 Poydras St,29.95298108,-90.08101618,Microsoft,2023-10-11T14:58:55.363Z,0.77,,,,False
d6ec5079-7270-4b3d-8acf-5ab50ee4720f,Entergy,electric_utility_provider,['social_service_organizations'],,,,,new-orleans,LA,New Orleans,70112.0,1657 Poydras St,29.952964,-90.0809138,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,False
a169a26e-d2a2-429c-9607-cbd6a929b85b,Entergy New Orleans,public_utility_company,"['energy_company', 'public_service_and_government']",65eea2f6-537c-4861-afb9-957a2885cd99,,,,new-orleans,LA,New Orleans,70112.0,1600 Perdido St,29.953486,-90.080101,meta,2025-06-02T07:00:00.000Z,0.9688311688311688,OpenStreetMap,2015-02-16T21:59:29.000Z,,False
f9e5f222-e3da-41f7-a272-1944628e3a16,Entergy,electric_utility_provider,"['energy_company', 'public_service_and_government']",2d9b6cbc-c3ab-464c-b94b-d01ea5ba0b1d,Entergy Tower,,,new-orleans,LA,New Orleans,70113.0,639 Loyola Ave,29.9489132,-90.0766378,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2017-09-23T20:50:00.000Z,,False
fa06e15c-b377-4bd0-af72-3cae98ccaed4,Espresso Express Entergy,cafe,"['delicatessen', 'restaurant']",8ba825eb-e353-489e-9958-08b900567e18,,,,new-orleans,LA,New Orleans,70113.0,639 Loyola Ave.,29.94917,-90.07648,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2023-09-27T00:30:34.000Z,,False
db0c6b9c-5b30-4a38-9a2d-28c7334d69ca,Entergy Giant Screen Theater,cinema,"['theaters_and_performance_venues', 'arts_and_entertainment', 'business_to_business']",8b9cab86-a8a2-4bb9-8482-e7ca32ae83f0,,,,new-orleans,LA,New Orleans,70130.0,1 Canal St,29.950173,-90.063981,Microsoft,2019-03-11T21:06:10.583Z,0.77,OpenStreetMap,2025-05-03T09:45:57.000Z,,False
684ff330-96e1-44d6-8c7b-85317bf2a874,Entergy Fleet Equipment Center,industrial_equipment,"['professional_services', 'automotive_repair']",95cfda64-dc7c-4324-8ac3-740a9f683bb9,,,,new-orleans,LA,Metairie,70001.0,1400 L and A Rd,29.9718306,-90.1406436,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2022-05-29T00:07:28.000Z,,False
1f82855e-538d-45fd-9fc2-ce2794e79e87,Valero Entergy Meraux Refinery,chemical_plant,"['commercial_industrial', 'business_manufacturing_and_supply']",,,,,new-orleans,LA,Meraux,70075.0,2500 E St Bernard Hwy,29.9309176,-89.942693,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,False
afa254e2-78e9-4333-8b83-63fa35339eaf,Entergy Services,public_utility_company,"['public_service_and_government', 'active_life']",,,,,baton-rouge,LA,Baton Rouge,70809.0,5564 Essen Ln,30.3980986,-91.108058,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
b2ffdfe8-b9e3-4c29-a5f4-45129c5c0762,Entergy,electric_utility_provider,"['public_utility_company', 'electrician']",9ff258db-e64c-4f2a-8627-a94355a630bd,,,,baton-rouge,LA,Baton Rouge,70802.0,446 North Blvd,30.4468777,-91.1858237,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2017-08-14T18:33:56.000Z,,False
5eea1816-652c-400c-b5b9-a238994d2662,Entergy La. Station,commercial_industrial,"['industrial_company', 'industrial_equipment']",,,,,baton-rouge,LA,Baton Rouge,0.0,,30.4911395,-91.1867222,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,False
8a052cfb-20b2-464e-92a0-c0cd15de79c3,Entergy - Louisiana Station,contractor,['public_utility_company'],c36760e8-6222-4a77-aaea-822d4300ac82,,,,baton-rouge,LA,Baton Rouge,70805.0,300 Gulf States Utilities Rd,30.492377,-91.186494,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2025-02-05T16:05:23.000Z,,False
8197f2a7-698f-4a19-bb31-08fce3d3c095,Entergy Services,public_utility_company,"['public_service_and_government', 'gas_station']",994a5387-4b25-42a0-95d2-1bbce96e1a26,,,,baton-rouge,LA,Baton Rouge,70805.0,5755 Choctaw Dr,30.4720166,-91.13222,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
84fb4ed4-3eba-44ad-b8a7-7a9995755cf1,Pecue Entergy Power Station,public_service_and_government,"['electric_utility_provider', 'business']",,,,,baton-rouge,LA,Baton Rouge,70810.0,9585 Pecue Ln,30.3626158,-91.0498259,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,False
f64b26cf-1425-45ae-b29e-95d23cb39cce,Entergy,public_utility_company,"['gas_station', 'energy_company']",1e3fcbed-9c04-42f3-8b94-202557b6c19c,,,,little-rock,AR,Little Rock,72211.0,9 Entergy Ct,34.752335,-92.4109608,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-12-31T19:14:49.000Z,,False
620d3199-50cf-42e5-9ca5-ede803fb1418,Entergy Arkansas,electricity_supplier,"['utility_service', 'b2b_energy_and_mining', 'business_to_business']",f2949ff7-58b1-4fd8-950a-cd0776c11cf6,,commercial,commercial,little-rock,AR,Little Rock,72201.0,425 W Capitol Ave Ste 27,34.7443595,-92.2752228,Microsoft,2022-02-24T14:24:08.590Z,0.77,OpenStreetMap,2022-11-08T17:51:42.000Z,,False
bbaf0570-494f-4227-aa01-d5c5e1763eba,Entergy Arkansas,public_utility_company,"['energy_company', 'public_service_and_government']",892ab322-2b9b-4e48-a4bc-9bf34c47ea21,,,,little-rock,AR,North Little Rock,72117.0,5800 Lynch Dr,34.754218,-92.194344,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,Microsoft ML Buildings,2022-05-29T00:00:00.000Z,,False
b02377c2-e46c-4bcf-bbfa-e0b805ce0c60,Entergy Mississippi,public_utility_company,"['public_service_and_government', 'electric_utility_provider']",ff73c274-654a-4ba2-a7c1-177d57202346,,,,memphis,MS,Southaven,38671.0,1026 Main St,34.992172,-90.008276,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2020-01-26T15:57:06.000Z,,False
