id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
f24202b7-57b3-430a-88dd-4dbb08ff233f,SERVPRO of Westlake,fire_and_water_damage_restoration,['damage_restoration'],65b88e2c-f40e-4e48-905c-1a9196e5becd,,commercial,retail,los-angeles,CA,Los Angeles,90015.0,1022 Venice Blvd,34.04082,-118.27841,Microsoft,2020-01-14T18:37:54.170Z,0.77,OpenStreetMap,2016-06-21T18:40:34.000Z,,False
933c5377-c96e-4338-9791-380204edf352,Westlake South NC,community_services_non_profits,['public_and_government_association'],09a251eb-5d82-4009-9c8b-3518dbd6efa4,,commercial,retail,los-angeles,CA,Los Angeles,90057.0,2230 W 6th St,34.0565422,-118.2766221,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2023-12-01T00:29:13.000Z,,False
b27f70f1-3b61-45cb-a420-d3bae71b4067,Westlake MacArthur Park,transportation,['park'],,,,,los-angeles,CA,Los Angeles,90057.0,662 S Alvarado St,34.0571206,-118.276071,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,False
0b07c26a-4636-4498-9a0f-5147361ea19e,Westlake/MacArthur Park station,transportation,"['train_station', 'park']",,,,,los-angeles,CA,Los Angeles,0.0,,34.057229,-118.2759499,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
cc1df2b1-514a-44a3-b979-22a2157b6367,Westlake MacArthur Park,park,['fast_food_restaurant'],8337529d-1a78-42e0-8a07-dcebde4f7047,,commercial,commercial,los-angeles,CA,Los Angeles,90057.0,651 S Westlake Ave,34.0572423,-118.2749836,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2022-08-31T18:11:07.000Z,,False
fb052df6-1616-4857-885c-49ae71d44335,Wilshire Westlake Building,contractor,"['professional_services', 'shopping']",bf31e1bb-92ce-4b60-9091-6e8843475db8,,commercial,commercial,los-angeles,CA,Los Angeles,90057.0,2007 Wilshire Blvd,34.0576021,-118.2748961,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2023-12-01T00:29:13.000Z,,False
59991940-a7c7-42dd-9095-e5d47bde7ef0,635 S Westlake Ave Parking,parking,['social_service_organizations'],,,,,los-angeles,CA,Los Angeles,90057.0,635 S Westlake Ave,34.0573421,-118.2744289,meta,2025-06-02T07:00:00.000Z,0.909823677581864,,,,False
469a72a7-3556-46f8-be9b-c09e2a9af8e3,Westlake North Neighborhood Council,public_and_government_association,"['community_services_non_profits', 'political_organization']",1d193219-f6ef-4b9d-ad77-492a90139e84,,,,los-angeles,CA,Los Angeles,90017.0,501 S Bixel St,34.05485,-118.26205,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2021-02-26T20:08:53.000Z,,False
469a72a7-3556-46f8-be9b-c09e2a9af8e3,Westlake North Neighborhood Council,public_and_government_association,"['community_services_non_profits', 'political_organization']",45630ac7-a20f-4952-ac5f-3f75e9a20623,,transportation,parking,los-angeles,CA,Los Angeles,90017.0,501 S Bixel St,34.05485,-118.26205,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2021-02-26T20:08:53.000Z,,False
dc28438c-398c-4cbc-8dca-11d542faa408,Westlake Theater,landmark_and_historical_building,"['theatre', 'topic_concert_venue']",379636c5-dbd7-4319-8c9b-a7271bd9d1b9,Westlake Theater,entertainment,,los-angeles,CA,Los Angeles,90057.0,636 S Alvarado St,34.0582429,-118.2754859,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2021-08-16T01:18:59.000Z,,False
9b9f8c21-fe52-4bc2-8510-9eeed8fea786,Westlake Guitar,musical_instrument_services,,,,,,los-angeles,CA,Los Angeles,90057.0,511 S Park View St,34.062703,-118.277377,Microsoft,2022-07-01T14:34:06.630Z,0.77,,,,False
e4c63610-9bc6-4573-b24a-70ca98531238,"AltaMed Dental Group - Westlake, 3rd Street",dentist,"['cosmetic_dentist', 'doctor']",13abedb2-87e8-44fd-a852-14c15712f6eb,,commercial,commercial,los-angeles,CA,Los Angeles,90057.0,2100 W 3rd St,34.0623369,-118.273582,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2019-09-25T06:56:07.000Z,,False
f31b5240-e5a6-42e2-9da0-1d91fe80e2be,Westlake Convalescent Hospital,hospital,"['retirement_home', 'health_and_medical']",,,,,los-angeles,CA,Los Angeles,90057.0,316 S Westlake Ave,34.0619346,-118.2716478,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
edb13653-80a9-4f15-b472-880016767447,Westlake Villas,retirement_home,"['real_estate', 'landmark_and_historical_building']",5f82d399-872b-4d97-9829-cd89e3d68715,,residential,apartments,los-angeles,CA,Los Angeles,90057.0,236 S Bonnie Brae St,34.063395,-118.268819,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2016-06-21T00:18:11.000Z,,False
2b607545-1d51-41dc-b7d1-759eebdc859d,Harbor Westlake Roofing,roofing,,c863ef4a-c18a-4305-8bca-c34fbd456433,,residential,house,los-angeles,CA,Los Angeles,0.0,,34.0918618,-118.2010091,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,OpenStreetMap,2016-07-04T20:44:56.000Z,,False
f442333e-8658-4a6d-9c8e-20bbe54da852,"Four Seasons , Westlake Village",hotel,"['restaurant', 'spas']",38011886-8ac1-4be5-87a9-65491320f24d,,residential,house,los-angeles,CA,Los Angeles,91367.0,US-101,34.1547499,-118.6012339,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2016-07-13T13:14:52.000Z,,False
50d9c501-46e2-477a-81ad-dde0a3701dc2,Harvard-Westlake Upper School,high_school,"['education', 'school']",0d75d74d-f9b7-4c78-a728-a34cae6a4859,Taper Athletic Pavilion,education,school,los-angeles,CA,Studio City,91604.0,3700 Coldwater Canyon Ave,34.1395569,-118.4126554,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-08-17T16:34:30.000Z,,False
da904fb2-8658-439d-b525-541a19ef1d5b,Westlake School for Girls,school,"['private_school', 'restaurant']",0d75d74d-f9b7-4c78-a728-a34cae6a4859,Taper Athletic Pavilion,education,school,los-angeles,CA,Los Angeles,0.0,,34.13966,-118.412636,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2021-08-17T16:34:30.000Z,,False
153d3d4f-93cc-4c62-bfff-2bfd4b09c639,Westlake Pro,audio_visual_equipment_store,"['recording_and_rehearsal_studio', 'business_to_business', 'retail']",,,,,los-angeles,CA,North Hollywood,91602.0,4101 Lankershim Blvd,34.1430192,-118.3613058,Microsoft,2019-06-08T08:12:54.203Z,0.77,,,,False
3e17b7cc-1c79-4d1e-82e2-547ca91bbeff,Metro Westlake & MacArthur Park,park,['transportation'],fd936a74-6755-4c90-bbf2-22f5befd6aca,Gables North Hills,residential,apartments,los-angeles,,,91343.0,Metro Westlake & MacArthur Park,34.236094,-118.469328,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2021-02-20T10:16:16.000Z,,False
b1a86558-afa2-40bf-89e7-31cdc71c51ef,Westlake Escrow,real_estate_agent,"['escrow_services', 'professional_services']",5ce2ca93-2674-4a98-9f0f-053dca9f4081,,commercial,commercial,los-angeles,CA,Diamond Bar,91765.0,1930 Brea Canyon Rd,33.9859871,-117.8441508,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2017-02-01T12:30:33.000Z,,False
181a2cb2-d1f7-4439-8a65-9171318005ee,Westlake School,school,"['elementary_school', 'middle_school']",30077400-103b-4f5f-bb67-ecc20569c01c,,,,new-york,NJ,Westfield,7090.0,1571 Lamberts Mill Rd,40.6255069,-74.3278848,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-06-28T03:49:39.000Z,,False
42c00ce0-c0a2-4f66-9ee4-2993cd895fc3,Westlake Concrete & Foundation Repair,masonry_concrete,,,,,,new-york,NJ,Paramus,7652.0,413 Sette Dr,40.9469873,-74.0697212,Microsoft,2025-05-16T04:59:16.277Z,0.77,,,,False
8da23af9-f442-4cc5-8bf7-7fa505cc12ee,Fairfield Westlake Square,accommodation,"['landmark_and_historical_building', 'topic_concert_venue']",3777d889-c7b2-40b2-80bb-c46e772139af,,residential,apartments,new-york,NY,Patchogue,11772.0,311 W Main St,40.764464,-73.024908,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2022-04-12T00:28:55.000Z,,False
3359e993-0cab-4546-aa27-e516616e41cd,Westlake Hardware,hardware_store,"['home_improvement_store', 'nursery_and_gardening']",6a500587-2c8d-4f62-a38d-0e14e1f0d835,,commercial,retail,greensboro,NC,High Point,27265.0,1589 Skeet Club Rd,36.0329206,-79.9698746,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2024-07-26T12:26:57.000Z,,False
58b768d3-7211-4566-9c35-bd75242735a3,Dakota Westlake LPCC,counseling_and_mental_health,['professional_services'],5a7b5f5e-14e8-4d08-8b53-ba1acc8f9309,,,,riverside-san-bernardino,CA,Redlands,92374.0,301 9th St,34.0581659,-117.1774231,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2022-05-03T05:23:14.000Z,,False
d68eae77-6497-43b6-85ea-0c453ad03e77,Westlake Ace Hardware Columbia,shoe_store,"['shopping', 'hardware_store']",6e64d259-83b5-42b2-9fb2-5ffe9a9a0902,,,,baltimore,MD,Columbia,21045.0,8895 McGaw Road,39.1878027,-76.8212138,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2021-11-09T00:49:25.000Z,,False
c09d1b1b-a01d-4e49-a240-09fa5b75f96e,Westlake Apartments,landmark_and_historical_building,"['real_estate', 'real_estate_service']",c3299fca-e955-4b36-844f-b9496249f1e1,,,,sacramento,CA,Sacramento,95831.0,1 Shoal Ct,38.5090672,-121.5406054,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,False
1cbd007d-0521-4ff4-bd6e-506f20fcf9aa,Westlake Apartments,apartments,,902e9753-8a61-447c-a249-82bc2385a517,,,,sacramento,CA,Sacramento,95831.0,1 Shoal Ct,38.50934,-121.53999,Microsoft,2025-05-23T20:10:32.233Z,0.77,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,False
5e00dd3f-e993-4ebf-b20f-144c4db636e4,Westlake Charter Middle,middle_school,['public_school'],f1ba3a32-557d-4bb4-9237-ab5d3a79380f,,,,sacramento,CA,Sacramento,95833.0,1985 Pebblewood Dr,38.621198,-121.507622,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2018-08-20T04:35:22.000Z,,False
c322a456-87c6-4e83-8ecf-507fb12ed99b,Westlake Community Park,park,"['attractions_and_activities', 'active_life']",68d30165-7de6-4f3f-b26e-12eaf5ff6d8f,,,,sacramento,CA,Sacramento,95835.0,4700 Westlake Pkwy,38.6572036,-121.5449246,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,Microsoft ML Buildings,2022-04-24T00:00:00.000Z,,False
608accbb-a633-4bce-9df2-d9ac9c0b3bc0,Westlake Little Free Library #47748,library,"['swimming_pool', 'community_services_non_profits']",,,,,sacramento,CA,Sacramento,95835.0,4701 Westlake Pkwy,38.65793,-121.54478,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,False
0de51cf5-55a7-4a25-8178-6738697a84d0,The Westlake Master Association,community_services_non_profits,"['public_and_government_association', 'printing_services']",,,,,sacramento,CA,Sacramento,95835.0,4701 Westlake Pkwy,38.65794,-121.544788,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,False
c54260e6-6181-4a89-81d1-93e1ae923dd4,Westlake Clubhouse,swimming_pool,"['event_planning', 'active_life']",4b2ec640-ff0d-43ec-98c9-74500a294f8d,,,,sacramento,CA,Sacramento,95835.0,4701 Westlake Pkwy,38.658045,-121.54462,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2012-12-30T16:00:52.000Z,,True
8abcdaf5-aa78-48f6-a64b-501557d9babe,Westlake Villas Community Homeowners Association,landmark_and_historical_building,"['retirement_home', 'accommodation']",2aa5cb51-904a-4b84-9913-91b204612a0e,,,,sacramento,CA,Sacramento,95835.0,4800 Westlake Pkwy,38.6577179,-121.5424014,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2022-07-05T19:49:43.000Z,,False
8abcdaf5-aa78-48f6-a64b-501557d9babe,Westlake Villas Community Homeowners Association,landmark_and_historical_building,"['retirement_home', 'accommodation']",fa37710b-2ea3-40ed-9ecc-b1e67144a6ef,,,,sacramento,CA,Sacramento,95835.0,4800 Westlake Pkwy,38.6577179,-121.5424014,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2022-07-05T19:49:43.000Z,,False
93ccae6a-7a51-4698-8717-c314f6cab55f,Westlake Hair Studio,hair_salon,"['beauty_salon', 'barber']",8dc74a5c-872a-4e09-a850-9b22f68dcb6c,,,,sacramento,CA,Sacramento,95835.0,3511 Del Paso Rd,38.655992,-121.540437,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2019-09-10T00:06:36.000Z,,False
918c294f-a9d4-4352-ae8b-455733e07f73,Westlake Village,public_plaza,,89e435c9-b2c5-4243-890d-a52d8325d359,,,,sacramento,CA,Sacramento,95835.0,3501 Del Paso Rd,38.656364,-121.540238,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2019-09-10T00:06:36.000Z,,False
b807ad09-4181-422d-983b-90e2a07044d4,"Westlake Village Greens, Sacramento, California",retirement_home,['nursery_and_gardening'],,,,,sacramento,CA,Sacramento,0.0,,38.6674371,-121.5430612,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,False
3ca16154-8824-44b9-bde8-aaae1a81e000,Westlake Charter High School,high_school,"['elementary_school', 'school']",658e9e3d-2afa-4321-a13f-403f9a84c4fa,,,,sacramento,,,95834.0,4400 E Commerce Way,38.6512089,-121.5255668,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2012-12-23T04:48:29.000Z,,False
578df21c-10f3-4658-bc22-8381761b0d98,"Phillip Todd Realtor, Real Estate Group in Sacramento, California | Westlake Realty",real_estate_agent,['real_estate'],ea50d3c7-c018-44d0-820f-f8aaf4f68178,,,,sacramento,CA,Sacramento,95835.0,2701 Del Paso Rd,38.6567479,-121.5223378,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2012-11-17T04:35:26.000Z,,False
c1e4881a-32fb-4268-94f6-e15f6d5ddee6,Westlake Charter School,elementary_school,"['public_school', 'school']",,,,,sacramento,CA,Sacramento,95835.0,2680 Mabry Dr,38.6754001,-121.5263677,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,False
f01366f0-f120-48f4-981c-09967db98180,"Westlake, Grahl, and Glover",financial_service,"['investing', 'financial_advising']",8a4f5a14-438a-4c35-aa05-7175ce56806f,,,,sacramento,CA,Roseville,95661.0,3741 Douglas Blvd,38.7465341,-121.2302299,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2011-11-24T14:08:10.000Z,,False
be385813-fd3a-48f0-b022-dadfc5bbf066,Robert Westlake CPA,accountant,"['financial_service', 'professional_services']",,,,,lakeland,FL,Lakeland,33813.0,4953 Southfork Dr,27.9752388,-81.9622242,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,False
18c65da1-aa37-47b8-9a2b-f758c6d82da3,Westlake Manufacturing Inc,building_supply_store,['metal_supplier'],3549d9b1-65ed-499c-9c87-ba9df32a1956,,,,lakeland,FL,Lakeland,33815.0,936 Edith Ave,28.0540595,-81.9834639,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,Microsoft ML Buildings,2022-03-21T00:00:00.000Z,,True
055a9534-6ae8-4e84-9fd9-b0cde699b30b,Westlake Apartments,landmark_and_historical_building,"['real_estate_service', 'real_estate']",,,,,savannah,GA,Savannah,31405.0,1900 Westlake Ave,32.0370666,-81.14163,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
07549e60-c724-49d6-ab17-1c38ddba1222,Westlake Ace Hardware,hardware_store,['building_supply_store'],5b83b05e-fc05-4b95-b7ce-32514940415a,True Value,,,kansas-city,KS,Olathe,66061.0,1185 W Santa Fe St,38.8827656,-94.8372365,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-01-17T09:46:09.000Z,,False
ba1e552e-7df7-4090-a211-e4fee2a69fb3,Westlake ace hardware,hardware_store,"['home_improvement_store', 'nursery_and_gardening']",c507afe1-a31e-4f46-bc46-2d4ae64ab1a3,Westlake Ace Hardware,commercial,retail,kansas-city,KS,Olathe,66062.0,15066 W 151st St,38.855291,-94.7601775,meta,2025-06-02T07:00:00.000Z,0.672566371681416,OpenStreetMap,2025-04-01T11:09:07.000Z,,False
82cca76e-ff29-4d6a-97f0-382e0ecdd7a2,Westlake Ace Hardware,retail,,63f26287-054d-40c3-b13c-033bbd616307,Westlake Ace Hardware,commercial,retail,kansas-city,KS,Olathe,66062.0,120 N Clairborne Rd,38.883093,-94.787786,Microsoft,2025-02-07T17:48:23.537Z,0.77,OpenStreetMap,2024-07-13T18:04:16.000Z,,False
4fe94eaf-dc04-45b6-acc6-06b16f7b6ccb,Westlake Ace Hardware,retail,,8512811d-87e7-41ea-b0ee-e9443ee75c07,Westlake Ace Hardware,,,kansas-city,KS,Lenexa,66220.0,10080 Chestnut St,38.94574,-94.81936,Microsoft,2025-05-09T18:30:33.813Z,0.77,OpenStreetMap,2025-06-05T00:59:44.000Z,,False
61874fcc-f78c-4945-9fb4-430114a10e8e,Westlake Ace Handyman Services Lenexa,contractor,"['carpenter', 'hardware_store']",16d44e5b-eb57-4410-9c04-6441982d3eb5,Westlake Ace Hardware,commercial,warehouse,kansas-city,KS,Lenexa,66215.0,14000 Marshall Dr,38.9445445,-94.7461815,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2022-05-17T14:33:07.000Z,,False
61874fcc-f78c-4945-9fb4-430114a10e8e,Westlake Ace Handyman Services Lenexa,contractor,"['carpenter', 'hardware_store']",086a0e38-9866-47b5-8bf6-e63464c33008,AFCS Warehouse,commercial,warehouse,kansas-city,KS,Lenexa,66215.0,14000 Marshall Dr,38.9445445,-94.7461815,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2022-05-17T14:33:07.000Z,,False
828d1737-093b-494d-826c-65d0903b5c2c,Westlake Ace Hardware,retail,,34d74d9a-bd20-4b31-b2a9-ab3c94cde19e,,,,kansas-city,KS,Lenexa,66219.0,15225 W 87th Street Pkwy,38.970089,-94.76308,Microsoft,2025-05-09T18:35:40.190Z,0.77,OpenStreetMap,2018-09-19T15:49:50.000Z,,False
d60807bd-4fa4-4439-80fb-fb28887eb7bc,Westlake Ace Handyman Services Lenexa,handyman,,,,,,kansas-city,KS,Lenexa,66219.0,15225 W 87th Street Pkwy,38.9702551,-94.7632053,Microsoft,2024-12-08T06:53:36.300Z,0.77,,,,False
3c499457-b04c-4e51-8cf1-f8f86d83cedd,Westlake Ace Hardware 045,retail,,7f1be5b3-bf57-4764-a930-bed3a17bd9b8,,commercial,retail,kansas-city,KS,Lenexa,66219.0,15225 W 87th Street Pkwy,38.971646,-94.761878,Microsoft,2018-01-23T19:02:38.950Z,0.77,OpenStreetMap,2024-01-02T02:19:33.000Z,,False
0d78aab5-af32-42fa-83c0-9ccd35694abc,Westlake Ace Hardware,hardware_store,['nursery_and_gardening'],ce4d32f6-7f70-4cb0-86a0-f9e74b8aeff5,Dobbel's True Value Hardware,,,kansas-city,KS,Overland Park,66223.0,7821 W 151st St,38.8528395,-94.6759641,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2024-07-13T18:04:16.000Z,,False
b76178ad-313c-442c-875f-884d06571ddb,Westlake Ace Hardware,retail,,,,,,kansas-city,KS,Overland Park,66210.0,12202 College Blvd,38.9269949,-94.72969,Microsoft,2023-08-31T19:53:04.460Z,0.77,,,,False
09ca164b-367d-4e64-baae-5c612d917e48,Westlake Ace Handyman Services Overland Park,handyman,,2f914bcf-8a9e-470c-9b3b-853311b34747,,,,kansas-city,KS,Overland Park,66210.0,11200 Antioch Rd,38.9245255,-94.6872134,Microsoft,2024-12-08T04:15:13.600Z,0.77,Microsoft ML Buildings,2019-09-25T00:00:00.000Z,,False
4749a1ce-4350-4a59-8b74-eaeb9fc4487c,Westlake Commercial,industrial_equipment,,16d44e5b-eb57-4410-9c04-6441982d3eb5,Westlake Ace Hardware,commercial,warehouse,kansas-city,KS,Lenexa,66215.0,14000 Marshall Dr,38.94447,-94.74553,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2022-05-17T14:33:07.000Z,,False
4749a1ce-4350-4a59-8b74-eaeb9fc4487c,Westlake Commercial,industrial_equipment,,086a0e38-9866-47b5-8bf6-e63464c33008,AFCS Warehouse,commercial,warehouse,kansas-city,KS,Lenexa,66215.0,14000 Marshall Dr,38.94447,-94.74553,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2022-05-17T14:33:07.000Z,,False
cc0bbe8c-f94f-46bb-a30e-cc1633c11b1d,Westlake Commercial,hardware_store,"['industrial_equipment', 'wholesale_store']",a64bc0a9-ae0a-403b-9ca6-2df49023d24c,,,,kansas-city,KS,Overland Park,66212.0,9301 W 87th St,38.9695379,-94.6930504,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,False
bd743ac5-3e89-47de-93bb-4419c90ae386,Westlake Ace Hardware,retail,,71e9eadc-398d-479d-b15c-fc027a6676f5,,,,kansas-city,KS,Overland Park,66212.0,9301 Santa Fe Dr,38.970536,-94.6936,Microsoft,2025-05-09T19:44:29.723Z,0.77,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,False
cfd7e3c9-1108-4763-8bb8-1e6d52ed8e39,Westlake Shawnee,hardware_store,,c2b281b0-be66-4e76-99d5-12c7cb779a7b,,,,kansas-city,KS,Shawnee,0.0,,39.0086113,-94.7302149,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,False
e9201ef9-bc7d-4a80-b17a-f55de50d0720,Westlake Ace Hardware 017,retail,,,,,,kansas-city,KS,Shawnee,66216.0,12230 W 63rd St,39.0147049,-94.729438,Microsoft,2018-01-23T19:02:38.950Z,0.77,,,,False
bc617852-f106-4182-89ed-e07c3b6d496b,Westlake Ace Hardware,retail,,3e9a8f33-95f1-4408-b74e-fbe5ef6f816e,Ace Hardware,,,kansas-city,KS,Shawnee,66216.0,12230 W 63rd St,39.0162869,-94.727833,Microsoft,2025-05-09T18:35:40.190Z,0.77,OpenStreetMap,2024-07-13T18:04:16.000Z,,False
7992af16-4a7b-4401-a66f-65d96ba3741e,Westlake Ace Hardware,paint_store,['retail'],,,,,kansas-city,MO,Kansas City,64114.0,1020 W 103rd St,38.94189,-94.604299,Microsoft,2021-03-02T17:27:43.927Z,0.77,,,,False
