id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
10b4a077-956e-4ec0-9579-44e3a5c66744,Napa Auto Parts,automotive_parts_and_accessories,"['public_plaza', 'automotive']",OH,Akron,44321.0,3550 Copley Rd,41.099044,-81.643317,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,e6078b83-57ee-4d63-a30f-6207cc1e9276,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,akron,False
c1b1a2bc-040d-44b9-b78b-35e764f54c33,NAPA Auto Parts - Jani Auto Parts Akron,auto_parts_and_supply_store,['retail'],OH,Akron,44301.0,1325 S Main St,41.050359,-81.528085,Microsoft,2025-03-20T18:26:16.077Z,0.77,,,,,,,,akron,False
4792c8a1-28a7-4c83-850e-961e86ca7bc7,NAPA Auto Parts - JANI Auto Parts - Cuyahoga Falls,auto_parts_and_supply_store,"['automotive', 'retail']",OH,Cuyahoga Falls,44221.0,1824 Front St,41.130168,-81.483989,Microsoft,2025-03-03T19:35:13.100Z,0.77,,,,,,,,akron,False
2e92f76d-afe6-46d8-919c-6dbfdeadd466,NAPA Auto Parts - Gilchrist Auto Parts,auto_parts_and_supply_store,['retail'],OH,Akron,44305.0,2700 Gilchrist Rd Ste B,41.063432,-81.425376,Microsoft,2025-03-03T19:36:20.030Z,0.77,,,,,,,,akron,False
37117d5f-d84d-4315-b1d5-9dfd96679765,NAPA Auto Parts - Jani Auto Parts Inc,auto_parts_and_supply_store,['retail'],OH,Tallmadge,44278.0,42 Osceola Ave,41.100058,-81.455718,Microsoft,2025-03-03T19:35:04.003Z,0.77,,,,,,,,akron,False
688b419d-e02f-45be-b976-eb2677889364,Napa Auto Parts,automotive_parts_and_accessories,['shopping'],DE,Newark,19711.0,236 E Cleveland Ave,39.6873455,-75.7436814,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,413488ea-7c0a-4ea8-b35e-7b35cd4b7004,NAPA Auto Parts,,,OpenStreetMap,2024-01-28T02:41:09.000Z,,philadelphia,False
5a9b3bce-d481-40bd-996c-ac6adb0f0114,NAPA Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",DE,Wilmington,19804.0,1800 W Newport Pike,39.72798,-75.617419,Microsoft,2025-03-03T19:27:53.843Z,0.77,2fac882b-0139-4fb1-a19b-34aba9ed2e04,,,,OpenStreetMap,2023-04-06T18:18:32.000Z,,philadelphia,False
63066348-0057-4ab3-90d4-503039ed471b,Napa Auto Parts,automotive_parts_and_accessories,['automotive'],PA,Kennett Square,19348.0,719 W Cypress St,39.8441537,-75.723964,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,philadelphia,False
ece11f65-1af9-421f-9ddb-bb3ca0e12e5f,NAPA Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",PA,Coatesville,19320.0,1960 E Lincoln Hwy,39.986912,-75.797165,Microsoft,2025-03-03T19:25:21.217Z,0.77,,,,,,,,philadelphia,False
cad84bae-c8ad-45bd-adc8-17e87d9108f8,Napa Auto Parts,automotive_parts_and_accessories,['business'],PA,Coatesville,19320.0,1960 E Lincoln Hwy,39.989241,-75.7858227,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,42fb2b7c-d07b-4c8c-96b0-ad56acf9831e,,,,OpenStreetMap,2023-02-23T18:04:10.000Z,,philadelphia,False
f26569b7-655f-48a2-869b-4da8ea98c1df,Napa Auto Parts,automotive_parts_and_accessories,['automotive'],PA,Downingtown,19335.0,139 Robbins Rd,39.9995963,-75.6999808,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b2dbcb71-b0bf-46ef-b235-41bd96fc068f,,,,OpenStreetMap,2020-12-24T06:39:39.000Z,,philadelphia,False
bd69fc7e-dea0-465f-b972-e8be6d246944,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],PA,Downingtown,19335.0,139 Robbins Rd,40.006495,-75.703274,Microsoft,2025-03-03T19:13:30.760Z,0.77,,,,,,,,philadelphia,False
e31e9af6-23aa-4e5c-bf1e-c928303ddc3a,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive_repair', 'wholesale_store']",DE,Claymont,19703.0,319 Ridge Rd,39.8137166,-75.4423966,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,42caee9b-ebb9-43ce-96ab-7859b99ff663,,commercial,retail,OpenStreetMap,2024-02-28T15:50:27.000Z,,philadelphia,False
c390f289-b9f9-4c82-a0ed-c325abb06b9d,Napa Auto Parts,automotive_parts_and_accessories,['automotive_repair'],PA,Malvern,19355.0,3 Frame Ave,40.0348371,-75.5768983,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5a17f013-be26-44fc-9cfa-0a360e31831a,,,,Esri Community Maps,2024-10-15T00:00:00.000Z,,philadelphia,False
47298b66-e11b-4c53-8c8c-ef6b15c375f7,NAPA Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",PA,Frazer,19355.0,3 Frame Ave,40.038614,-75.579839,Microsoft,2025-03-03T19:09:50.000Z,0.77,,,,,,,,philadelphia,False
a0006cb9-2fb1-45ed-ab4d-0ae47744900d,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive_repair', 'automotive']",PA,Wayne,19087.0,861 W Lancaster Ave,40.0484598,-75.413437,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b9d445f8-61c7-478f-85d2-6169ad6b1dea,,,,OpenStreetMap,2020-09-15T23:24:53.000Z,,philadelphia,False
7c488047-783f-4dbb-8f43-3112bee94f63,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],PA,Media,19063.0,24 W Baltimore Ave,39.9168923,-75.3905995,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,philadelphia,False
af1c513b-326a-45b9-96e5-98fd9dc4cc78,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],PA,Darby,19023.0,1112 MacDade Blvd,39.9091621,-75.2827734,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,97745e96-c5df-4b32-b199-0218027de462,,,,Microsoft ML Buildings,2020-10-14T00:00:00.000Z,,philadelphia,False
a4981885-6a8e-48bd-8429-3966276c24a1,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],PA,Philadelphia,19151.0,5925 Lancaster Ave,39.982338,-75.240184,Microsoft,2025-03-25T07:28:03.620Z,0.77,,,,,,,,philadelphia,False
5e2c0245-cc19-456a-8c65-e2c15d8c0328,Napa Auto Parts,automotive_parts_and_accessories,['shopping'],PA,Ardmore,19003.0,200 E Lancaster Ave,40.0050599,-75.2857552,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,37a3f154-d024-49a3-80ef-9231d8a09588,,,,OpenStreetMap,2023-03-16T12:14:37.000Z,,philadelphia,False
ce07cc3c-d342-46bf-ac8a-494475f5a63a,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],NJ,Williamstown,8094.0,49 S Black Horse Pike,39.6880939,-74.9923168,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,51cb737b-1a00-47c1-bbba-01f30656920f,NAPA Auto Parts,,,OpenStreetMap,2024-01-17T03:37:18.000Z,,philadelphia,False
78f5b494-85ee-485a-81d4-a39c8799570d,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],NJ,Pitman,8071.0,111 N Woodbury Rd,39.7390829,-75.1225749,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,philadelphia,False
8c88bef1-68b3-413b-b8a4-4ba71980e82c,Napa Auto Parts,automotive_parts_and_accessories,['automotive_repair'],NJ,Woodbury Heights,8097.0,708 Mantua Pike,39.8242189,-75.1603454,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e8f5d9e4-42e0-4562-b604-f6acfee4ca7c,,commercial,commercial,OpenStreetMap,2014-01-15T16:01:35.000Z,,philadelphia,False
736cf3a6-e2a3-4d6c-9570-cb0ae7d6960b,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],NJ,West Collingswood Heights,8059.0,600 Black Horse Pike,39.892857,-75.090952,Microsoft,2025-03-03T19:26:12.113Z,0.77,,,,,,,,philadelphia,False
4a94775f-cb57-47b0-bfbd-7af5c4ed62e3,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],NJ,Mt Ephraim,8059.0,600 Black Horse Pike,39.8929416,-75.0911288,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bcd6c8d9-2c70-4782-8ab8-e54a63476b26,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,philadelphia,False
11aec65d-bcb5-404f-9728-3e54bcaed059,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive_services_and_repair', 'wholesale_store']",NJ,Blackwood,8012.0,1675 Blackwood Clementon Rd,39.8029415,-75.0528309,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,,,,,philadelphia,False
3543f43b-72f5-48f5-9430-b14170672a52,NAPA Auto Parts,automotive_parts_and_accessories,"['wholesale_store', 'hardware_store']",NJ,Berlin,8009.0,236 S White Horse Pike,39.7891277,-74.9266036,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,f4d18461-9f8d-4cd6-b06f-062bda32cbfe,,,,OpenStreetMap,2023-07-06T15:56:17.000Z,,philadelphia,False
4b75bc99-d3fc-45a7-8b4d-ef9b12d6b080,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",NJ,Pennsauken Twp,8109.0,7027 RT-38,39.934479,-75.076355,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,118e8b94-a318-4dc9-82bc-d6814f2450db,,,,OpenStreetMap,2019-01-27T16:15:03.000Z,,philadelphia,False
5994d490-4b2e-457f-b0cc-bf554990ec3e,Napa Auto Parts,automotive_parts_and_accessories,['tire_dealer_and_repair'],PA,Philadelphia,19111.0,1215 Cottman Ave,40.0592706,-75.0795691,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,faa536fb-f13b-4dd9-9109-12736bb5537c,NAPA Auto Parts - Genuine Parts Company,,,OpenStreetMap,2024-01-17T03:40:03.000Z,,philadelphia,False
9e8e19ef-042f-40e6-a2ba-3e67dc3af8be,"NAPA Auto Parts - APAN III, Inc",auto_parts_and_supply_store,['retail'],NJ,Cherry Hill,8002.0,919 Church Rd,39.944674,-75.022052,Microsoft,2025-05-02T07:27:52.033Z,0.77,,,,,,,,philadelphia,False
5bb0e068-2b08-44c5-aea1-41617b2dd029,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],NJ,Cherry Hill,8003.0,1939 Olney Ave,39.909725,-74.9871,Microsoft,2025-03-03T19:52:02.700Z,0.77,,,,,,,,philadelphia,False
85b495af-2f0a-42d4-981e-f9343ec49839,NAPA Auto Parts,automotive_parts_and_accessories,"['wholesale_store', 'hardware_store']",NJ,Cherry Hill,8002.0,919 Church Rd,39.9465096,-75.026209,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,947f02d1-2ac8-481f-aa03-92b916987a2e,,,,OpenStreetMap,2017-10-11T14:59:47.000Z,,philadelphia,False
eeb1f4c6-4357-4d10-a618-2c0a7c193b06,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],NJ,Cherry Hill,8003.0,1939 Olney Ave,39.906544,-74.969188,Microsoft,2025-03-03T19:00:37.670Z,0.77,,,,,,,,philadelphia,False
c9bcbac4-ab9d-4292-a132-9db1f53f0885,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],NJ,Cherry Hill,8003.0,1939 Olney Ave,39.9106824,-74.9683197,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,cdad80dc-3782-441c-be37-cee98211f553,,,,OpenStreetMap,2018-05-08T19:37:15.000Z,,philadelphia,False
8e298107-9cb8-400c-bdbe-4fb43c9b3f50,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],NJ,Riverside,8075.0,107 Lafayette St,40.0383068,-74.9610736,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,philadelphia,False
5854da6f-2cc1-440f-894c-2e11a01d372d,NAPA Auto Parts,automotive_parts_and_accessories,"['car_dealer', 'wholesale_store']",NJ,Medford,8055.0,642 Stokes Rd,39.8711532,-74.8115534,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,42c5443a-b3a6-40ca-8ca9-1fcdf7621567,,commercial,commercial,OpenStreetMap,2021-10-03T02:04:13.000Z,,philadelphia,False
c040e5db-a641-445f-8e24-db43a3c1cbb3,Napa Auto Parts,automotive_parts_and_accessories,['automotive'],PA,Phoenixville,19460.0,486 Nutt Rd,40.1284541,-75.5267061,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,038e3cf9-fdef-488a-97b2-784852525fb9,,,,OpenStreetMap,2017-03-26T15:24:07.000Z,,philadelphia,False
8b8988c3-b2d9-4cc8-95c6-e25cc77a5607,NAPA Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",PA,Phoenixville,19460.0,486 Nutt Rd,40.128617,-75.526656,Microsoft,2025-03-03T19:07:58.933Z,0.77,,,,,,,,philadelphia,False
d257ac5e-39f0-4677-a489-72eb549ce504,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],PA,Royersford,19468.0,39 W Ridge Pike Ste 609,40.215854,-75.503045,Microsoft,2025-03-03T20:07:37.673Z,0.77,23c66e59-7e24-4e0f-9312-60ac3154148e,,commercial,retail,OpenStreetMap,2025-04-06T17:36:41.000Z,,philadelphia,False
52800e9c-0090-4da2-8d1a-20bdaf540efe,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],PA,Norristown,19403.0,1440 W Main St,40.1241612,-75.364135,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1429f377-3677-4616-9f0b-7113c3f79bc4,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,philadelphia,False
7f18a91e-6093-4846-9400-4cf28c524a92,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],PA,Norristown,19403.0,1440 W Main St,40.124426,-75.364056,Microsoft,2025-03-03T19:27:12.273Z,0.77,,,,,,,,philadelphia,False
dbae064f-60ff-4a10-ae61-de81294ce268,Napa Auto Parts,automotive_parts_and_accessories,['automotive_repair'],PA,Lansdale,19446.0,1030 N Broad St,40.2500288,-75.2756702,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d5414f55-3630-4cc4-a64f-da8a07fe74f6,NAPA Auto Parts,,,OpenStreetMap,2024-01-17T03:40:51.000Z,,philadelphia,False
f07bbe16-387c-4b77-8e07-d0c034e4dbd4,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],PA,Glenside,19038.0,2801 Limekiln Pike,40.1112016,-75.1649156,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7310336a-6dcd-415e-93e2-15c515954e26,,,,Microsoft ML Buildings,2020-10-17T00:00:00.000Z,,philadelphia,False
14036586-b7a6-46b5-964c-65307c1eac3f,Napa Auto Parts,automotive_parts_and_accessories,['automotive_repair'],PA,Ambler,19002.0,170 E Butler Ave,40.1555336,-75.2194627,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,320b3da8-8b27-4bbd-bcd4-31b08223a660,Golden House Chinese Restaurant,commercial,,OpenStreetMap,2024-04-25T17:04:58.000Z,,philadelphia,False
89bc452a-0baf-4814-8f9f-6cb3b99cc724,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],PA,Horsham,19044.0,410 Easton Rd,40.180069,-75.1302399,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,22aaad4d-0082-48fd-8674-343dfaa21f8b,,,,OpenStreetMap,2024-12-24T05:09:40.000Z,,philadelphia,False
56f2a5fc-f5eb-4513-be96-c196895d7a71,NAPA Auto Parts,auto_parts_and_supply_store,['retail'],PA,Southampton,18966.0,1360 Industrial Blvd B-2,40.161913,-75.036395,Microsoft,2025-03-03T19:24:25.183Z,0.77,,,,,,,,philadelphia,False
2fad5e42-4720-4534-9f99-bb67e771470a,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],PA,Southampton,18966.0,1360 Industrial Blvd,40.1609256,-75.030972,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b148d56f-efa9-4d11-ba1f-456049991ecc,,,,OpenStreetMap,2021-01-31T14:00:20.000Z,,philadelphia,False
fa84f5b3-8b34-4bed-87f9-f0dd3fe895d1,Speed Equipment Corp - NAPA Auto Parts,automotive_parts_and_accessories,['automotive'],PA,Bensalem,19020.0,2535 Street Rd,40.10781,-74.9507783,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,58b0de80-5393-4449-8c18-e91b3501570d,,,,Esri Community Maps,2024-10-15T00:00:00.000Z,,philadelphia,False
066c926b-e756-4e8b-936d-38a7adcb7efc,NAPA Auto Parts - Speed Equipment Corp,auto_parts_and_supply_store,['retail'],PA,Bensalem,19020.0,2535 Street Rd,40.107743,-74.950605,Microsoft,2025-05-20T17:43:51.657Z,0.77,58b0de80-5393-4449-8c18-e91b3501570d,,,,Esri Community Maps,2024-10-15T00:00:00.000Z,,philadelphia,False
8f8a397f-1bc2-450a-9a39-dd78368d2d69,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],PA,Newtown,18940.0,42 Richboro Rd,40.2275646,-74.9425041,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,cc411753-de94-4fa8-9226-e6fddecb53d7,,,,OpenStreetMap,2024-01-13T21:55:44.000Z,,philadelphia,False
9c3e78cd-ef30-4739-9280-a3d7930eef37,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",AR,Springdale,72762.0,3901 Kelley Ave,36.177757,-94.1735027,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,fayetteville-springdale,False
c43d8611-f7cf-4914-8ad7-a198b7e63c9f,Napa Auto Parts,automotive_parts_and_accessories,['hardware_store'],AR,Springdale,72764.0,428 E Robinson Ave,36.1673281,-94.1284946,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,fayetteville-springdale,False
848acfb0-b6bb-4a22-ac1a-4357780526a0,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],HI,Honolulu,96819.0,3165 N Nimitz Hwy,21.3361105,-157.9108768,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,88f40f4e-1bf1-49d8-93eb-2d71949e7889,,,,OpenStreetMap,2016-02-07T09:52:22.000Z,,honolulu,False
018fe101-3ef6-4f6d-9520-240aa9b50d50,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],HI,Honolulu,96817.0,1488 Hart St,21.3229646,-157.8798727,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d83572fc-c8b0-4527-8c87-bb3b4916af76,,industrial,industrial,OpenStreetMap,2020-07-23T03:57:02.000Z,,honolulu,False
27aea102-df95-4a44-b325-4084b8839486,NAPA Auto Parts - Larrys Auto Parts Sand Island,auto_parts_and_supply_store,"['automotive', 'retail']",HI,Honolulu,96819.0,231 Sand Island Access Rd,21.325973,-157.888828,Microsoft,2025-03-01T01:29:00.700Z,0.77,,,,,,,,honolulu,False
53270736-ba21-434e-9d53-f87fb6dcc155,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],HI,Waipahu,96797.0,94-141 Leowaena St,21.3748008,-158.023432,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,48235dce-40c3-4f4d-93f7-023c44e5a591,NAPA Auto Parts,industrial,industrial,OpenStreetMap,2025-01-19T06:56:09.000Z,,honolulu,False
c96e568d-1c06-4763-a053-7fc0089b28f6,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],HI,Aiea,96701.0,98-025 Hekaha St,21.3839952,-157.950671,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b62179aa-a630-4f8b-bd74-8145df774f7a,,commercial,commercial,OpenStreetMap,2024-01-17T02:46:56.000Z,,honolulu,False
96f2037a-dcd5-440c-aa5b-52ddee1cd892,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive_repair', 'wholesale_store']",HI,Honolulu,96816.0,3562 Waialae Ave,21.2832939,-157.7995714,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,cfd08c52-8fd2-4728-b584-0c6b0760551f,NAPA Auto Parts,residential,house,OpenStreetMap,2025-01-26T02:17:19.000Z,,honolulu,False
96f2037a-dcd5-440c-aa5b-52ddee1cd892,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive_repair', 'wholesale_store']",HI,Honolulu,96816.0,3562 Waialae Ave,21.2832939,-157.7995714,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,2bc4e089-5401-4f0b-9659-64905f5e406e,,commercial,retail,OpenStreetMap,2025-01-26T02:17:19.000Z,,honolulu,False
0548b667-5b3d-45af-bec2-5d3fe50e272e,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],HI,Kaneohe,96744.0,46-126 Kahuhipa St,21.417514,-157.8031355,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,honolulu,False
1ee3a6e4-f6d5-492b-bc60-c8b8e550b51b,Napa Auto Parts,automotive_parts_and_accessories,"['car_dealer', 'automotive_dealer']",HI,Kailua,96734.0,115 Hekili St,21.3920891,-157.742951,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,fd44715f-ce7e-458b-b5ac-9a58da570342,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,honolulu,False
344cb6dc-1940-434a-8348-82058f211093,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive', 'car_dealer']",NC,Winston-Salem,27127.0,2103 Peters Creek Pkwy,36.06934,-80.25716,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,155faa62-61c2-42d6-a0c4-8c85b3ad39ee,,,,OpenStreetMap,2021-03-12T22:55:34.000Z,,winston-salem,False
344cb6dc-1940-434a-8348-82058f211093,NAPA Auto Parts,automotive_parts_and_accessories,"['automotive', 'car_dealer']",NC,Winston-Salem,27127.0,2103 Peters Creek Pkwy,36.06934,-80.25716,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,f62ff060-e8a7-4753-8bb3-65ba4c5d39ab,,,,Microsoft ML Buildings,2020-11-03T00:00:00.000Z,,winston-salem,False
4e8be067-02d7-45ae-b51f-664338cfeae9,Napa Auto Parts,automotive_parts_and_accessories,"['automotive_dealer', 'wholesale_store']",NC,Winston-Salem,27103.0,591 S Stratford Rd,36.0859797,-80.2898031,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,05d43de5-773c-4bad-a4f4-52d32db8cbc3,,,,OpenStreetMap,2022-12-19T05:24:17.000Z,,winston-salem,False
4290d5b0-8a3b-4d0b-9e49-4e932d5fe2fb,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],NC,Winston-Salem,27103.0,635 Peters Creek Pkwy,36.0833122,-80.256603,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d1ca1685-3ff5-4f21-8876-480baa1bacc4,,,,OpenStreetMap,2016-10-20T03:23:49.000Z,,winston-salem,False
1b5766ed-a9c0-420e-8b5b-0e78a48a8dc0,Napa Auto Parts,automotive_parts_and_accessories,['automotive_repair'],NC,Winston-Salem,27106.0,3603 Reynolda Rd,36.1567868,-80.316121,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,f2658562-9793-49a8-86e9-6ddd16edc82d,,,,OpenStreetMap,2023-06-12T23:12:29.000Z,,winston-salem,False
5166abe9-3ae8-4dcc-88aa-6d83600a1e6d,Napa Auto Parts,automotive_parts_and_accessories,['automotive_dealer'],NC,Winston-Salem,27105.0,8131 North Point Blvd,36.1470212,-80.2643997,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,winston-salem,False
b0336889-395a-4331-a7a3-213b5835358c,Napa Auto Parts,automotive_parts_and_accessories,"['automotive_dealer', 'car_dealer']",TX,Fort Worth,76115.0,912 E Seminary Dr,32.6841004,-97.3183549,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,af616cb4-0526-4da7-a64d-88971246e35f,,industrial,industrial,OpenStreetMap,2020-10-13T03:36:24.000Z,,fort-worth,False
