id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
2aeccb95-2240-4128-bba5-d496b52451ec,Ryan Homes at Whitewood Village,construction_services,['contractor'],,,,,philadelphia,DE,Newark,19702.0,1624 Whitewood Dr,39.6340035,-75.7197449,meta,2025-06-02T07:00:00.000Z,0.909823677581864,,,,False
f91c1965-4bd3-4539-902a-1fa5cc12a893,NVR and Son Contractors,contractor,"['roofing', 'professional_services']",f9a81de9-0235-47c0-b9bc-bf10fabf3d4b,,,,philadelphia,DE,Wilmington,19808.0,2609 Baxter Dr,39.7459313,-75.6323461,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,Microsoft ML Buildings,2020-09-05T00:00:00.000Z,,False
ec948a5e-58ac-4d1a-b068-d0d6941a8023,Ryan Homes at Brandywine Walk 55+,builders,,,,,,philadelphia,PA,Downingtown,19335.0,1000 Gilray Dr,40.03198322439086,-75.76888103250428,Microsoft,2025-04-26T10:01:13.243Z,0.77,,,,False
f3f99394-9eef-414f-a983-815552ce7e48,NVHomes at The Woodlands at Greystone 55+,builders,,,,,,philadelphia,PA,West Chester,19380.0,1147 Sculthorpe Drive,39.987364,-75.595693,Microsoft,2025-04-24T15:20:19.937Z,0.77,,,,False
65671311-cf97-41df-b915-d10065f79dd3,Ryan Homes at The Preserve at Weatherby 55+,builders,,,,,,philadelphia,NJ,Swedesboro,8085.0,602 Van Buren Court,39.737109,-75.342773,Microsoft,2025-04-23T12:04:11.417Z,0.77,,,,False
6030fe48-24d5-4501-9c45-54052786f869,Ryan Homes at Weatherby Meadows,builders,,,,,,philadelphia,NJ,Woolwich Township,8085.0,261 Weston Drive,39.7491498,-75.329557,Microsoft,2025-04-24T15:20:19.937Z,0.77,,,,False
9ca30c2c-bb0a-494f-b53e-bf112f43585e,NVHomes at Ponds Edge,builders,,,,,,philadelphia,PA,Media,19063.0,237 Ponds Edge Dr,39.909575067203015,-75.4448885937633,Microsoft,2025-02-25T10:35:00.753Z,0.77,,,,False
c64d234f-e95e-4a50-ac70-9741330a4889,Ryan Homes at Monroe Landings,home_developer,['builders'],,,,,philadelphia,NJ,Williamstown,8094.0,63 Mockernut Road,39.67962911411859,-74.9525530631714,Microsoft,2025-04-14T14:49:02.283Z,0.77,,,,False
6bee31ba-4c23-416d-b97b-662193fb595b,Ryan Homes at Legacy at East Greenwich 55+,builders,,,,,,philadelphia,NJ,Clarksboro,8020.0,67 W Cohawkin Rd,39.805645,-75.229547,Microsoft,2025-01-02T07:25:10.670Z,0.77,,,,False
84238651-f2f2-48af-a991-89e8617ae655,Ryan Homes at Windy Hill Towns,builders,,,,,,philadelphia,NJ,Blackwood,8012.0,1 Southwind Dr,39.8067787,-75.0675615,Microsoft,2025-02-25T10:35:00.753Z,0.77,,,,False
a134de9c-7692-4920-b28d-4b24e5c68217,Nvr Mortgage,installment_loans,"['mortgage_broker', 'bank_credit_union']",05c958b0-3c2b-4821-8ca5-bb8af0c983fa,,,,philadelphia,NJ,Voorhees,8043.0,221 Laurel Rd,39.84938,-74.99879,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2016-08-31T23:52:26.000Z,,False
68798e60-94fa-41d8-bcb4-8eb78e40bda8,Ryan Homes,professional_services,"['contractor', 'shopping']",c2be7e16-f73d-45fc-bf80-10dfa802c657,,,,philadelphia,NJ,Voorhees,8043.0,1020 Laurel Oak Rd,39.84614,-74.9745,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2015-12-31T20:23:25.000Z,,False
d414d7a6-feb5-4b0f-88f7-24c8610e6f85,NVR Mortgage Finance Inc,financial_service,"['mortgage_broker', 'shopping']",c2be7e16-f73d-45fc-bf80-10dfa802c657,,,,philadelphia,NJ,Voorhees,8043.0,1020 Laurel Oak Rd,39.8461071,-74.9744375,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2015-12-31T20:23:25.000Z,,False
5882b1fe-1e99-45d6-b5d9-6dcaf312eaae,Ryan Homes at Laurel Point,builders,,,,,,philadelphia,NJ,Mount Laurel,8054.0,2 Sage Way,39.96120824,-74.89405486,Microsoft,2025-04-26T10:01:13.243Z,0.77,,,,False
906cfffe-f14d-46d6-a5ea-9edea6e72bbb,Ryan Homes at Eagle Chase,builders,,,,,,philadelphia,NJ,Edgewater Park,8010.0,1 L. Wendowski Street,40.05007171471631,-74.8995906971776,Microsoft,2025-02-25T10:35:00.753Z,0.77,,,,False
1050d23e-4a98-4180-a7f0-16136d16442f,Ryan Homes,contractor,"['home_improvement_store', 'retirement_home']",b05f1d21-37d3-48f6-ab12-4feabce1f217,,,,philadelphia,PA,Phoenixville,19460.0,303 Fawn Ln,40.153556,-75.552849,meta,2025-06-02T07:00:00.000Z,0.296943231441048,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
adaf3bb8-4539-414f-99a7-243f0d4e57e0,NVR Settlement Services Inc,mortgage_broker,"['financial_service', 'real_estate']",1db97ea0-e0ef-44a7-80a0-f38f455881cd,,,,philadelphia,PA,Blue Bell,19422.0,980 Harvest Dr,40.151625,-75.283008,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,False
03e7ee34-6cb9-43dc-8670-88eb23f21651,nvr Racing,automotive_parts_and_accessories,"['race_track', 'automotive']",,,,,milwaukee,WI,Butler,53007.0,5161 N 124th St,43.1114149,-88.0659372,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
6a0488c3-8069-4aca-9351-bf39e131e1c6,Ryan Homes at Avalon Woods,builders,,,,,,sarasota-bradenton,FL,Lakewood Ranch,34211.0,4640 Arden Way,27.4563224,-82.3971885,Microsoft,2025-04-24T15:20:19.937Z,0.77,,,,False
0deb5875-b9df-4197-8805-78018108d248,Ryan Homes at Hillwood Preserve,builders,,,,,,sarasota-bradenton,FL,Bradenton,34212.0,1125 172nd Ct E,27.488138,-82.365437,Microsoft,2025-04-24T15:20:19.937Z,0.77,,,,False
d8b39ee3-a878-4d62-a7ff-964d2ab4f01d,Ryan Homes at Enclave at Heartland Crossing,builders,,e2943ff6-9b4a-4d98-85f8-a56a835e6e51,,,,indianapolis,IN,Camby,46113.0,7111 E Rising Sun Circle North,39.63196343575849,-86.2937537503618,Microsoft,2025-05-05T13:17:54.180Z,0.77,Microsoft ML Buildings,2024-07-01T00:00:00.000Z,1.0,False
c3dbe7b7-b1cc-4b83-83bf-6b163d0e59db,Ryan Homes,contractor,"['construction_services', 'department_store']",5b9be295-2140-4e84-8b22-a6db5b3d7c95,,,,indianapolis,IN,Greenwood,46143.0,256 Legacy Blvd,39.611286,-86.049836,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,Microsoft ML Buildings,2020-11-12T00:00:00.000Z,,False
4855813e-fe63-400f-9de5-281fc87645ac,Ryan Homes at Heritage Hill,builders,,052bb206-e2e9-4a47-9713-5f24287e8621,,,,indianapolis,IN,Brownsburg,46112.0,2882 Simsbury Lane,39.80485856352652,-86.40906864113923,Microsoft,2025-04-26T10:01:13.243Z,0.77,Microsoft ML Buildings,2024-07-01T00:00:00.000Z,0.9761000275611876,False
a43e6924-5e91-47b4-9211-88f5452c0f6f,Ryan Homes at Jackson Run Ranches,builders,,,,,,indianapolis,IN,Whitestown,46075.0,2134 Walnut Fork Dr,40.009995732673374,-86.33532025137329,Microsoft,2025-05-18T19:01:54.740Z,0.77,,,,False
c32c2872-e741-430f-a23c-8cab30fb9754,NVR Title Agency,real_estate,"['professional_services', 'insurance_agency']",eae401df-d709-466b-b1a0-6528260589c8,,commercial,office,indianapolis,IN,Indianapolis,46240.0,9265 Counselors Row,39.9220022,-86.1040321,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2014-08-16T21:12:54.000Z,,False
2b6a5415-60b8-400d-acae-323f9e1de909,Ryan Homes at Sadler Trace,builders,,,,,,jacksonville-florida,FL,Jacksonville,32210.0,7195 Luminary Lane,30.27369631,-81.76615894,Microsoft,2025-05-23T17:14:39.567Z,0.77,,,,False
34d97f39-5ee1-4ee0-bbd7-e1955e2e26e2,William Ryan Homes Dallas,contractor,"['real_estate', 'home_developer']",5255fec6-58fa-4814-8dc4-355c78ba98c9,,commercial,commercial,dallas,TX,Farmers Branch,75234.0,1800 Valley View Ln,32.9192558,-96.919781,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2023-08-24T15:42:38.000Z,,False
d7371416-1e58-43af-9f05-8e6efa539160,Ryan Homes Colorado,contractor,"['construction_services', 'professional_services']",897032d7-8485-4bbb-bbc8-4d16ed02b9cd,,residential,apartments,denver,CO,Greenwood Village,80111.0,5401 S Park Terrace Ave,39.61723,-104.8889705,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2017-12-16T06:40:48.000Z,,False
12f0f975-d52d-4942-880a-c449f94d5dc8,Cypress Ridge Townhomes by Ryan Homes,restaurant,,d96129dd-36da-4943-8d4c-db49ef3034f7,,,,kissimmee,FL,Kissimmee,34741.0,N Thacker Ave,28.3629061,-81.3793765,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2020-07-07T14:21:38.000Z,,False
74c9b5ac-5b93-4341-b9a6-4885c7a4a480,NVR Ink Tattoo and Body Piercing,tattoo_and_piercing,"['shopping', 'professional_services']",c1abc06b-d072-468b-85e2-93b80b8633ff,,,,fort-wayne,IN,Fort Wayne,46802.0,2034 Broadway St,41.0668768,-85.1526321,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2025-04-05T18:53:45.000Z,,False
74c9b5ac-5b93-4341-b9a6-4885c7a4a480,NVR Ink Tattoo and Body Piercing,tattoo_and_piercing,"['shopping', 'professional_services']",604ea1cd-3a6d-4886-8d52-c0ed85bb4f50,,,,fort-wayne,IN,Fort Wayne,46802.0,2034 Broadway St,41.0668768,-85.1526321,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2025-04-05T18:53:45.000Z,,False
c08801e0-c02d-4ad3-8e7f-8c3ae71a070a,Ryan Homes at Lehigh Hills Singles,builders,,,,,,allentown-bethlehem,PA,Fogelsville,18051.0,8220 Kirby St.,40.5890523,-75.6375175,Microsoft,2025-04-21T20:01:37.450Z,0.77,,,,False
3015674d-9d2e-4c2a-801a-2600ed606538,Ryan Homes at Cider Ridge Ranches,builders,,,,,,akron,OH,Norton,44203.0,2664 Laubach Dr,41.03324140583573,-81.62086488227845,Microsoft,2025-03-17T15:35:02.183Z,0.77,,,,False
4b5754f6-2e94-440b-9e78-eade517f7898,Nvr Mortgage,installment_loans,"['financial_service', 'shopping']",,,,,akron,OH,Akron,44320.0,460 White Pond Dr,41.103519,-81.586286,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,False
68fd8750-07cb-4789-8911-1cab84ed08ad,Ryan Homes at Hidden Lakes 2-Story,builders,,,,,,akron,OH,Akron,44312.0,1306 Hidden Lake Blvd.,41.02293569803908,-81.40355540158188,Microsoft,2025-04-26T10:01:13.243Z,0.77,,,,False
44c96683-ef3b-400d-9289-f0dd835c75a1,Ryan Homes at Cavastead Townhomes,builders,,,,,,raleigh,NC,Raleigh,27610.0,6708 Gibraltar Rock Drive,35.7133,-78.5414,Microsoft,2025-05-23T20:06:47.473Z,0.77,,,,False
2c177378-ef6e-4c2e-9701-4043c0de5b1c,Ryan Homes at Cavastead Single Family Homes,builders,,,,,,raleigh,NC,Raleigh,27610.0,4806 Flat Bastion Dr,35.7134575,-78.5408251,Microsoft,2025-03-05T15:55:57.463Z,0.77,,,,False
59570fe0-3c6e-49c3-9c00-fa0fb769b7c7,Ryan Homes at Villas at Braden Townes,real_estate,"['construction_services', 'real_estate_agent']",ae901e59-6c71-4a6e-b6a1-fef35d2efa2b,,,,richmond,,,23832.0,10766 Braden Parke Dr,37.4327144,-77.5909464,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2022-08-25T17:52:52.000Z,,False
7cc4804b-4984-4f63-865f-c25dbf421160,NVR Settlement Services Richmond,professional_services,"['real_estate_agent', 'real_estate']",f2923b50-1c30-4fcd-be64-afa62827de72,,commercial,office,richmond,VA,Richmond,23225.0,7501 Boulder View Dr,37.5129483,-77.5346048,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2023-01-22T18:26:13.000Z,,False
b1ff9ed6-cbcb-4879-81da-6d89679aaf8b,Ryan Homes,contractor,"['construction_services', 'real_estate_agent']",f2923b50-1c30-4fcd-be64-afa62827de72,,commercial,office,richmond,VA,Richmond,23225.0,7501 Boulder View Dr,37.513002,-77.534619,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2023-01-22T18:26:13.000Z,,False
9627fb92-31f3-4afb-be1c-9b438c767731,Nvr Mortgage,installment_loans,"['mortgage_broker', 'real_estate']",581d1ed5-c46f-4dac-a4f9-2ea4867c039a,,commercial,office,richmond,VA,Richmond,23225.0,1001 Boulders Pkwy,37.511176,-77.528681,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2022-01-23T20:03:18.000Z,,False
a702530b-771b-4dad-9432-974df8965aa5,Ryan Homes at Settler's Ridge 55 Plus,builders,,,,,,richmond,VA,Richmond,23231.0,7501 Indian River Run,37.45971830066436,-77.38950371891022,Microsoft,2025-05-22T01:20:45.480Z,0.77,,,,False
221f0bb9-6544-4f25-b5e6-b72782e1cd83,Logan Ryan Homes - Serving Central Virginia,real_estate,['real_estate_agent'],0d6d3e72-dbfd-463f-bd0f-b9744dd39e2c,,,,richmond,VA,Richmond,23226.0,5702 Grove Ave,37.57326,-77.51712,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2020-01-12T23:36:00.000Z,,False
9bd4e96d-beca-447a-9eab-2c6dfb9e2076,Ryan Homes,contractor,"['construction_services', 'retirement_home']",4cc3e512-4cec-4cd4-a2d0-a87e18aabdbe,,,,richmond,VA,Henrico,23231.0,3316 Macallan Pkwy,37.455703,-77.320993,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2019-08-03T08:36:59.000Z,,False
666bc6af-60dd-4088-8a77-36b9a2c8a450,NVR Research LLC,business_management_services,"['consultant_and_general_service', 'business_to_business_services', 'business_to_business']",,,,,san-francisco,CA,San Francisco,94104.0,1 Sutter St,37.7902249,-122.4008396,Microsoft,2025-05-19T04:23:16.750Z,0.77,,,,True
b569d225-e604-452a-89fa-2c7e968979a4,Ryan Homes at Davis Grove,builders,,,,,,greenville,SC,Greenville,29673.0,137 Davis Grove Lane,34.777745,-82.416019,Microsoft,2025-05-10T22:36:48.903Z,0.77,,,,False
7cbc67a4-4e8f-4713-9437-58fb6a0ef631,NVR Mortgage Finance,installment_loans,"['mortgage_broker', 'financial_service']",00f6b7a3-e156-47fd-a8c5-bcde287f5b61,,,,greenville,SC,Greenville,29615.0,30 Patewood Dr,34.849111,-82.323591,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2018-03-15T02:12:19.000Z,,False
e2605832-b3e6-4e6f-9b61-d2f2587c84bf,Ryan Homes at Costa Blanca,builders,,,,,,miami,FL,Florida City,33034.0,436 NW 10th Court,25.45162416109393,-80.49382963789257,Microsoft,2025-05-20T15:25:29.407Z,0.77,,,,False
4e2d5da7-490f-4f5c-80b5-1c4d58cc77e1,Ryan Homes at Arden,corporate_office,"['builders', 'private_establishments_and_corporates']",e03bcbed-a594-4c96-b1ef-b0c31d4e745d,,,,miami,FL,Loxahatchee,33470.0,19425 Southern Blvd,26.6927171,-80.3559602,Microsoft,2025-01-02T07:25:10.670Z,0.77,OpenStreetMap,2022-03-21T14:43:30.000Z,,True
4e2d5da7-490f-4f5c-80b5-1c4d58cc77e1,Ryan Homes at Arden,corporate_office,"['builders', 'private_establishments_and_corporates']",7ea9bb58-29d8-4da4-b097-bc48ac12d602,,,,miami,FL,Loxahatchee,33470.0,19425 Southern Blvd,26.6927171,-80.3559602,Microsoft,2025-01-02T07:25:10.670Z,0.77,Microsoft ML Buildings,2023-05-01T00:00:00.000Z,,True
